Auburn,93,Murray State,2
time,team_id,description,h_score,a_score
19:43,93,Jonathan Stark missed Jumper.,0,0
19:43,2,Desean Murray Defensive Rebound.,0,0
19:34,2,Jared Harper missed Jumper.,0,0
19:34,93,Jalen Dupree Block.,0,0
19:32,93,Jalen Dupree Defensive Rebound.,0,0
19:28,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Ja Morant.,0,3
19:02,2,Desean Murray missed Jumper.,0,3
19:02,93,Ja Morant Defensive Rebound.,0,3
18:55,93,Ja Morant made Layup.,0,5
18:43,2,Anfernee McLemore missed Three Point Jumper.,0,5
18:43,2,Desean Murray Offensive Rebound.,0,5
18:39,2,Desean Murray missed Jumper.,0,5
18:39,93,Terrell Miller Jr. Defensive Rebound.,0,5
18:30,93,Ja Morant missed Jumper.,0,5
18:30,93,Jalen Dupree Offensive Rebound.,0,5
18:28,93,Jalen Dupree made Jumper.,0,7
17:58,2,Desean Murray Turnover.,0,7
17:58,93,Ja Morant Steal.,0,7
17:58,93,Jonathan Stark missed Three Point Jumper.,0,7
17:58,93,Shaq Buchanan Offensive Rebound.,0,7
17:24,2,Foul on Anfernee McLemore.,0,7
17:24,93,Jalen Dupree made Free Throw.,0,8
17:24,93,Jalen Dupree made Free Throw.,0,9
17:08,2,Desean Murray missed Jumper.,0,9
17:08,2,Anfernee McLemore Offensive Rebound.,0,9
17:06,2,Anfernee McLemore made Dunk.,2,9
16:49,2,Foul on Jared Harper.,2,9
16:47,93,Jonathan Stark Turnover.,2,9
16:29,2,Desean Murray missed Three Point Jumper.,2,9
16:29,93,Jalen Dupree Defensive Rebound.,2,9
16:22,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Jonathan Stark.,2,12
16:10,93,Foul on Jalen Dupree.,2,12
16:10,2,Desean Murray made Free Throw.,3,12
16:10,2,Desean Murray made Free Throw.,4,12
15:58,93,Ja Morant Turnover.,4,12
15:57,2,Davion Mitchell Steal.,4,12
15:54,2,Bryce Brown missed Three Point Jumper.,4,12
15:54,93,Terrell Miller Jr. Defensive Rebound.,4,12
15:46,93,Shaq Buchanan missed Three Point Jumper.,4,12
15:46,2,Mustapha Heron Defensive Rebound.,4,12
15:25,2,Mustapha Heron missed Three Point Jumper.,4,12
15:25,93,Terrell Miller Jr. Defensive Rebound.,4,12
15:12,93,Brion Sanchious missed Jumper.,4,12
15:12,2,Horace Spencer Block.,4,12
15:10,2,Horace Spencer Defensive Rebound.,4,12
14:40,2,Mustapha Heron missed Three Point Jumper.,4,12
14:40,2,Chuma Okeke Offensive Rebound.,4,12
14:37,2,Chuma Okeke missed Jumper.,4,12
