Florida Gulf Coast,2229,Florida Intl,526
time,team_id,description,h_score,a_score
19:47,526,Brandon Goodwin made Layup. Assisted by Antravious Simmons.,2,0
19:27,2229,Eric Lockett missed Layup.,2,0
19:27,526,Christian Terrell Defensive Rebound.,2,0
18:58,526,Christian Terrell missed Jumper.,2,0
18:58,526,Antravious Simmons Offensive Rebound.,2,0
18:54,526,Florida Gulf Coast  Turnover.,2,0
18:31,2229,Eric Lockett made Three Point Jumper. Assisted by Brian Beard Jr..,2,3
18:05,526,Antravious Simmons made Layup. Assisted by Brandon Goodwin.,4,3
18:05,2229,Foul on Hassan Hussein.,4,3
18:05,526,Antravious Simmons made Free Throw.,5,3
17:52,2229,Brian Beard Jr. made Jumper.,5,5
17:43,526,Zach Johnson Turnover.,5,5
17:26,2229,Jay Harvey Turnover.,5,5
17:09,526,Michael Gilmore made Layup. Assisted by Antravious Simmons.,7,5
16:54,526,Foul on Brandon Goodwin.,7,5
16:54,2229,Eric Lockett made Free Throw.,7,6
16:54,2229,Eric Lockett made Free Throw.,7,7
16:42,526,Christian Terrell missed Three Point Jumper.,7,7
16:42,2229,Brian Beard Jr. Defensive Rebound.,7,7
16:32,2229,Hassan Hussein made Jumper. Assisted by Brian Beard Jr..,7,9
16:14,526,Christian Terrell missed Three Point Jumper.,7,9
16:14,2229,Hassan Hussein Defensive Rebound.,7,9
16:05,526,Foul on Antravious Simmons.,7,9
16:04,2229,Trejon Jacob missed Layup.,7,9
16:04,526,Christian Terrell Block.,7,9
16:01,526,Zach Johnson Defensive Rebound.,7,9
15:57,526,Brandon Goodwin Turnover.,7,9
15:57,2229,Official TV Timeout,7,9
15:38,2229,Trejon Jacob made Jumper.,7,11
15:26,526,Michael Gilmore Turnover.,7,11
15:25,2229,Brian Beard Jr. Steal.,7,11
15:11,2229,Brian Beard Jr. made Jumper.,7,13
14:55,526,Brandon Goodwin made Three Point Jumper. Assisted by Zach Johnson.,10,13
14:37,2229,Trejon Jacob missed Three Point Jumper.,10,13
14:37,526,RaySean Scott Jr. Defensive Rebound.,10,13
14:20,526,Brandon Goodwin missed Three Point Jumper.,10,13
14:20,2229,Trejon Jacob Defensive Rebound.,10,13
14:06,2229,Trejon Jacob Turnover.,10,13
14:04,526,Zach Johnson Steal.,10,13
14:01,526,Zach Johnson Turnover.,10,13
13:45,2229,Eric Lockett missed Jumper.,10,13
13:45,526,RaySean Scott Jr. Defensive Rebound.,10,13
13:22,526,Dinero Mercurius made Three Point Jumper. Assisted by Zach Johnson.,13,13
12:50,2229,Trejon Jacob Turnover.,13,13
12:41,526,RaySean Scott Jr. missed Jumper.,13,13
12:41,2229,Michael Douglas Defensive Rebound.,13,13
12:32,2229,Brian Beard Jr. made Jumper.,13,15
12:13,526,Christian Terrell Turnover.,13,15
11:57,2229,Brian Beard Jr. missed Layup.,13,15
11:57,526,Ricky Doyle Defensive Rebound.,13,15
11:44,526,Ricky Doyle Turnover.,13,15
11:42,2229,Official TV Timeout,13,15
11:20,2229,Brian Beard Jr. made Jumper.,13,17
10:48,526,Christian Terrell made Three Point Jumper. Assisted by Brandon Goodwin.,16,17
10:21,526,Foul on Dinero Mercurius.,16,17
10:21,2229,Eric Lockett made Free Throw.,16,18
10:21,2229,Eric Lockett made Free Throw.,16,19
10:09,526,Michael Gilmore Turnover.,16,19
10:08,2229,Osasumwen Osaghae Steal.,16,19
10:00,2229,Brian Beard Jr. missed Layup.,16,19
10:00,526,Michael Gilmore Block.,16,19
9:58,526,Antravious Simmons Defensive Rebound.,16,19
9:53,526,Antravious Simmons Turnover.,16,19
