Elon,2099,Canisius,2210
time,team_id,description,h_score,a_score
19:44,2099,Takal Molson made Three Point Jumper. Assisted by Isaiah Reese.,0,3
19:18,2210,Dmitri Thompson Turnover.,0,3
19:16,2099,Takal Molson Steal.,0,3
19:11,2099,Jermaine Crumpton missed Three Point Jumper.,0,3
19:11,2210,Brian Dawkins Defensive Rebound.,0,3
18:51,2210,Dainan Swoope missed Three Point Jumper.,0,3
18:51,2099,Selvedin Planincic Defensive Rebound.,0,3
18:25,2099,Selvedin Planincic made Layup. Assisted by Jermaine Crumpton.,0,5
18:13,2210,Brian Dawkins missed Layup.,0,5
18:13,2210,Brian Dawkins Offensive Rebound.,0,5
18:09,2210,Tyler Seibring made Three Point Jumper. Assisted by Brian Dawkins.,3,5
17:54,2099,Isaiah Reese missed Three Point Jumper.,3,5
17:54,2210,Tyler Seibring Defensive Rebound.,3,5
17:49,2210,Steven Santa Ana made Layup. Assisted by Dainan Swoope.,5,5
17:26,2099,Jermaine Crumpton missed Layup.,5,5
17:26,2210,Tyler Seibring Block.,5,5
17:23,2210,Steven Santa Ana Defensive Rebound.,5,5
17:13,2210,Brian Dawkins missed Three Point Jumper.,5,5
17:13,2210,Tyler Seibring Offensive Rebound.,5,5
17:06,2099,Foul on Takal Molson.,5,5
17:06,2210,Steven Santa Ana missed Free Throw.,5,5
17:06,2210,Elon Deadball Team Rebound.,5,5
17:06,2210,Steven Santa Ana missed Free Throw.,5,5
17:06,2099,Jermaine Crumpton Defensive Rebound.,5,5
16:41,2099,Isaiah Reese missed Jumper.,5,5
16:41,2210,Steven Santa Ana Defensive Rebound.,5,5
16:24,2210,Steven Santa Ana missed Three Point Jumper.,5,5
16:24,2099,Isaiah Reese Defensive Rebound.,5,5
16:14,2210,Foul on Tyler Seibring.,5,5
16:14,2099,Jermaine Crumpton made Free Throw.,5,6
16:14,2099,Jermaine Crumpton made Free Throw.,5,7
16:02,2210,Sheldon Eberhardt Turnover.,5,7
15:56,2099,Malik Johnson made Jumper.,5,9
15:38,2099,Foul on Takal Molson.,5,9
15:38,2099,Official TV Timeout,5,9
15:34,2210,Sheldon Eberhardt Turnover.,5,9
15:09,2099,Malik Johnson made Three Point Jumper. Assisted by Selvedin Planincic.,5,12
15:03,2210,Steven Santa Ana missed Three Point Jumper.,5,12
15:03,2099,Isaiah Reese Defensive Rebound.,5,12
14:40,2099,Jonathan Sanks made Three Point Jumper. Assisted by Selvedin Planincic.,5,15
14:07,2210,Brian Dawkins made Three Point Jumper.,8,15
13:46,2099,Jalanni White Turnover.,8,15
13:46,2099,Foul on Jalanni White.,8,15
13:38,2210,Tyler Seibring missed Three Point Jumper.,8,15
13:38,2099,Malik Johnson Defensive Rebound.,8,15
13:31,2099,Isaiah Reese made Layup. Assisted by Malik Johnson.,8,17
13:15,2099,Foul on Jonathan Sanks.,8,17
13:05,2210,Sheldon Eberhardt Turnover.,8,17
13:03,2099,Malik Johnson Steal.,8,17
12:58,2099,Malik Johnson Turnover.,8,17
12:58,2210,Dainan Swoope Steal.,8,17
12:58,2099,Foul on Malik Johnson.,8,17
12:49,2210,Dmitri Thompson made Dunk. Assisted by Brian Dawkins.,10,17
12:21,2099,Jermaine Crumpton missed Three Point Jumper.,10,17
12:21,2210,Dmitri Thompson Defensive Rebound.,10,17
12:12,2210,Dainan Swoope missed Three Point Jumper.,10,17
12:12,2099,Jonathan Sanks Defensive Rebound.,10,17
11:53,2099,Isaiah Reese Turnover.,10,17
11:51,2210,Dainan Swoope Steal.,10,17
11:42,2210,Dmitri Thompson missed Three Point Jumper.,10,17
11:42,2099,Isaiah Reese Defensive Rebound.,10,17
11:20,2099,Jalanni White missed Three Point Jumper.,10,17
11:20,2210,Dmitri Thompson Defensive Rebound.,10,17
10:49,2210,Brian Dawkins missed Jumper.,10,17
10:49,2210,Sheldon Eberhardt Offensive Rebound.,10,17
10:42,2099,Official TV Timeout,10,17
10:19,2210,Dmitri Thompson missed Jumper.,10,17
10:19,2210,Dmitri Thompson Offensive Rebound.,10,17
10:14,2210,Tyler Seibring made Layup.,12,17
9:52,2099,Jonathan Sanks made Jumper.,12,19
9:29,2210,Dainan Swoope made Three Point Jumper. Assisted by Tyler Seibring.,15,19
9:06,2099,Spencer Foley made Three Point Jumper. Assisted by Isaiah Reese.,15,22
8:56,2099,Foul on Marcale Lotts.,15,22
8:56,2210,Jack Anton missed Free Throw.,15,22
8:56,2210,Elon Deadball Team Rebound.,15,22
