Wake Forest,77,Northwestern,154
time,team_id,description,h_score,a_score
20:00,154,Jump Ball won by Wake Forest,0,0
19:46,77,Foul on Scottie Lindsey.,0,0
19:46,154,Austin Arians made Free Throw.,1,0
19:46,154,Austin Arians made Free Throw.,2,0
19:46,154,Austin Arians made Free Throw.,3,0
19:16,77,Bryant McIntosh Turnover.,3,0
19:16,154,Austin Arians Steal.,3,0
19:04,154,Bryant Crawford Turnover.,3,0
19:02,77,Vic Law missed Layup.,3,0
19:02,154,John Collins Defensive Rebound.,3,0
18:39,154,Foul on Konstantinos Mitoglou.,3,0
18:39,154,Konstantinos Mitoglou Turnover.,3,0
18:23,77,Bryant McIntosh missed Jumper.,3,0
18:23,77,Bryant McIntosh Offensive Rebound.,3,0
18:19,77,Scottie Lindsey made Three Point Jumper. Assisted by Bryant McIntosh.,3,3
18:03,77,Foul on Vic Law.,3,3
17:57,77,Foul on Scottie Lindsey.,3,3
17:57,154,Mitchell Wilbekin made Free Throw.,4,3
17:57,154,Mitchell Wilbekin made Free Throw.,5,3
17:46,77,Isiah Brown missed Jumper.,5,3
17:46,154,Bryant Crawford Defensive Rebound.,5,3
17:37,154,Bryant Crawford Turnover.,5,3
17:27,154,Foul on Austin Arians.,5,3
17:27,77,Vic Law missed Free Throw.,5,3
17:27,77,Northwestern Deadball Team Rebound.,5,3
17:27,77,Vic Law missed Free Throw.,5,3
17:27,77,Dererk Pardon Offensive Rebound.,5,3
17:24,77,Isiah Brown Turnover.,5,3
17:12,154,John Collins made Layup.,7,3
16:49,77,Vic Law missed Three Point Jumper.,7,3
16:49,77,Sanjay Lumpkin Offensive Rebound.,7,3
16:44,77,Sanjay Lumpkin made Layup.,7,5
16:25,154,John Collins missed Layup.,7,5
16:25,77,Dererk Pardon Block.,7,5
16:25,154,Konstantinos Mitoglou Offensive Rebound.,7,5
16:06,154,Mitchell Wilbekin made Three Point Jumper. Assisted by Bryant Crawford.,10,5
16:00,154,Foul on John Collins.,10,5
15:54,77,Isiah Brown missed Jumper.,10,5
15:54,154,John Collins Block.,10,5
15:54,154,John Collins Defensive Rebound.,10,5
15:35,154,Bryant Crawford missed Three Point Jumper.,10,5
15:35,154,John Collins Offensive Rebound.,10,5
15:30,154,John Collins made Layup.,12,5
15:01,77,Vic Law made Three Point Jumper. Assisted by Dererk Pardon.,12,8
14:44,154,John Collins missed Jumper.,12,8
14:44,154,Bryant Crawford Offensive Rebound.,12,8
14:37,154,Austin Arians missed Three Point Jumper.,12,8
14:37,77,Sanjay Lumpkin Defensive Rebound.,12,8
14:28,77,Isiah Brown missed Jumper.,12,8
14:28,77,Dererk Pardon Offensive Rebound.,12,8
14:23,77,Official TV Timeout,12,8
14:15,77,Gavin Skelly made Jumper. Assisted by Isiah Brown.,12,10
13:50,154,Brandon Childress Turnover.,12,10
13:50,77,Vic Law Steal.,12,10
13:47,77,Bryant McIntosh made Layup. Assisted by Vic Law.,12,12
13:32,154,Brandon Childress missed Three Point Jumper.,12,12
13:32,154,Austin Arians Offensive Rebound.,12,12
13:32,154,Austin Arians made Two Point Tip Shot.,14,12
13:11,77,Dererk Pardon made Dunk. Assisted by Gavin Skelly.,14,14
12:52,154,Foul on Doral Moore.,14,14
12:52,154,Doral Moore Turnover.,14,14
