Arizona Christian,Error,Montana State,147
time,team_id,description,h_score,a_score
19:35,-1,Matt Willkomm missed Jumper.,0,0
19:35,147,Tyler Hall Defensive Rebound.,0,0
19:23,147,Zach Green made Layup. Assisted by Tyler Hall.,0,2
19:05,-1,Foul on Patson Siame.,0,2
19:05,-1,Patson Siame Turnover.,0,2
18:50,147,Harald Frey made Three Point Jumper. Assisted by Tyler Hall.,0,5
18:35,147,Foul on Quinton Everett.,0,5
18:35,-1,Patson Siame missed Free Throw.,0,5
18:35,-1,Arizona Christian Deadball Team Rebound.,0,5
18:35,-1,Patson Siame made Free Throw.,1,5
18:33,-1,Foul on Matt Willkomm.,1,5
18:25,147,Quinton Everett missed Jumper.,1,5
18:25,147,Montana St Offensive Rebound.,1,5
18:08,147,Tyler Hall made Layup.,1,7
17:39,-1,Shy McClelland missed Jumper.,1,7
17:39,147,Zach Green Defensive Rebound.,1,7
17:34,-1,Foul on Chris Sterling.,1,7
17:26,147,Sam Neumann missed Jumper.,1,7
17:26,-1,Patson Siame Defensive Rebound.,1,7
17:05,147,Foul on Zach Green.,1,7
16:53,-1,Chris Sterling made Jumper.,3,7
16:39,147,Zach Green made Three Point Jumper. Assisted by Quinton Everett.,3,10
16:19,147,Foul on Tyler Hall.,3,10
16:19,-1,Chris Sterling made Free Throw.,4,10
16:19,-1,Chris Sterling made Free Throw.,5,10
16:19,-1,Chris Sterling made Free Throw.,6,10
16:10,147,Tyler Hall Turnover.,6,10
15:58,-1,Steven Loucks made Layup.,8,10
15:44,147,Joe Mvuezolo Jr. made Jumper.,8,12
15:31,-1,Shy McClelland missed Layup.,8,12
15:31,147,Devin Kirby Defensive Rebound.,8,12
15:19,-1,Foul on Steven Loucks.,8,12
15:19,147,Official TV Timeout,8,12
15:19,147,Devin Kirby missed Free Throw.,8,12
15:19,147,Montana St Deadball Team Rebound.,8,12
15:19,147,Devin Kirby made Free Throw.,8,13
15:04,-1,Chris Sterling missed Three Point Jumper.,8,13
15:04,147,Joe Mvuezolo Jr. Defensive Rebound.,8,13
