Mt. St. Mary's,8,Arkansas,116
time,team_id,description,h_score,a_score
19:44,8,Moses Kingsley Turnover.,0,0
19:44,116,Greg Alexander Steal.,0,0
19:16,116,Mawdo Sallah made Layup. Assisted by Elijah Long.,2,0
18:56,8,Dusty Hannahs Turnover.,2,0
18:27,116,Chris Wray made Layup. Assisted by Mawdo Sallah.,4,0
18:18,8,Dustin Thomas missed Layup.,4,0
18:18,116,Chris Wray Defensive Rebound.,4,0
18:17,8,Foul on Moses Kingsley.,4,0
18:01,116,Junior Robinson missed Three Point Jumper.,4,0
18:01,8,Dustin Thomas Defensive Rebound.,4,0
17:50,8,Dusty Hannahs missed Three Point Jumper.,4,0
17:50,116,Mt. St. Mary's Defensive Rebound.,4,0
17:34,116,Elijah Long Turnover.,4,0
17:25,8,Dusty Hannahs made Jumper.,4,2
17:20,116,Elijah Long Turnover.,4,2
17:18,8,Dustin Thomas Steal.,4,2
17:17,8,Anton Beard missed Jumper.,4,2
17:17,116,Chris Wray Defensive Rebound.,4,2
16:55,116,Junior Robinson Turnover.,4,2
16:55,8,Manuale Watkins Steal.,4,2
16:39,8,Dustin Thomas made Three Point Jumper. Assisted by Moses Kingsley.,4,5
16:22,116,Will Miller missed Three Point Jumper.,4,5
16:22,8,Manuale Watkins Defensive Rebound.,4,5
16:14,8,Dusty Hannahs missed Three Point Jumper.,4,5
16:14,8,Manuale Watkins Offensive Rebound.,4,5
16:10,8,Manuale Watkins missed Jumper.,4,5
16:10,8,Moses Kingsley Offensive Rebound.,4,5
16:09,116,Foul on Miles Wilson.,4,5
16:08,8,Dusty Hannahs missed Jumper.,4,5
16:08,116,Will Miller Defensive Rebound.,4,5
15:43,116,Will Miller made Three Point Jumper. Assisted by Junior Robinson.,7,5
15:30,8,Moses Kingsley Turnover.,7,5
15:22,116,Elijah Long missed Jumper.,7,5
15:22,8,Manuale Watkins Defensive Rebound.,7,5
15:15,8,Manuale Watkins made Layup. Assisted by Anton Beard.,7,7
14:51,116,Miles Wilson Turnover.,7,7
14:51,8,Official TV Timeout,7,7
14:43,8,Arlando Cook missed Jumper.,7,7
14:43,116,Miles Wilson Defensive Rebound.,7,7
14:19,116,Elijah Long Turnover.,7,7
14:18,8,Trey Thompson Steal.,7,7
14:14,8,Arlando Cook made Layup.,7,9
13:49,8,Foul on Jaylen Barford.,7,9
13:38,116,Will Miller missed Three Point Jumper.,7,9
13:38,8,Trey Thompson Defensive Rebound.,7,9
13:32,8,Daryl Macon made Three Point Jumper.,7,12
13:05,116,Mawdo Sallah missed Layup.,7,12
13:05,8,Arlando Cook Defensive Rebound.,7,12
12:59,8,Jaylen Barford made Layup. Assisted by Arlando Cook.,7,14
12:57,116,Mt. St. Mary's  Timeout,7,14
12:32,116,Junior Robinson missed Three Point Jumper.,7,14
12:32,8,C.J. Jones Defensive Rebound.,7,14
12:23,8,Daryl Macon missed Jumper.,7,14
12:23,116,Mawdo Sallah Defensive Rebound.,7,14
12:13,116,Elijah Long missed Jumper.,7,14
12:13,116,Greg Alexander Offensive Rebound.,7,14
12:07,116,Junior Robinson Turnover.,7,14
12:06,8,Jaylen Barford Steal.,7,14
12:05,8,Jaylen Barford made Layup.,7,16
11:32,116,Greg Alexander missed Three Point Jumper.,7,16
11:32,8,Trey Thompson Defensive Rebound.,7,16
11:24,8,Arlando Cook missed Jumper.,7,16
11:24,116,Elijah Long Defensive Rebound.,7,16
11:17,116,Elijah Long missed Layup.,7,16
11:17,116,Mawdo Sallah Offensive Rebound.,7,16
11:15,116,Mawdo Sallah made Two Point Tip Shot.,9,16
11:03,8,Daryl Macon made Layup. Assisted by Trey Thompson.,9,18
10:38,116,Elijah Long made Three Point Jumper.,12,18
10:30,8,Jaylen Barford missed Layup.,12,18
10:30,116,Mawdo Sallah Block.,12,18
10:28,116,Chris Wray Defensive Rebound.,12,18
10:24,116,Greg Alexander made Layup. Assisted by Chris Wray.,14,18
10:07,116,Foul on Junior Robinson.,14,18
10:07,8,Official TV Timeout,14,18
10:07,8,Daryl Macon missed Free Throw.,14,18
10:07,8,Arkansas Deadball Team Rebound.,14,18
10:07,8,Daryl Macon made Free Throw.,14,19
9:46,116,Foul on Elijah Long.,14,19
9:46,116,Elijah Long Turnover.,14,19
9:44,8,C.J. Jones Turnover.,14,19
9:43,116,Randy Miller Jr. Steal.,14,19
9:39,116,Elijah Long made Layup. Assisted by Randy Miller Jr..,16,19
9:26,8,Daryl Macon missed Three Point Jumper.,16,19
9:26,116,Greg Alexander Defensive Rebound.,16,19
9:17,116,Elijah Long missed Three Point Jumper.,16,19
9:17,116,Greg Alexander Offensive Rebound.,16,19
9:00,8,Foul on Daryl Macon.,16,19
8:45,116,Randy Miller Jr. Turnover.,16,19
8:44,8,Adrio Bailey Steal.,16,19
8:40,8,Manuale Watkins made Layup. Assisted by Adrio Bailey.,16,21
8:18,116,Junior Robinson missed Jumper.,16,21
8:18,8,Moses Kingsley Defensive Rebound.,16,21
8:02,8,C.J. Jones made Three Point Jumper. Assisted by Manuale Watkins.,16,24
7:49,116,Elijah Long made Layup.,18,24
7:35,8,Dusty Hannahs made Layup.,18,26
7:10,116,Elijah Long missed Layup.,18,26
7:10,116,Mawdo Sallah Offensive Rebound.,18,26
7:06,116,Mawdo Sallah made Two Point Tip Shot.,20,26
6:54,116,Foul on Mawdo Sallah.,20,26
6:54,8,Official TV Timeout,20,26
6:54,8,Moses Kingsley made Free Throw.,20,27
6:54,8,Moses Kingsley missed Free Throw.,20,27
6:54,8,Dustin Thomas Offensive Rebound.,20,27
6:53,8,Dustin Thomas made Layup.,20,29
6:14,116,Elijah Long missed Jumper.,20,29
6:14,8,Moses Kingsley Defensive Rebound.,20,29
5:59,8,Dusty Hannahs made Layup.,20,31
5:45,116,Miles Wilson made Three Point Jumper. Assisted by Elijah Long.,23,31
5:30,8,Dusty Hannahs missed Layup.,23,31
5:30,8,Moses Kingsley Offensive Rebound.,23,31
5:28,116,Foul on Will Miller.,23,31
5:24,8,Dustin Thomas made Layup. Assisted by Dusty Hannahs.,23,33
4:51,116,Elijah Long made Three Point Jumper.,26,33
4:34,8,Moses Kingsley missed Jumper.,26,33
4:34,8,Manuale Watkins Offensive Rebound.,26,33
4:17,8,Moses Kingsley missed Layup.,26,33
