SIU-Edwardsville,2253,Grand Canyon,2565
time,team_id,description,h_score,a_score
19:45,2253,Joshua Braun missed Three Point Jumper.,0,0
19:45,2565,Burak Eslik Defensive Rebound.,0,0
19:28,2565,Carlos Anderson missed Jumper.,0,0
19:28,2253,Darion Clark Defensive Rebound.,0,0
19:26,2565,Foul on Keenan Simmons.,0,0
19:06,2253,DeWayne Russell missed Layup.,0,0
19:06,2565,Christian Ellis Block.,0,0
19:03,2565,Carlos Anderson Defensive Rebound.,0,0
18:44,2565,Burak Eslik made Three Point Jumper. Assisted by Christian Ellis.,3,0
18:15,2253,Gerard Martin missed Three Point Jumper.,3,0
18:15,2565,Keenan Simmons Defensive Rebound.,3,0
17:59,2253,Foul on Oscar Frayer.,3,0
17:59,2565,Carlos Anderson made Free Throw.,4,0
17:59,2565,Carlos Anderson made Free Throw.,5,0
17:44,2253,Joshua Braun Turnover.,5,0
17:42,2565,Christian Ellis Steal.,5,0
17:34,2565,Christian Ellis made Layup.,7,0
17:34,2253,Foul on Darion Clark.,7,0
17:34,2565,Christian Ellis made Free Throw.,8,0
17:18,2565,Foul on Jalen Henry.,8,0
17:10,2253,Darion Clark missed Layup.,8,0
17:10,2565,Keenan Simmons Defensive Rebound.,8,0
16:59,2565,Jalen Henry missed Layup.,8,0
16:59,2565,Jalen Henry Offensive Rebound.,8,0
16:56,2565,Jalen Henry Turnover.,8,0
16:49,2253,DeWayne Russell missed Jumper.,8,0
16:49,2253,Darion Clark Offensive Rebound.,8,0
16:38,2253,Darion Clark Turnover.,8,0
16:35,2565,Burak Eslik missed Jumper.,8,0
16:35,2565,Jalen Henry Offensive Rebound.,8,0
16:35,2565,Jalen Henry made Dunk.,10,0
16:35,2253,Grand Canyon  Timeout,10,0
16:23,2565,Foul on Christian Ellis.,10,0
16:19,2253,Gerard Martin missed Three Point Jumper.,10,0
16:19,2565,Carlos Anderson Defensive Rebound.,10,0
16:00,2565,Burak Eslik Turnover.,10,0
15:59,2253,Oscar Frayer Steal.,10,0
15:53,2253,DeWayne Russell missed Jumper.,10,0
15:53,2565,Keenan Simmons Defensive Rebound.,10,0
15:31,2565,Jalen Henry made Jumper. Assisted by Carlos Anderson.,12,0
15:14,2565,Foul on Keenan Simmons.,12,0
15:11,2253,Official TV Timeout,12,0
15:11,2253,DeWayne Russell missed Free Throw.,12,0
15:11,2253,Grand Canyon Deadball Team Rebound.,12,0
15:11,2253,DeWayne Russell made Free Throw.,12,1
14:56,2565,Brandon Jackson missed Jumper.,12,1
14:56,2253,Keonta Vernon Defensive Rebound.,12,1
14:35,2253,DeWayne Russell made Layup. Assisted by Keonta Vernon.,12,3
14:18,2253,Foul on Oscar Frayer.,12,3
14:15,2565,Burak Eslik missed Three Point Jumper.,12,3
14:15,2253,Gerard Martin Defensive Rebound.,12,3
14:08,2565,Foul on Brandon Jackson.,12,3
14:08,2253,Keonta Vernon missed Layup.,12,3
14:08,2253,Keonta Vernon Offensive Rebound.,12,3
14:05,2565,Foul on Tre Harris.,12,3
13:55,2253,DeWayne Russell missed Layup.,12,3
13:55,2565,Brandon Jackson Defensive Rebound.,12,3
13:45,2565,Christian Ellis Turnover.,12,3
13:44,2253,DeWayne Russell Steal.,12,3
13:41,2565,Foul on Tre Harris.,12,3
13:41,2253,Shaq Carr made Free Throw.,12,4
13:41,2253,Shaq Carr missed Free Throw.,12,4
13:41,2565,Jalen Henry Defensive Rebound.,12,4
13:31,2565,Christian Ellis Turnover.,12,4
13:30,2253,DeWayne Russell Steal.,12,4
13:30,2565,Foul on Christian Ellis.,12,4
13:30,2253,DeWayne Russell made Free Throw.,12,5
13:30,2253,DeWayne Russell made Free Throw.,12,6
13:15,2565,Tre Harris missed Jumper.,12,6
13:15,2253,Keonta Vernon Defensive Rebound.,12,6
12:59,2253,Darion Clark made Layup. Assisted by Keonta Vernon.,12,8
12:39,2565,Jalen Henry made Jumper.,14,8
12:13,2253,DeWayne Russell Turnover.,14,8
12:00,2565,Carlos Anderson made Layup.,16,8
11:37,2253,Shaq Carr Turnover.,16,8
11:35,2565,Carlos Anderson Steal.,16,8
11:33,2565,Tre Harris made Three Point Jumper. Assisted by Carlos Anderson.,19,8
11:15,2253,DeWayne Russell missed Three Point Jumper.,19,8
11:15,2565,Jalen Henry Defensive Rebound.,19,8
10:52,2565,Jalen Henry missed Jumper.,19,8
10:52,2565,Tre Harris Offensive Rebound.,19,8
10:48,2565,Tre Harris missed Layup.,19,8
10:48,2565,Tre Harris Offensive Rebound.,19,8
10:45,2565,Tre Harris made Layup.,21,8
10:23,2253,Darion Clark missed Layup.,21,8
10:23,2565,Devin Thornton Block.,21,8
10:23,2253,Grand Canyon Offensive Rebound.,21,8
10:23,2253,Official TV Timeout,21,8
10:14,2253,Gerard Martin missed Three Point Jumper.,21,8
10:14,2565,Devin Thornton Defensive Rebound.,21,8
10:06,2565,Tre Harris Turnover.,21,8
10:06,2253,Gerard Martin Steal.,21,8
9:53,2253,Keonta Vernon made Layup. Assisted by Gerard Martin.,21,10
9:38,2565,Devin Thornton missed Three Point Jumper.,21,10
9:38,2253,Keonta Vernon Defensive Rebound.,21,10
9:27,2565,Foul on Brandon Jackson.,21,10
9:27,2253,DeWayne Russell made Free Throw.,21,11
9:27,2253,DeWayne Russell made Free Throw.,21,12
9:19,2565,Justin Benton Turnover.,21,12
9:18,2253,DeWayne Russell Steal.,21,12
9:14,2253,DeWayne Russell missed Layup.,21,12
9:14,2565,Brandon Jackson Defensive Rebound.,21,12
8:56,2565,Carlos Anderson made Jumper.,23,12
8:36,2253,DeWayne Russell Turnover.,23,12
8:35,2565,Devin Thornton Steal.,23,12
8:21,2565,Justin Benton made Three Point Jumper.,26,12
7:56,2253,DeWayne Russell made Jumper.,26,14
7:43,2565,Devin Thornton missed Three Point Jumper.,26,14
7:43,2253,Keonta Vernon Defensive Rebound.,26,14
7:41,2565,Foul on Brandon Jackson.,26,14
7:41,2253,Official TV Timeout,26,14
7:41,2253,Keonta Vernon made Free Throw.,26,15
7:41,2253,Keonta Vernon made Free Throw.,26,16
7:27,2565,Justin Benton made Jumper.,28,16
7:27,2253,Foul on DeWayne Russell.,28,16
7:27,2565,Justin Benton missed Free Throw.,28,16
7:27,2253,Gerard Martin Defensive Rebound.,28,16
7:07,2253,Oscar Frayer missed Three Point Jumper.,28,16
7:07,2253,Gerard Martin Offensive Rebound.,28,16
7:02,2253,DeWayne Russell missed Jumper.,28,16
6:55,2565,Burak Eslik Defensive Rebound.,28,16
6:54,2253,Foul on DeWayne Russell.,28,16
6:51,2565,Carlos Anderson Turnover.,28,16
6:28,2253,Foul on Oscar Frayer.,28,16
6:28,2253,Oscar Frayer Turnover.,28,16
6:07,2565,Devin Thornton missed Jumper.,28,16
6:07,2253,Darion Clark Defensive Rebound.,28,16
5:50,2253,Fiifi Aidoo missed Three Point Jumper.,28,16
5:50,2565,Jalen Henry Defensive Rebound.,28,16
5:41,2565,Jalen Henry made Three Point Jumper. Assisted by Carlos Anderson.,31,16
5:25,2253,Gerard Martin missed Three Point Jumper.,31,16
5:25,2565,Devin Thornton Defensive Rebound.,31,16
5:10,2565,Burak Eslik missed Three Point Jumper.,31,16
5:10,2253,Gerard Martin Defensive Rebound.,31,16
4:57,2253,DeWayne Russell missed Jumper.,31,16
4:57,2565,Burak Eslik Defensive Rebound.,31,16
4:33,2565,Burak Eslik missed Jumper.,31,16
4:33,2253,DeWayne Russell Defensive Rebound.,31,16
4:26,2253,DeWayne Russell made Layup.,31,18
4:25,2565,Foul on Justin Benton.,31,18
4:25,2253,DeWayne Russell missed Free Throw.,31,18
4:25,2565,Keenan Simmons Defensive Rebound.,31,18
4:11,2565,Carlos Anderson missed Jumper.,31,18
4:11,2253,Keonta Vernon Defensive Rebound.,31,18
4:03,2565,Foul on Justin Benton.,31,18
4:03,2253,Shaq Carr made Free Throw.,31,19
4:03,2253,Shaq Carr made Free Throw.,31,20
3:41,2253,Official TV Timeout,31,20
3:40,2565,Keenan Simmons made Layup. Assisted by Justin Benton.,33,20
3:23,2253,Darion Clark missed Layup.,33,20
3:23,2565,Keenan Simmons Block.,33,20
3:21,2565,Carlos Anderson Defensive Rebound.,33,20
3:18,2565,Burak Eslik made Layup.,35,20
2:49,2253,Keonta Vernon missed Layup.,35,20
2:49,2253,Darion Clark Offensive Rebound.,35,20
2:43,2253,DeWayne Russell made Three Point Jumper. Assisted by Gerard Martin.,35,23
2:18,2253,Foul on Darion Clark.,35,23
2:18,2565,Keenan Simmons made Free Throw.,36,23
2:18,2565,Keenan Simmons made Free Throw.,37,23
1:59,2253,Kerwin Smith made Dunk. Assisted by Gerard Martin.,37,25
1:45,2253,Foul on Kerwin Smith.,37,25
1:45,2565,Burak Eslik made Free Throw.,38,25
