Montreat College,Error,Appalachian State,2026
time,team_id,description,h_score,a_score
19:47,2410,David Everage made Layup. Assisted by Alonzo Mobley.,2,0
19:29,2026,Tyrell Johnson missed Three Point Jumper.,2,0
19:29,2410,Alonzo Mobley Defensive Rebound.,2,0
19:04,2410,Dj Caldwell made Three Point Jumper. Assisted by David Everage.,5,0
18:49,2026,Griffin Kinney missed Layup.,5,0
18:49,2410,David Everage Block.,5,0
18:47,2026,Kelvin Robinson Offensive Rebound.,5,0
18:46,2026,Kelvin Robinson made Layup.,5,2
18:29,2410,Alonzo Mobley missed Jumper.,5,2
18:29,2026,Griffin Kinney Defensive Rebound.,5,2
18:13,2410,Foul on Alonzo Mobley.,5,2
18:13,2026,Griffin Kinney made Free Throw.,5,3
18:13,2026,Griffin Kinney made Free Throw.,5,4
17:57,2410,Alonzo Mobley Turnover.,5,4
17:56,2026,Griffin Kinney Steal.,5,4
17:43,2410,Sean Doman missed Three Point Jumper.,5,4
17:43,2026,Ronshad Shabazz Defensive Rebound.,5,4
17:35,2026,Kelvin Robinson made Jumper. Assisted by Ronshad Shabazz.,5,6
17:14,2410,Sean Doman missed Jumper.,5,6
17:14,2026,Griffin Kinney Defensive Rebound.,5,6
17:06,2026,Tyrell Johnson made Dunk. Assisted by Emarius Logan.,5,8
17:06,2410,Foul on Sean Doman.,5,8
17:06,2026,Tyrell Johnson made Free Throw.,5,9
16:56,2026,Foul on Tyrell Johnson.,5,9
16:56,2410,David Everage made Free Throw.,6,9
16:56,2410,David Everage missed Free Throw.,6,9
16:56,2026,Ronshad Shabazz Defensive Rebound.,6,9
16:40,2026,Ronshad Shabazz made Three Point Jumper. Assisted by Kelvin Robinson.,6,12
16:20,2410,Dj Caldwell Turnover.,6,12
16:07,2026,Ronshad Shabazz made Three Point Jumper. Assisted by Kelvin Robinson.,6,15
16:04,2410,Montreat  Timeout,6,15
16:04,2026,Official TV Timeout,6,15
15:54,2410,Terrell Sheffey Turnover.,6,15
15:44,2026,Tyrell Johnson made Dunk. Assisted by Griffin Kinney.,6,17
15:32,2410,Spencer Norris made Three Point Jumper. Assisted by Amire Lewis.,9,17
15:19,2026,Kelvin Robinson Turnover.,9,17
15:15,2410,Patrick Roulette missed Jumper.,9,17
15:15,2026,Griffin Kinney Defensive Rebound.,9,17
15:06,2026,Ronshad Shabazz made Layup. Assisted by Emarius Logan.,9,19
14:54,2410,Amire Lewis made Layup.,11,19
14:34,2026,Kelvin Robinson missed Layup.,11,19
14:34,2410,Derrick Cusano Defensive Rebound.,11,19
14:23,2410,Patrick Roulette Turnover.,11,19
14:10,2026,Isaac Johnson made Layup. Assisted by Jake Babic.,11,21
14:10,2410,Foul on Amire Lewis.,11,21
14:10,2026,Isaac Johnson made Free Throw.,11,22
13:46,2410,Spencer Norris made Jumper.,13,22
13:18,2026,Ronshad Shabazz missed Three Point Jumper.,13,22
13:18,2026,Jake Babic Offensive Rebound.,13,22
13:12,2026,Appalachian St  Timeout,13,22
12:59,2410,Foul on Terrell Sheffey.,13,22
12:53,2026,Bennett Holley missed Three Point Jumper.,13,22
12:53,2410,Montreat Defensive Rebound.,13,22
12:30,2026,Foul on Jake Babic.,13,22
12:26,2410,Patrick Roulette made Layup. Assisted by Derrick Cusano.,15,22
12:16,2410,Foul on Patrick Roulette.,15,22
12:16,2026,Bennett Holley made Free Throw.,15,23
12:16,2026,Bennett Holley made Free Throw.,15,24
12:09,2410,Spencer Norris made Layup.,17,24
11:59,2026,Foul on Bennett Holley.,17,24
11:59,2026,Bennett Holley Turnover.,17,24
11:44,2410,Amire Lewis Turnover.,17,24
11:42,2026,Matt O'Boyle Steal.,17,24
11:39,2026,Isaac Johnson made Layup. Assisted by Matt O'Boyle.,17,26
11:21,2410,Spencer Norris missed Three Point Jumper.,17,26
11:21,2410,Foul on Derrick Cusano.,17,26
11:21,2026,Bennett Holley Defensive Rebound.,17,26
11:20,2026,Bennett Holley missed Three Point Jumper.,17,26
11:20,2410,Justin Storr Defensive Rebound.,17,26
10:49,2026,Foul on Matt O'Boyle.,17,26
10:45,2410,David Everage made Layup.,19,26
10:35,2026,Tyrell Johnson made Three Point Jumper. Assisted by Patrick Good.,19,29
10:15,2410,Alonzo Mobley missed Jumper.,19,29
10:15,2410,Alonzo Mobley Offensive Rebound.,19,29
10:10,2410,Foul on Alonzo Mobley.,19,29
10:10,2410,Alonzo Mobley Turnover.,19,29
10:01,2026,Matt O'Boyle Turnover.,19,29
10:01,2410,David Everage Steal.,19,29
9:56,2410,Dj Caldwell missed Three Point Jumper.,19,29
9:56,2026,Patrick Good Defensive Rebound.,19,29
9:53,2410,Foul on Alonzo Mobley.,19,29
9:53,2026,Patrick Good missed Free Throw.,19,29
9:53,2410,Patrick Roulette Defensive Rebound.,19,29
9:53,2026,Foul on Tyrell Johnson.,19,29
9:29,2410,Sean Doman missed Layup.,19,29
9:29,2026,Ronshad Shabazz Defensive Rebound.,19,29
9:22,2026,Ronshad Shabazz made Layup.,19,31
9:06,2410,Sean Doman missed Jumper.,19,31
9:06,2026,Emarius Logan Defensive Rebound.,19,31
9:00,2026,Foul on Ronshad Shabazz.,19,31
9:00,2026,Ronshad Shabazz Turnover.,19,31
8:46,2410,Patrick Roulette Turnover.,19,31
8:45,2026,Matt O'Boyle Steal.,19,31
8:42,2026,Matt O'Boyle made Layup.,19,33
8:21,2410,Patrick Roulette made Jumper. Assisted by Terrell Sheffey.,21,33
8:14,2026,Griffin Kinney made Layup. Assisted by Emarius Logan.,21,35
8:14,2410,Foul on David Everage.,21,35
8:14,2026,Griffin Kinney missed Free Throw.,21,35
8:14,2410,Patrick Roulette Defensive Rebound.,21,35
