Savannah State,204,Oregon State,2542
time,team_id,description,h_score,a_score
19:29,204,Jaquori McLaughlin missed Three Point Jumper.,0,0
19:29,204,Drew Eubanks Offensive Rebound.,0,0
19:24,204,Stephen Thompson Jr. missed Three Point Jumper.,0,0
19:24,204,Drew Eubanks Offensive Rebound.,0,0
19:01,204,Drew Eubanks Turnover.,0,0
18:49,2542,Maricus Glenn missed Layup.,0,0
18:49,204,Drew Eubanks Block.,0,0
18:47,204,Drew Eubanks Defensive Rebound.,0,0
18:37,204,Stephen Thompson Jr. made Three Point Jumper. Assisted by Kendal Manuel.,0,3
18:25,204,Foul on Jaquori McLaughlin.,0,3
18:24,2542,Jahir Cabeza missed Jumper.,0,3
18:24,2542,Troyce Manassa Offensive Rebound.,0,3
18:19,2542,Joshua Floyd missed Three Point Jumper.,0,3
18:19,204,Drew Eubanks Defensive Rebound.,0,3
18:09,204,Matt Dahlen made Dunk. Assisted by Stephen Thompson Jr..,0,5
18:01,2542,Jahir Cabeza missed Three Point Jumper.,0,5
18:01,2542,Joshua Floyd Offensive Rebound.,0,5
17:54,2542,Troyce Manassa missed Three Point Jumper.,0,5
17:54,2542,Joshua Floyd Offensive Rebound.,0,5
17:47,2542,Jahir Cabeza missed Three Point Jumper.,0,5
17:47,2542,Joshua Floyd Offensive Rebound.,0,5
17:46,204,Foul on Matt Dahlen.,0,5
17:38,2542,Troyce Manassa Turnover.,0,5
17:35,204,Kendal Manuel made Jumper. Assisted by Stephen Thompson Jr..,0,7
17:20,204,Foul on Matt Dahlen.,0,7
17:20,2542,Robert Kelly Jr. made Free Throw.,1,7
17:20,2542,Robert Kelly Jr. made Free Throw.,2,7
17:06,204,Kendal Manuel missed Three Point Jumper.,2,7
17:06,2542,Troyce Manassa Defensive Rebound.,2,7
16:55,2542,Dexter McClanahan Turnover.,2,7
16:25,204,Ben Kone missed Jumper.,2,7
16:25,2542,Robert Kelly Jr. Defensive Rebound.,2,7
16:18,2542,Dexter McClanahan made Three Point Jumper. Assisted by Zach Sellers.,5,7
16:03,204,Stephen Thompson Jr. missed Three Point Jumper.,5,7
16:03,204,Stephen Thompson Jr. Offensive Rebound.,5,7
15:54,204,Jaquori McLaughlin missed Three Point Jumper.,5,7
15:54,2542,Robert Kelly Jr. Defensive Rebound.,5,7
15:43,2542,Dexter McClanahan missed Three Point Jumper.,5,7
15:43,204,Kendal Manuel Defensive Rebound.,5,7
15:27,2542,Foul on Zach Sellers.,5,7
15:27,204,Official TV Timeout,5,7
15:27,204,Ben Kone made Free Throw.,5,8
15:27,204,Ben Kone made Free Throw.,5,9
15:11,2542,Zach Sellers Turnover.,5,9
15:05,204,Jaquori McLaughlin Turnover.,5,9
15:04,2542,Dexter McClanahan Steal.,5,9
15:02,2542,Dexter McClanahan missed Layup.,5,9
15:02,2542,Robert Kelly Jr. Offensive Rebound.,5,9
14:59,2542,Robert Kelly Jr. made Layup.,7,9
14:34,204,Kendal Manuel missed Three Point Jumper.,7,9
14:34,204,Stephen Thompson Jr. Offensive Rebound.,7,9
14:31,2542,Foul on Dexter McClanahan.,7,9
14:27,204,Jaquori McLaughlin made Three Point Jumper. Assisted by Stephen Thompson Jr..,7,12
14:13,2542,Isaiah Felder Turnover.,7,12
14:12,204,Ben Kone Steal.,7,12
13:51,204,Drew Eubanks missed Jumper.,7,12
13:51,2542,Dexter McClanahan Defensive Rebound.,7,12
13:45,2542,Robert Kelly Jr. made Layup. Assisted by Dexter McClanahan.,9,12
13:32,204,Ben Kone missed Layup.,9,12
13:32,2542,Isaiah Felder Defensive Rebound.,9,12
13:20,2542,Dexter McClanahan made Three Point Jumper. Assisted by Isaiah Felder.,12,12
13:09,204,Kendal Manuel made Layup.,12,14
13:09,2542,Foul on Jahir Cabeza.,12,14
13:09,204,Kendal Manuel made Free Throw.,12,15
13:06,2542,Joshua Floyd made Three Point Jumper. Assisted by Troyce Manassa.,15,15
12:37,2542,Foul on Kamil Williams.,15,15
12:18,204,Jaquori McLaughlin missed Three Point Jumper.,15,15
12:18,2542,Austin Dasent Defensive Rebound.,15,15
12:12,2542,Austin Dasent Turnover.,15,15
12:12,204,Gligorije Rakocevic Steal.,15,15
12:12,2542,Foul on Jordan Gaines.,15,15
11:52,204,Daine Muller Turnover.,15,15
11:50,2542,Jahir Cabeza Steal.,15,15
11:47,2542,Troyce Manassa made Three Point Jumper.,18,15
11:16,204,Stephen Thompson Jr. Turnover.,18,15
11:16,204,Official TV Timeout,18,15
11:08,2542,Troyce Manassa missed Jumper.,18,15
11:08,204,Gligorije Rakocevic Block.,18,15
11:06,2542,Robert Kelly Jr. Offensive Rebound.,18,15
11:06,204,Foul on Daine Muller.,18,15
11:00,2542,Troyce Manassa made Three Point Jumper. Assisted by Joshua Floyd.,21,15
10:42,204,Gligorije Rakocevic made Jumper. Assisted by Stephen Thompson Jr..,21,17
10:29,2542,Robert Kelly Jr. made Layup. Assisted by Dexter McClanahan.,23,17
10:02,204,Kendal Manuel missed Three Point Jumper.,23,17
10:02,2542,Dexter McClanahan Defensive Rebound.,23,17
9:56,2542,Dexter McClanahan made Layup.,25,17
9:56,204,Foul on Ronnie Stacy.,25,17
9:56,2542,Dexter McClanahan missed Free Throw.,25,17
9:56,204,Drew Eubanks Defensive Rebound.,25,17
9:46,204,Kendal Manuel made Layup. Assisted by Matt Dahlen.,25,19
9:46,2542,Foul on Dexter McClanahan.,25,19
9:46,204,Kendal Manuel made Free Throw.,25,20
9:38,204,Foul on Matt Dahlen.,25,20
9:35,2542,Jahir Cabeza missed Jumper.,25,20
9:35,204,Ronnie Stacy Defensive Rebound.,25,20
9:33,2542,Foul on Robert Kelly Jr..,25,20
9:33,204,Ronnie Stacy made Free Throw.,25,21
