UC Irvine,2608,Saint Mary's,300
time,team_id,description,h_score,a_score
19:46,2608,Jock Landale missed Layup.,0,0
19:46,300,Ioannis Dimakopoulos Defensive Rebound.,0,0
19:23,300,Jaron Martin missed Three Point Jumper.,0,0
19:23,2608,Evan Fitzner Defensive Rebound.,0,0
19:10,2608,Calvin Hermanson Turnover.,0,0
19:08,300,Ioannis Dimakopoulos Steal.,0,0
18:42,300,Ioannis Dimakopoulos missed Jumper.,0,0
18:42,2608,Jock Landale Defensive Rebound.,0,0
18:23,2608,Joe Rahon made Jumper.,0,2
17:58,300,Jaron Martin missed Jumper.,0,2
17:58,2608,Evan Fitzner Defensive Rebound.,0,2
17:50,2608,Jock Landale made Jumper. Assisted by Joe Rahon.,0,4
17:16,300,Brandon Smith made Three Point Jumper. Assisted by Jaron Martin.,3,4
16:45,300,Foul on Brandon Smith.,3,4
16:45,2608,Jock Landale made Free Throw.,3,5
16:45,2608,Jock Landale missed Free Throw.,3,5
16:45,300,Max Hazzard Defensive Rebound.,3,5
16:19,300,Brandon Smith missed Three Point Jumper.,3,5
16:19,2608,Jock Landale Defensive Rebound.,3,5
16:10,2608,Jock Landale made Three Point Jumper. Assisted by Joe Rahon.,3,8
15:45,300,Jaron Martin missed Jumper.,3,8
15:45,2608,Jock Landale Defensive Rebound.,3,8
15:20,2608,Emmett Naar made Three Point Jumper. Assisted by Jock Landale.,3,11
15:02,300,Jaron Martin missed Jumper.,3,11
15:02,2608,Joe Rahon Block.,3,11
15:02,300,UC Irvine Offensive Rebound.,3,11
15:02,2608,Official TV Timeout,3,11
14:48,300,Evan Leonard missed Jumper.,3,11
14:48,2608,Jock Landale Defensive Rebound.,3,11
14:20,300,Foul on Tommy Rutherford.,3,11
14:16,2608,Jock Landale missed Free Throw.,3,11
14:16,2608,Saint Mary's Deadball Team Rebound.,3,11
14:06,2608,Jock Landale made Free Throw.,3,12
14:02,300,Tommy Rutherford made Jumper. Assisted by Jaron Martin.,5,12
14:02,2608,Emmett Naar made Layup.,5,14
14:02,300,Tommy Rutherford missed Jumper.,5,14
14:02,300,Jonathan Galloway Offensive Rebound.,5,14
14:02,300,Jonathan Galloway Turnover.,5,14
14:02,2608,Joe Rahon Steal.,5,14
13:05,2608,Emmett Naar missed Layup.,5,14
13:05,2608,Jock Landale Offensive Rebound.,5,14
13:03,2608,Jock Landale missed Layup.,5,14
13:03,300,Tommy Rutherford Defensive Rebound.,5,14
12:40,300,Evan Leonard Turnover.,5,14
12:38,2608,Emmett Naar Steal.,5,14
12:34,2608,Evan Fitzner missed Three Point Jumper.,5,14
12:34,2608,Evan Fitzner Offensive Rebound.,5,14
12:21,2608,Joe Rahon missed Layup.,5,14
12:21,300,Tommy Rutherford Defensive Rebound.,5,14
12:02,300,Eyassu Worku made Jumper.,7,14
11:39,2608,Jock Landale missed Jumper.,7,14
