UC Santa Barbara,301,San Diego,2540
time,team_id,description,h_score,a_score
19:49,2540,Ami Lakoju made Layup. Assisted by Jalen Canty.,2,0
19:32,301,Tyler Williams missed Three Point Jumper.,2,0
19:32,2540,Max Heidegger Defensive Rebound.,2,0
19:16,2540,Max Heidegger made Three Point Jumper. Assisted by Eric Childress.,5,0
18:51,301,Olin Carter III missed Three Point Jumper.,5,0
18:51,2540,Ami Lakoju Defensive Rebound.,5,0
18:45,2540,Max Heidegger missed Layup.,5,0
18:45,301,Juwan Gray Block.,5,0
18:43,2540,Max Heidegger Offensive Rebound.,5,0
18:39,2540,Eric Childress Turnover.,5,0
18:16,301,Juwan Gray missed Layup.,5,0
18:16,301,Juwan Gray Offensive Rebound.,5,0
18:14,301,Juwan Gray missed Layup.,5,0
18:14,2540,Jalen Canty Defensive Rebound.,5,0
18:00,2540,Gabe Vincent made Jumper.,7,0
17:45,301,Tyler Williams made Three Point Jumper. Assisted by Olin Carter III.,7,3
17:29,2540,Gabe Vincent made Three Point Jumper. Assisted by Max Heidegger.,10,3
17:08,301,Juwan Gray made Three Point Jumper. Assisted by Cameron Neubauer.,10,6
16:56,2540,Gabe Vincent made Layup.,12,6
16:49,301,Olin Carter III Turnover.,12,6
16:48,2540,Eric Childress Steal.,12,6
16:39,2540,Max Heidegger missed Three Point Jumper.,12,6
16:39,301,San Diego Defensive Rebound.,12,6
16:26,301,Brett Bailey made Layup. Assisted by Tyler Williams.,12,8
16:09,2540,Alex Hart missed Jumper.,12,8
16:09,301,Juwan Gray Defensive Rebound.,12,8
15:46,301,Juwan Gray missed Jumper.,12,8
15:46,2540,Eric Childress Defensive Rebound.,12,8
15:31,2540,Jalen Canty missed Layup.,12,8
15:31,2540,Eric Childress Offensive Rebound.,12,8
15:11,301,Brett Bailey made Layup. Assisted by Tyler Williams.,12,10
15:04,2540,Max Heidegger missed Jumper.,12,10
15:04,301,Olin Carter III Defensive Rebound.,12,10
14:57,301,Tyler Williams missed Three Point Jumper.,12,10
14:57,2540,Alex Hart Defensive Rebound.,12,10
14:39,2540,Eric Childress made Jumper.,14,10
14:24,301,Cameron Neubauer Turnover.,14,10
14:24,301,Official TV Timeout,14,10
14:20,2540,Alex Hart Turnover.,14,10
14:20,2540,Foul on Alex Hart.,14,10
14:05,301,Mark Carbone Turnover.,14,10
13:53,2540,Alex Hart Turnover.,14,10
13:53,2540,Foul on Alex Hart.,14,10
13:35,301,Cameron Neubauer missed Three Point Jumper.,14,10
13:35,2540,Max Heidegger Defensive Rebound.,14,10
13:25,301,Foul on Brett Bailey.,14,10
13:24,2540,Gabe Vincent made Three Point Jumper. Assisted by Ami Lakoju.,17,10
13:00,301,Olin Carter III made Jumper.,17,12
12:35,2540,Ami Lakoju made Layup. Assisted by Eric Childress.,19,12
12:35,301,Foul on Cameron Neubauer.,19,12
12:35,2540,Ami Lakoju made Free Throw.,20,12
12:25,301,Frank Ryder made Layup. Assisted by Tyler Williams.,20,14
12:08,2540,Gabe Vincent missed Jumper.,20,14
12:08,301,Tyler Williams Defensive Rebound.,20,14
12:05,301,Tyler Williams Turnover.,20,14
12:05,2540,Gabe Vincent Turnover.,20,14
11:56,301,Mark Carbone missed Three Point Jumper.,20,14
11:56,2540,Ami Lakoju Defensive Rebound.,20,14
11:47,2540,Eric Childress missed Jumper.,20,14
11:47,2540,Eric Childress Offensive Rebound.,20,14
11:36,2540,Gabe Vincent made Three Point Jumper. Assisted by Maxwell Kupchak.,23,14
11:26,301,San Diego  Timeout,23,14
11:09,301,Brett Bailey made Three Point Jumper.,23,17
10:57,301,Foul on Cameron Neubauer.,23,17
10:55,2540,Clifton Powell missed Layup.,23,17
10:55,301,San Diego Defensive Rebound.,23,17
10:55,2540,Foul on Ami Lakoju.,23,17
10:31,301,Tyler Williams made Jumper. Assisted by Brett Bailey.,23,19
10:16,2540,Gabe Vincent missed Three Point Jumper.,23,19
10:16,2540,Gabe Vincent Offensive Rebound.,23,19
10:09,2540,Max Heidegger missed Three Point Jumper.,23,19
10:09,301,San Diego Defensive Rebound.,23,19
9:51,301,Juwan Gray missed Layup.,23,19
9:51,301,Frank Ryder Offensive Rebound.,23,19
9:49,301,Frank Ryder made Layup.,23,21
9:33,2540,Clifton Powell made Layup.,25,21
9:18,301,Foul on Brett Bailey.,25,21
9:18,301,Brett Bailey Turnover.,25,21
9:05,2540,Jalen Canty missed Layup.,25,21
9:05,301,San Diego Defensive Rebound.,25,21
8:39,301,Olin Carter III missed Jumper.,25,21
8:39,2540,Maxwell Kupchak Defensive Rebound.,25,21
8:28,2540,Clifton Powell missed Three Point Jumper.,25,21
8:28,301,Tyler Williams Defensive Rebound.,25,21
8:07,301,Mark Carbone made Three Point Jumper. Assisted by Olin Carter III.,25,24
8:04,2540,UC Santa Barbara  Timeout,25,24
7:47,2540,Eric Childress missed Three Point Jumper.,25,24
7:47,301,Olin Carter III Defensive Rebound.,25,24
7:36,301,Tyler Williams Turnover.,25,24
7:18,301,Foul on Mark Carbone.,25,24
7:05,2540,Maxwell Kupchak missed Three Point Jumper.,25,24
7:05,301,Juwan Gray Defensive Rebound.,25,24
6:35,301,Tyler Williams Turnover.,25,24
6:24,2540,Eric Childress missed Three Point Jumper.,25,24
6:24,301,Juwan Gray Defensive Rebound.,25,24
6:10,301,Frank Ryder missed Layup.,25,24
6:10,2540,Max Heidegger Defensive Rebound.,25,24
5:58,2540,Gabe Vincent made Three Point Jumper. Assisted by Jalen Canty.,28,24
5:39,301,Frank Ryder made Layup.,28,26
5:14,301,Foul on Mark Carbone.,28,26
5:12,2540,Gabe Vincent made Layup. Assisted by Eric Childress.,30,26
4:53,301,Olin Carter III missed Three Point Jumper.,30,26
4:53,2540,Max Heidegger Defensive Rebound.,30,26
4:35,2540,Max Heidegger missed Layup.,30,26
4:35,301,Brett Bailey Defensive Rebound.,30,26
4:14,301,Cameron Neubauer missed Layup.,30,26
4:14,301,Cameron Neubauer Offensive Rebound.,30,26
4:10,301,Cameron Neubauer made Layup.,30,28
3:50,2540,Maxwell Kupchak missed Three Point Jumper.,30,28
3:50,301,Brett Bailey Defensive Rebound.,30,28
3:24,301,Brett Bailey made Three Point Jumper. Assisted by Juwan Gray.,30,31
3:07,2540,Gabe Vincent made Jumper.,32,31
2:44,301,Juwan Gray made Three Point Jumper. Assisted by Nassir Barrino.,32,34
2:25,301,Foul on Nassir Barrino.,32,34
2:25,301,Official TV Timeout,32,34
2:25,2540,Max Heidegger missed Free Throw.,32,34
2:25,2540,UC Santa Barbara Deadball Team Rebound.,32,34
2:25,2540,Max Heidegger missed Free Throw.,32,34
2:25,301,Brett Bailey Defensive Rebound.,32,34
2:12,301,Frank Ryder missed Layup.,32,34
2:12,2540,Gabe Vincent Defensive Rebound.,32,34
1:56,2540,Jalen Canty missed Layup.,32,34
1:56,301,Frank Ryder Defensive Rebound.,32,34
1:37,2540,Foul on Jalen Canty.,32,34
1:37,301,Frank Ryder missed Free Throw.,32,34
1:37,301,San Diego Deadball Team Rebound.,32,34
1:37,301,Frank Ryder made Free Throw.,32,35
1:17,2540,Gabe Vincent missed Jumper.,32,35
1:17,301,Juwan Gray Defensive Rebound.,32,35
0:50,301,Tyler Williams made Jumper. Assisted by Frank Ryder.,32,37
