Western Kentucky,282,Indiana State,98
time,team_id,description,h_score,a_score
19:50,282,Brenton Scott made Layup. Assisted by T.J. Bell.,0,2
19:33,98,Junior Lomomba made Three Point Jumper.,3,2
19:10,282,Laquarious Paige made Jumper.,3,4
18:47,98,Junior Lomomba made Three Point Jumper. Assisted by Justin Johnson.,6,4
18:24,282,T.J. Bell made Jumper. Assisted by Brenton Scott.,6,6
17:58,98,Justin Johnson missed Layup.,6,6
17:58,282,Laquarious Paige Block.,6,6
17:56,282,Laquarious Paige Defensive Rebound.,6,6
17:38,282,T.J. Bell missed Jumper.,6,6
17:38,98,Justin Johnson Defensive Rebound.,6,6
17:29,98,Pancake Thomas missed Jumper.,6,6
17:29,282,Everett Clemons Defensive Rebound.,6,6
17:08,282,Laquarious Paige Turnover.,6,6
17:07,98,Que Johnson Steal.,6,6
17:03,98,Tobias Howard missed Three Point Jumper.,6,6
17:03,282,Matt Van Scyoc Defensive Rebound.,6,6
16:52,282,Brenton Scott missed Three Point Jumper.,6,6
16:52,282,T.J. Bell Offensive Rebound.,6,6
16:34,282,Laquarious Paige missed Three Point Jumper.,6,6
16:34,98,Western Kentucky Defensive Rebound.,6,6
16:10,98,Justin Johnson made Layup. Assisted by Tobias Howard.,8,6
15:53,282,Matt Van Scyoc missed Three Point Jumper.,8,6
15:53,98,Que Johnson Block.,8,6
15:49,282,Matt Van Scyoc Offensive Rebound.,8,6
15:46,282,Laquarious Paige Turnover.,8,6
15:43,282,Official TV Timeout,8,6
15:27,98,Que Johnson made Three Point Jumper. Assisted by Tobias Howard.,11,6
15:08,282,Everett Clemons missed Jumper.,11,6
15:08,282,Indiana St Offensive Rebound.,11,6
14:59,282,Brandon Murphy missed Jumper.,11,6
14:59,98,Justin Johnson Defensive Rebound.,11,6
14:51,98,Que Johnson Turnover.,11,6
14:25,282,Brandon Murphy made Jumper.,11,8
14:03,98,Pancake Thomas made Jumper.,13,8
13:43,282,Brandon Murphy Turnover.,13,8
13:43,282,Foul on Brandon Murphy.,13,8
13:21,98,Junior Lomomba made Layup.,15,8
12:53,282,Jordan Barnes Turnover.,15,8
12:52,98,Justin Johnson Steal.,15,8
12:49,282,Foul on Niels Bunschoten.,15,8
12:45,98,Pancake Thomas made Three Point Jumper. Assisted by Justin Johnson.,18,8
12:41,282,Indiana St  Timeout,18,8
