Cent. Washington,265,Washington State,2120
time,team_id,description,h_score,a_score
19:35,265,Conor Clifford Turnover.,0,0
19:33,2120,Terry Dawn Steal.,0,0
19:11,2120,Jerome Bryant made Jumper. Assisted by Terry Dawn.,2,0
18:59,265,Conor Clifford made Jumper. Assisted by Josh Hawkinson.,2,2
18:58,2120,Foul on Jerome Bryant.,2,2
18:58,265,Conor Clifford missed Free Throw.,2,2
18:58,2120,Jerome Bryant Defensive Rebound.,2,2
18:43,2120,Jawan Stepney made Three Point Jumper. Assisted by Jerome Bryant.,5,2
18:32,265,Derrien King Turnover.,5,2
18:31,2120,Jerome Bryant Steal.,5,2
18:28,2120,Jawan Stepney missed Layup.,5,2
18:28,2120,Jerome Bryant Offensive Rebound.,5,2
18:25,2120,Jerome Bryant made Layup.,7,2
18:25,265,Foul on Derrien King.,7,2
18:25,2120,Jerome Bryant made Free Throw.,8,2
18:11,265,Derrien King made Jumper.,8,4
17:55,2120,Dom Hunter missed Three Point Jumper.,8,4
17:55,265,Derrien King Defensive Rebound.,8,4
17:48,265,Josh Hawkinson missed Jumper.,8,4
17:48,2120,Dom Hunter Defensive Rebound.,8,4
17:35,2120,Naim Ladd missed Three Point Jumper.,8,4
17:35,265,Josh Hawkinson Defensive Rebound.,8,4
17:27,265,Josh Hawkinson made Three Point Jumper. Assisted by Ike Iroegbu.,8,7
16:58,265,Foul on Conor Clifford.,8,7
16:46,2120,Jawan Stepney made Three Point Jumper. Assisted by Jerome Bryant.,11,7
16:33,265,Malachi Flynn made Three Point Jumper. Assisted by Conor Clifford.,11,10
16:15,2120,Dom Hunter missed Layup.,11,10
16:15,265,Conor Clifford Block.,11,10
16:13,265,Ike Iroegbu Defensive Rebound.,11,10
16:08,265,Josh Hawkinson made Layup. Assisted by Ike Iroegbu.,11,12
15:56,2120,Naim Ladd made Jumper.,13,12
15:44,265,Ike Iroegbu missed Jumper.,13,12
15:44,2120,Jawan Stepney Defensive Rebound.,13,12
15:36,265,Official TV Timeout,13,12
15:25,265,Foul on Ike Iroegbu.,13,12
15:25,2120,Dom Hunter made Free Throw.,14,12
15:25,2120,Dom Hunter made Free Throw.,15,12
15:25,2120,Dom Hunter made Free Throw.,16,12
15:13,265,Conor Clifford made Layup.,16,14
14:49,2120,Dom Hunter made Three Point Jumper.,19,14
14:27,265,Derrien King made Jumper.,19,16
14:13,2120,Naim Ladd made Three Point Jumper. Assisted by Jawan Stepney.,22,16
13:53,2120,Foul on Jerome Bryant.,22,16
13:53,265,Conor Clifford made Free Throw.,22,17
13:53,265,Conor Clifford made Free Throw.,22,18
13:41,2120,Naim Ladd made Jumper.,24,18
13:31,2120,Foul on Naim Ladd.,24,18
13:17,265,Josh Hawkinson missed Three Point Jumper.,24,18
13:17,2120,Naim Ladd Defensive Rebound.,24,18
13:00,2120,Dom Hunter made Jumper.,26,18
12:48,265,Josh Hawkinson made Jumper. Assisted by Charles Callison.,26,20
12:27,2120,Jawan Stepney Turnover.,26,20
12:26,265,Josh Hawkinson Steal.,26,20
12:24,265,Josh Hawkinson Turnover.,26,20
12:24,2120,Dom Hunter Steal.,26,20
12:21,2120,Chris-Michael Garret missed Layup.,26,20
12:21,2120,Fuquan Niles Offensive Rebound.,26,20
12:17,2120,Fuquan Niles made Dunk.,28,20
12:06,265,Jeff Pollard made Jumper.,28,22
11:48,2120,Fuquan Niles Turnover.,28,22
11:47,265,Charles Callison Steal.,28,22
11:47,2120,Foul on Dom Hunter.,28,22
11:47,265,Official TV Timeout,28,22
11:30,265,Malachi Flynn made Jumper.,28,24
11:08,2120,Fuquan Niles made Dunk. Assisted by Chris-Michael Garret.,30,24
10:58,265,Malachi Flynn missed Three Point Jumper.,30,24
10:58,2120,Fuquan Niles Defensive Rebound.,30,24
10:37,265,Foul on Jeff Pollard.,30,24
10:27,265,Foul on Jeff Pollard.,30,24
10:27,2120,Fuquan Niles missed Free Throw.,30,24
10:27,2120,Central Washington Deadball Team Rebound.,30,24
