Fairfield,159,Dartmouth,2217
time,team_id,description,h_score,a_score
19:56,2217,Curtis Cobb missed Three Point Jumper.,0,0
19:56,159,Ike Ngwudo Defensive Rebound.,0,0
19:39,159,Ike Ngwudo Turnover.,0,0
19:39,2217,Jerome Segura Steal.,0,0
19:36,2217,Jerome Segura made Layup.,2,0
19:15,159,Miles Wright missed Three Point Jumper.,2,0
19:15,2217,Curtis Cobb Defensive Rebound.,2,0
19:07,2217,Matija Milin made Three Point Jumper. Assisted by Curtis Cobb.,5,0
18:52,159,Miles Wright missed Dunk.,5,0
18:52,2217,Matija Milin Defensive Rebound.,5,0
18:44,2217,Foul on Curtis Cobb.,5,0
18:44,2217,Curtis Cobb Turnover.,5,0
18:32,159,Guilien Smith made Three Point Jumper. Assisted by Taylor Johnson.,5,3
18:24,2217,Jerome Segura made Layup.,7,3
18:01,159,Miles Wright missed Jumper.,7,3
18:01,2217,Jonathan Kasibabu Block.,7,3
17:57,2217,Matija Milin Defensive Rebound.,7,3
17:47,2217,Tyler Nelson missed Jumper.,7,3
17:47,159,Evan Boudreaux Defensive Rebound.,7,3
17:37,159,Taylor Johnson missed Three Point Jumper.,7,3
17:37,2217,Jerome Segura Defensive Rebound.,7,3
17:30,2217,Curtis Cobb made Layup. Assisted by Jerome Segura.,9,3
17:13,2217,Foul on Jonathan Kasibabu.,9,3
16:58,159,Guilien Smith made Three Point Jumper. Assisted by Miles Wright.,9,6
16:40,2217,Curtis Cobb Turnover.,9,6
16:39,159,Evan Boudreaux Steal.,9,6
16:31,159,Guilien Smith made Three Point Jumper. Assisted by Taylor Johnson.,9,9
16:22,159,Foul on Taylor Johnson.,9,9
16:14,2217,Jonathan Kasibabu made Layup.,11,9
16:01,159,Guilien Smith missed Three Point Jumper.,11,9
16:01,2217,Jerome Segura Defensive Rebound.,11,9
15:55,2217,Tyler Nelson missed Jumper.,11,9
15:55,159,Ike Ngwudo Defensive Rebound.,11,9
15:45,159,Guilien Smith missed Jumper.,11,9
15:45,2217,Jonathan Kasibabu Defensive Rebound.,11,9
15:39,2217,Jerome Segura made Layup.,13,9
15:14,159,Evan Boudreaux made Jumper. Assisted by Taylor Johnson.,13,11
14:59,159,Miles Wright Block.,13,11
14:59,2217,Curtis Cobb missed Jumper.,13,11
14:59,159,Taylor Johnson Defensive Rebound.,13,11
14:52,159,Official TV Timeout,13,11
14:37,159,Evan Boudreaux Turnover.,13,11
