Louisiana College,Error,McNeese,2377
time,team_id,description,h_score,a_score
19:39,2377,Howard Thomas missed Jumper.,0,0
19:39,2377,Jarren Greenwood Offensive Rebound.,0,0
19:35,2377,Jarren Greenwood missed Layup.,0,0
19:35,-1,John Parker Defensive Rebound.,0,0
19:24,-1,Steve Evans missed Jumper.,0,0
19:24,-1,Brandon Watkins Offensive Rebound.,0,0
19:19,-1,Brandon Watkins Turnover.,0,0
19:16,2377,Stephen Ugochukwu Steal.,0,0
19:14,2377,Jamaya Burr missed Layup.,0,0
19:14,-1,Brandon Watkins Defensive Rebound.,0,0
18:54,-1,John Parker missed Layup.,0,0
18:54,2377,Howard Thomas Block.,0,0
18:53,-1,Louisiana Offensive Rebound.,0,0
18:44,-1,John Parker made Three Point Jumper. Assisted by Kevin Cottonham.,3,0
18:16,2377,Stephen Ugochukwu made Jumper.,3,2
17:52,-1,Brandon Watkins made Jumper. Assisted by John Parker.,5,2
17:27,-1,Foul on John Parker.,5,2
17:12,2377,James Harvey missed Three Point Jumper.,5,2
17:12,-1,Kevin Cottonham Defensive Rebound.,5,2
17:03,-1,Taylan Grogan missed Three Point Jumper.,5,2
17:03,2377,Jamaya Burr Defensive Rebound.,5,2
16:54,2377,Jarren Greenwood missed Jumper.,5,2
16:54,2377,James Harvey Offensive Rebound.,5,2
16:50,-1,Foul on Brandon Watkins.,5,2
16:44,2377,Jamaya Burr missed Layup.,5,2
16:44,-1,John Parker Defensive Rebound.,5,2
16:31,-1,Taylan Grogan missed Three Point Jumper.,5,2
16:31,2377,McNeese Defensive Rebound.,5,2
16:07,-1,Foul on Steve Evans.,5,2
15:59,2377,Howard Thomas missed Jumper.,5,2
15:59,2377,Jamaya Burr Offensive Rebound.,5,2
15:36,2377,McNeese  Turnover.,5,2
15:36,2377,Official TV Timeout,5,2
15:08,-1,Kevin Cottonham Turnover.,5,2
15:07,2377,Jamaya Burr Steal.,5,2
15:04,2377,Jarren Greenwood missed Layup.,5,2
15:04,-1,Steve Evans Block.,5,2
15:01,-1,John Parker Defensive Rebound.,5,2
14:50,-1,D'Aaron Davis missed Layup.,5,2
14:50,2377,Stephen Ugochukwu Block.,5,2
14:48,2377,Jamaya Burr Defensive Rebound.,5,2
14:45,2377,Jamaya Burr made Layup.,5,4
14:28,-1,Kevin Cottonham Turnover.,5,4
14:13,2377,Jarren Greenwood missed Layup.,5,4
14:13,2377,Stephen Ugochukwu Offensive Rebound.,5,4
14:09,2377,Stephen Ugochukwu made Two Point Tip Shot.,5,6
13:39,-1,Louisiana  Turnover.,5,6
13:25,2377,Adrian Brown missed Layup.,5,6
13:25,-1,Steve Evans Defensive Rebound.,5,6
13:24,2377,Foul on Adrian Brown.,5,6
13:12,-1,Nick Burks missed Three Point Jumper.,5,6
