Maryland,46,Georgetown,120
time,team_id,description,h_score,a_score
20:00,120,Jump Ball won by Maryland,0,0
19:47,120,Damonte Dodd made Dunk. Assisted by Melo Trimble.,2,0
19:31,46,Rodney Pryor missed Jumper.,2,0
19:31,120,Damonte Dodd Defensive Rebound.,2,0
19:08,120,Foul on L.G. Gill.,2,0
19:08,120,L.G. Gill Turnover.,2,0
18:55,120,Foul on Kevin Huerter.,2,0
18:37,46,Rodney Pryor missed Jumper.,2,0
18:37,46,Isaac Copeland Offensive Rebound.,2,0
18:28,120,Foul on L.G. Gill.,2,0
18:28,46,Isaac Copeland made Free Throw.,2,1
18:28,46,Isaac Copeland made Free Throw.,2,2
18:23,120,Justin Jackson Turnover.,2,2
18:23,46,Isaac Copeland Steal.,2,2
18:04,46,L.J. Peak made Jumper.,2,4
17:43,120,Melo Trimble Turnover.,2,4
17:43,46,Isaac Copeland Steal.,2,4
17:22,46,L.J. Peak missed Jumper.,2,4
17:22,120,Damonte Dodd Block.,2,4
17:22,120,Anthony Cowan Defensive Rebound.,2,4
17:04,120,Anthony Cowan made Layup.,4,4
17:03,46,L.J. Peak missed Layup.,4,4
17:03,120,Damonte Dodd Block.,4,4
17:03,120,Maryland Defensive Rebound.,4,4
17:02,46,Foul on L.J. Peak.,4,4
16:48,120,Justin Jackson missed Jumper.,4,4
16:48,46,Jagan Mosely Defensive Rebound.,4,4
16:40,46,Jump Ball won by Georgetown,4,4
16:27,46,Rodney Pryor made Three Point Jumper.,4,7
15:48,120,Justin Jackson made Layup. Assisted by Anthony Cowan.,6,7
15:36,46,Foul on L.J. Peak.,6,7
15:36,46,L.J. Peak Turnover.,6,7
15:36,46,Official TV Timeout,6,7
15:14,120,Dion Wiley missed Three Point Jumper.,6,7
15:14,46,Rodney Pryor Defensive Rebound.,6,7
15:05,120,Foul on Anthony Cowan.,6,7
14:52,120,Foul on Justin Jackson.,6,7
14:44,46,Isaac Copeland missed Jumper.,6,7
14:44,120,Damonte Dodd Block.,6,7
14:44,120,Dion Wiley Defensive Rebound.,6,7
14:26,46,Foul on Akoy Agau.,6,7
14:15,46,Foul on Isaac Copeland.,6,7
14:05,120,Justin Jackson missed Jumper.,6,7
14:05,46,Akoy Agau Defensive Rebound.,6,7
14:01,46,Akoy Agau Turnover.,6,7
14:01,120,Justin Jackson Steal.,6,7
13:43,120,Kevin Huerter made Three Point Jumper.,9,7
13:27,46,Tre Campbell missed Three Point Jumper.,9,7
13:27,120,Jaylen Brantley Defensive Rebound.,9,7
13:17,120,Melo Trimble made Three Point Jumper.,12,7
12:56,46,Rodney Pryor missed Jumper.,12,7
12:56,120,Jaylen Brantley Defensive Rebound.,12,7
12:51,46,Foul on Akoy Agau.,12,7
12:39,120,Jared Nickens missed Three Point Jumper.,12,7
12:39,120,Maryland Deadball Team Rebound.,12,7
12:34,46,Foul on Jessie Govan.,12,7
12:34,120,Ivan Bender made Free Throw.,13,7
12:34,120,Ivan Bender made Free Throw.,14,7
12:19,120,Foul on Jared Nickens.,14,7
12:16,46,Kaleb Johnson missed Jumper.,14,7
12:16,120,Ivan Bender Defensive Rebound.,14,7
11:58,120,Jaylen Brantley missed Three Point Jumper.,14,7
11:58,46,Kaleb Johnson Defensive Rebound.,14,7
11:37,46,Marcus Derrickson missed Jumper.,14,7
11:37,46,Jessie Govan Offensive Rebound.,14,7
11:37,46,Jessie Govan missed Two Point Tip Shot.,14,7
11:37,120,Kevin Huerter Defensive Rebound.,14,7
11:26,46,Foul on Reggie Cameron II.,14,7
11:26,46,Official TV Timeout,14,7
11:26,120,Ivan Bender missed Free Throw.,14,7
11:26,120,Maryland Deadball Team Rebound.,14,7
11:26,120,Ivan Bender missed Free Throw.,14,7
11:26,46,Isaac Copeland Defensive Rebound.,14,7
11:11,120,Foul on Ivan Bender.,14,7
11:11,46,Marcus Derrickson made Free Throw.,14,8
11:11,46,Marcus Derrickson made Free Throw.,14,9
10:56,120,Foul on Anthony Cowan.,14,9
10:56,120,Anthony Cowan Turnover.,14,9
10:43,46,Isaac Copeland missed Jumper.,14,9
10:43,120,Melo Trimble Defensive Rebound.,14,9
10:31,120,Melo Trimble Turnover.,14,9
10:31,46,Isaac Copeland Steal.,14,9
10:28,46,Isaac Copeland made Dunk.,14,11
9:59,46,Foul on Tre Campbell.,14,11
9:59,120,Melo Trimble missed Free Throw.,14,11
9:59,46,Isaac Copeland Defensive Rebound.,14,11
9:54,120,Foul on Dion Wiley.,14,11
9:54,46,Rodney Pryor made Free Throw.,14,12
9:54,46,Rodney Pryor made Free Throw.,14,13
9:34,120,Justin Jackson missed Three Point Jumper.,14,13
9:34,46,Tre Campbell Defensive Rebound.,14,13
9:15,120,Foul on Kevin Huerter.,14,13
9:15,46,Rodney Pryor made Free Throw.,14,14
9:15,46,Rodney Pryor missed Free Throw.,14,14
9:15,120,Justin Jackson Defensive Rebound.,14,14
8:58,120,Jared Nickens missed Three Point Jumper.,14,14
8:58,46,Isaac Copeland Defensive Rebound.,14,14
8:46,120,Foul on Dion Wiley.,14,14
8:46,46,Jagan Mosely made Free Throw.,14,15
8:46,46,Jagan Mosely made Free Throw.,14,16
8:29,120,Dion Wiley missed Three Point Jumper.,14,16
8:29,46,Rodney Pryor Defensive Rebound.,14,16
8:11,46,Jonathan Mulmore missed Layup.,14,16
