Indiana State,2050,Ball State,282
time,team_id,description,h_score,a_score
19:35,282,Matt Van Scyoc made Three Point Jumper. Assisted by Laquarious Paige.,3,0
19:08,2050,Trey Moses missed Jumper.,3,0
19:08,282,Everett Clemons Defensive Rebound.,3,0
18:59,282,Brenton Scott made Layup.,5,0
18:35,2050,Franko House missed Jumper.,5,0
18:35,282,Brandon Murphy Defensive Rebound.,5,0
18:26,282,Everett Clemons made Layup.,7,0
18:12,282,Foul on Matt Van Scyoc.,7,0
18:12,2050,Trey Moses missed Free Throw.,7,0
18:12,2050,Ball State Deadball Team Rebound.,7,0
18:12,2050,Trey Moses missed Free Throw.,7,0
18:12,282,Everett Clemons Defensive Rebound.,7,0
18:05,282,Everett Clemons Turnover.,7,0
18:04,2050,Tayler Persons Steal.,7,0
18:01,2050,Franko House Turnover.,7,0
17:44,282,Laquarious Paige missed Layup.,7,0
17:44,2050,Franko House Defensive Rebound.,7,0
17:29,282,Foul on Laquarious Paige.,7,0
17:22,2050,Sean Sellers made Layup. Assisted by Trey Moses.,7,2
17:06,282,Brenton Scott missed Jumper.,7,2
17:06,2050,Sean Sellers Defensive Rebound.,7,2
16:52,2050,Trey Moses made Layup.,7,4
16:28,2050,Foul on Trey Moses.,7,4
16:28,282,Brandon Murphy made Free Throw.,8,4
16:28,282,Brandon Murphy missed Free Throw.,8,4
16:28,2050,Ryan Weber Defensive Rebound.,8,4
16:13,2050,Francis Kiapway missed Three Point Jumper.,8,4
16:13,282,Everett Clemons Defensive Rebound.,8,4
16:03,282,Donovan Franklin made Jumper. Assisted by Everett Clemons.,10,4
15:34,2050,Tayler Persons missed Three Point Jumper.,10,4
15:34,282,Indiana St Defensive Rebound.,10,4
15:28,2050,Official TV Timeout,10,4
15:14,282,Brenton Scott missed Three Point Jumper.,10,4
15:14,2050,Tahjai Teague Defensive Rebound.,10,4
15:00,2050,Tayler Persons made Jumper.,10,6
14:48,282,Brenton Scott Turnover.,10,6
14:33,282,Foul on Brenton Scott.,10,6
14:33,2050,Francis Kiapway made Free Throw.,10,7
14:33,2050,Francis Kiapway made Free Throw.,10,8
14:12,282,T.J. Bell missed Layup.,10,8
14:12,282,Donovan Franklin Offensive Rebound.,10,8
14:03,282,Niels Bunschoten missed Layup.,10,8
14:02,2050,Tahjai Teague Block.,10,8
14:01,2050,Ryan Weber Defensive Rebound.,10,8
13:58,282,Foul on Donovan Franklin.,10,8
13:58,2050,Tayler Persons made Free Throw.,10,9
13:58,2050,Tayler Persons made Free Throw.,10,10
13:46,282,Donovan Franklin missed Three Point Jumper.,10,10
13:46,2050,Tahjai Teague Defensive Rebound.,10,10
13:36,2050,Tayler Persons Turnover.,10,10
13:23,282,T.J. Bell missed Layup.,10,10
13:23,2050,Tahjai Teague Defensive Rebound.,10,10
13:14,2050,Sean Sellers missed Three Point Jumper.,10,10
13:14,282,Everett Clemons Defensive Rebound.,10,10
13:05,2050,Foul on Tahjai Teague.,10,10
13:05,282,Matt Van Scyoc made Free Throw.,11,10
13:05,282,Matt Van Scyoc made Free Throw.,12,10
13:05,282,Matt Van Scyoc made Free Throw.,13,10
12:53,2050,Sean Sellers made Three Point Jumper. Assisted by Doudou Gueye.,13,13
12:42,282,Matt Van Scyoc Turnover.,13,13
12:41,2050,Ryan Weber Steal.,13,13
12:38,2050,Ryan Weber made Layup.,13,15
12:17,2050,Foul on Doudou Gueye.,13,15
12:15,2050,Foul on Tayler Persons.,13,15
12:06,2050,Foul on Doudou Gueye.,13,15
12:04,282,Niels Bunschoten missed Layup.,13,15
12:04,2050,Ryan Weber Defensive Rebound.,13,15
11:44,2050,Doudou Gueye missed Jumper.,13,15
11:44,282,Niels Bunschoten Defensive Rebound.,13,15
11:31,282,Laquarious Paige made Layup.,15,15
11:05,2050,Ryan Weber missed Jumper.,15,15
11:05,282,Niels Bunschoten Defensive Rebound.,15,15
10:50,282,Emondre Rickman Turnover.,15,15
10:42,2050,Francis Kiapway missed Layup.,15,15
10:42,2050,Doudou Gueye Offensive Rebound.,15,15
10:39,2050,Official TV Timeout,15,15
10:35,2050,Trey Moses missed Layup.,15,15
10:35,282,Bronson Kessinger Defensive Rebound.,15,15
10:08,282,Matt Van Scyoc missed Three Point Jumper.,15,15
10:08,2050,Trey Moses Defensive Rebound.,15,15
9:47,2050,Franko House missed Three Point Jumper.,15,15
9:47,2050,Trey Moses Offensive Rebound.,15,15
9:27,2050,Francis Kiapway missed Jumper.,15,15
9:27,2050,Franko House Offensive Rebound.,15,15
9:21,2050,Franko House Turnover.,15,15
9:20,282,Brenton Scott Steal.,15,15
9:08,282,Brandon Murphy Turnover.,15,15
8:54,2050,Trey Moses Turnover.,15,15
8:32,2050,Foul on Francis Kiapway.,15,15
8:21,282,Foul on Brandon Murphy.,15,15
8:21,282,Brandon Murphy Turnover.,15,15
7:57,2050,Tayler Persons Turnover.,15,15
7:57,2050,Official TV Timeout,15,15
7:46,282,Brenton Scott made Three Point Jumper. Assisted by Everett Clemons.,18,15
7:33,2050,Kyle Mallers Turnover.,18,15
7:17,282,Brenton Scott missed Three Point Jumper.,18,15
7:17,2050,Franko House Defensive Rebound.,18,15
7:04,2050,Trey Moses missed Jumper.,18,15
7:04,2050,Franko House Offensive Rebound.,18,15
7:00,2050,Franko House made Layup.,18,17
6:52,282,Foul on Brandon Murphy.,18,17
6:52,282,Brandon Murphy Turnover.,18,17
6:33,2050,Tayler Persons made Jumper.,18,19
6:04,282,Matt Van Scyoc missed Jumper.,18,19
6:04,282,Indiana St Offensive Rebound.,18,19
5:56,282,Donovan Franklin missed Three Point Jumper.,18,19
5:56,2050,Franko House Defensive Rebound.,18,19
5:47,2050,Tahjai Teague Turnover.,18,19
5:24,282,T.J. Bell Turnover.,18,19
5:21,2050,Tahjai Teague Steal.,18,19
5:15,2050,Ryan Weber missed Three Point Jumper.,18,19
5:15,282,Everett Clemons Defensive Rebound.,18,19
5:07,282,Everett Clemons made Layup.,20,19
4:55,2050,Francis Kiapway missed Three Point Jumper.,20,19
4:55,2050,Franko House Offensive Rebound.,20,19
4:52,282,Foul on T.J. Bell.,20,19
4:52,2050,Franko House made Free Throw.,20,20
4:52,2050,Franko House made Free Throw.,20,21
4:43,282,Laquarious Paige Turnover.,20,21
4:41,2050,Tahjai Teague Steal.,20,21
4:35,2050,Ryan Weber missed Layup.,20,21
4:35,2050,Tahjai Teague Offensive Rebound.,20,21
4:32,2050,Tahjai Teague made Layup.,20,23
4:18,282,Matt Van Scyoc made Layup. Assisted by Laquarious Paige.,22,23
4:05,2050,Tayler Persons Turnover.,22,23
4:03,282,Brenton Scott Steal.,22,23
4:00,282,Laquarious Paige made Layup. Assisted by Everett Clemons.,24,23
3:39,282,Foul on Laquarious Paige.,24,23
3:39,2050,Official TV Timeout,24,23
3:39,2050,Tayler Persons missed Free Throw.,24,23
3:39,2050,Ball State Deadball Team Rebound.,24,23
3:39,2050,Tayler Persons missed Free Throw.,24,23
3:39,282,Everett Clemons Defensive Rebound.,24,23
3:16,282,Jordan Barnes missed Jumper.,24,23
3:16,2050,Ball State Defensive Rebound.,24,23
2:50,2050,Trey Moses Turnover.,24,23
2:49,282,Everett Clemons Steal.,24,23
2:44,282,Everett Clemons made Layup.,26,23
2:26,282,Foul on Jordan Barnes.,26,23
2:26,2050,Francis Kiapway made Free Throw.,26,24
2:26,2050,Francis Kiapway made Free Throw.,26,25
2:15,282,Brenton Scott made Jumper.,28,25
1:58,2050,Trey Moses Turnover.,28,25
1:57,282,Donovan Franklin Steal.,28,25
1:55,282,Donovan Franklin Turnover.,28,25
1:37,2050,Franko House missed Layup.,28,25
1:37,2050,Franko House Offensive Rebound.,28,25
1:34,2050,Franko House missed Layup.,28,25
1:34,282,Bronson Kessinger Block.,28,25
1:31,2050,Tayler Persons Offensive Rebound.,28,25
1:29,2050,Tayler Persons made Three Point Jumper.,28,28
1:16,282,Foul on Matt Van Scyoc.,28,28
1:16,282,Matt Van Scyoc Turnover.,28,28
1:04,2050,Tayler Persons Turnover.,28,28
1:03,282,Donovan Franklin Steal.,28,28
1:02,282,Donovan Franklin made Layup.,30,28
1:01,2050,Foul on Tayler Persons.,30,28
1:01,282,Donovan Franklin made Free Throw.,31,28
0:47,2050,Trey Moses made Layup.,31,30
0:18,282,Bronson Kessinger made Layup. Assisted by Everett Clemons.,33,30
0:01,2050,Franko House made Jumper. Assisted by Tayler Persons.,33,32
0:00,2050,End of 1st half,33,32
19:47,2050,Franko House made Jumper. Assisted by Francis Kiapway.,33,34
19:28,282,Brandon Murphy missed Layup.,33,34
19:28,2050,Tayler Persons Defensive Rebound.,33,34
19:19,2050,Tayler Persons Turnover.,33,34
19:16,282,Laquarious Paige Steal.,33,34
19:10,2050,Foul on Tayler Persons.,33,34
19:06,282,Matt Van Scyoc made Three Point Jumper. Assisted by Everett Clemons.,36,34
18:45,2050,Sean Sellers missed Jumper.,36,34
18:45,282,Matt Van Scyoc Defensive Rebound.,36,34
18:39,282,Matt Van Scyoc missed Three Point Jumper.,36,34
18:39,2050,Franko House Defensive Rebound.,36,34
18:31,2050,Tayler Persons made Jumper. Assisted by Franko House.,36,36
18:14,2050,Foul on Trey Moses.,36,36
17:59,282,Brandon Murphy missed Jumper.,36,36
17:59,282,Indiana St Offensive Rebound.,36,36
17:47,282,Brenton Scott missed Three Point Jumper.,36,36
17:47,282,Brandon Murphy Offensive Rebound.,36,36
17:41,2050,Foul on Trey Moses.,36,36
