Piedmont,Error,Lipscomb,288
time,team_id,description,h_score,a_score
19:46,288,Rob Marberry made Jumper. Assisted by Nathan Moran.,0,2
19:23,-1,Trae Gaines missed Layup.,0,2
19:23,288,Rob Marberry Block.,0,2
19:21,-1,Trae Gaines Offensive Rebound.,0,2
19:18,-1,Trae Gaines made Jumper.,2,2
19:09,288,Josh Williams missed Three Point Jumper.,2,2
19:09,-1,Chase England Defensive Rebound.,2,2
19:00,-1,Justin Vallejo Turnover.,2,2
18:51,288,Aaron Korn made Layup. Assisted by Rob Marberry.,2,4
18:28,-1,Justin Vallejo missed Jumper.,2,4
18:28,288,Aaron Korn Defensive Rebound.,2,4
18:16,-1,Foul on Chase England.,2,4
18:16,288,Rob Marberry missed Free Throw.,2,4
18:16,288,Lipscomb Deadball Team Rebound.,2,4
18:16,288,Rob Marberry missed Free Throw.,2,4
18:16,288,Garrison Mathews Offensive Rebound.,2,4
18:08,288,Garrison Mathews made Three Point Jumper. Assisted by Josh Williams.,2,7
17:50,288,Foul on Aaron Korn.,2,7
17:45,-1,Kelly Assinesi missed Three Point Jumper.,2,7
17:45,288,Nathan Moran Defensive Rebound.,2,7
17:31,288,Rob Marberry missed Layup.,2,7
17:31,-1,Kelly Assinesi Defensive Rebound.,2,7
17:23,-1,Trae Gaines made Three Point Jumper. Assisted by Kelly Assinesi.,5,7
17:09,-1,Foul on Trae Gaines.,5,7
17:06,288,Michael Buckland missed Three Point Jumper.,5,7
17:06,288,Aaron Korn Offensive Rebound.,5,7
17:02,288,Aaron Korn made Layup.,5,9
16:42,-1,Justin Vallejo missed Layup.,5,9
16:42,288,Michael Buckland Defensive Rebound.,5,9
16:36,-1,Foul on Justin Vallejo.,5,9
16:36,288,Rob Marberry made Free Throw.,5,10
16:36,288,Rob Marberry made Free Throw.,5,11
16:16,-1,Daniel McCravy missed Layup.,5,11
16:16,-1,Justin Vallejo Offensive Rebound.,5,11
16:14,288,Foul on Eli Pepper.,5,11
16:14,-1,Justin Vallejo made Free Throw.,6,11
16:12,-1,Justin Vallejo missed Free Throw.,6,11
16:12,288,Eli Pepper Defensive Rebound.,6,11
16:02,-1,Foul on Trae Gaines.,6,11
15:53,288,Eli Pepper made Layup.,6,13
15:39,-1,Justin Vallejo missed Three Point Jumper.,6,13
15:39,288,Nathan Moran Defensive Rebound.,6,13
15:29,288,Josh Williams made Jumper. Assisted by Michael Buckland.,6,15
15:11,-1,Justin Vallejo missed Three Point Jumper.,6,15
15:11,288,Eli Pepper Defensive Rebound.,6,15
15:08,-1,Foul on Daniel McCravy.,6,15
15:08,288,Official TV Timeout,6,15
14:57,-1,Foul on Landry Assinesi.,6,15
14:47,288,George Brammeier missed Layup.,6,15
14:47,-1,Justin Vallejo Block.,6,15
14:46,-1,Taylor Mills Defensive Rebound.,6,15
14:37,-1,Daniel McCravy Turnover.,6,15
14:27,288,Kenny Cooper missed Three Point Jumper.,6,15
14:27,-1,Justin Vallejo Defensive Rebound.,6,15
14:24,288,Foul on George Brammeier.,6,15
14:12,-1,- 10 missed Layup.,6,15
14:12,288,Eli Pepper Block.,6,15
14:10,-1,Daniel McCravy Offensive Rebound.,6,15
14:07,-1,Justin Vallejo Turnover.,6,15
13:57,288,Kenny Cooper missed Jumper.,6,15
13:57,288,Lipscomb Offensive Rebound.,6,15
13:46,288,Eli Pepper made Dunk. Assisted by George Brammeier.,6,17
13:27,-1,Nick Ryan missed Three Point Jumper.,6,17
13:27,288,Eli Pepper Defensive Rebound.,6,17
13:13,288,Michael Buckland made Three Point Jumper. Assisted by Eli Pepper.,6,20
13:11,-1,Piedmont (GA)  Timeout,6,20
12:56,288,Foul on Rob Marberry.,6,20
12:43,-1,Nick Ryan made Jumper. Assisted by - 10.,8,20
12:34,288,Kenny Cooper made Jumper.,8,22
12:22,288,Foul on Rob Marberry.,8,22
12:22,-1,Nick Ryan made Free Throw.,9,22
12:22,-1,Nick Ryan missed Free Throw.,9,22
12:22,288,George Brammeier Defensive Rebound.,9,22
12:02,288,Josh Williams missed Three Point Jumper.,9,22
12:02,-1,Taylor Mills Defensive Rebound.,9,22
11:51,-1,- 10 missed Jumper.,9,22
11:51,288,Aaron Korn Defensive Rebound.,9,22
11:42,288,Kenny Cooper missed Layup.,9,22
11:42,288,George Brammeier Offensive Rebound.,9,22
11:38,288,George Brammeier made Two Point Tip Shot.,9,24
11:28,-1,Nick Ryan made Three Point Jumper. Assisted by Landry Assinesi.,12,24
11:26,288,Foul on Josh Williams.,12,24
11:26,288,Official TV Timeout,12,24
11:22,-1,Chase England missed Three Point Jumper.,12,24
11:22,288,Josh Williams Defensive Rebound.,12,24
11:14,288,George Brammeier made Layup. Assisted by Nathan Moran.,12,26
11:14,-1,Foul on Nick Ryan.,12,26
11:14,288,George Brammeier made Free Throw.,12,27
11:01,-1,Taylor Mills missed Three Point Jumper.,12,27
11:01,288,Garrison Mathews Defensive Rebound.,12,27
10:55,288,Foul on Garrison Mathews.,12,27
10:55,288,Garrison Mathews Turnover.,12,27
10:40,-1,Justin Vallejo made Layup.,14,27
10:27,288,George Brammeier missed Jumper.,14,27
10:27,-1,Chase England Defensive Rebound.,14,27
10:18,-1,Landry Assinesi Turnover.,14,27
10:01,288,Josh Williams made Three Point Jumper. Assisted by George Brammeier.,14,30
9:46,-1,Justin Vallejo Turnover.,14,30
9:44,288,Josh Williams Steal.,14,30
9:40,-1,Foul on Landry Assinesi.,14,30
9:40,288,Nathan Moran missed Free Throw.,14,30
9:40,288,Lipscomb Deadball Team Rebound.,14,30
9:40,288,Nathan Moran made Free Throw.,14,31
9:08,-1,Kelly Assinesi made Layup. Assisted by Justin Vallejo.,16,31
8:56,-1,Trae Gaines made Jumper.,18,31
8:48,288,Josh Williams missed Three Point Jumper.,18,31
8:48,-1,Chase England Defensive Rebound.,18,31
8:37,-1,Chase England missed Jumper.,18,31
8:37,288,Eli Pepper Defensive Rebound.,18,31
8:29,288,Eli Pepper Turnover.,18,31
8:15,-1,Foul on Trae Gaines.,18,31
8:15,-1,Trae Gaines Turnover.,18,31
8:06,-1,Foul on Chase England.,18,31
8:06,288,Eli Pepper made Free Throw.,18,32
8:06,288,Eli Pepper missed Free Throw.,18,32
8:06,-1,Justin Vallejo Defensive Rebound.,18,32
7:49,-1,Chase England made Jumper. Assisted by Kelly Assinesi.,20,32
7:37,288,Brett Wishon missed Three Point Jumper.,20,32
7:37,-1,Miles Riley Defensive Rebound.,20,32
7:24,-1,Miles Riley missed Jumper.,20,32
7:24,288,Aaron Korn Defensive Rebound.,20,32
7:13,288,Aaron Korn made Three Point Jumper. Assisted by Michael Buckland.,20,35
6:50,288,Foul on Kenny Cooper.,20,35
6:50,288,Official TV Timeout,20,35
6:50,-1,Kelly Assinesi made Free Throw.,21,35
6:50,-1,Kelly Assinesi made Free Throw.,22,35
6:42,288,George Brammeier made Layup. Assisted by Nathan Moran.,22,37
6:28,-1,Justin Vallejo made Layup.,24,37
6:18,288,Nathan Moran missed Three Point Jumper.,24,37
6:18,-1,Justin Vallejo Defensive Rebound.,24,37
6:15,288,Foul on Garrison Mathews.,24,37
6:15,-1,Chase England missed Free Throw.,24,37
6:15,288,Aaron Korn Defensive Rebound.,24,37
5:59,288,Kenny Cooper made Three Point Jumper. Assisted by Aaron Korn.,24,40
5:47,-1,Taylor Mills missed Jumper.,24,40
5:47,288,Aaron Korn Defensive Rebound.,24,40
5:29,288,George Brammeier made Layup. Assisted by Josh Williams.,24,42
5:07,288,Foul on Aaron Korn.,24,42
5:07,-1,Chase England missed Free Throw.,24,42
5:07,-1,Piedmont (GA) Deadball Team Rebound.,24,42
5:07,-1,Chase England made Free Throw.,25,42
