Canisius,325,Cleveland State,2099
time,team_id,description,h_score,a_score
19:33,2099,Foul on Jermaine Crumpton.,0,0
19:33,2099,Jermaine Crumpton Turnover.,0,0
19:14,325,Jibri Blount missed Jumper.,0,0
19:14,2099,Kassius Robertson Defensive Rebound.,0,0
19:05,2099,Jermaine Crumpton missed Three Point Jumper.,0,0
19:05,325,Kasheem Thomas Defensive Rebound.,0,0
18:37,325,Bobby Word missed Jumper.,0,0
18:37,325,Derek Sloan Offensive Rebound.,0,0
18:32,325,Derek Sloan missed Layup.,0,0
18:32,325,Jibri Blount Offensive Rebound.,0,0
18:25,325,Rob Edwards made Layup.,0,2
17:59,2099,Phil Valenti made Layup. Assisted by Malik Johnson.,2,2
17:27,325,Bobby Word missed Three Point Jumper.,2,2
17:27,325,Derek Sloan Offensive Rebound.,2,2
17:20,325,Derek Sloan made Layup.,2,4
17:06,2099,Kassius Robertson made Three Point Jumper. Assisted by Jermaine Crumpton.,5,4
16:38,325,Rob Edwards missed Jumper.,5,4
16:38,2099,Kassius Robertson Defensive Rebound.,5,4
16:29,2099,Phil Valenti missed Jumper.,5,4
16:29,2099,Kiefer Douse Offensive Rebound.,5,4
16:26,2099,Kiefer Douse missed Two Point Tip Shot.,5,4
16:26,2099,Kiefer Douse Offensive Rebound.,5,4
16:22,2099,Kiefer Douse made Layup.,7,4
16:15,325,Derek Sloan made Layup. Assisted by Kasheem Thomas.,7,6
15:57,2099,Jermaine Crumpton made Layup. Assisted by Phil Valenti.,9,6
15:34,325,Bobby Word missed Jumper.,9,6
15:34,2099,Kiefer Douse Defensive Rebound.,9,6
15:21,2099,Jermaine Crumpton missed Jumper.,9,6
15:21,325,Derek Sloan Defensive Rebound.,9,6
15:12,325,Rob Edwards made Jumper.,9,8
14:52,325,Foul on Derek Sloan.,9,8
14:51,325,Official TV Timeout,9,8
14:38,325,Foul on Evan Clayborne.,9,8
14:37,2099,Kiefer Douse made Free Throw.,10,8
14:37,2099,Kiefer Douse made Free Throw.,11,8
14:12,325,Bobby Word made Jumper.,11,10
14:12,2099,Foul on Kassius Robertson.,11,10
14:12,2099,Kassius Robertson Turnover.,11,10
13:56,325,Evan Clayborne made Jumper.,11,12
13:45,2099,Kiefer Douse Turnover.,11,12
13:22,325,Kasheem Thomas missed Jumper.,11,12
13:22,2099,Kiefer Douse Defensive Rebound.,11,12
13:11,2099,Dantai St. Louis made Layup. Assisted by Phil Valenti.,13,12
13:05,325,Rob Edwards Turnover.,13,12
12:49,2099,Malik Johnson made Three Point Jumper. Assisted by Phil Valenti.,16,12
12:31,325,Bobby Word made Three Point Jumper. Assisted by Jamarcus Hairston.,16,15
12:04,2099,Kassius Robertson made Three Point Jumper. Assisted by Malik Johnson.,19,15
11:36,325,Nelson Maxwell Turnover.,19,15
11:36,325,Official TV Timeout,19,15
11:14,325,Foul on Jamarcus Hairston.,19,15
11:02,2099,Spencer Foley missed Three Point Jumper.,19,15
11:02,2099,Dantai St. Louis Offensive Rebound.,19,15
10:58,2099,Dantai St. Louis missed Two Point Tip Shot.,19,15
10:58,2099,Canisius Offensive Rebound.,19,15
10:54,2099,Martin Dixon-Green missed Layup.,19,15
10:54,325,Bobby Word Block.,19,15
10:54,325,Bobby Word Defensive Rebound.,19,15
10:40,2099,Foul on Spencer Foley.,19,15
10:28,2099,Foul on Phil Valenti.,19,15
10:24,325,Kenny Carpenter missed Layup.,19,15
10:24,2099,Dantai St. Louis Defensive Rebound.,19,15
