Murray State,2393,Middle Tennessee,93
time,team_id,description,h_score,a_score
19:46,2393,JaCorey Williams made Layup. Assisted by Edward Simpson.,0,2
19:26,93,Damarcus Croaker made Layup. Assisted by Terrell Miller Jr..,2,2
19:14,2393,JaCorey Williams missed Jumper.,2,2
19:14,2393,Reggie Upshaw Offensive Rebound.,2,2
19:09,2393,Reggie Upshaw made Jumper.,2,4
18:54,93,Foul on Brion Sanchious.,2,4
18:54,93,Brion Sanchious Turnover.,2,4
18:39,2393,JaCorey Williams missed Layup.,2,4
18:39,93,Bryce Jones Defensive Rebound.,2,4
18:32,93,Bryce Jones made Jumper.,4,4
18:22,2393,Giddy Potts missed Jumper.,4,4
18:22,93,Brion Sanchious Defensive Rebound.,4,4
18:14,2393,Foul on JaCorey Williams.,4,4
18:12,93,Jonathan Stark made Jumper. Assisted by Bryce Jones.,6,4
17:52,2393,JaCorey Williams made Jumper.,6,6
17:43,93,Brion Sanchious missed Jumper.,6,6
17:43,2393,Giddy Potts Defensive Rebound.,6,6
17:33,2393,Reggie Upshaw missed Three Point Jumper.,6,6
17:33,93,Brion Sanchious Defensive Rebound.,6,6
17:22,93,Jonathan Stark made Three Point Jumper.,9,6
17:19,93,Murray St  Timeout,9,6
17:09,2393,Tyrik Dixon missed Three Point Jumper.,9,6
17:09,93,Jonathan Stark Defensive Rebound.,9,6
17:01,93,Terrell Miller Jr. missed Three Point Jumper.,9,6
17:01,93,Brion Sanchious Offensive Rebound.,9,6
16:56,2393,Foul on Giddy Potts.,9,6
16:54,93,Terrell Miller Jr. missed Jumper.,9,6
16:54,93,Terrell Miller Jr. Offensive Rebound.,9,6
16:45,93,Damarcus Croaker missed Three Point Jumper.,9,6
16:45,93,Terrell Miller Jr. Offensive Rebound.,9,6
16:36,93,Terrell Miller Jr. made Jumper.,11,6
16:10,2393,Reggie Upshaw missed Layup.,11,6
16:10,2393,Reggie Upshaw Offensive Rebound.,11,6
16:08,2393,Reggie Upshaw made Layup.,11,8
15:44,93,Damarcus Croaker made Three Point Jumper. Assisted by Jonathan Stark.,14,8
15:32,2393,Official TV Timeout,14,8
15:26,93,Foul on Terrell Miller Jr..,14,8
15:26,2393,Reggie Upshaw made Free Throw.,14,9
15:26,2393,Reggie Upshaw made Free Throw.,14,10
15:09,93,Damarcus Croaker made Three Point Jumper. Assisted by Bryce Jones.,17,10
14:51,2393,Antwain Johnson missed Three Point Jumper.,17,10
14:51,93,Jonathan Stark Defensive Rebound.,17,10
14:30,93,Terrell Miller Jr. missed Three Point Jumper.,17,10
14:30,2393,Middle Tennessee Defensive Rebound.,17,10
14:08,2393,Reggie Upshaw Turnover.,17,10
14:07,93,Bryce Jones Steal.,17,10
14:02,2393,Foul on Antwain Johnson.,17,10
14:02,93,Jonathan Stark made Free Throw.,18,10
14:02,93,Jonathan Stark made Free Throw.,19,10
13:54,2393,Giddy Potts made Layup. Assisted by Reggie Upshaw.,19,12
13:54,93,Foul on Jonathan Stark.,19,12
13:54,2393,Giddy Potts made Free Throw.,19,13
13:40,93,Jonathan Stark missed Three Point Jumper.,19,13
13:40,2393,Middle Tennessee Defensive Rebound.,19,13
13:18,2393,Edward Simpson missed Jumper.,19,13
13:18,93,Jalen Dupree Block.,19,13
13:18,2393,Middle Tennessee Offensive Rebound.,19,13
13:16,2393,Giddy Potts missed Three Point Jumper.,19,13
13:16,2393,Karl Gamble Offensive Rebound.,19,13
13:05,2393,Antwain Johnson missed Three Point Jumper.,19,13
13:05,2393,Brandon Walters Offensive Rebound.,19,13
13:01,2393,Brandon Walters Turnover.,19,13
13:00,93,Bryce Jones Steal.,19,13
12:57,93,Jonathan Stark made Layup. Assisted by Bryce Jones.,21,13
12:31,2393,Antwain Johnson made Jumper.,21,15
12:03,2393,Foul on Antwain Johnson.,21,15
11:52,93,Jonathan Stark Turnover.,21,15
11:51,2393,Reggie Upshaw Steal.,21,15
11:40,2393,Reggie Upshaw missed Jumper.,21,15
11:40,93,Jerami Grace Defensive Rebound.,21,15
11:29,93,Damarcus Croaker missed Three Point Jumper.,21,15
11:29,2393,Reggie Upshaw Defensive Rebound.,21,15
11:06,2393,Giddy Potts made Jumper.,21,17
10:34,93,Jonathan Stark missed Three Point Jumper.,21,17
10:34,2393,Quavius Copeland Defensive Rebound.,21,17
10:27,2393,Giddy Potts missed Three Point Jumper.,21,17
10:27,93,Gilbert Thomas Jr. Defensive Rebound.,21,17
10:19,93,Jonathan Stark made Layup.,23,17
10:06,2393,Middle Tennessee  Timeout,23,17
10:06,2393,Official TV Timeout,23,17
9:39,2393,Aldonis Foote missed Jumper.,23,17
9:39,2393,Aldonis Foote Offensive Rebound.,23,17
9:31,2393,Aldonis Foote made Two Point Tip Shot.,23,19
9:24,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Jerami Grace.,26,19
9:08,2393,Xavier Habersham made Three Point Jumper. Assisted by Quavius Copeland.,26,22
8:53,93,Terrell Miller Jr. missed Three Point Jumper.,26,22
8:53,2393,JaCorey Williams Defensive Rebound.,26,22
8:40,2393,JaCorey Williams missed Layup.,26,22
8:40,93,Jerami Grace Defensive Rebound.,26,22
8:32,93,Jonathan Stark made Three Point Jumper.,29,22
8:07,93,Foul on Jerami Grace.,29,22
8:07,2393,JaCorey Williams made Free Throw.,29,23
8:07,2393,JaCorey Williams made Free Throw.,29,24
7:42,93,Terrell Miller Jr. Turnover.,29,24
7:42,2393,Official TV Timeout,29,24
7:27,2393,Edward Simpson made Three Point Jumper. Assisted by Karl Gamble.,29,27
6:55,2393,Foul on Aldonis Foote.,29,27
6:55,93,Bryce Jones missed Free Throw.,29,27
6:55,93,Murray St Deadball Team Rebound.,29,27
6:55,93,Bryce Jones made Free Throw.,30,27
6:42,2393,Edward Simpson made Three Point Jumper. Assisted by Reggie Upshaw.,30,30
6:27,93,Terrell Miller Jr. missed Three Point Jumper.,30,30
6:27,2393,Karl Gamble Defensive Rebound.,30,30
6:04,2393,Karl Gamble missed Jumper.,30,30
6:04,93,Jonathan Stark Defensive Rebound.,30,30
5:54,93,Foul on Damarcus Croaker.,30,30
5:54,93,Damarcus Croaker Turnover.,30,30
5:41,93,Foul on Jalen Dupree.,30,30
5:41,2393,Edward Simpson made Free Throw.,30,31
5:41,2393,Edward Simpson made Free Throw.,30,32
5:29,93,Damarcus Croaker missed Layup.,30,32
5:29,2393,Brandon Walters Block.,30,32
5:29,93,Murray St Offensive Rebound.,30,32
5:14,93,Bryce Jones missed Three Point Jumper.,30,32
5:14,2393,Edward Simpson Defensive Rebound.,30,32
4:59,2393,Quavius Copeland Turnover.,30,32
4:48,93,Bryce Jones Turnover.,30,32
4:47,2393,Giddy Potts Steal.,30,32
4:41,2393,Tyrik Dixon missed Jumper.,30,32
4:41,2393,Brandon Walters Offensive Rebound.,30,32
4:38,2393,Brandon Walters made Layup.,30,34
4:36,93,Murray St  Timeout,30,34
4:24,93,Bryce Jones missed Three Point Jumper.,30,34
4:24,2393,Brandon Walters Defensive Rebound.,30,34
4:08,93,Foul on Bryce Jones.,30,34
4:08,2393,Brandon Walters missed Free Throw.,30,34
4:08,93,Damarcus Croaker Defensive Rebound.,30,34
3:59,93,Terrell Miller Jr. missed Three Point Jumper.,30,34
3:59,2393,Giddy Potts Defensive Rebound.,30,34
3:41,2393,Foul on Brandon Walters.,30,34
3:41,2393,Brandon Walters Turnover.,30,34
3:40,2393,Official TV Timeout,30,34
3:21,2393,Foul on Giddy Potts.,30,34
3:21,93,Damarcus Croaker made Free Throw.,31,34
3:21,93,Damarcus Croaker made Free Throw.,32,34
3:21,2393,JaCorey Williams missed Jumper.,32,34
3:21,2393,Middle Tennessee Offensive Rebound.,32,34
3:16,2393,Quavius Copeland made Jumper.,32,36
3:13,2393,Foul on Brandon Walters.,32,36
