Southern Virginia,2678,VMI,2896
time,team_id,description,h_score,a_score
19:48,2678,Trey Chapman Turnover.,0,0
19:23,-1,Cale Thornton Turnover.,0,0
19:11,2678,Julian Eleby missed Three Point Jumper.,0,0
19:11,-1,Justin Langford Defensive Rebound.,0,0
18:57,-1,Justin Langford missed Jumper.,0,0
18:57,2678,Fred Iruafemi Defensive Rebound.,0,0
18:29,2678,Fred Iruafemi missed Jumper.,0,0
18:29,2678,Trey Chapman Offensive Rebound.,0,0
18:26,2678,Trey Chapman missed Layup.,0,0
18:26,-1,Michael Price Defensive Rebound.,0,0
18:19,-1,Aarun Rumbaugh made Jumper.,2,0
17:58,2678,QJ Peterson missed Three Point Jumper.,2,0
17:58,-1,Cale Thornton Defensive Rebound.,2,0
17:37,-1,Cale Thornton missed Layup.,2,0
17:37,2678,Trey Chapman Defensive Rebound.,2,0
17:30,2678,Fred Iruafemi made Layup. Assisted by Adrian Rich.,2,2
17:30,-1,Foul on Cale Thornton.,2,2
17:30,2678,Garrett Gilkeson missed Free Throw.,2,2
17:30,2678,Julian Eleby Offensive Rebound.,2,2
17:25,2678,QJ Peterson made Three Point Jumper. Assisted by Adrian Rich.,2,5
17:12,2678,Foul on Trey Chapman.,2,5
17:12,-1,Cale Thornton made Free Throw.,3,5
17:12,-1,Cale Thornton missed Free Throw.,3,5
17:12,2678,Will Miller Defensive Rebound.,3,5
17:03,2678,Trey Chapman missed Three Point Jumper.,3,5
17:03,-1,Cale Thornton Defensive Rebound.,3,5
16:39,-1,Justin Langford made Jumper. Assisted by Aarun Rumbaugh.,5,5
16:27,2678,Adrian Rich made Layup.,5,7
16:13,2678,Foul on Trey Chapman.,5,7
16:06,-1,Aarun Rumbaugh missed Jumper.,5,7
16:06,2678,QJ Peterson Defensive Rebound.,5,7
16:01,2678,QJ Peterson missed Three Point Jumper.,5,7
16:01,2678,Tyler Creammer Offensive Rebound.,5,7
15:55,2678,Tyler Creammer missed Layup.,5,7
15:55,-1,Cale Thornton Defensive Rebound.,5,7
15:43,-1,Damen Thacker Turnover.,5,7
15:43,2678,Official TV Timeout,5,7
15:26,2678,Tyler Creammer made Jumper. Assisted by QJ Peterson.,5,9
15:03,-1,Aarun Rumbaugh missed Jumper.,5,9
15:03,2678,QJ Peterson Defensive Rebound.,5,9
14:57,2678,QJ Peterson missed Layup.,5,9
14:57,-1,Damen Thacker Block.,5,9
14:54,-1,Cale Thornton Defensive Rebound.,5,9
14:47,-1,Damen Thacker made Jumper.,7,9
14:28,2678,Tyler Creammer missed Layup.,7,9
14:28,-1,Damen Thacker Defensive Rebound.,7,9
13:58,-1,Michael Price made Jumper.,9,9
13:36,2678,Tyler Creammer missed Jumper.,9,9
13:36,-1,Justin Langford Defensive Rebound.,9,9
