Concordia OR,Error,Utah,254
time,team_id,description,h_score,a_score
19:48,-1,Drew Martin missed Three Point Jumper.,0,0
19:48,254,Devon Daniels Defensive Rebound.,0,0
19:20,254,Lorenzo Bonam missed Three Point Jumper.,0,0
19:20,-1,Bryan Michaels Defensive Rebound.,0,0
19:01,-1,Christopher Edward made Layup.,2,0
18:42,254,Kyle Kuzma made Jumper.,2,2
18:33,-1,Drew Martin missed Three Point Jumper.,2,2
18:33,254,Jayce Johnson Defensive Rebound.,2,2
18:20,-1,Foul on Bryan Michaels.,2,2
18:20,254,Lorenzo Bonam missed Free Throw.,2,2
18:20,254,Utah Deadball Team Rebound.,2,2
18:20,254,Lorenzo Bonam made Free Throw.,2,3
17:56,-1,Drew Martin missed Jumper.,2,3
17:56,-1,Christopher Edward Offensive Rebound.,2,3
17:53,-1,Christopher Edward made Layup.,4,3
17:35,254,Kyle Kuzma missed Layup.,4,3
17:35,254,Kyle Kuzma Offensive Rebound.,4,3
17:34,254,Kyle Kuzma made Layup.,4,5
17:25,-1,Christopher Edward missed Layup.,4,5
17:25,254,Devon Daniels Block.,4,5
17:24,254,Parker Van Dyke Defensive Rebound.,4,5
17:19,254,Parker Van Dyke made Jumper.,4,7
16:56,-1,Bryan Michaels missed Jumper.,4,7
16:56,-1,Christopher Edward Offensive Rebound.,4,7
16:50,-1,Latrell Wilson made Three Point Jumper. Assisted by Drew Martin.,7,7
16:25,254,Lorenzo Bonam made Layup.,7,9
16:07,-1,Bryan Michaels missed Three Point Jumper.,7,9
16:07,254,Parker Van Dyke Defensive Rebound.,7,9
15:56,254,Jayce Johnson made Layup. Assisted by Parker Van Dyke.,7,11
15:41,-1,Jarrett Gray Turnover.,7,11
15:41,254,Official TV Timeout,7,11
15:27,254,Tyler Rawson missed Three Point Jumper.,7,11
15:27,254,Kyle Kuzma Offensive Rebound.,7,11
15:20,254,Kyle Kuzma missed Jumper.,7,11
15:20,-1,Drew Martin Defensive Rebound.,7,11
14:45,-1,Concordia (OR)  Turnover.,7,11
14:18,254,Tyler Rawson made Jumper.,7,13
13:53,-1,Christopher Edward made Jumper. Assisted by Jarrett Gray.,9,13
13:31,254,Parker Van Dyke missed Three Point Jumper.,9,13
13:31,254,Devon Daniels Offensive Rebound.,9,13
13:27,-1,Foul on Drew Martin.,9,13
13:23,254,Kyle Kuzma missed Three Point Jumper.,9,13
13:23,-1,Latrell Wilson Defensive Rebound.,9,13
12:57,-1,Drew Martin missed Layup.,9,13
12:57,254,Kyle Kuzma Defensive Rebound.,9,13
12:51,254,Kyle Kuzma Turnover.,9,13
12:39,-1,Latrell Wilson missed Three Point Jumper.,9,13
12:39,254,Gabe Bealer Defensive Rebound.,9,13
12:28,254,Lorenzo Bonam made Layup.,9,15
12:13,-1,Tre Vance missed Layup.,9,15
12:13,-1,Latrell Wilson Offensive Rebound.,9,15
12:06,-1,Foul on Tre Vance.,9,15
12:06,-1,Tre Vance Turnover.,9,15
11:47,254,Gabe Bealer Turnover.,9,15
11:47,254,Official TV Timeout,9,15
11:32,-1,Tre Vance missed Jumper.,9,15
11:32,254,Jayce Johnson Defensive Rebound.,9,15
11:25,254,Tyler Rawson made Layup. Assisted by Lorenzo Bonam.,9,17
11:11,-1,Tre Vance missed Jumper.,9,17
11:11,254,Tyler Rawson Defensive Rebound.,9,17
11:02,-1,Foul on Taylor Harris.,9,17
11:02,254,Lorenzo Bonam made Free Throw.,9,18
11:02,254,Lorenzo Bonam made Free Throw.,9,19
10:45,-1,Jace Cates missed Three Point Jumper.,9,19
10:45,-1,Taylor Harris Offensive Rebound.,9,19
10:31,-1,Bryan Michaels missed Jumper.,9,19
10:31,254,Kyle Kuzma Defensive Rebound.,9,19
10:25,254,Kyle Kuzma missed Layup.,9,19
10:25,-1,Christopher Edward Block.,9,19
10:24,-1,Tre Vance Defensive Rebound.,9,19
10:16,-1,Bryan Michaels missed Jumper.,9,19
10:16,254,Devon Daniels Defensive Rebound.,9,19
10:09,254,Parker Van Dyke made Layup. Assisted by Devon Daniels.,9,21
9:57,-1,Christopher Edward Turnover.,9,21
9:56,254,Devon Daniels Steal.,9,21
9:53,254,Devon Daniels made Dunk.,9,23
9:46,-1,Concordia (OR)  Timeout,9,23
9:30,-1,Tre Vance made Layup. Assisted by Jace Cates.,11,23
9:19,254,JoJo Zamora made Three Point Jumper. Assisted by Tyler Rawson.,11,26
8:48,-1,Drew Martin missed Jumper.,11,26
8:48,254,Tyler Rawson Defensive Rebound.,11,26
8:39,254,Devon Daniels missed Three Point Jumper.,11,26
8:39,254,Tyler Rawson Offensive Rebound.,11,26
8:36,254,Tyler Rawson made Layup.,11,28
8:10,-1,Christopher Edward missed Layup.,11,28
8:10,254,JoJo Zamora Block.,11,28
8:10,-1,Christopher Edward Offensive Rebound.,11,28
8:08,-1,Christopher Edward missed Layup.,11,28
8:08,254,Kyle Kuzma Defensive Rebound.,11,28
8:00,254,Devon Daniels missed Layup.,11,28
8:00,254,Tyler Rawson Offensive Rebound.,11,28
7:59,-1,Foul on Bryan Michaels.,11,28
7:59,254,Official TV Timeout,11,28
7:59,254,Tyler Rawson made Free Throw.,11,29
7:59,254,Tyler Rawson made Free Throw.,11,30
7:52,-1,Drew Martin missed Layup.,11,30
7:52,254,Jayce Johnson Defensive Rebound.,11,30
7:31,254,Devon Daniels made Layup.,11,32
7:12,-1,Bryan Michaels made Jumper.,13,32
6:58,254,Foul on Jayce Johnson.,13,32
6:58,254,Jayce Johnson Turnover.,13,32
6:44,-1,Bryan Michaels Turnover.,13,32
6:30,254,JoJo Zamora made Layup.,13,34
6:15,-1,Jarrett Gray missed Jumper.,13,34
6:15,254,JoJo Zamora Block.,13,34
6:13,254,Jayce Johnson Defensive Rebound.,13,34
6:03,-1,Foul on Bryan Michaels.,13,34
5:51,254,Kyle Kuzma missed Three Point Jumper.,13,34
5:51,-1,Drew Martin Defensive Rebound.,13,34
5:43,-1,Latrell Wilson made Three Point Jumper. Assisted by Drew Martin.,16,34
5:33,254,Lorenzo Bonam made Layup.,16,36
5:27,-1,Drew Martin Turnover.,16,36
5:00,254,Lorenzo Bonam missed Three Point Jumper.,16,36
5:00,-1,Latrell Wilson Defensive Rebound.,16,36
4:49,-1,Drew Martin missed Jumper.,16,36
4:49,254,JoJo Zamora Defensive Rebound.,16,36
4:23,254,Jayce Johnson missed Layup.,16,36
4:23,-1,Christopher Edward Block.,16,36
4:22,-1,Taylor Harris Defensive Rebound.,16,36
3:59,-1,Latrell Wilson missed Jumper.,16,36
3:59,254,JoJo Zamora Defensive Rebound.,16,36
3:53,254,JoJo Zamora missed Three Point Jumper.,16,36
3:53,254,Utah Offensive Rebound.,16,36
3:50,-1,Foul on Drew Martin.,16,36
3:50,254,Official TV Timeout,16,36
3:50,254,Tyler Rawson missed Free Throw.,16,36
3:50,-1,Jarrett Gray Defensive Rebound.,16,36
3:32,-1,Latrell Wilson missed Jumper.,16,36
3:32,254,Tyler Rawson Defensive Rebound.,16,36
3:25,254,Gabe Bealer missed Three Point Jumper.,16,36
3:25,-1,Concordia (OR) Defensive Rebound.,16,36
3:22,254,Foul on Tyler Rawson.,16,36
3:02,-1,Tre Vance made Jumper. Assisted by Jarrett Gray.,18,36
2:38,254,Kyle Kuzma missed Layup.,18,36
2:38,-1,Taylor Harris Defensive Rebound.,18,36
2:30,254,Foul on Lorenzo Bonam.,18,36
2:30,-1,Taylor Harris made Free Throw.,19,36
2:30,-1,Taylor Harris missed Free Throw.,19,36
2:30,254,Kyle Kuzma Defensive Rebound.,19,36
2:11,254,Kyle Kuzma made Three Point Jumper. Assisted by JoJo Zamora.,19,39
1:54,-1,Latrell Wilson Turnover.,19,39
1:53,254,Jake Connor Steal.,19,39
1:50,254,Jake Connor missed Three Point Jumper.,19,39
1:50,254,Kyle Kuzma Offensive Rebound.,19,39
1:44,254,JoJo Zamora missed Three Point Jumper.,19,39
1:44,254,Marc Reininger Offensive Rebound.,19,39
1:38,254,Marc Reininger made Layup.,19,41
1:25,-1,Tre Vance missed Jumper.,19,41
1:25,254,Devon Daniels Defensive Rebound.,19,41
1:15,254,Devon Daniels missed Layup.,19,41
1:15,-1,Jarrett Gray Defensive Rebound.,19,41
1:07,254,Foul on JoJo Zamora.,19,41
1:00,-1,Latrell Wilson missed Jumper.,19,41
1:00,254,Devon Daniels Defensive Rebound.,19,41
0:44,254,Kyle Kuzma made Jumper. Assisted by Devon Daniels.,19,43
0:24,-1,Taylor Harris made Jumper.,21,43
0:01,254,Kyle Kuzma made Jumper. Assisted by JoJo Zamora.,21,45
0:00,254,End of 1st half,21,45
19:42,254,Parker Van Dyke made Three Point Jumper. Assisted by Jayce Johnson.,21,48
19:22,-1,Drew Martin missed Three Point Jumper.,21,48
19:22,254,Utah Defensive Rebound.,21,48
18:58,254,Devon Daniels Turnover.,21,48
18:58,-1,Jarrett Gray Steal.,21,48
18:53,-1,Bryan Michaels missed Layup.,21,48
18:53,254,Kyle Kuzma Block.,21,48
18:52,254,Parker Van Dyke Defensive Rebound.,21,48
18:49,254,Devon Daniels made Dunk. Assisted by Kyle Kuzma.,21,50
18:30,-1,Drew Martin made Dunk. Assisted by Latrell Wilson.,23,50
18:16,254,Kyle Kuzma missed Jumper.,23,50
18:16,254,Devon Daniels Offensive Rebound.,23,50
18:04,254,Jayce Johnson missed Layup.,23,50
18:04,-1,Jarrett Gray Defensive Rebound.,23,50
17:55,-1,Christopher Edward made Jumper. Assisted by Drew Martin.,25,50
17:46,-1,Foul on Christopher Edward.,25,50
17:46,254,Lorenzo Bonam made Free Throw.,25,51
17:46,254,Lorenzo Bonam made Free Throw.,25,52
17:34,-1,Christopher Edward Turnover.,25,52
17:33,254,Parker Van Dyke Steal.,25,52
17:30,254,Gabe Bealer made Dunk. Assisted by Parker Van Dyke.,25,54
17:17,-1,Latrell Wilson Turnover.,25,54
17:17,254,Kyle Kuzma Steal.,25,54
17:15,254,Kyle Kuzma made Dunk.,25,56
17:05,-1,Concordia (OR)  Timeout,25,56
16:51,-1,Drew Martin made Jumper.,27,56
16:45,254,Lorenzo Bonam made Layup.,27,58
16:24,-1,Drew Martin missed Jumper.,27,58
16:24,254,Gabe Bealer Defensive Rebound.,27,58
16:13,254,Tyler Rawson missed Layup.,27,58
16:13,-1,Drew Martin Block.,27,58
16:13,254,Tyler Rawson Offensive Rebound.,27,58
16:11,254,Tyler Rawson made Layup.,27,60
15:54,-1,Jarrett Gray Turnover.,27,60
15:54,254,Official TV Timeout,27,60
15:47,254,Parker Van Dyke missed Three Point Jumper.,27,60
