Rochester College,Error,Eastern Michigan,2199
time,team_id,description,h_score,a_score
19:41,2199,James Thompson IV made Layup.,0,2
19:22,-1,Jaylen Larry made Jumper. Assisted by Angelo Griffis.,2,2
19:12,2199,Ray Lee missed Jumper.,2,2
19:12,-1,Jaylen Larry Defensive Rebound.,2,2
19:02,2199,Foul on Nick Madray.,2,2
19:02,-1,Jaylen Larry made Free Throw.,3,2
19:02,-1,Jaylen Larry made Free Throw.,4,2
18:48,2199,Ray Lee missed Layup.,4,2
18:48,2199,James Thompson IV Offensive Rebound.,4,2
18:44,2199,James Thompson IV missed Layup.,4,2
18:44,2199,James Thompson IV Offensive Rebound.,4,2
18:44,-1,Foul on Angelo Griffis.,4,2
18:44,2199,James Thompson IV made Free Throw.,4,3
18:44,2199,James Thompson IV made Free Throw.,4,4
18:38,-1,Justin Nafso Turnover.,4,4
18:26,2199,James Thompson IV missed Jumper.,4,4
18:26,2199,James Thompson IV Offensive Rebound.,4,4
18:22,-1,Foul on Justin Nafso.,4,4
18:22,2199,James Thompson IV made Free Throw.,4,5
18:22,2199,James Thompson IV made Free Throw.,4,6
18:14,-1,Angelo Griffis missed Three Point Jumper.,4,6
18:14,2199,James Thompson IV Defensive Rebound.,4,6
17:43,2199,Tim Bond Turnover.,4,6
17:42,-1,Justin Nafso Steal.,4,6
17:23,-1,Paris Pereira made Three Point Jumper. Assisted by Jaylen Larry.,7,6
17:07,2199,Ray Lee missed Jumper.,7,6
17:07,-1,Justin Nafso Defensive Rebound.,7,6
16:48,-1,Angelo Griffis missed Three Point Jumper.,7,6
16:48,2199,James Thompson IV Defensive Rebound.,7,6
16:40,2199,Ty Toney missed Three Point Jumper.,7,6
16:40,2199,James Thompson IV Offensive Rebound.,7,6
16:35,2199,James Thompson IV missed Layup.,7,6
16:35,-1,Paris Pereira Block.,7,6
16:33,-1,Cap Wilson Defensive Rebound.,7,6
16:22,-1,Jaylen Larry missed Jumper.,7,6
16:22,2199,Ray Lee Defensive Rebound.,7,6
16:13,2199,Ty Toney missed Layup.,7,6
16:13,-1,Jaylen Larry Block.,7,6
16:12,-1,Rochester College Defensive Rebound.,7,6
15:53,2199,Official TV Timeout,7,6
15:41,-1,Rochester College  Turnover.,7,6
15:16,2199,Tim Bond missed Three Point Jumper.,7,6
15:16,-1,Angelo Griffis Defensive Rebound.,7,6
14:58,-1,Andrew Kline missed Three Point Jumper.,7,6
14:58,2199,Tim Bond Defensive Rebound.,7,6
14:50,2199,Baylee Steele missed Dunk.,7,6
14:50,-1,Justin Nafso Defensive Rebound.,7,6
14:36,-1,Justin Nafso missed Three Point Jumper.,7,6
14:36,2199,Tim Bond Defensive Rebound.,7,6
14:25,2199,Tim Bond made Three Point Jumper. Assisted by Ray Lee.,7,9
13:58,-1,Jaylen Larry missed Layup.,7,9
13:58,2199,James Thompson IV Defensive Rebound.,7,9
13:43,-1,Foul on Jaylen Larry.,7,9
13:37,2199,Willie Mangum IV missed Three Point Jumper.,7,9
13:37,-1,Jaylen Larry Defensive Rebound.,7,9
13:32,-1,Jaylen Larry Turnover.,7,9
