St. Edward's,Error,Incarnate Word,2916
time,team_id,description,h_score,a_score
19:49,2916,Simi Socks missed Layup.,0,0
19:49,-1,James Taylor Block.,0,0
19:43,2916,Devin Wyatt Offensive Rebound.,0,0
19:39,2916,Devin Wyatt made Dunk.,0,2
19:32,-1,Ramir Burton made Layup.,2,2
18:59,2916,Shawn Johnson Turnover.,2,2
18:49,-1,James Taylor made Jumper. Assisted by John Gramlich.,4,2
18:26,2916,Shawn Johnson made Layup.,4,4
18:03,-1,Foul on Ethan Gilbert.,4,4
18:03,-1,Ethan Gilbert Turnover.,4,4
17:45,2916,Simi Socks missed Jumper.,4,4
17:45,2916,Simi Socks Offensive Rebound.,4,4
17:39,-1,Foul on Ethan Gilbert.,4,4
17:39,2916,Sam Burmeister made Free Throw.,4,5
17:39,2916,Sam Burmeister made Free Throw.,4,6
17:27,-1,Sean Watkins missed Jumper.,4,6
17:27,2916,Shawn Johnson Defensive Rebound.,4,6
17:20,2916,Tyler Singleton Turnover.,4,6
17:19,-1,John Gramlich Steal.,4,6
17:09,-1,Ethan Gilbert missed Three Point Jumper.,4,6
17:09,2916,Devin Wyatt Defensive Rebound.,4,6
16:56,2916,Sam Burmeister missed Three Point Jumper.,4,6
16:56,-1,James Taylor Defensive Rebound.,4,6
16:34,-1,Sean Watkins missed Layup.,4,6
16:34,2916,Devin Wyatt Block.,4,6
16:30,2916,Tyler Singleton Defensive Rebound.,4,6
16:26,2916,Shawn Johnson missed Three Point Jumper.,4,6
16:26,-1,John Gramlich Defensive Rebound.,4,6
16:06,-1,Ramir Burton missed Three Point Jumper.,4,6
16:06,-1,Ramir Burton Offensive Rebound.,4,6
15:57,2916,Foul on Sam Burmeister.,4,6
15:57,2916,Official TV Timeout,4,6
15:57,-1,John Gramlich made Free Throw.,5,6
15:57,-1,John Gramlich made Free Throw.,6,6
15:40,2916,Shawn Johnson made Layup.,6,8
15:12,-1,John Gramlich missed Jumper.,6,8
15:12,2916,Devin Wyatt Block.,6,8
15:11,2916,Jorden Kite Defensive Rebound.,6,8
15:04,-1,Foul on Cory McKendree.,6,8
15:04,2916,Devin Wyatt made Free Throw.,6,9
15:04,2916,Devin Wyatt made Free Throw.,6,10
14:49,2916,Foul on Jorden Kite.,6,10
14:45,-1,Ramir Burton Turnover.,6,10
