High Point,259,Virginia Tech,2272
time,team_id,description,h_score,a_score
5:39,259,Chris Clarke Defensive Rebound.,25,51
5:28,259,Ahmed Hill made Three Point Jumper. Assisted by Seth Allen.,25,54
4:59,2272,Andre Fox Turnover.,25,54
4:45,259,Khadim Sy made Dunk. Assisted by Chris Clarke.,25,56
4:24,2272,Andre Fox missed Three Point Jumper.,25,56
4:24,259,Zach LeDay Defensive Rebound.,25,56
4:11,259,Khadim Sy missed Jumper.,25,56
4:11,259,Khadim Sy Offensive Rebound.,25,56
4:07,259,Khadim Sy made Layup.,25,58
3:51,2272,Jamal Wright Turnover.,25,58
3:50,259,Chris Clarke Steal.,25,58
3:45,259,Seth Allen Turnover.,25,58
3:45,259,Official TV Timeout,25,58
3:28,259,Foul on Zach LeDay.,25,58
3:28,2272,Miles Bowman Jr. made Free Throw.,26,58
3:28,2272,Miles Bowman Jr. made Free Throw.,27,58
3:28,2272,Miles Bowman Jr. missed Free Throw.,27,58
3:28,259,Zach LeDay Defensive Rebound.,27,58
3:08,259,Zach LeDay missed Three Point Jumper.,27,58
3:08,2272,Andre Fox Defensive Rebound.,27,58
2:59,2272,Jamal Wright Turnover.,27,58
2:58,259,Ahmed Hill Steal.,27,58
2:55,259,Chris Clarke Turnover.,27,58
2:55,259,Foul on Chris Clarke.,27,58
2:40,2272,Anthony Lindauer missed Jumper.,27,58
2:40,259,Seth Allen Block.,27,58
2:38,259,Zach LeDay Defensive Rebound.,27,58
2:36,259,Zach LeDay made Dunk. Assisted by Ahmed Hill.,27,60
2:21,2272,Miles Bowman Jr. made Three Point Jumper. Assisted by Anthony Lindauer.,30,60
1:52,259,Seth Allen missed Three Point Jumper.,30,60
1:52,2272,Jamal Wright Defensive Rebound.,30,60
1:32,259,Foul on Zach LeDay.,30,60
1:32,2272,Miles Bowman Jr. made Free Throw.,31,60
1:32,2272,Miles Bowman Jr. made Free Throw.,32,60
1:21,259,Matt Galloway missed Three Point Jumper.,32,60
1:21,2272,Miles Bowman Jr. Defensive Rebound.,32,60
1:02,2272,Jamal Wright made Jumper.,34,60
0:49,259,Ty Outlaw Turnover.,34,60
0:49,2272,Jalen Williams Steal.,34,60
0:38,2272,Andre Fox Turnover.,34,60
0:37,259,Johnny Hamilton Steal.,34,60
0:34,259,Virginia Tech  Timeout,34,60
0:14,259,Matt Galloway missed Three Point Jumper.,34,60
0:14,2272,Miles Bowman Jr. Defensive Rebound.,34,60
0:00,2272,Andre Fox missed Jumper.,34,60
0:00,2272,High Point Deadball Team Rebound.,34,60
0:00,259,End of 1st half,34,60
19:36,259,Khadim Sy missed Layup.,34,60
19:36,259,Khadim Sy Offensive Rebound.,34,60
19:34,259,Khadim Sy made Layup.,34,62
19:17,2272,Andre Fox made Three Point Jumper. Assisted by Anthony Lindauer.,37,62
19:03,259,Khadim Sy made Dunk. Assisted by Chris Clarke.,37,64
18:45,259,Foul on Khadim Sy.,37,64
18:41,2272,Miles Bowman Jr. missed Jumper.,37,64
18:41,259,Chris Clarke Defensive Rebound.,37,64
18:31,259,Justin Bibbs missed Three Point Jumper.,37,64
18:31,2272,Ricky Madison Defensive Rebound.,37,64
18:22,2272,Andre Fox made Layup.,39,64
17:58,259,Justin Robinson missed Three Point Jumper.,39,64
17:58,259,Khadim Sy Offensive Rebound.,39,64
17:54,259,Khadim Sy missed Layup.,39,64
17:54,2272,Miles Bowman Jr. Defensive Rebound.,39,64
17:46,2272,Jamal Wright made Layup.,41,64
17:46,259,Virginia Tech  Timeout,41,64
17:46,259,Official TV Timeout,41,64
17:21,259,Johnny Hamilton made Layup. Assisted by Justin Robinson.,41,66
17:21,2272,Foul on Tarique Thompson.,41,66
17:21,259,Johnny Hamilton missed Free Throw.,41,66
17:21,2272,Tarique Thompson Defensive Rebound.,41,66
17:04,259,Foul on Seth Allen.,41,66
16:58,2272,Jamal Wright made Three Point Jumper.,44,66
16:38,259,Ahmed Hill missed Three Point Jumper.,44,66
16:38,259,Justin Robinson Offensive Rebound.,44,66
16:29,259,Justin Robinson missed Three Point Jumper.,44,66
16:29,2272,Andre Fox Defensive Rebound.,44,66
16:22,2272,Jamal Wright missed Three Point Jumper.,44,66
16:22,259,Ahmed Hill Defensive Rebound.,44,66
16:15,2272,Foul on Anthony Lindauer.,44,66
16:14,259,Ahmed Hill missed Three Point Jumper.,44,66
16:14,2272,High Point Defensive Rebound.,44,66
15:49,2272,Jamal Wright missed Three Point Jumper.,44,66
15:49,259,Seth Allen Defensive Rebound.,44,66
15:43,2272,Foul on Jamal Wright.,44,66
15:43,259,Official TV Timeout,44,66
15:28,259,Zach LeDay missed Jumper.,44,66
15:28,2272,High Point Deadball Team Rebound.,44,66
15:28,259,Foul on Johnny Hamilton.,44,66
15:03,259,Foul on Zach LeDay.,44,66
15:01,2272,Miles Bowman Jr. made Layup. Assisted by Jamal Wright.,46,66
14:41,259,Seth Allen made Three Point Jumper. Assisted by Chris Clarke.,46,69
14:22,2272,Jalen Williams Turnover.,46,69
14:11,2272,Foul on Austin White.,46,69
14:07,2272,Foul on Luke Vargo.,46,69
14:07,259,Khadim Sy made Free Throw.,46,70
14:07,259,Khadim Sy missed Free Throw.,46,70
14:07,2272,Austin White Defensive Rebound.,46,70
13:56,2272,Anthony Lindauer missed Three Point Jumper.,46,70
13:56,259,Seth Allen Defensive Rebound.,46,70
13:52,259,Seth Allen Turnover.,46,70
13:51,2272,Miles Bowman Jr. Steal.,46,70
13:47,2272,Jalen Williams Turnover.,46,70
13:46,259,Justin Robinson Steal.,46,70
13:43,2272,Foul on Jalen Williams.,46,70
13:43,259,Justin Bibbs made Free Throw.,46,71
13:43,259,Justin Bibbs made Free Throw.,46,72
13:19,2272,Jalen Williams missed Three Point Jumper.,46,72
13:19,259,Chris Clarke Defensive Rebound.,46,72
12:55,259,Justin Bibbs missed Jumper.,46,72
12:55,2272,Luke Vargo Defensive Rebound.,46,72
12:43,2272,Anthony Lindauer missed Three Point Jumper.,46,72
12:43,259,Justin Robinson Defensive Rebound.,46,72
12:36,259,Justin Robinson made Layup.,46,74
12:22,2272,Luke Vargo missed Three Point Jumper.,46,74
12:22,259,Justin Bibbs Defensive Rebound.,46,74
12:13,259,Khadim Sy made Layup. Assisted by Chris Clarke.,46,76
12:03,2272,High Point  Timeout,46,76
12:03,259,Official TV Timeout,46,76
11:55,2272,Austin White made Three Point Jumper. Assisted by Tarique Thompson.,49,76
11:37,259,Justin Robinson Turnover.,49,76
11:37,2272,Jamal Wright Steal.,49,76
11:26,259,Foul on Justin Bibbs.,49,76
11:25,2272,Tarique Thompson made Layup. Assisted by Jamal Wright.,51,76
10:58,259,Justin Robinson missed Three Point Jumper.,51,76
10:58,2272,Miles Bowman Jr. Defensive Rebound.,51,76
10:37,2272,Andre Fox made Layup.,53,76
10:21,259,Chris Clarke made Layup. Assisted by Justin Robinson.,53,78
10:21,2272,Foul on Tarique Thompson.,53,78
10:21,259,Chris Clarke missed Free Throw.,53,78
10:21,2272,Ricky Madison Defensive Rebound.,53,78
10:15,2272,Jamal Wright Turnover.,53,78
9:56,259,Ahmed Hill missed Three Point Jumper.,53,78
9:56,2272,Miles Bowman Jr. Defensive Rebound.,53,78
9:45,2272,Jamal Wright made Three Point Jumper. Assisted by Andre Fox.,56,78
9:22,259,Zach LeDay missed Jumper.,56,78
9:21,259,Chris Clarke Offensive Rebound.,56,78
9:20,259,Chris Clarke missed Two Point Tip Shot.,56,78
9:20,259,Virginia Tech Offensive Rebound.,56,78
9:17,259,Ahmed Hill made Three Point Jumper. Assisted by Seth Allen.,56,81
9:06,2272,Andre Fox made Layup.,58,81
9:06,259,Foul on Khadim Sy.,58,81
9:06,2272,Andre Fox made Free Throw.,59,81
8:52,259,Ahmed Hill made Three Point Jumper. Assisted by Khadim Sy.,59,84
8:24,2272,Austin White missed Three Point Jumper.,59,84
8:24,259,Zach LeDay Defensive Rebound.,59,84
8:15,2272,Foul on Ricky Madison.,59,84
8:15,259,Ahmed Hill missed Free Throw.,59,84
8:15,2272,Ricky Madison Defensive Rebound.,59,84
7:58,2272,Jamal Wright missed Three Point Jumper.,59,84
7:58,259,Justin Bibbs Defensive Rebound.,59,84
7:47,259,Official TV Timeout,59,84
7:26,259,Khadim Sy made Layup. Assisted by Ahmed Hill.,59,86
6:58,2272,Miles Bowman Jr. made Jumper.,61,86
6:42,259,Justin Robinson Turnover.,61,86
6:40,2272,Jamal Wright Steal.,61,86
6:37,259,Foul on Justin Robinson.,61,86
6:37,2272,Jamal Wright made Free Throw.,62,86
6:37,2272,Jamal Wright made Free Throw.,63,86
6:26,259,Ahmed Hill missed Three Point Jumper.,63,86
6:26,2272,Ricky Madison Defensive Rebound.,63,86
6:04,2272,Jalen Williams made Layup.,65,86
5:50,2272,Foul on Jamal Wright.,65,86
5:50,259,Chris Clarke made Free Throw.,65,87
5:50,259,Chris Clarke made Free Throw.,65,88
5:29,2272,Miles Bowman Jr. missed Layup.,65,88
