Towson,2325,La Salle,119
time,team_id,description,h_score,a_score
19:33,2325,B.J. Johnson made Jumper.,0,2
19:13,119,Alex Thomas made Jumper.,2,2
18:57,2325,B.J. Johnson made Three Point Jumper. Assisted by Amar Stukes.,2,5
18:29,119,Mike Morsell missed Jumper.,2,5
18:29,2325,Cian Sullivan Defensive Rebound.,2,5
18:28,119,Foul on Alex Thomas.,2,5
18:17,2325,Amar Stukes Turnover.,2,5
17:51,119,Mike Morsell missed Three Point Jumper.,2,5
17:51,2325,Pookie Powell Defensive Rebound.,2,5
17:37,2325,B.J. Johnson Turnover.,2,5
17:35,119,Brian Starr Steal.,2,5
17:31,119,Mike Morsell made Layup. Assisted by Brian Starr.,4,5
17:10,2325,B.J. Johnson missed Jumper.,4,5
17:10,119,Mike Morsell Defensive Rebound.,4,5
16:59,119,Zane Martin missed Three Point Jumper.,4,5
16:59,2325,B.J. Johnson Defensive Rebound.,4,5
16:38,2325,Amar Stukes made Three Point Jumper. Assisted by Saul Phiri.,4,8
16:21,119,Zane Martin Turnover.,4,8
15:58,2325,Pookie Powell Turnover.,4,8
15:58,119,Mike Morsell Steal.,4,8
15:58,119,Towson  Timeout,4,8
15:45,119,Justin Gorham Turnover.,4,8
15:43,2325,Amar Stukes Steal.,4,8
15:28,2325,Amar Stukes missed Jumper.,4,8
15:28,2325,Tony Washington Offensive Rebound.,4,8
15:24,2325,Tony Washington Turnover.,4,8
15:04,119,Brian Starr made Jumper.,6,8
14:46,2325,Pookie Powell made Three Point Jumper.,6,11
14:27,2325,Foul on Pookie Powell.,6,11
14:12,119,Deshaun Morman missed Jumper.,6,11
14:12,2325,Amar Stukes Defensive Rebound.,6,11
14:00,2325,Pookie Powell missed Three Point Jumper.,6,11
14:00,2325,Tony Washington Offensive Rebound.,6,11
13:53,2325,Tony Washington made Layup.,6,13
13:52,119,Towson  Timeout,6,13
13:39,119,Zane Martin Turnover.,6,13
13:39,2325,Amar Stukes Steal.,6,13
13:28,119,Foul on Deshaun Morman.,6,13
13:19,2325,B.J. Johnson missed Three Point Jumper.,6,13
13:19,119,Eddie Keith II Defensive Rebound.,6,13
12:52,119,Justin Gorham Turnover.,6,13
12:24,119,Foul on Justin Gorham.,6,13
12:24,2325,B.J. Johnson made Free Throw.,6,14
12:24,2325,B.J. Johnson made Free Throw.,6,15
12:08,119,Brian Starr made Jumper.,8,15
11:56,2325,Isiah Deas missed Three Point Jumper.,8,15
11:56,119,Alex Thomas Defensive Rebound.,8,15
11:39,119,Jordan McNeil missed Jumper.,8,15
11:39,2325,Johnnie Shuler Defensive Rebound.,8,15
11:38,119,Foul on Eddie Keith II.,8,15
11:38,2325,La Salle  Timeout,8,15
11:12,2325,B.J. Johnson missed Jumper.,8,15
11:12,119,Brian Starr Defensive Rebound.,8,15
11:01,119,Brian Starr missed Three Point Jumper.,8,15
11:01,2325,B.J. Johnson Defensive Rebound.,8,15
10:53,2325,Isiah Deas missed Layup.,8,15
10:53,119,Eddie Keith II Block.,8,15
10:52,119,Towson Defensive Rebound.,8,15
10:28,119,Eddie Keith II missed Jumper.,8,15
10:28,2325,La Salle Defensive Rebound.,8,15
10:27,119,Foul on Alex Thomas.,8,15
10:06,2325,Tony Washington Turnover.,8,15
9:48,119,Eddie Keith II made Layup.,10,15
9:48,2325,Foul on Tony Washington.,10,15
9:48,119,Eddie Keith II missed Free Throw.,10,15
9:48,119,Eddie Keith II Offensive Rebound.,10,15
9:41,2325,Foul on Tony Washington.,10,15
9:27,119,Justin Gorham missed Jumper.,10,15
9:27,119,Travis Ingram Offensive Rebound.,10,15
9:20,119,Travis Ingram made Layup.,12,15
9:10,2325,Isiah Deas missed Three Point Jumper.,12,15
9:10,2325,Isiah Deas Offensive Rebound.,12,15
9:06,2325,Isiah Deas missed Jumper.,12,15
9:06,119,Eddie Keith II Defensive Rebound.,12,15
8:56,119,Foul on Eddie Keith II.,12,15
8:56,119,Eddie Keith II Turnover.,12,15
8:37,2325,Pookie Powell missed Three Point Jumper.,12,15
8:37,2325,B.J. Johnson Offensive Rebound.,12,15
8:32,2325,B.J. Johnson missed Layup.,12,15
8:32,119,Mike Morsell Defensive Rebound.,12,15
8:25,119,Mike Morsell made Three Point Jumper.,15,15
8:04,2325,Pookie Powell made Three Point Jumper. Assisted by B.J. Johnson.,15,18
7:34,119,Justin Gorham missed Layup.,15,18
7:34,2325,Miles Brookins Block.,15,18
7:32,2325,Miles Brookins Defensive Rebound.,15,18
7:29,2325,Pookie Powell Turnover.,15,18
7:29,119,Towson  Timeout,15,18
7:04,119,Mike Morsell made Jumper.,17,18
6:30,2325,B.J. Johnson missed Three Point Jumper.,17,18
6:30,119,Jordan McNeil Defensive Rebound.,17,18
6:08,119,Deshaun Morman made Jumper.,19,18
5:39,2325,Pookie Powell made Three Point Jumper.,19,21
5:14,119,Zane Martin made Jumper.,21,21
4:55,119,Foul on Deshaun Morman.,21,21
4:55,2325,B.J. Johnson made Free Throw.,21,22
4:55,2325,B.J. Johnson made Free Throw.,21,23
4:34,119,Zane Martin missed Jumper.,21,23
4:34,119,Justin Gorham Offensive Rebound.,21,23
4:29,119,Justin Gorham missed Jumper.,21,23
4:29,2325,Johnnie Shuler Defensive Rebound.,21,23
4:20,119,Foul on Justin Gorham.,21,23
4:20,2325,B.J. Johnson made Free Throw.,21,24
4:20,2325,B.J. Johnson missed Free Throw.,21,24
4:20,119,Zane Martin Defensive Rebound.,21,24
4:07,2325,Foul on B.J. Johnson.,21,24
4:06,119,Zane Martin missed Jumper.,21,24
4:06,119,Travis Ingram Offensive Rebound.,21,24
3:54,2325,Foul on Johnnie Shuler.,21,24
3:54,119,Towson  Timeout,21,24
3:54,119,Brian Starr made Free Throw.,22,24
3:54,119,Brian Starr made Free Throw.,23,24
3:33,2325,B.J. Johnson Turnover.,23,24
3:31,119,Dennis Tunstall Steal.,23,24
3:29,119,Mike Morsell made Layup.,25,24
3:04,2325,Isiah Deas made Three Point Jumper. Assisted by Pookie Powell.,25,27
2:34,119,Mike Morsell Turnover.,25,27
2:17,119,Foul on Brian Starr.,25,27
2:17,2325,Pookie Powell made Free Throw.,25,28
2:17,2325,Pookie Powell missed Free Throw.,25,28
2:17,119,Zane Martin Defensive Rebound.,25,28
2:02,119,Zane Martin made Layup.,27,28
2:02,2325,Foul on Pookie Powell.,27,28
2:02,119,Zane Martin made Free Throw.,28,28
1:50,2325,Amar Stukes Turnover.,28,28
1:49,119,Eddie Keith II Steal.,28,28
1:46,119,Jordan McNeil made Layup.,30,28
1:40,2325,La Salle  Timeout,30,28
1:24,2325,Isiah Deas made Three Point Jumper. Assisted by Johnnie Shuler.,30,31
1:05,119,Zane Martin made Three Point Jumper. Assisted by Eddie Keith II.,33,31
0:49,2325,Isiah Deas made Layup.,33,33
0:27,119,Zane Martin missed Jumper.,33,33
0:27,2325,B.J. Johnson Defensive Rebound.,33,33
0:00,2325,Johnnie Shuler missed Three Point Jumper.,33,33
0:00,2325,La Salle Offensive Rebound.,33,33
0:00,2325,End of 1st half,33,33
19:38,2325,Saul Phiri missed Layup.,33,33
19:38,119,Alex Thomas Block.,33,33
19:37,119,Alex Thomas Defensive Rebound.,33,33
19:25,119,Zane Martin missed Three Point Jumper.,33,33
19:25,2325,B.J. Johnson Defensive Rebound.,33,33
19:12,2325,Pookie Powell made Layup.,33,35
18:49,119,Mike Morsell missed Jumper.,33,35
18:49,2325,Saul Phiri Defensive Rebound.,33,35
18:33,2325,Tony Washington made Layup.,33,37
18:17,2325,Foul on Saul Phiri.,33,37
18:17,119,Mike Morsell missed Free Throw.,33,37
18:17,119,Towson Deadball Team Rebound.,33,37
18:17,119,Mike Morsell made Free Throw.,34,37
18:03,119,Foul on Eddie Keith II.,34,37
17:43,2325,Pookie Powell Turnover.,34,37
17:43,119,Brian Starr Steal.,34,37
17:36,119,Eddie Keith II made Layup.,36,37
17:36,2325,Foul on Tony Washington.,36,37
17:36,119,Eddie Keith II made Free Throw.,37,37
17:15,2325,B.J. Johnson missed Three Point Jumper.,37,37
17:15,119,Alex Thomas Defensive Rebound.,37,37
17:04,2325,Foul on Pookie Powell.,37,37
