Grambling,59,Georgia Tech,2755
time,team_id,description,h_score,a_score
19:36,59,Ben Lammers missed Jumper.,0,0
19:36,2755,Jason Perry-Murray Defensive Rebound.,0,0
19:08,2755,Axel Mpoyo missed Jumper.,0,0
19:08,2755,Axel Mpoyo Offensive Rebound.,0,0
19:04,2755,Axel Mpoyo missed Layup.,0,0
19:04,59,Ben Lammers Defensive Rebound.,0,0
18:44,59,Ben Lammers Turnover.,0,0
18:43,2755,Ivy Smith Jr. Steal.,0,0
18:39,2755,Ivy Smith Jr. missed Layup.,0,0
18:39,59,Abdoulaye Gueye Block.,0,0
18:38,2755,Diontae Jones Offensive Rebound.,0,0
18:36,2755,Diontae Jones made Layup.,2,0
18:20,59,Jose Alvarado missed Three Point Jumper.,2,0
18:20,2755,Diontae Jones Defensive Rebound.,2,0
18:05,2755,Diontae Jones missed Three Point Jumper.,2,0
18:05,59,Ben Lammers Defensive Rebound.,2,0
18:00,2755,Foul on Anthony Gaston.,2,0
17:45,59,Abdoulaye Gueye Turnover.,2,0
17:44,2755,Diontae Jones Steal.,2,0
17:41,2755,Anthony Gaston missed Layup.,2,0
17:41,59,Georgia Tech Deadball Team Rebound.,2,0
17:39,2755,Foul on Jason Perry-Murray.,2,0
17:23,59,Jose Alvarado missed Three Point Jumper.,2,0
17:23,2755,Ivy Smith Jr. Defensive Rebound.,2,0
17:16,2755,Ivy Smith Jr. Turnover.,2,0
17:14,59,Jose Alvarado made Layup.,2,2
17:13,2755,Foul on Ivy Smith Jr..,2,2
17:13,59,Jose Alvarado missed Free Throw.,2,2
17:13,2755,Ivy Smith Jr. Defensive Rebound.,2,2
16:58,2755,Jason Perry-Murray made Layup. Assisted by Ivy Smith Jr..,4,2
16:42,59,Ben Lammers missed Jumper.,4,2
16:42,59,Ben Lammers Offensive Rebound.,4,2
16:38,59,Ben Lammers missed Jumper.,4,2
16:38,2755,Anthony Gaston Defensive Rebound.,4,2
16:24,2755,Ivy Smith Jr. Turnover.,4,2
16:22,59,Jose Alvarado Steal.,4,2
16:19,59,Tadric Jackson missed Layup.,4,2
16:19,59,Brandon Alston Offensive Rebound.,4,2
16:02,59,Foul on Moses Wright.,4,2
15:50,2755,Ivy Smith Jr. missed Jumper.,4,2
