Illinois,77,Northwestern,356
time,team_id,description,h_score,a_score
19:49,356,Mark Smith Turnover.,0,0
19:36,77,Vic Law made Three Point Jumper. Assisted by Aaron Falzon.,0,3
19:20,356,Mark Smith made Three Point Jumper. Assisted by Te'Jon Lucas.,3,3
19:01,77,Vic Law made Jumper.,3,5
18:41,356,Mark Smith missed Three Point Jumper.,3,5
18:41,77,Bryant McIntosh Defensive Rebound.,3,5
18:34,77,Foul on Aaron Falzon.,3,5
18:34,77,Aaron Falzon Turnover.,3,5
18:18,356,Michael Finke missed Three Point Jumper.,3,5
18:18,356,Leron Black Offensive Rebound.,3,5
18:12,356,Leron Black missed Jumper.,3,5
18:12,77,Jordan Ash Defensive Rebound.,3,5
17:46,77,Jordan Ash missed Three Point Jumper.,3,5
17:46,77,Vic Law Offensive Rebound.,3,5
17:44,356,Foul on Mark Smith.,3,5
17:43,356,Foul on Mark Smith.,3,5
17:43,77,Aaron Falzon made Free Throw.,3,6
17:43,77,Aaron Falzon made Free Throw.,3,7
17:20,356,Aaron Jordan made Layup.,5,7
17:20,77,Foul on Dererk Pardon.,5,7
17:20,356,Aaron Jordan made Free Throw.,6,7
16:52,77,Gavin Skelly missed Jumper.,6,7
16:52,356,Te'Jon Lucas Defensive Rebound.,6,7
16:40,77,Foul on Gavin Skelly.,6,7
16:19,356,Michael Finke missed Jumper.,6,7
16:19,356,Kipper Nichols Offensive Rebound.,6,7
16:15,77,Foul on Barret Benson.,6,7
16:12,356,Kipper Nichols missed Jumper.,6,7
16:12,77,Gavin Skelly Defensive Rebound.,6,7
15:55,77,Gavin Skelly Turnover.,6,7
15:53,356,Mark Alstork Steal.,6,7
15:51,77,Foul on Scottie Lindsey.,6,7
15:51,77,Official TV Timeout,6,7
15:51,356,Aaron Jordan made Free Throw.,7,7
15:51,356,Aaron Jordan made Free Throw.,8,7
15:32,77,Bryant McIntosh missed Jumper.,8,7
15:32,356,Da'Monte Williams Defensive Rebound.,8,7
15:26,356,Te'Jon Lucas made Layup. Assisted by Da'Monte Williams.,10,7
15:10,356,Foul on Da'Monte Williams.,10,7
14:53,77,Aaron Falzon missed Jumper.,10,7
14:53,356,Da'Monte Williams Defensive Rebound.,10,7
14:43,356,Leron Black Turnover.,10,7
14:34,77,Foul on Aaron Falzon.,10,7
14:34,77,Aaron Falzon Turnover.,10,7
14:18,356,Da'Monte Williams Turnover.,10,7
14:17,77,Gavin Skelly Steal.,10,7
14:13,77,Bryant McIntosh made Jumper.,10,9
14:02,356,Leron Black made Three Point Jumper. Assisted by Trent Frazier.,13,9
13:42,77,Bryant McIntosh missed Jumper.,13,9
13:42,356,Leron Black Defensive Rebound.,13,9
13:38,77,Foul on Gavin Skelly.,13,9
13:38,356,Trent Frazier missed Free Throw.,13,9
13:38,77,Northwestern Deadball Team Rebound.,13,9
13:38,356,Foul on Leron Black.,13,9
13:28,77,Jordan Ash Turnover.,13,9
13:27,356,Da'Monte Williams Steal.,13,9
13:25,356,Da'Monte Williams Turnover.,13,9
13:13,77,Vic Law made Dunk.,13,11
12:42,356,Da'Monte Williams missed Three Point Jumper.,13,11
12:42,77,Vic Law Defensive Rebound.,13,11
12:34,77,Scottie Lindsey missed Three Point Jumper.,13,11
12:34,356,Mark Alstork Defensive Rebound.,13,11
12:25,356,Da'Monte Williams made Layup. Assisted by Mark Alstork.,15,11
12:03,77,Scottie Lindsey missed Layup.,15,11
12:03,77,Scottie Lindsey Offensive Rebound.,15,11
12:01,356,Foul on Mark Alstork.,15,11
12:01,77,Scottie Lindsey made Free Throw.,15,12
12:01,77,Scottie Lindsey made Free Throw.,15,13
11:43,356,Kipper Nichols made Layup. Assisted by Mark Alstork.,17,13
11:20,77,Scottie Lindsey missed Layup.,17,13
11:20,77,Dererk Pardon Offensive Rebound.,17,13
11:17,77,Dererk Pardon missed Layup.,17,13
11:17,356,Michael Finke Defensive Rebound.,17,13
10:56,356,Kipper Nichols missed Jumper.,17,13
10:56,77,Scottie Lindsey Defensive Rebound.,17,13
10:54,356,Foul on Michael Finke.,17,13
10:54,77,Scottie Lindsey Turnover.,17,13
10:54,356,Te'Jon Lucas Steal.,17,13
10:54,356,Te'Jon Lucas made Layup.,19,13
10:52,77,Northwestern  Timeout,19,13
10:35,77,Vic Law made Jumper.,19,15
10:16,356,Michael Finke missed Three Point Jumper.,19,15
10:16,77,Vic Law Defensive Rebound.,19,15
10:04,77,Scottie Lindsey missed Jumper.,19,15
10:04,77,Anthony Gaines Offensive Rebound.,19,15
9:50,77,Foul on Vic Law.,19,15
9:50,77,Vic Law Turnover.,19,15
9:31,356,Leron Black made Jumper.,21,15
9:31,77,Foul on Anthony Gaines.,21,15
9:31,356,Da'Monte Williams made Free Throw.,22,15
9:31,356,Da'Monte Williams made Free Throw.,23,15
9:10,356,Foul on Da'Monte Williams.,23,15
9:10,77,Scottie Lindsey made Free Throw.,23,16
9:10,77,Scottie Lindsey made Free Throw.,23,17
8:57,356,Mark Alstork Turnover.,23,17
8:41,77,Bryant McIntosh missed Three Point Jumper.,23,17
8:41,356,Te'Jon Lucas Defensive Rebound.,23,17
8:30,356,Leron Black Turnover.,23,17
8:19,77,Scottie Lindsey missed Jumper.,23,17
8:19,356,Mark Smith Defensive Rebound.,23,17
8:04,77,Foul on Vic Law.,23,17
8:04,356,Mark Alstork made Free Throw.,24,17
8:04,356,Mark Alstork made Free Throw.,25,17
7:42,77,Bryant McIntosh missed Jumper.,25,17
7:42,356,Kipper Nichols Defensive Rebound.,25,17
7:38,356,Kipper Nichols Turnover.,25,17
7:36,77,Bryant McIntosh Steal.,25,17
7:19,356,Foul on Aaron Jordan.,25,17
7:19,77,Official TV Timeout,25,17
7:19,77,Scottie Lindsey made Free Throw.,25,18
7:19,77,Scottie Lindsey missed Free Throw.,25,18
7:19,77,Dererk Pardon Offensive Rebound.,25,18
7:19,77,Dererk Pardon missed Layup.,25,18
7:19,356,Michael Finke Defensive Rebound.,25,18
6:47,356,Illinois  Turnover.,25,18
6:32,77,Vic Law missed Three Point Jumper.,25,18
6:32,356,Michael Finke Defensive Rebound.,25,18
6:12,77,Foul on Vic Law.,25,18
6:12,356,Michael Finke missed Free Throw.,25,18
6:12,356,Illinois Deadball Team Rebound.,25,18
6:12,356,Michael Finke made Free Throw.,26,18
6:02,356,Foul on Te'Jon Lucas.,26,18
6:02,77,Bryant McIntosh made Free Throw.,26,19
6:02,77,Bryant McIntosh missed Free Throw.,26,19
6:02,356,Leron Black Defensive Rebound.,26,19
5:44,356,Te'Jon Lucas missed Layup.,26,19
5:44,77,Northwestern Defensive Rebound.,26,19
5:25,77,Scottie Lindsey missed Three Point Jumper.,26,19
5:25,356,Da'Monte Williams Defensive Rebound.,26,19
4:56,356,Mark Alstork missed Three Point Jumper.,26,19
4:56,77,Aaron Falzon Defensive Rebound.,26,19
4:45,77,Aaron Falzon made Three Point Jumper. Assisted by Bryant McIntosh.,26,22
4:25,356,Kipper Nichols Turnover.,26,22
4:24,77,Dererk Pardon Steal.,26,22
4:18,77,Aaron Falzon missed Three Point Jumper.,26,22
4:18,356,Te'Jon Lucas Defensive Rebound.,26,22
4:11,356,Foul on Te'Jon Lucas.,26,22
4:11,356,Te'Jon Lucas Turnover.,26,22
3:54,77,Scottie Lindsey made Layup.,26,24
3:25,356,Leron Black made Dunk. Assisted by Mark Alstork.,28,24
3:20,77,Bryant McIntosh made Jumper.,28,26
3:02,356,Leron Black missed Jumper.,28,26
3:02,77,Dererk Pardon Defensive Rebound.,28,26
2:57,77,Aaron Falzon Turnover.,28,26
2:57,77,Official TV Timeout,28,26
