Marist,2643,The Citadel,2368
time,team_id,description,h_score,a_score
19:38,2368,Ryan Funk made Three Point Jumper. Assisted by Brian Parker.,3,0
19:17,2643,Tariq Simmons made Three Point Jumper. Assisted by Kaelon Harris.,3,3
18:58,2368,Marist  Turnover.,3,3
18:45,2643,Hayden Brown missed Layup.,3,3
18:45,2368,Aleksandar Dozic Defensive Rebound.,3,3
18:37,2368,David Knudsen Turnover.,3,3
18:36,2643,Hayden Brown Steal.,3,3
18:34,2643,Hayden Brown missed Layup.,3,3
18:34,2643,Hayden Brown Offensive Rebound.,3,3
18:28,2643,Kaelon Harris missed Three Point Jumper.,3,3
18:28,2368,David Knudsen Defensive Rebound.,3,3
18:24,2368,David Knudsen Turnover.,3,3
18:22,2643,Tariq Simmons Steal.,3,3
18:20,2643,Tariq Simmons made Three Point Jumper.,3,6
17:58,2368,Ryan Funk missed Three Point Jumper.,3,6
17:58,2368,Aleksandar Dozic Offensive Rebound.,3,6
17:54,2643,Foul on Frankie Johnson.,3,6
17:52,2368,David Knudsen made Jumper.,5,6
17:27,2368,Foul on Tobias Sjoberg.,5,6
17:27,2643,Zane Najdawi missed Free Throw.,5,6
17:27,2643,The Citadel Deadball Team Rebound.,5,6
17:27,2643,Zane Najdawi made Free Throw.,5,7
17:23,2368,Brian Parker Turnover.,5,7
17:16,2643,Tariq Simmons missed Three Point Jumper.,5,7
17:16,2368,Ryan Funk Defensive Rebound.,5,7
17:04,2368,David Knudsen missed Three Point Jumper.,5,7
17:04,2643,Zane Najdawi Defensive Rebound.,5,7
16:50,2643,Kaelon Harris missed Jumper.,5,7
16:50,2368,Aleksandar Dozic Defensive Rebound.,5,7
16:42,2368,Brian Parker made Layup. Assisted by Aleksandar Dozic.,7,7
16:33,2643,Zane Najdawi missed Three Point Jumper.,7,7
16:33,2368,Tobias Sjoberg Defensive Rebound.,7,7
16:24,2368,Ryan Funk missed Three Point Jumper.,7,7
16:24,2643,Hayden Brown Defensive Rebound.,7,7
16:16,2643,Zane Najdawi missed Layup.,7,7
16:16,2368,Tobias Sjoberg Block.,7,7
16:13,2368,David Knudsen Defensive Rebound.,7,7
15:51,2368,Aleksandar Dozic made Three Point Jumper. Assisted by Ryan Funk.,10,7
15:43,2643,Matt Frierson made Three Point Jumper. Assisted by Frankie Johnson.,10,10
15:22,2368,Aleksandar Dozic Turnover.,10,10
15:22,2643,Official TV Timeout,10,10
15:14,2643,Quayson Williams made Three Point Jumper. Assisted by Frankie Johnson.,10,13
14:59,2643,Foul on Matt Frierson.,10,13
14:58,2368,Kristinn Palsson missed Three Point Jumper.,10,13
14:58,2643,Rob Johnson Defensive Rebound.,10,13
14:53,2643,Rob Johnson Turnover.,10,13
14:52,2368,Kristinn Palsson Steal.,10,13
14:49,2368,Isaiah Lamb made Three Point Jumper. Assisted by Kristinn Palsson.,13,13
14:33,2643,Quayson Williams made Three Point Jumper. Assisted by Leandro Allende.,13,16
14:18,2368,Andrea Bernardi Turnover.,13,16
14:17,2643,Rob Johnson Steal.,13,16
14:13,2643,Matt Frierson missed Three Point Jumper.,13,16
14:13,2368,Marist Defensive Rebound.,13,16
14:05,2368,David Knudsen Turnover.,13,16
13:47,2643,Quayson Williams made Three Point Jumper. Assisted by Frankie Johnson.,13,19
13:30,2368,Aleksandar Dozic Turnover.,13,19
13:29,2643,Frankie Johnson Steal.,13,19
13:26,2643,Matt Frierson missed Three Point Jumper.,13,19
13:26,2368,Isaiah Lamb Block.,13,19
13:21,2643,The Citadel Offensive Rebound.,13,19
13:21,2368,Foul on Kristinn Palsson.,13,19
13:13,2643,Tariq Simmons missed Three Point Jumper.,13,19
13:13,2368,Tobias Sjoberg Defensive Rebound.,13,19
13:02,2368,Isaiah Lamb missed Three Point Jumper.,13,19
13:02,2368,Tobias Sjoberg Offensive Rebound.,13,19
12:55,2368,Tobias Sjoberg made Layup.,15,19
12:35,2643,Frankie Johnson made Jumper.,15,21
12:21,2643,Foul on Frankie Johnson.,15,21
12:20,2368,Foul on Tobias Sjoberg.,15,21
12:20,2368,Tobias Sjoberg Turnover.,15,21
12:10,2643,Tariq Simmons missed Layup.,15,21
12:10,2368,Tobias Sjoberg Block.,15,21
12:08,2368,Brian Parker Defensive Rebound.,15,21
12:08,2643,Foul on Zane Najdawi.,15,21
11:56,2368,Tobias Sjoberg made Layup.,17,21
11:42,2643,Zane Najdawi made Layup.,17,23
11:32,2368,David Knudsen missed Three Point Jumper.,17,23
11:32,2643,Tariq Simmons Defensive Rebound.,17,23
11:13,2368,Foul on Tobias Sjoberg.,17,23
11:13,2643,Official TV Timeout,17,23
10:56,2643,Tariq Simmons made Layup.,17,25
10:31,2368,Kristinn Palsson missed Three Point Jumper.,17,25
10:31,2643,Hayden Brown Defensive Rebound.,17,25
