Johnson &amp; Wales (NC),Error,High Point,2272
time,team_id,description,h_score,a_score
19:46,2272,Justyn Mutts missed Layup.,0,0
19:46,2272,High Point Offensive Rebound.,0,0
19:35,2272,Justyn Mutts made Layup.,0,2
19:17,-1,Destin Ingram missed Jumper.,0,2
19:17,2272,Justyn Mutts Block.,0,2
18:53,-1,Alcyone Moore Offensive Rebound.,0,2
18:53,-1,Alcyone Moore missed Three Point Jumper.,0,2
18:53,-1,Robert Hobson Offensive Rebound.,0,2
18:52,-1,Robert Hobson Turnover.,0,2
18:22,2272,Brandonn Kamga missed Layup.,0,2
18:22,-1,Christian Creswell Block.,0,2
18:19,-1,Christian Creswell Defensive Rebound.,0,2
18:13,-1,Christian Creswell missed Layup.,0,2
18:13,2272,Justyn Mutts Defensive Rebound.,0,2
18:01,2272,Andre Fox made Jumper.,0,4
17:34,-1,Christian Creswell missed Jumper.,0,4
17:34,2272,Denny Slay Defensive Rebound.,0,4
17:28,-1,Foul on Alcyone Moore.,0,4
17:28,2272,Brandonn Kamga made Free Throw.,0,5
17:28,2272,Brandonn Kamga made Free Throw.,0,6
17:18,-1,Majerle Poole missed Jumper.,0,6
17:18,-1,Christian Creswell Offensive Rebound.,0,6
17:12,-1,Malik Bullock made Jumper.,2,6
17:05,2272,Brandonn Kamga made Jumper. Assisted by Denny Slay.,2,8
16:53,-1,Robert Hobson missed Three Point Jumper.,2,8
16:53,2272,Justyn Mutts Defensive Rebound.,2,8
16:45,2272,Justyn Mutts Turnover.,2,8
16:42,-1,Majerle Poole Steal.,2,8
16:39,-1,Majerle Poole missed Layup.,2,8
16:39,2272,Brandonn Kamga Block.,2,8
16:39,-1,Johnson & Wales (NC) Offensive Rebound.,2,8
16:32,-1,Alcyone Moore Turnover.,2,8
16:20,2272,Andre Fox missed Three Point Jumper.,2,8
16:20,-1,Alcyone Moore Defensive Rebound.,2,8
16:04,2272,Foul on Luke Vargo.,2,8
16:00,2272,Foul on Luke Vargo.,2,8
16:00,2272,Official TV Timeout,2,8
15:32,-1,Majerle Poole missed Three Point Jumper.,2,8
15:32,2272,Jordan Whitehead Defensive Rebound.,2,8
15:22,2272,Austin White made Jumper. Assisted by Andre Fox.,2,10
15:01,-1,Robert Hobson made Jumper.,4,10
14:47,2272,Jordan Whitehead made Layup. Assisted by Jamal Wright.,4,12
14:13,-1,Robert Hobson missed Jumper.,4,12
14:13,2272,Jordan Whitehead Defensive Rebound.,4,12
14:03,-1,Foul on Malik Frazier.,4,12
14:03,2272,Jamal Wright made Free Throw.,4,13
14:03,2272,Jamal Wright missed Free Throw.,4,13
14:03,-1,Johnson & Wales (NC) Defensive Rebound.,4,13
13:48,-1,Caleb Coleman Turnover.,4,13
13:47,2272,Jamal Wright Steal.,4,13
13:37,2272,Jamal Wright missed Jumper.,4,13
13:37,2272,Jordan Whitehead Offensive Rebound.,4,13
13:32,2272,Jordan Whitehead made Layup.,4,15
13:19,-1,Malik Frazier missed Three Point Jumper.,4,15
13:19,2272,Jordan Whitehead Defensive Rebound.,4,15
13:07,2272,Jamal Wright Turnover.,4,15
13:07,-1,Kajuan Madden-McAfee Steal.,4,15
13:07,2272,Foul on Jamal Wright.,4,15
12:39,-1,Caleb Coleman Turnover.,4,15
12:38,2272,Austin White Steal.,4,15
12:33,2272,Ricky Madison missed Layup.,4,15
12:33,2272,Ricky Madison Offensive Rebound.,4,15
12:29,2272,Ricky Madison made Layup.,4,17
12:18,-1,Kajuan Madden-McAfee missed Three Point Jumper.,4,17
12:18,-1,Johnson & Wales (NC) Offensive Rebound.,4,17
12:18,2272,Foul on Brandonn Kamga.,4,17
12:01,-1,Majerle Poole made Jumper. Assisted by Malik Frazier.,6,17
11:52,2272,Ricky Madison missed Layup.,6,17
11:52,-1,Malik Frazier Block.,6,17
11:50,-1,Kajuan Madden-McAfee Defensive Rebound.,6,17
11:45,-1,Kajuan Madden-McAfee missed Jumper.,6,17
11:45,2272,Ricky Madison Defensive Rebound.,6,17
11:39,2272,Austin White missed Jumper.,6,17
11:39,2272,High Point Offensive Rebound.,6,17
11:31,-1,Foul on Alcyone Moore.,6,17
11:31,2272,Official TV Timeout,6,17
11:30,-1,Foul on Caleb Coleman.,6,17
11:30,2272,Ricky Madison missed Free Throw.,6,17
11:30,2272,High Point Deadball Team Rebound.,6,17
11:30,2272,Ricky Madison made Free Throw.,6,18
11:23,-1,Kajuan Madden-McAfee Turnover.,6,18
11:22,2272,Ricky Madison Steal.,6,18
11:18,2272,Austin White missed Layup.,6,18
11:18,-1,Majerle Poole Block.,6,18
11:16,2272,Ricky Madison Offensive Rebound.,6,18
11:11,2272,Brandonn Kamga made Layup. Assisted by Ricky Madison.,6,20
11:07,-1,Johnson & Wales (NC)  Timeout,6,20
10:58,-1,Majerle Poole made Jumper.,8,20
10:48,-1,Foul on Christian Creswell.,8,20
10:48,2272,Ricky Madison made Free Throw.,8,21
10:48,2272,Ricky Madison missed Free Throw.,8,21
10:48,2272,Justyn Mutts Offensive Rebound.,8,21
10:45,2272,Justyn Mutts made Layup.,8,23
10:22,-1,Kajuan Madden-McAfee missed Jumper.,8,23
10:22,2272,Justyn Mutts Block.,8,23
10:20,2272,Denny Slay Defensive Rebound.,8,23
10:14,2272,Justyn Mutts missed Layup.,8,23
10:14,-1,Christian Creswell Defensive Rebound.,8,23
10:04,-1,Majerle Poole missed Three Point Jumper.,8,23
10:04,2272,Andre Fox Defensive Rebound.,8,23
9:59,2272,Andre Fox Turnover.,8,23
9:37,-1,Kajuan Madden-McAfee missed Three Point Jumper.,8,23
9:37,2272,Brandonn Kamga Defensive Rebound.,8,23
9:29,2272,Brandonn Kamga made Layup.,8,25
9:12,-1,Robert Hobson missed Jumper.,8,25
9:12,-1,Christian Creswell Offensive Rebound.,8,25
9:06,-1,Christian Creswell made Layup.,10,25
8:52,2272,Brandonn Kamga missed Jumper.,10,25
8:52,-1,Malik Bullock Defensive Rebound.,10,25
8:42,-1,Malik Bullock missed Jumper.,10,25
8:42,2272,Ricky Madison Defensive Rebound.,10,25
8:35,2272,Denny Slay made Layup.,10,27
8:20,-1,Majerle Poole missed Layup.,10,27
8:20,2272,Brandonn Kamga Block.,10,27
8:19,-1,Johnson & Wales (NC) Offensive Rebound.,10,27
8:19,-1,Johnson & Wales (NC)  Timeout,10,27
8:08,-1,Robert Hobson Turnover.,10,27
8:07,2272,Austin White Steal.,10,27
8:02,2272,Austin White missed Layup.,10,27
8:02,2272,Cliff Thomas Jr. Offensive Rebound.,10,27
7:58,2272,Cliff Thomas Jr. made Dunk.,10,29
7:38,-1,Messiah Baptiste made Layup.,12,29
7:25,-1,Foul on Robert Hobson.,12,29
7:25,2272,Andre Fox made Free Throw.,12,30
7:25,2272,Andre Fox made Free Throw.,12,31
7:25,-1,Messiah Baptiste Turnover.,12,31
7:25,-1,Foul on Messiah Baptiste.,12,31
7:23,-1,Foul on Messiah Baptiste.,12,31
7:23,2272,Jamal Wright missed Free Throw.,12,31
7:23,2272,Cliff Thomas Jr. Offensive Rebound.,12,31
7:19,2272,Cliff Thomas Jr. made Layup.,12,33
7:10,-1,Majerle Poole missed Three Point Jumper.,12,33
7:10,2272,Austin White Defensive Rebound.,12,33
7:03,2272,Andre Fox missed Layup.,12,33
7:03,2272,Jamal Wright Offensive Rebound.,12,33
6:58,2272,High Point  Timeout,12,33
6:54,2272,Andre Fox missed Jumper.,12,33
6:54,-1,Caleb Coleman Defensive Rebound.,12,33
6:40,-1,Messiah Baptiste missed Jumper.,12,33
6:40,2272,Cliff Thomas Jr. Block.,12,33
6:40,-1,Johnson & Wales (NC) Offensive Rebound.,12,33
6:30,-1,Messiah Baptiste missed Layup.,12,33
6:30,2272,Cliff Thomas Jr. Block.,12,33
6:28,2272,Brandonn Kamga Defensive Rebound.,12,33
6:15,2272,Brandonn Kamga Turnover.,12,33
6:05,-1,Alcyone Moore missed Jumper.,12,33
6:05,2272,Justyn Mutts Defensive Rebound.,12,33
5:50,-1,Foul on James Veal.,12,33
5:50,2272,Cliff Thomas Jr. made Free Throw.,12,34
5:50,2272,Cliff Thomas Jr. made Free Throw.,12,35
5:48,-1,Alcyone Moore Turnover.,12,35
5:47,2272,Justyn Mutts Steal.,12,35
5:47,2272,Justyn Mutts made Layup.,12,37
5:47,-1,Foul on Caleb Coleman.,12,37
5:47,2272,Justyn Mutts missed Free Throw.,12,37
5:47,-1,Malik Bullock Defensive Rebound.,12,37
5:28,-1,Malik Frazier missed Jumper.,12,37
5:28,2272,Jamal Wright Defensive Rebound.,12,37
5:21,2272,Jamal Wright missed Layup.,12,37
5:21,-1,Johnson & Wales (NC) Defensive Rebound.,12,37
5:19,2272,Foul on Sam Berlin.,12,37
5:04,-1,Christian Creswell missed Jumper.,12,37
5:04,-1,Johnson & Wales (NC) Offensive Rebound.,12,37
5:02,2272,Foul on Austin White.,12,37
4:45,-1,Malik Frazier missed Layup.,12,37
4:45,2272,Sam Berlin Block.,12,37
4:42,2272,Sam Berlin Defensive Rebound.,12,37
4:33,2272,Jamal Wright missed Three Point Jumper.,12,37
4:33,2272,Justyn Mutts Offensive Rebound.,12,37
4:28,2272,Justyn Mutts made Layup.,12,39
4:03,-1,Christian Creswell Turnover.,12,39
3:43,2272,Austin White made Jumper. Assisted by Brandonn Kamga.,12,41
3:29,2272,Foul on Austin White.,12,41
3:29,2272,Official TV Timeout,12,41
3:27,-1,Malik Bullock made Free Throw.,13,41
3:27,-1,Malik Bullock missed Free Throw.,13,41
3:27,2272,Sam Berlin Defensive Rebound.,13,41
3:13,2272,Brandonn Kamga missed Jumper.,13,41
3:13,-1,Kajuan Madden-McAfee Defensive Rebound.,13,41
3:02,-1,Majerle Poole missed Three Point Jumper.,13,41
3:02,-1,Malik Frazier Offensive Rebound.,13,41
2:55,-1,Kajuan Madden-McAfee made Three Point Jumper.,16,41
2:33,2272,Andre Fox missed Jumper.,16,41
2:33,-1,Malik Bullock Defensive Rebound.,16,41
2:28,-1,Malik Bullock made Layup.,18,41
2:08,2272,Andre Fox missed Jumper.,18,41
2:08,-1,Kajuan Madden-McAfee Defensive Rebound.,18,41
1:59,-1,Christian Creswell missed Jumper.,18,41
1:59,2272,Denny Slay Defensive Rebound.,18,41
1:50,2272,Denny Slay missed Jumper.,18,41
1:50,-1,Christian Creswell Defensive Rebound.,18,41
1:48,2272,Foul on Ricky Madison.,18,41
1:48,-1,Christian Creswell missed Free Throw.,18,41
1:48,2272,Ricky Madison Defensive Rebound.,18,41
1:34,-1,Foul on Christian Creswell.,18,41
1:34,2272,Ricky Madison made Free Throw.,18,42
1:34,2272,Ricky Madison made Free Throw.,18,43
1:32,2272,Foul on Denny Slay.,18,43
1:32,-1,Malik Bullock missed Free Throw.,18,43
1:32,-1,Johnson & Wales (NC) Deadball Team Rebound.,18,43
1:32,-1,Malik Bullock made Free Throw.,19,43
1:10,2272,Cliff Thomas Jr. made Layup. Assisted by Andre Fox.,19,45
0:54,-1,Kajuan Madden-McAfee made Three Point Jumper. Assisted by Majerle Poole.,22,45
0:34,2272,Cliff Thomas Jr. made Layup. Assisted by Austin White.,22,47
0:16,-1,Malik Bullock missed Layup.,22,47
0:16,-1,Kajuan Madden-McAfee Offensive Rebound.,22,47
0:11,-1,Kajuan Madden-McAfee missed Three Point Jumper.,22,47
0:11,2272,Austin White Defensive Rebound.,22,47
0:06,-1,Foul on Kajuan Madden-McAfee.,22,47
0:06,2272,Denny Slay missed Free Throw.,22,47
0:06,2272,High Point Deadball Team Rebound.,22,47
0:06,2272,Denny Slay made Free Throw.,22,48
0:01,-1,Majerle Poole missed Free Throw.,22,48
0:01,-1,Johnson & Wales (NC) Deadball Team Rebound.,22,48
0:01,-1,Majerle Poole missed Free Throw.,22,48
0:01,2272,Cliff Thomas Jr. Defensive Rebound.,22,48
0:01,2272,Foul on Cliff Thomas Jr..,22,48
0:00,2272,End of 1st half,22,48
19:46,-1,Majerle Poole Turnover.,22,48
19:32,2272,Andre Fox made Layup.,22,50
19:32,-1,Foul on Alcyone Moore.,22,50
19:32,2272,Andre Fox made Free Throw.,22,51
19:03,-1,Malik Bullock missed Jumper.,22,51
19:03,-1,Malik Bullock Offensive Rebound.,22,51
19:00,-1,Malik Bullock made Layup.,24,51
18:45,2272,Ricky Madison missed Layup.,24,51
18:45,-1,Majerle Poole Defensive Rebound.,24,51
18:36,-1,Caleb Coleman missed Jumper.,24,51
18:36,2272,Ricky Madison Defensive Rebound.,24,51
18:21,2272,Austin White missed Jumper.,24,51
18:21,-1,Caleb Coleman Defensive Rebound.,24,51
18:08,-1,Johnson & Wales (NC)  Timeout,24,51
17:48,-1,Johnson & Wales (NC)  Turnover.,24,51
17:37,2272,Jordan Whitehead made Jumper. Assisted by Andre Fox.,24,53
17:16,-1,Malik Bullock missed Layup.,24,53
17:16,2272,Justyn Mutts Block.,24,53
17:13,2272,Jamal Wright Defensive Rebound.,24,53
16:53,2272,Andre Fox made Jumper.,24,55
16:43,-1,Caleb Coleman made Layup.,26,55
16:34,2272,High Point  Timeout,26,55
16:13,-1,Foul on Robert Hobson.,26,55
15:54,2272,Andre Fox Turnover.,26,55
15:54,2272,Official TV Timeout,26,55
15:37,-1,Robert Hobson missed Three Point Jumper.,26,55
15:37,2272,Jordan Whitehead Defensive Rebound.,26,55
15:28,2272,Andre Fox made Three Point Jumper. Assisted by Jamal Wright.,26,58
15:14,-1,Caleb Coleman missed Three Point Jumper.,26,58
15:14,-1,Christian Creswell Offensive Rebound.,26,58
15:08,-1,Christian Creswell missed Layup.,26,58
15:08,2272,Jordan Whitehead Block.,26,58
15:06,-1,Caleb Coleman Offensive Rebound.,26,58
15:02,-1,Caleb Coleman missed Layup.,26,58
15:02,2272,Denny Slay Defensive Rebound.,26,58
14:54,2272,Jamal Wright made Layup.,26,60
14:42,-1,Messiah Baptiste Turnover.,26,60
14:07,2272,Denny Slay Turnover.,26,60
14:06,-1,Robert Hobson Steal.,26,60
14:05,2272,Foul on Luke Vargo.,26,60
14:05,-1,Majerle Poole made Free Throw.,27,60
14:05,-1,Majerle Poole made Free Throw.,28,60
13:56,2272,Luke Vargo missed Three Point Jumper.,28,60
13:56,-1,Robert Hobson Defensive Rebound.,28,60
13:46,-1,James Veal made Layup. Assisted by Kajuan Madden-McAfee.,30,60
13:20,2272,Denny Slay made Three Point Jumper. Assisted by Jamal Wright.,30,63
12:58,-1,Majerle Poole missed Three Point Jumper.,30,63
12:58,2272,Luke Vargo Defensive Rebound.,30,63
12:49,-1,Foul on Messiah Baptiste.,30,63
12:49,2272,Austin White made Free Throw.,30,64
12:49,2272,Austin White missed Free Throw.,30,64
12:49,-1,Robert Hobson Defensive Rebound.,30,64
12:37,-1,Alcyone Moore missed Jumper.,30,64
12:37,-1,Majerle Poole Offensive Rebound.,30,64
12:32,-1,Majerle Poole made Layup.,32,64
12:18,2272,Andre Fox made Layup.,32,66
11:59,2272,Official TV Timeout,32,66
11:42,-1,Johnson & Wales (NC)  Turnover.,32,66
11:28,2272,Justyn Mutts made Dunk.,32,68
11:09,-1,Malik Bullock Turnover.,32,68
11:06,2272,Denny Slay Steal.,32,68
11:03,2272,Denny Slay made Layup.,32,70
10:55,-1,Malik Bullock missed Jumper.,32,70
10:55,2272,Andre Fox Defensive Rebound.,32,70
10:44,2272,Cliff Thomas Jr. made Jumper. Assisted by Andre Fox.,32,72
10:20,-1,Robert Hobson made Three Point Jumper.,35,72
9:54,2272,Dexter Gooding Turnover.,35,72
9:51,-1,Majerle Poole Steal.,35,72
9:51,-1,Majerle Poole made Layup.,37,72
9:37,2272,Sam Berlin Turnover.,37,72
9:27,-1,Malik Bullock Turnover.,37,72
9:26,2272,Sam Berlin Steal.,37,72
9:23,2272,Jamal Wright made Layup.,37,74
9:23,-1,Foul on Robert Hobson.,37,74
9:23,2272,Jamal Wright missed Free Throw.,37,74
9:23,-1,Johnson & Wales (NC) Defensive Rebound.,37,74
9:22,2272,Foul on Sam Berlin.,37,74
9:04,-1,Robert Hobson missed Three Point Jumper.,37,74
9:04,2272,Jamal Wright Defensive Rebound.,37,74
8:56,2272,Dexter Gooding made Layup. Assisted by Jamal Wright.,37,76
8:47,-1,Messiah Baptiste Turnover.,37,76
8:46,2272,Dexter Gooding Steal.,37,76
8:46,-1,Foul on Messiah Baptiste.,37,76
8:36,2272,Dexter Gooding missed Three Point Jumper.,37,76
8:36,-1,Majerle Poole Defensive Rebound.,37,76
8:27,-1,Miles Myrick Turnover.,37,76
8:27,2272,Dexter Gooding Steal.,37,76
8:14,-1,Foul on Miles Myrick.,37,76
8:06,2272,Sam Berlin made Layup. Assisted by Dexter Gooding.,37,78
7:47,-1,Majerle Poole made Jumper.,39,78
7:27,2272,Jamal Wright Turnover.,39,78
7:27,2272,Foul on Jamal Wright.,39,78
7:27,2272,Official TV Timeout,39,78
7:10,-1,Miles Myrick Turnover.,39,78
7:09,2272,Dexter Gooding Steal.,39,78
7:07,2272,Jamal Wright made Layup.,39,80
6:50,-1,Majerle Poole missed Jumper.,39,80
6:50,2272,Sam Berlin Defensive Rebound.,39,80
6:41,-1,Foul on Miles Myrick.,39,80
6:41,2272,Luke Vargo made Free Throw.,39,81
6:41,2272,Luke Vargo made Free Throw.,39,82
6:30,-1,Miles Myrick Turnover.,39,82
6:21,2272,Dexter Gooding missed Three Point Jumper.,39,82
6:21,-1,Majerle Poole Defensive Rebound.,39,82
6:11,-1,Kajuan Madden-McAfee made Jumper. Assisted by Majerle Poole.,41,82
6:00,-1,Foul on Miles Myrick.,41,82
6:00,2272,Sam Berlin made Free Throw.,41,83
6:00,2272,Sam Berlin missed Free Throw.,41,83
6:00,-1,Kajuan Madden-McAfee Defensive Rebound.,41,83
5:42,-1,Majerle Poole made Three Point Jumper. Assisted by Kajuan Madden-McAfee.,44,83
5:21,2272,Austin White missed Jumper.,44,83
5:21,-1,Christian Creswell Defensive Rebound.,44,83
5:01,2272,Foul on Austin White.,44,83
4:56,-1,Kajuan Madden-McAfee missed Jumper.,44,83
4:56,2272,Cliff Thomas Jr. Defensive Rebound.,44,83
4:45,2272,Luke Vargo made Layup.,44,85
4:29,-1,Messiah Baptiste made Three Point Jumper. Assisted by Majerle Poole.,47,85
4:17,2272,Jamal Wright made Layup.,47,87
4:09,-1,Messiah Baptiste missed Three Point Jumper.,47,87
4:09,2272,Cliff Thomas Jr. Defensive Rebound.,47,87
3:57,2272,Jamal Wright missed Three Point Jumper.,47,87
3:57,-1,Malik Frazier Defensive Rebound.,47,87
3:49,-1,Christian Creswell made Layup.,49,87
3:36,2272,High Point  Timeout,49,87
3:22,2272,Dexter Gooding missed Three Point Jumper.,49,87
3:22,2272,Jordan Whitehead Offensive Rebound.,49,87
3:06,2272,Jordan Whitehead Turnover.,49,87
2:53,-1,Christian Creswell missed Three Point Jumper.,49,87
2:53,2272,Dexter Gooding Defensive Rebound.,49,87
2:37,2272,Denny Slay Turnover.,49,87
2:36,-1,Kajuan Madden-McAfee Steal.,49,87
2:30,-1,Kajuan Madden-McAfee Turnover.,49,87
2:29,2272,Dexter Gooding Steal.,49,87
2:26,2272,Austin White made Layup.,49,89
2:11,-1,Majerle Poole missed Layup.,49,89
2:11,2272,Dexter Gooding Block.,49,89
2:10,-1,Johnson & Wales (NC) Offensive Rebound.,49,89
1:58,-1,Kajuan Madden-McAfee made Three Point Jumper.,52,89
1:25,2272,Denny Slay missed Jumper.,52,89
