Bethesda,Error,Idaho State,304
time,team_id,description,h_score,a_score
19:43,304,Kyle Ingram Turnover.,0,0
19:41,-1,Gabriel Adersteg Steal.,0,0
19:28,-1,Shawn Barca-Patrick missed Jumper.,0,0
19:28,304,Novak Topalovic Defensive Rebound.,0,0
19:15,304,Jared Stutzman made Three Point Jumper. Assisted by Kyle Ingram.,0,3
18:55,-1,Gabriel Adersteg Turnover.,0,3
18:29,304,Balint Mocsan missed Three Point Jumper.,0,3
18:29,304,Kyle Ingram Offensive Rebound.,0,3
18:20,304,Jared Stutzman Turnover.,0,3
18:00,-1,Gabriel Adersteg missed Jumper.,0,3
18:00,304,Balint Mocsan Defensive Rebound.,0,3
17:45,304,Balint Mocsan made Three Point Jumper. Assisted by Jared Stutzman.,0,6
17:18,-1,Ammar Rehman missed Jumper.,0,6
17:18,304,Novak Topalovic Defensive Rebound.,0,6
17:05,304,Novak Topalovic missed Jumper.,0,6
17:05,304,Novak Topalovic Offensive Rebound.,0,6
16:57,-1,Gabriel Adersteg Steal.,0,6
16:57,304,Geno Luzcando Turnover.,0,6
16:51,-1,Gabriel Adersteg missed Jumper.,0,6
16:51,-1,Ammar Rehman Offensive Rebound.,0,6
16:48,-1,Michael Morrissey made Three Point Jumper. Assisted by Gabriel Adersteg.,3,6
16:28,304,Balint Mocsan Turnover.,3,6
16:27,-1,Michael Morrissey Steal.,3,6
16:18,-1,Michael Morrissey made Layup.,5,6
16:13,304,Geno Luzcando Turnover.,5,6
16:07,-1,Foul on Michael Morrissey.,5,6
16:07,-1,Michael Morrissey Turnover.,5,6
15:53,304,Jared Stutzman made Layup.,5,8
15:26,-1,Jesse Henderson missed Three Point Jumper.,5,8
15:26,304,Geno Luzcando Defensive Rebound.,5,8
15:03,304,Kyle Ingram Turnover.,5,8
15:00,-1,Gabriel Adersteg Steal.,5,8
14:52,-1,Shawn Barca-Patrick made Jumper. Assisted by Michael Morrissey.,7,8
14:33,304,Jared Stutzman made Three Point Jumper. Assisted by Balint Mocsan.,7,11
14:11,-1,Ammar Rehman missed Three Point Jumper.,7,11
14:11,304,Balint Mocsan Defensive Rebound.,7,11
