Edward Waters,Error,Stetson,56
time,team_id,description,h_score,a_score
19:36,-1,Rasaad Morgan made Jumper.,2,0
19:18,56,Larry Dennis made Jumper. Assisted by Angel Rivera.,2,2
18:51,-1,Charles-Eddie Smith missed Jumper.,2,2
18:51,56,Angel Rivera Defensive Rebound.,2,2
18:38,56,Larry Dennis Turnover.,2,2
18:37,-1,Rasaad Morgan Steal.,2,2
18:23,-1,Rasaad Morgan missed Jumper.,2,2
18:23,56,Angel Rivera Defensive Rebound.,2,2
18:13,56,Luke Doyle made Three Point Jumper. Assisted by Angel Rivera.,2,5
17:46,-1,Rasaad Morgan missed Jumper.,2,5
17:46,56,B.J. Glasford Defensive Rebound.,2,5
17:37,56,Luke Doyle made Three Point Jumper. Assisted by Angel Rivera.,2,8
17:16,-1,Omar Banaga missed Jumper.,2,8
17:16,-1,Liric Chavers Offensive Rebound.,2,8
17:10,-1,Omar Banaga Turnover.,2,8
17:09,56,B.J. Glasford Steal.,2,8
17:05,56,B.J. Glasford missed Layup.,2,8
17:05,-1,Charles-Eddie Smith Block.,2,8
17:05,56,B.J. Glasford Offensive Rebound.,2,8
17:03,56,Luke Doyle missed Layup.,2,8
17:03,-1,Rasaad Morgan Block.,2,8
17:01,56,Angel Rivera Offensive Rebound.,2,8
16:50,56,Larry Dennis made Layup. Assisted by Angel Rivera.,2,10
16:33,-1,Rasaad Morgan missed Jumper.,2,10
16:33,-1,Edward Waters College Fla Offensive Rebound.,2,10
16:13,-1,Rasaad Morgan missed Jumper.,2,10
16:13,56,Larry Dennis Defensive Rebound.,2,10
16:06,56,B.J. Glasford missed Three Point Jumper.,2,10
16:06,-1,Rasaad Morgan Defensive Rebound.,2,10
15:44,-1,Liric Chavers Turnover.,2,10
15:43,56,Larry Dennis Steal.,2,10
15:33,56,Divine Myles made Layup. Assisted by Angel Rivera.,2,12
15:28,-1,Omar Banaga made Three Point Jumper. Assisted by Robert Thomas III.,5,12
15:10,56,B.J. Glasford made Layup. Assisted by Angel Rivera.,5,14
14:53,-1,Rasaad Morgan made Layup. Assisted by Liric Chavers.,7,14
14:42,56,Angel Rivera missed Three Point Jumper.,7,14
14:42,-1,Edward Waters College Fla Deadball Team Rebound.,7,14
14:41,56,Official TV Timeout,7,14
14:28,56,Foul on Angel Rivera.,7,14
14:09,-1,Robert Thomas III missed Jumper.,7,14
14:09,56,Divine Myles Defensive Rebound.,7,14
14:00,56,Abayomi Iyiola made Jumper. Assisted by Luke Doyle.,7,16
13:45,-1,Charles-Eddie Smith Turnover.,7,16
13:44,56,Divine Myles Steal.,7,16
13:42,56,Leo Goodman missed Layup.,7,16
13:42,56,Stetson Offensive Rebound.,7,16
13:34,56,Divine Myles made Three Point Jumper. Assisted by Christiaan Jones.,7,19
13:15,-1,Rasaad Morgan Turnover.,7,19
13:15,-1,Foul on Rasaad Morgan.,7,19
13:06,56,Leo Goodman missed Three Point Jumper.,7,19
13:06,-1,Edward Waters College Fla Defensive Rebound.,7,19
12:43,-1,Rasaad Morgan missed Layup.,7,19
12:43,56,Leo Goodman Defensive Rebound.,7,19
12:37,56,Abayomi Iyiola made Layup. Assisted by Divine Myles.,7,21
12:14,-1,Prince Braynen missed Jumper.,7,21
12:14,-1,Rasaad Morgan Offensive Rebound.,7,21
12:11,-1,Rasaad Morgan missed Layup.,7,21
12:11,-1,Rasaad Morgan Offensive Rebound.,7,21
12:10,56,Foul on Abayomi Iyiola.,7,21
12:10,-1,Prince Braynen made Free Throw.,8,21
12:10,-1,Prince Braynen made Free Throw.,9,21
11:58,56,Official TV Timeout,9,21
11:57,56,Abayomi Iyiola Turnover.,9,21
11:57,56,Foul on Abayomi Iyiola.,9,21
11:49,56,Foul on Kenny Aninye.,9,21
11:40,-1,Jonathon Hart made Layup. Assisted by Deatry Lang.,11,21
11:40,56,Foul on Adam Webb.,11,21
11:40,-1,Jonathon Hart made Free Throw.,12,21
11:23,56,Leo Goodman made Jumper.,12,23
10:59,-1,Deatry Lang missed Three Point Jumper.,12,23
10:59,56,Christiaan Jones Defensive Rebound.,12,23
10:47,-1,Foul on Prince Braynen.,12,23
10:47,56,Keith Matthews missed Free Throw.,12,23
10:47,56,Stetson Deadball Team Rebound.,12,23
10:47,56,Keith Matthews missed Free Throw.,12,23
10:47,-1,Jonathon Hart Defensive Rebound.,12,23
10:31,-1,Jonathon Hart Turnover.,12,23
10:20,56,Christiaan Jones missed Jumper.,12,23
10:20,-1,Preston Harvey Defensive Rebound.,12,23
10:10,-1,Prince Braynen missed Layup.,12,23
10:10,56,Christiaan Jones Defensive Rebound.,12,23
9:57,56,Leo Goodman missed Dunk.,12,23
9:57,-1,Deatry Lang Defensive Rebound.,12,23
9:51,-1,Deatry Lang missed Jumper.,12,23
9:51,56,Christiaan Jones Defensive Rebound.,12,23
9:44,56,Christiaan Jones missed Layup.,12,23
9:44,-1,Preston Harvey Block.,12,23
9:42,-1,Preston Harvey Defensive Rebound.,12,23
9:25,-1,Charles-Eddie Smith made Jumper. Assisted by Jonathon Hart.,14,23
9:11,56,Leo Goodman missed Three Point Jumper.,14,23
9:11,-1,Edward Waters College Fla Defensive Rebound.,14,23
8:50,-1,Liric Chavers missed Jumper.,14,23
8:50,56,Keith Matthews Defensive Rebound.,14,23
8:34,56,Christiaan Jones missed Layup.,14,23
8:34,-1,Liric Chavers Defensive Rebound.,14,23
8:22,-1,Charles-Eddie Smith missed Three Point Jumper.,14,23
8:22,56,Christiaan Jones Defensive Rebound.,14,23
8:17,56,Kenny Aninye Turnover.,14,23
8:16,-1,Charles-Eddie Smith Steal.,14,23
8:01,56,Foul on Adam Webb.,14,23
7:51,-1,Jonathon Hart Turnover.,14,23
7:51,56,Official TV Timeout,14,23
7:33,56,B.J. Glasford made Layup.,14,25
7:12,-1,Preston Harvey Turnover.,14,25
7:11,56,Larry Dennis Steal.,14,25
7:01,56,Divine Myles made Three Point Jumper. Assisted by Angel Rivera.,14,28
6:46,-1,Liric Chavers Turnover.,14,28
6:45,56,Luke Doyle Steal.,14,28
6:43,56,Luke Doyle made Layup. Assisted by Divine Myles.,14,30
6:41,-1,Edward Waters College Fla  Timeout,14,30
6:10,-1,Liric Chavers missed Three Point Jumper.,14,30
6:10,56,Larry Dennis Defensive Rebound.,14,30
6:07,56,Angel Rivera Turnover.,14,30
5:51,-1,Rasaad Morgan missed Jumper.,14,30
5:51,56,Larry Dennis Defensive Rebound.,14,30
5:35,56,B.J. Glasford Turnover.,14,30
5:34,-1,Liric Chavers Steal.,14,30
5:29,-1,Rasaad Morgan made Dunk. Assisted by Robert Thomas III.,16,30
5:17,56,Luke Doyle Turnover.,16,30
5:17,-1,Robert Thomas III Steal.,16,30
5:12,-1,Liric Chavers Turnover.,16,30
4:48,56,B.J. Glasford missed Layup.,16,30
4:48,-1,Edward Waters College Fla Deadball Team Rebound.,16,30
4:19,-1,Rasaad Morgan missed Jumper.,16,30
4:19,56,Larry Dennis Block.,16,30
4:17,56,Divine Myles Defensive Rebound.,16,30
4:11,56,Luke Doyle made Three Point Jumper. Assisted by B.J. Glasford.,16,33
3:38,-1,Rasaad Morgan missed Layup.,16,33
3:38,56,Luke Doyle Defensive Rebound.,16,33
3:30,56,Angel Rivera made Jumper. Assisted by Divine Myles.,16,35
3:00,56,Foul on Angel Rivera.,16,35
3:00,56,Official TV Timeout,16,35
3:00,-1,Robert Thomas III missed Free Throw.,16,35
3:00,-1,Edward Waters College Fla Deadball Team Rebound.,16,35
3:00,-1,Robert Thomas III made Free Throw.,17,35
3:00,-1,Robert Thomas III made Free Throw.,18,35
2:50,56,Luke Doyle missed Layup.,18,35
2:50,-1,Blake Harper Defensive Rebound.,18,35
2:37,-1,Blake Harper missed Three Point Jumper.,18,35
2:37,56,Stetson Defensive Rebound.,18,35
2:18,56,Larry Dennis Turnover.,18,35
2:18,56,Foul on Larry Dennis.,18,35
2:06,-1,Alex Thomas Turnover.,18,35
1:55,56,B.J. Glasford missed Three Point Jumper.,18,35
1:55,-1,Blake Harper Defensive Rebound.,18,35
1:40,-1,Robert Thomas III missed Jumper.,18,35
1:40,56,Luke Doyle Defensive Rebound.,18,35
1:34,56,Divine Myles Turnover.,18,35
1:33,-1,Robert Thomas III Steal.,18,35
1:24,-1,Omar Banaga Turnover.,18,35
1:23,56,B.J. Glasford Steal.,18,35
1:19,56,B.J. Glasford made Layup.,18,37
1:00,-1,Liric Chavers Turnover.,18,37
0:59,56,Larry Dennis Steal.,18,37
0:57,56,B.J. Glasford made Jumper.,18,39
0:57,-1,Foul on Omar Banaga.,18,39
0:57,56,B.J. Glasford made Free Throw.,18,40
0:40,-1,Jonathon Hart missed Layup.,18,40
0:40,56,Divine Myles Block.,18,40
0:38,-1,Jonathon Hart Offensive Rebound.,18,40
0:37,-1,Jonathon Hart missed Layup.,18,40
0:37,-1,Liric Chavers Offensive Rebound.,18,40
0:35,-1,Liric Chavers made Layup.,20,40
0:28,56,Stetson  Timeout,20,40
0:08,56,Raine McKeython missed Three Point Jumper.,20,40
0:08,56,Stetson Offensive Rebound.,20,40
0:01,56,Divine Myles missed Three Point Jumper.,20,40
0:01,56,Stetson Deadball Team Rebound.,20,40
0:00,56,End of 1st half,20,40
19:40,-1,Liric Chavers missed Three Point Jumper.,20,40
19:40,56,Divine Myles Defensive Rebound.,20,40
19:34,-1,Foul on Liric Chavers.,20,40
19:34,56,B.J. Glasford missed Free Throw.,20,40
19:34,56,Stetson Deadball Team Rebound.,20,40
19:34,56,B.J. Glasford made Free Throw.,20,41
19:18,56,Foul on Larry Dennis.,20,41
19:18,-1,Rasaad Morgan made Free Throw.,21,41
19:18,-1,Rasaad Morgan made Free Throw.,22,41
19:04,56,Larry Dennis missed Layup.,22,41
19:04,-1,Rasaad Morgan Block.,22,41
19:04,56,Stetson Offensive Rebound.,22,41
19:03,56,B.J. Glasford Turnover.,22,41
19:03,56,Foul on B.J. Glasford.,22,41
18:55,-1,Omar Banaga missed Three Point Jumper.,22,41
18:55,56,Larry Dennis Defensive Rebound.,22,41
18:46,56,B.J. Glasford Turnover.,22,41
18:26,-1,Charles-Eddie Smith Turnover.,22,41
18:25,56,Luke Doyle Steal.,22,41
18:22,56,Divine Myles made Layup.,22,43
18:00,-1,Charles-Eddie Smith made Jumper.,24,43
17:45,56,B.J. Glasford missed Three Point Jumper.,24,43
17:45,-1,Robert Thomas III Defensive Rebound.,24,43
17:30,-1,Liric Chavers missed Layup.,24,43
17:30,56,Luke Doyle Defensive Rebound.,24,43
17:22,56,Larry Dennis made Layup. Assisted by Divine Myles.,24,45
16:56,-1,Omar Banaga made Three Point Jumper. Assisted by Rasaad Morgan.,27,45
16:42,-1,Foul on Liric Chavers.,27,45
16:42,56,B.J. Glasford missed Free Throw.,27,45
16:42,56,Stetson Deadball Team Rebound.,27,45
16:42,56,B.J. Glasford made Free Throw.,27,46
16:33,-1,Charles-Eddie Smith missed Layup.,27,46
16:33,56,Luke Doyle Block.,27,46
16:32,56,Divine Myles Defensive Rebound.,27,46
16:29,56,Luke Doyle missed Three Point Jumper.,27,46
16:29,56,Leo Goodman Offensive Rebound.,27,46
16:20,56,Larry Dennis missed Layup.,27,46
16:20,-1,Rasaad Morgan Block.,27,46
16:18,56,Luke Doyle Offensive Rebound.,27,46
16:04,56,Larry Dennis made Layup.,27,48
15:42,-1,Charles-Eddie Smith made Jumper. Assisted by Liric Chavers.,29,48
15:27,56,Larry Dennis made Layup. Assisted by Luke Doyle.,29,50
15:03,-1,Robert Thomas III made Jumper. Assisted by Rasaad Morgan.,31,50
14:48,56,Divine Myles made Jumper.,31,52
14:36,-1,Charles-Eddie Smith made Layup. Assisted by Robert Thomas III.,33,52
14:12,56,Leo Goodman missed Three Point Jumper.,33,52
14:12,-1,Rasaad Morgan Defensive Rebound.,33,52
14:03,-1,Charles-Eddie Smith Turnover.,33,52
14:02,56,Leo Goodman Steal.,33,52
13:59,56,Luke Doyle Turnover.,33,52
13:56,-1,Omar Banaga Steal.,33,52
13:51,-1,Charles-Eddie Smith missed Three Point Jumper.,33,52
13:51,-1,Edward Waters College Fla Offensive Rebound.,33,52
13:50,56,Official TV Timeout,33,52
13:46,56,Official TV Timeout,33,52
13:40,56,Foul on Kenny Aninye.,33,52
13:34,-1,Jonathon Hart made Layup. Assisted by Prince Braynen.,35,52
13:05,56,Kenny Aninye made Three Point Jumper. Assisted by Angel Rivera.,35,55
12:44,-1,Prince Braynen made Layup.,37,55
12:29,56,Raine McKeython missed Layup.,37,55
12:29,-1,Jonathon Hart Defensive Rebound.,37,55
12:03,56,Foul on Leo Goodman.,37,55
12:03,-1,Jonathon Hart missed Free Throw.,37,55
12:03,-1,Edward Waters College Fla Deadball Team Rebound.,37,55
12:03,-1,Jonathon Hart made Free Throw.,38,55
11:51,56,Angel Rivera missed Three Point Jumper.,38,55
11:51,-1,Prince Braynen Defensive Rebound.,38,55
11:48,-1,Prince Braynen Turnover.,38,55
11:48,56,Official TV Timeout,38,55
11:36,56,Leo Goodman made Three Point Jumper. Assisted by Angel Rivera.,38,58
11:11,-1,Prince Braynen Turnover.,38,58
10:52,56,Abayomi Iyiola made Layup. Assisted by Leo Goodman.,38,60
10:32,-1,Jonathon Hart Turnover.,38,60
10:32,-1,Foul on Jonathon Hart.,38,60
10:11,56,Leo Goodman made Three Point Jumper. Assisted by Divine Myles.,38,63
9:52,-1,Charles-Eddie Smith made Three Point Jumper.,41,63
9:38,56,Abayomi Iyiola missed Jumper.,41,63
9:38,-1,Deatry Lang Defensive Rebound.,41,63
9:17,-1,Charles-Eddie Smith missed Three Point Jumper.,41,63
9:17,56,Divine Myles Defensive Rebound.,41,63
9:14,-1,Foul on Jonathon Hart.,41,63
9:03,56,Abayomi Iyiola made Layup. Assisted by Divine Myles.,41,65
8:47,-1,Prince Braynen Turnover.,41,65
8:47,56,Christiaan Jones Steal.,41,65
8:43,56,Christiaan Jones made Layup.,41,67
8:35,-1,Edward Waters College Fla  Timeout,41,67
8:35,56,Official TV Timeout,41,67
8:19,-1,Prince Braynen missed Layup.,41,67
8:19,-1,Rasaad Morgan Offensive Rebound.,41,67
8:15,-1,Rasaad Morgan missed Layup.,41,67
8:15,-1,Rasaad Morgan Offensive Rebound.,41,67
