Delaware,2426,Navy,48
time,team_id,description,h_score,a_score
19:48,48,Derrick Woods Turnover.,0,0
19:38,2426,Bryce Dulin Turnover.,0,0
19:36,48,Ryan Allen Steal.,0,0
19:32,48,Ryan Daly missed Jumper.,0,0
19:32,48,Derrick Woods Offensive Rebound.,0,0
19:28,48,Derrick Woods missed Layup.,0,0
19:28,2426,Tom Lacey Defensive Rebound.,0,0
19:13,2426,Hasan Abdullah missed Three Point Jumper.,0,0
19:13,48,Ryan Daly Defensive Rebound.,0,0
18:41,48,Ryan Daly missed Jumper.,0,0
18:41,2426,Tom Lacey Defensive Rebound.,0,0
18:32,2426,Shawn Anderson made Jumper.,0,2
18:00,48,Derrick Woods Turnover.,0,2
17:47,48,Foul on Anthony Mosley.,0,2
17:40,2426,Bryce Dulin made Jumper. Assisted by Tom Lacey.,0,4
17:30,2426,Foul on Evan Wieck.,0,4
17:23,48,Ryan Allen made Jumper.,2,4
17:02,48,Foul on Ryan Allen.,2,4
16:52,2426,Shawn Anderson missed Jumper.,2,4
16:52,48,Anthony Mosley Defensive Rebound.,2,4
16:21,48,Derrick Woods Turnover.,2,4
16:20,2426,Hasan Abdullah Steal.,2,4
16:16,2426,Tom Lacey missed Dunk.,2,4
16:16,48,Derrick Woods Block.,2,4
16:15,2426,Navy Offensive Rebound.,2,4
16:14,2426,Bryce Dulin made Layup. Assisted by Shawn Anderson.,2,6
15:59,48,Ryan Daly made Three Point Jumper. Assisted by Anthony Mosley.,5,6
15:35,2426,Bryce Dulin missed Three Point Jumper.,5,6
15:35,48,Anthony Mosley Defensive Rebound.,5,6
15:33,2426,Foul on Tom Lacey.,5,6
15:33,2426,Official TV Timeout,5,6
15:05,48,Ryan Allen missed Three Point Jumper.,5,6
15:05,48,Skye Johnson Offensive Rebound.,5,6
15:00,48,Skye Johnson missed Layup.,5,6
15:00,48,Kevin Anderson Offensive Rebound.,5,6
14:44,48,Ryan Daly missed Three Point Jumper.,5,6
14:44,2426,Shawn Anderson Defensive Rebound.,5,6
14:33,2426,Shawn Anderson made Layup.,5,8
14:24,48,Kevin Anderson missed Jumper.,5,8
14:24,2426,Hasan Abdullah Defensive Rebound.,5,8
14:15,48,Foul on Anthony Mosley.,5,8
14:04,2426,Cam Davis made Three Point Jumper. Assisted by Shawn Anderson.,5,11
13:34,48,Skye Johnson made Dunk.,7,11
13:16,48,Foul on Chyree Walker.,7,11
13:03,2426,Shawn Anderson made Layup.,7,13
12:30,48,Ryan Allen missed Jumper.,7,13
12:30,2426,Navy Defensive Rebound.,7,13
12:00,2426,Nourse Fox missed Three Point Jumper.,7,13
12:00,48,Ryan Daly Defensive Rebound.,7,13
11:46,2426,Foul on George Kiernan.,7,13
11:46,2426,Official TV Timeout,7,13
11:46,48,Ryan Daly made Free Throw.,8,13
11:46,48,Ryan Daly made Free Throw.,9,13
11:31,2426,George Kiernan made Three Point Jumper. Assisted by Cam Davis.,9,16
11:02,2426,Foul on Mo Lewis.,9,16
10:47,48,Derrick Woods missed Jumper.,9,16
10:47,48,Chyree Walker Offensive Rebound.,9,16
10:44,48,Chyree Walker missed Layup.,9,16
10:44,48,Derrick Woods Offensive Rebound.,9,16
10:39,48,Kevin Anderson missed Three Point Jumper.,9,16
10:39,2426,George Kiernan Defensive Rebound.,9,16
10:22,2426,Nourse Fox Turnover.,9,16
10:03,2426,Foul on Bryce Dulin.,9,16
9:55,2426,Foul on Hasan Abdullah.,9,16
9:55,48,Kevin Anderson made Free Throw.,10,16
9:55,48,Kevin Anderson made Free Throw.,11,16
9:36,48,Foul on Jacob Cushing.,11,16
9:36,2426,Tom Lacey missed Free Throw.,11,16
9:36,2426,Navy Deadball Team Rebound.,11,16
9:36,2426,Tom Lacey made Free Throw.,11,17
9:16,48,Ryan Allen Turnover.,11,17
9:09,48,Foul on Kevin Anderson.,11,17
9:09,2426,Bryce Dulin made Free Throw.,11,18
9:09,2426,Bryce Dulin made Free Throw.,11,19
8:48,48,Ryan Daly made Jumper.,13,19
8:37,2426,George Kiernan missed Three Point Jumper.,13,19
8:37,48,Ryan Daly Defensive Rebound.,13,19
8:26,48,Kevin Anderson made Layup. Assisted by Ryan Daly.,15,19
