UMBC,349,Army,2378
time,team_id,description,h_score,a_score
19:36,2378,K.J. Maura made Three Point Jumper. Assisted by Joe Sherburne.,3,0
19:16,349,Luke Morrison made Three Point Jumper. Assisted by Thomas Funk.,3,3
19:00,2378,Arkel Lamar made Three Point Jumper.,6,3
18:53,349,Jacob Kessler made Layup. Assisted by Thomas Funk.,6,5
18:39,349,Foul on Thomas Funk.,6,5
18:37,2378,Max Curran missed Three Point Jumper.,6,5
18:37,349,Jordan Fox Defensive Rebound.,6,5
18:30,349,Luke Morrison missed Three Point Jumper.,6,5
18:30,349,Jacob Kessler Offensive Rebound.,6,5
18:20,349,Thomas Funk missed Three Point Jumper.,6,5
18:20,2378,Arkel Lamar Defensive Rebound.,6,5
18:01,2378,Nolan Gerrity Turnover.,6,5
17:41,349,Jordan Fox Turnover.,6,5
17:23,2378,K.J. Maura missed Jumper.,6,5
17:23,349,Tucker Blackwell Block.,6,5
17:21,349,Jordan Fox Defensive Rebound.,6,5
17:03,349,Jordan Fox made Three Point Jumper. Assisted by Tucker Blackwell.,6,8
16:48,349,Foul on Jordan Fox.,6,8
16:48,2378,Joe Sherburne made Free Throw.,7,8
16:48,2378,Joe Sherburne made Free Throw.,8,8
16:22,349,Alex King Turnover.,8,8
16:00,2378,Max Portmann made Layup.,10,8
15:51,349,Babacar Thiombane Turnover.,10,8
15:51,349,Foul on Babacar Thiombane.,10,8
15:51,349,Official TV Timeout,10,8
15:49,2378,Arkel Lamar Turnover.,10,8
15:46,349,John Emezie made Layup.,10,10
15:45,349,John Emezie Steal.,10,10
15:34,2378,Max Portmann made Jumper.,12,10
15:22,349,Matthew Wilson missed Jumper.,12,10
15:22,2378,Max Portmann Defensive Rebound.,12,10
15:08,2378,Jourdan Grant Turnover.,12,10
15:07,349,John Emezie Steal.,12,10
14:50,349,Matthew Wilson missed Layup.,12,10
14:50,349,Luke Morrison Offensive Rebound.,12,10
14:46,349,Luke Morrison missed Layup.,12,10
14:46,2378,Arkel Lamar Defensive Rebound.,12,10
14:39,2378,K.J. Maura made Three Point Jumper. Assisted by Jourdan Grant.,15,10
14:30,349,John Emezie missed Three Point Jumper.,15,10
14:30,2378,Arkel Lamar Defensive Rebound.,15,10
14:21,2378,K.J. Maura missed Jumper.,15,10
14:21,349,Luke Morrison Defensive Rebound.,15,10
14:12,349,Thomas Funk missed Layup.,15,10
14:12,349,Matthew Wilson Offensive Rebound.,15,10
14:09,2378,Foul on Max Portmann.,15,10
14:09,349,Matthew Wilson made Free Throw.,15,11
14:09,349,Matthew Wilson missed Free Throw.,15,11
14:09,2378,Jourdan Grant Defensive Rebound.,15,11
13:47,2378,Daniel Akin made Layup. Assisted by K.J. Maura.,17,11
13:34,349,Alex King made Three Point Jumper. Assisted by Jordan Fox.,17,14
13:33,2378,Foul on Max Curran.,17,14
13:33,349,Alex King made Free Throw.,17,15
13:26,2378,Ishmail Jabbie missed Layup.,17,15
13:26,349,John Miller Block.,17,15
13:24,2378,UMBC Offensive Rebound.,17,15
13:18,2378,Arkel Lamar made Jumper. Assisted by K.J. Maura.,19,15
13:02,349,Thomas Funk made Three Point Jumper. Assisted by Jordan Fox.,19,18
12:51,349,Foul on Alex King.,19,18
12:47,2378,K.J. Maura missed Jumper.,19,18
12:47,2378,Jourdan Grant Offensive Rebound.,19,18
12:37,2378,Jourdan Grant missed Jumper.,19,18
12:37,349,Army Defensive Rebound.,19,18
12:19,349,Jacob Kessler made Layup. Assisted by Alex King.,19,20
12:03,2378,Arkel Lamar missed Jumper.,19,20
12:03,2378,Ishmail Jabbie Offensive Rebound.,19,20
11:57,2378,Ishmail Jabbie made Layup.,21,20
11:34,349,Alex King missed Three Point Jumper.,21,20
11:34,349,Jacob Kessler Offensive Rebound.,21,20
11:24,349,Tucker Blackwell made Three Point Jumper. Assisted by Alex King.,21,23
10:54,2378,Arkel Lamar missed Jumper.,21,23
10:54,349,Jordan Fox Block.,21,23
10:52,349,Tucker Blackwell Defensive Rebound.,21,23
10:46,349,Tucker Blackwell made Three Point Jumper. Assisted by Jordan Fox.,21,26
10:44,2378,UMBC  Timeout,21,26
10:44,349,Official TV Timeout,21,26
10:25,2378,Joe Sherburne made Three Point Jumper. Assisted by K.J. Maura.,24,26
10:10,349,Jordan Fox missed Three Point Jumper.,24,26
10:10,2378,Joe Sherburne Defensive Rebound.,24,26
10:00,2378,Ishmail Jabbie Turnover.,24,26
9:59,349,John Emezie Steal.,24,26
9:56,2378,Foul on K.J. Maura.,24,26
9:56,349,John Emezie made Free Throw.,24,27
9:56,349,John Emezie made Free Throw.,24,28
9:50,2378,Joe Sherburne made Three Point Jumper. Assisted by Jourdan Grant.,27,28
9:31,2378,Foul on Brandon Horvath.,27,28
9:13,349,Thomas Funk Turnover.,27,28
9:12,2378,Max Portmann Steal.,27,28
9:09,2378,Jourdan Grant Turnover.,27,28
9:08,349,John Emezie Steal.,27,28
9:04,349,John Emezie made Dunk.,27,30
8:59,2378,Brandon Horvath missed Three Point Jumper.,27,30
8:59,2378,Ishmail Jabbie Offensive Rebound.,27,30
