Coppin State,195,Ohio,2154
time,team_id,description,h_score,a_score
19:51,2154,Cedric Council Jr. missed Three Point Jumper.,0,0
19:51,195,Ohio Defensive Rebound.,0,0
19:25,195,Mike Laster made Three Point Jumper. Assisted by Doug Taylor.,0,3
19:06,2154,Karonn Davis missed Jumper.,0,3
19:06,195,Ohio Defensive Rebound.,0,3
18:48,195,Jordan Dartis made Three Point Jumper. Assisted by Doug Taylor.,0,6
18:19,2154,Adam Traore missed Layup.,0,6
18:19,2154,Lamar Morgan Offensive Rebound.,0,6
18:17,195,Ohio Defensive Rebound.,0,6
18:17,2154,Lamar Morgan Turnover.,0,6
18:17,2154,Foul on Lamar Morgan.,0,6
17:43,195,Mike Laster missed Three Point Jumper.,0,6
17:43,2154,Adam Traore Defensive Rebound.,0,6
17:35,2154,Adam Traore made Three Point Jumper. Assisted by Karonn Davis.,3,6
17:19,195,Teyvion Kirk Turnover.,3,6
17:02,2154,Keandre Fair missed Three Point Jumper.,3,6
17:02,195,Doug Taylor Defensive Rebound.,3,6
16:47,195,Teyvion Kirk missed Three Point Jumper.,3,6
16:47,2154,Karonn Davis Defensive Rebound.,3,6
16:37,2154,Karonn Davis missed Jumper.,3,6
16:37,195,Doug Taylor Defensive Rebound.,3,6
16:20,195,Gavin Block made Three Point Jumper. Assisted by Mike Laster.,3,9
15:55,2154,Karonn Davis Turnover.,3,9
15:53,195,Mike Laster Steal.,3,9
15:50,195,Mike Laster made Dunk.,3,11
15:48,2154,Coppin State  Timeout,3,11
15:48,195,Official TV Timeout,3,11
15:31,2154,Adam Traore missed Jumper.,3,11
15:31,195,Teyvion Kirk Defensive Rebound.,3,11
15:25,195,Jordan Dartis made Three Point Jumper. Assisted by Gavin Block.,3,14
15:01,2154,Karonn Davis made Jumper.,5,14
14:53,195,Jordan Dartis missed Three Point Jumper.,5,14
14:53,2154,Coppin State Defensive Rebound.,5,14
14:23,2154,Taqwain Drummond missed Jumper.,5,14
14:23,2154,Adam Traore Offensive Rebound.,5,14
14:21,2154,Adam Traore missed Layup.,5,14
14:21,2154,Taqwain Drummond Offensive Rebound.,5,14
14:17,2154,Taqwain Drummond missed Layup.,5,14
14:17,195,Gavin Block Block.,5,14
14:15,195,Kevin Mickle Defensive Rebound.,5,14
14:09,2154,Foul on Taqwain Drummond.,5,14
14:09,195,Teyvion Kirk made Free Throw.,5,15
14:09,195,Teyvion Kirk missed Free Throw.,5,15
14:09,2154,Chad Andrews-Fulton Defensive Rebound.,5,15
13:57,2154,Cedric Council Jr. Turnover.,5,15
13:55,195,Kevin Mickle Steal.,5,15
13:49,195,Teyvion Kirk made Jumper. Assisted by James Gollon.,5,17
13:35,2154,Chad Andrews-Fulton Turnover.,5,17
13:35,2154,Foul on Chad Andrews-Fulton.,5,17
13:22,195,James Gollon made Three Point Jumper. Assisted by Jordan Dartis.,5,20
13:06,2154,Karonn Davis made Jumper.,7,20
12:42,195,Mike Laster made Layup. Assisted by Jordan Dartis.,7,22
12:14,2154,Tre' Thomas missed Jumper.,7,22
12:14,195,Kevin Mickle Defensive Rebound.,7,22
12:04,195,Kevin Mickle made Layup.,7,24
12:04,2154,Foul on Tre' Thomas.,7,24
12:04,195,Kevin Mickle made Free Throw.,7,25
11:38,2154,Lucian Brownlee missed Three Point Jumper.,7,25
11:38,195,James Gollon Defensive Rebound.,7,25
11:34,195,James Gollon Turnover.,7,25
11:34,195,Official TV Timeout,7,25
11:19,2154,Lamar Morgan missed Three Point Jumper.,7,25
11:19,195,James Gollon Defensive Rebound.,7,25
11:05,195,Doug Taylor made Layup.,7,27
11:05,2154,Foul on Tre' Thomas.,7,27
11:05,195,Doug Taylor made Free Throw.,7,28
10:51,2154,Lucian Brownlee Turnover.,7,28
10:50,195,James Gollon Steal.,7,28
10:45,195,James Gollon missed Jumper.,7,28
10:45,195,Doug Taylor Offensive Rebound.,7,28
10:40,195,Doug Taylor missed Layup.,7,28
10:40,2154,Blake Simpson Block.,7,28
10:38,2154,Karonn Davis Defensive Rebound.,7,28
10:23,2154,Karonn Davis missed Layup.,7,28
10:23,2154,Blake Simpson Offensive Rebound.,7,28
10:11,2154,Lamar Morgan made Three Point Jumper.,10,28
9:58,195,James Gollon missed Layup.,10,28
9:58,195,James Gollon Offensive Rebound.,10,28
9:56,195,James Gollon made Layup.,10,30
9:54,2154,Coppin State  Timeout,10,30
9:36,195,Foul on James Gollon.,10,30
9:36,2154,Lucian Brownlee made Free Throw.,11,30
9:36,2154,Lucian Brownlee missed Free Throw.,11,30
9:36,195,Doug Taylor Defensive Rebound.,11,30
9:20,195,Teyvion Kirk Turnover.,11,30
9:01,2154,Keandre Fair Turnover.,11,30
8:59,195,Teyvion Kirk Steal.,11,30
8:54,195,Teyvion Kirk Turnover.,11,30
