Fairfield,2681,Wagner,2217
time,team_id,description,h_score,a_score
19:38,2217,Matija Milin missed Layup.,0,0
19:38,2681,AJ Sumbry Defensive Rebound.,0,0
19:15,2681,Devin Liggeons made Three Point Jumper. Assisted by JoJo Cooper.,0,3
19:06,2217,Jonathan Kasibabu missed Layup.,0,3
19:06,2681,Nigel Jackson Defensive Rebound.,0,3
18:52,2681,Nigel Jackson made Three Point Jumper. Assisted by Blake Francis.,0,6
18:38,2217,Matija Milin made Layup. Assisted by Tyler Nelson.,2,6
18:26,2681,Blake Francis missed Three Point Jumper.,2,6
18:26,2681,Devin Liggeons Offensive Rebound.,2,6
18:22,2681,Devin Liggeons Turnover.,2,6
18:21,2217,Jesus Cruz Steal.,2,6
18:09,2217,Tyler Nelson missed Three Point Jumper.,2,6
18:09,2681,AJ Sumbry Defensive Rebound.,2,6
17:53,2681,JoJo Cooper missed Three Point Jumper.,2,6
17:53,2217,Fairfield Defensive Rebound.,2,6
17:39,2217,Jesus Cruz missed Three Point Jumper.,2,6
17:39,2681,JoJo Cooper Defensive Rebound.,2,6
17:33,2681,JoJo Cooper missed Layup.,2,6
17:33,2217,Matija Milin Defensive Rebound.,2,6
17:18,2681,Foul on Nigel Jackson.,2,6
17:18,2217,Jonathan Kasibabu missed Free Throw.,2,6
17:18,2217,Fairfield Deadball Team Rebound.,2,6
17:18,2217,Jonathan Kasibabu made Free Throw.,3,6
17:06,2681,Nigel Jackson Turnover.,3,6
17:05,2217,Tyler Nelson Steal.,3,6
16:51,2217,Jesus Cruz missed Jumper.,3,6
16:51,2217,Jesus Cruz Offensive Rebound.,3,6
16:49,2217,Jesus Cruz missed Layup.,3,6
16:49,2681,AJ Sumbry Block.,3,6
16:45,2217,Fairfield Offensive Rebound.,3,6
16:26,2681,JoJo Cooper Turnover.,3,6
16:24,2217,Tyler Nelson Steal.,3,6
16:15,2217,Jerome Segura missed Layup.,3,6
16:15,2681,Devin Liggeons Defensive Rebound.,3,6
15:55,2681,Nigel Jackson made Three Point Jumper. Assisted by JoJo Cooper.,3,9
15:41,2217,Matija Milin missed Three Point Jumper.,3,9
15:41,2681,AJ Sumbry Defensive Rebound.,3,9
15:26,2681,Foul on AJ Sumbry.,3,9
15:26,2681,AJ Sumbry Turnover.,3,9
15:12,2681,Foul on Nick Madray.,3,9
15:12,2217,Tyler Nelson made Free Throw.,4,9
15:12,2217,Tyler Nelson made Free Throw.,5,9
15:01,2681,Blake Francis missed Three Point Jumper.,5,9
15:01,2217,Jerome Segura Defensive Rebound.,5,9
14:48,2681,Foul on Blake Francis.,5,9
14:42,2217,Tyler Nelson made Three Point Jumper.,8,9
14:13,2681,JoJo Cooper missed Three Point Jumper.,8,9
14:13,2217,Tyler Nelson Defensive Rebound.,8,9
14:05,2217,Ferron Flavors Jr. made Three Point Jumper. Assisted by Wassef Methnani.,11,9
13:33,2217,Foul on Jerome Segura.,11,9
13:33,2681,Blake Francis made Free Throw.,11,10
13:33,2681,Blake Francis made Free Throw.,11,11
13:33,2681,Blake Francis made Free Throw.,11,12
13:15,2217,Foul on Wassef Methnani.,11,12
13:15,2217,Wassef Methnani Turnover.,11,12
12:50,2681,Nick Madray missed Three Point Jumper.,11,12
12:50,2217,Tyler Nelson Defensive Rebound.,11,12
12:40,2217,Tyler Nelson missed Jumper.,11,12
12:40,2681,Elijah Davis Defensive Rebound.,11,12
12:33,2681,Elijah Davis Turnover.,11,12
12:24,2217,Tyler Nelson missed Jumper.,11,12
12:24,2681,Elijah Davis Defensive Rebound.,11,12
11:58,2681,Nigel Jackson made Jumper. Assisted by JoJo Cooper.,11,14
11:46,2217,Tyler Nelson missed Three Point Jumper.,11,14
11:46,2681,Elijah Davis Defensive Rebound.,11,14
11:39,2681,JoJo Cooper missed Jumper.,11,14
11:39,2681,Elijah Davis Offensive Rebound.,11,14
11:32,2681,Elijah Davis made Two Point Tip Shot.,11,16
11:22,2217,Tyler Nelson made Jumper.,13,16
11:20,2681,Foul on JoJo Cooper.,13,16
11:20,2681,Official TV Timeout,13,16
11:20,2217,Tyler Nelson made Free Throw.,14,16
11:01,2681,Nigel Jackson Turnover.,14,16
11:00,2217,Jonathan Kasibabu Steal.,14,16
10:53,2217,Jesus Cruz made Layup.,16,16
10:43,2681,Nick Madray missed Layup.,16,16
10:43,2217,Omar El-Sheikh Block.,16,16
10:41,2217,Taj Benning Defensive Rebound.,16,16
10:38,2217,Ferron Flavors Jr. made Three Point Jumper. Assisted by Taj Benning.,19,16
10:19,2217,Foul on Taj Benning.,19,16
10:01,2681,Nigel Jackson missed Layup.,19,16
10:01,2217,Jonathan Kasibabu Defensive Rebound.,19,16
9:47,2217,Jonathan Kasibabu Turnover.,19,16
9:46,2681,Nigel Jackson Steal.,19,16
9:43,2681,Blake Francis made Layup. Assisted by JoJo Cooper.,19,18
9:28,2217,Jesus Cruz missed Layup.,19,18
9:28,2681,AJ Sumbry Defensive Rebound.,19,18
9:16,2217,Foul on Jesus Cruz.,19,18
9:15,2681,Nigel Jackson made Three Point Jumper. Assisted by JoJo Cooper.,19,21
8:58,2217,Omar El-Sheikh made Layup. Assisted by Jonathan Kasibabu.,21,21
8:58,2681,Foul on Nigel Jackson.,21,21
8:58,2217,Omar El-Sheikh missed Free Throw.,21,21
