VMI,2168,Dayton,2678
time,team_id,description,h_score,a_score
19:47,2168,Kendall Pollard missed Jumper.,0,0
19:47,2168,Dayton Offensive Rebound.,0,0
19:39,2168,Kyle Davis Turnover.,0,0
19:37,2678,QJ Peterson Steal.,0,0
19:11,2678,Julian Eleby made Jumper.,2,0
18:54,2168,Kendall Pollard Turnover.,2,0
18:52,2678,Fred Iruafemi Steal.,2,0
18:43,2678,QJ Peterson missed Three Point Jumper.,2,0
18:43,2168,Darrell Davis Defensive Rebound.,2,0
18:21,2168,Darrell Davis made Three Point Jumper. Assisted by Kendall Pollard.,2,3
17:52,2678,Julian Eleby missed Three Point Jumper.,2,3
17:52,2168,Scoochie Smith Defensive Rebound.,2,3
17:41,2168,Ryan Mikesell made Layup. Assisted by Scoochie Smith.,2,5
17:30,2678,Foul on Trey Chapman.,2,5
17:30,2678,Trey Chapman Turnover.,2,5
17:16,2678,Foul on Trey Chapman.,2,5
17:16,2168,Sam Miller made Free Throw.,2,6
17:16,2168,Sam Miller missed Free Throw.,2,6
17:16,2678,Will Miller Defensive Rebound.,2,6
17:01,2678,Fred Iruafemi missed Jumper.,2,6
17:01,2168,Ryan Mikesell Defensive Rebound.,2,6
16:48,2678,Foul on Will Miller.,2,6
16:48,2168,Ryan Mikesell made Free Throw.,2,7
16:48,2168,Ryan Mikesell made Free Throw.,2,8
16:19,2678,Julian Eleby made Layup.,4,8
16:12,2168,Scoochie Smith Turnover.,4,8
15:45,2678,Adrian Rich made Three Point Jumper.,7,8
15:27,2168,Scoochie Smith missed Three Point Jumper.,7,8
15:27,2168,Xeyrius Williams Offensive Rebound.,7,8
15:21,2168,Darrell Davis made Three Point Jumper. Assisted by Ryan Mikesell.,7,11
15:01,2678,Julian Eleby made Layup.,9,11
14:58,2168,Ryan Mikesell Turnover.,9,11
14:58,2168,Official TV Timeout,9,11
14:55,2678,Fred Iruafemi Turnover.,9,11
14:52,2168,Darrell Davis Steal.,9,11
14:41,2168,Xeyrius Williams made Three Point Jumper. Assisted by Darrell Davis.,9,14
14:25,2678,QJ Peterson missed Layup.,9,14
14:25,2168,Xeyrius Williams Block.,9,14
14:24,2678,VMI Offensive Rebound.,9,14
14:23,2678,Keith Smith Turnover.,9,14
14:22,2168,John Crosby Steal.,9,14
13:59,2168,Foul on Xeyrius Williams.,9,14
13:59,2168,Xeyrius Williams Turnover.,9,14
13:45,2168,Foul on Darrell Davis.,9,14
13:30,2678,Julian Eleby missed Three Point Jumper.,9,14
13:30,2168,John Crosby Defensive Rebound.,9,14
13:07,2168,Scoochie Smith made Jumper.,9,16
12:47,2678,Julian Eleby Turnover.,9,16
12:30,2678,Foul on Trey Chapman.,9,16
12:21,2168,Xeyrius Williams made Layup. Assisted by Scoochie Smith.,9,18
12:03,2168,Foul on Kyle Davis.,9,18
12:03,2678,Julian Eleby made Free Throw.,10,18
12:03,2678,Julian Eleby made Free Throw.,11,18
11:56,2168,Scoochie Smith missed Three Point Jumper.,11,18
11:56,2678,Julian Eleby Defensive Rebound.,11,18
11:47,2168,Official TV Timeout,11,18
11:35,2678,Julian Eleby missed Jumper.,11,18
11:35,2168,Scoochie Smith Defensive Rebound.,11,18
11:19,2168,Xeyrius Williams made Layup. Assisted by Scoochie Smith.,11,20
11:07,2168,Foul on Scoochie Smith.,11,20
10:57,2678,QJ Peterson made Layup.,13,20
10:57,2168,Foul on Darrell Davis.,13,20
10:57,2678,QJ Peterson missed Free Throw.,13,20
10:57,2168,Xeyrius Williams Defensive Rebound.,13,20
10:33,2168,Kendall Pollard made Jumper. Assisted by Kyle Davis.,13,22
10:24,2678,Adrian Rich made Three Point Jumper. Assisted by Keith Smith.,16,22
9:55,2168,Kendall Pollard made Jumper. Assisted by Scoochie Smith.,16,24
9:31,2678,QJ Peterson missed Three Point Jumper.,16,24
9:31,2168,Xeyrius Williams Defensive Rebound.,16,24
9:21,2168,John Crosby made Layup. Assisted by Scoochie Smith.,16,26
9:11,2678,Adrian Rich made Three Point Jumper. Assisted by Keith Smith.,19,26
8:54,2168,John Crosby missed Jumper.,19,26
8:54,2678,Tyler Creammer Defensive Rebound.,19,26
8:36,2678,Foul on Tyler Creammer.,19,26
8:36,2678,Tyler Creammer Turnover.,19,26
8:23,2678,Foul on Adrian Rich.,19,26
8:05,2168,Sam Miller missed Jumper.,19,26
8:05,2168,Ryan Mikesell Offensive Rebound.,19,26
8:01,2168,Scoochie Smith missed Three Point Jumper.,19,26
8:01,2678,QJ Peterson Defensive Rebound.,19,26
7:55,2678,QJ Peterson Turnover.,19,26
7:55,2168,Official TV Timeout,19,26
7:46,2168,John Crosby Turnover.,19,26
7:24,2678,Julian Eleby missed Three Point Jumper.,19,26
7:24,2168,Kyle Davis Defensive Rebound.,19,26
7:05,2168,Sam Miller made Three Point Jumper. Assisted by John Crosby.,19,29
6:43,2678,Keith Smith missed Jumper.,19,29
6:43,2168,Scoochie Smith Defensive Rebound.,19,29
6:30,2168,Kyle Davis made Three Point Jumper. Assisted by Scoochie Smith.,19,32
6:21,2678,Julian Eleby missed Jumper.,19,32
6:21,2168,Kyle Davis Defensive Rebound.,19,32
6:14,2678,Foul on Keith Smith.,19,32
6:14,2168,Scoochie Smith made Free Throw.,19,33
6:14,2168,Scoochie Smith missed Free Throw.,19,33
6:14,2678,Fred Iruafemi Defensive Rebound.,19,33
5:52,2678,Adrian Rich missed Jumper.,19,33
5:52,2168,Xeyrius Williams Defensive Rebound.,19,33
5:43,2168,Kyle Davis made Jumper.,19,35
5:42,2678,VMI  Timeout,19,35
5:20,2678,QJ Peterson missed Three Point Jumper.,19,35
5:20,2168,Scoochie Smith Defensive Rebound.,19,35
5:10,2168,Sam Miller missed Three Point Jumper.,19,35
5:10,2678,VMI Defensive Rebound.,19,35
4:47,2678,Keith Smith Turnover.,19,35
4:35,2678,Foul on Garrett Gilkeson.,19,35
4:35,2168,Kendall Pollard made Free Throw.,19,36
4:35,2168,Kendall Pollard made Free Throw.,19,37
4:26,2678,QJ Peterson made Three Point Jumper. Assisted by Garrett Gilkeson.,22,37
