Northern Kentucky,277,West Virginia,94
time,team_id,description,h_score,a_score
20:00,277,Jump Ball won by West Virginia,0,0
19:48,94,Foul on Jordan Garnett.,0,0
19:28,277,Nathan Adrian Turnover.,0,0
19:19,94,Cole Murray made Three Point Jumper. Assisted by Carson Williams.,3,0
19:01,277,Esa Ahmad missed Three Point Jumper.,3,0
19:01,94,Lavone Holland II Defensive Rebound.,3,0
18:30,94,Carson Williams made Layup.,5,0
18:13,277,Daxter Miles Jr. missed Jumper.,5,0
18:13,277,Daxter Miles Jr. Offensive Rebound.,5,0
18:06,277,Daxter Miles Jr. made Layup.,5,2
17:47,94,Cole Murray made Layup. Assisted by Jordan Garnett.,7,2
17:25,277,Jevon Carter missed Three Point Jumper.,7,2
17:25,94,Carson Williams Defensive Rebound.,7,2
17:17,94,Carson Williams made Layup.,9,2
17:17,277,Foul on Daxter Miles Jr..,9,2
17:17,94,Carson Williams missed Free Throw.,9,2
17:17,277,Elijah Macon Defensive Rebound.,9,2
16:54,277,Tarik Phillip made Layup.,9,4
16:37,94,Lavone Holland II made Three Point Jumper. Assisted by Cole Murray.,12,4
16:18,277,Esa Ahmad made Layup. Assisted by Tarik Phillip.,12,6
15:56,94,Carson Williams Turnover.,12,6
15:56,277,Official TV Timeout,12,6
15:30,277,Tarik Phillip missed Three Point Jumper.,12,6
15:30,277,Nathan Adrian Offensive Rebound.,12,6
15:26,277,Nathan Adrian missed Layup.,12,6
15:26,277,West Virginia Offensive Rebound.,12,6
15:22,277,Esa Ahmad missed Jumper.,12,6
15:22,94,Brennan Gillis Defensive Rebound.,12,6
15:04,94,Lavone Holland II missed Jumper.,12,6
15:04,277,Elijah Macon Defensive Rebound.,12,6
14:59,277,Tarik Phillip made Layup.,12,8
14:59,94,Foul on Mason Faulkner.,12,8
14:59,277,Tarik Phillip missed Free Throw.,12,8
14:59,94,Jeff Garrett Defensive Rebound.,12,8
14:59,94,Jeff Garrett Turnover.,12,8
14:57,277,Nathan Adrian missed Three Point Jumper.,12,8
14:57,94,Jeff Garrett Defensive Rebound.,12,8
14:53,94,Jeff Garrett Turnover.,12,8
14:53,277,Nathan Adrian Steal.,12,8
14:44,277,Teyvon Myers missed Jumper.,12,8
14:44,277,Teyvon Myers Offensive Rebound.,12,8
14:30,277,Teyvon Myers made Layup.,12,10
14:30,94,Foul on Jeff Garrett.,12,10
14:30,277,Teyvon Myers made Free Throw.,12,11
14:07,94,Carson Williams made Layup.,14,11
13:40,277,Jevon Carter made Jumper. Assisted by Teyvon Myers.,14,13
13:18,277,Foul on Elijah Macon.,14,13
13:18,94,Jeff Garrett made Free Throw.,15,13
13:18,94,Jeff Garrett missed Free Throw.,15,13
13:18,277,Nathan Adrian Defensive Rebound.,15,13
13:09,94,Foul on Mason Faulkner.,15,13
13:09,94,Foul on Cole Murray.,15,13
12:59,277,Tarik Phillip made Layup.,15,15
12:35,94,Drew McDonald missed Three Point Jumper.,15,15
12:35,277,Tarik Phillip Defensive Rebound.,15,15
12:26,277,Tarik Phillip made Layup.,15,17
12:09,94,Brennan Gillis missed Three Point Jumper.,15,17
12:09,277,Jevon Carter Defensive Rebound.,15,17
11:49,277,Tarik Phillip Turnover.,15,17
11:49,277,Official TV Timeout,15,17
11:26,94,Drew McDonald missed Layup.,15,17
11:26,277,Sagaba Konate Block.,15,17
11:26,94,Jordan Garnett Offensive Rebound.,15,17
11:19,94,Jordan Garnett made Layup.,17,17
11:03,277,Lamont West missed Three Point Jumper.,17,17
11:03,94,Carson Williams Defensive Rebound.,17,17
10:43,277,Foul on Sagaba Konate.,17,17
10:43,94,Carson Williams made Free Throw.,18,17
10:43,94,Carson Williams made Free Throw.,19,17
10:31,94,Foul on Jordan Garnett.,19,17
10:25,277,Jevon Carter missed Three Point Jumper.,19,17
10:25,94,Jeff Garrett Defensive Rebound.,19,17
9:55,94,Lavone Holland II made Layup.,21,17
9:30,94,Foul on Jeff Garrett.,21,17
9:30,277,Jevon Carter missed Free Throw.,21,17
9:30,277,West Virginia Deadball Team Rebound.,21,17
9:30,277,Jevon Carter missed Free Throw.,21,17
9:30,94,Jeff Garrett Defensive Rebound.,21,17
9:24,277,Foul on Jevon Carter.,21,17
9:17,94,Lavone Holland II Turnover.,21,17
9:00,277,Brandon Watkins made Jumper.,21,19
8:49,94,Drew McDonald Turnover.,21,19
8:44,277,Teyvon Myers made Jumper.,21,21
8:21,94,Jeff Garrett missed Layup.,21,21
8:21,277,Esa Ahmad Defensive Rebound.,21,21
7:57,94,Foul on Cole Murray.,21,21
7:57,277,Official TV Timeout,21,21
7:57,277,Jevon Carter made Free Throw.,21,22
7:57,277,Jevon Carter made Free Throw.,21,23
7:40,94,Jordan Garnett missed Jumper.,21,23
7:40,94,Carson Williams Offensive Rebound.,21,23
7:37,277,Foul on Brandon Watkins.,21,23
7:33,94,Foul on Drew McDonald.,21,23
7:33,94,Drew McDonald Turnover.,21,23
7:19,277,Esa Ahmad missed Jumper.,21,23
7:19,94,Jordan Garnett Defensive Rebound.,21,23
7:09,94,Drew McDonald Turnover.,21,23
