Grace College,Error,Radford,2515
time,team_id,description,h_score,a_score
19:38,2515,Randy Phillips missed Layup.,0,0
19:38,-1,Logan Godfrey Block.,0,0
19:36,-1,Logan Godfrey Defensive Rebound.,0,0
19:32,-1,Logan Godfrey made Layup. Assisted by Stephen Halstead.,2,0
19:23,2515,Donald Hicks missed Jumper.,2,0
19:23,2515,Ed Polite Jr. Offensive Rebound.,2,0
19:19,2515,Justin Cousin made Three Point Jumper. Assisted by Ed Polite Jr..,2,3
18:54,2515,Foul on Ed Polite Jr..,2,3
18:54,-1,Erik Bowen made Free Throw.,3,3
18:54,-1,Erik Bowen made Free Throw.,4,3
18:42,2515,Ed Polite Jr. Turnover.,4,3
18:29,-1,Stephen Halstead made Three Point Jumper. Assisted by Braxton Linville.,7,3
18:26,2515,Radford  Timeout,7,3
18:00,2515,Christian Bradford made Jumper.,7,5
17:42,-1,Erik Bowen missed Layup.,7,5
17:42,2515,Donald Hicks Defensive Rebound.,7,5
17:34,2515,Donald Hicks missed Three Point Jumper.,7,5
17:34,2515,Randy Phillips Offensive Rebound.,7,5
17:31,-1,Foul on Logan Godfrey.,7,5
17:31,2515,Randy Phillips missed Free Throw.,7,5
17:31,2515,Radford Deadball Team Rebound.,7,5
17:31,2515,Randy Phillips missed Free Throw.,7,5
17:31,-1,Braxton Linville Defensive Rebound.,7,5
17:21,2515,Foul on Donald Hicks.,7,5
17:15,-1,Erik Bowen missed Layup.,7,5
17:15,2515,Ed Polite Jr. Defensive Rebound.,7,5
17:02,2515,Ed Polite Jr. made Free Throw.,7,6
17:02,-1,Foul on Braxton Linville.,7,6
17:02,2515,Ed Polite Jr. made Free Throw.,7,7
16:51,-1,Foul on Braxton Linville.,7,7
16:51,-1,Braxton Linville Turnover.,7,7
16:32,2515,Justin Cousin missed Three Point Jumper.,7,7
16:32,2515,Ed Polite Jr. Offensive Rebound.,7,7
16:28,2515,Ed Polite Jr. made Layup.,7,9
16:10,-1,Charlie Warner made Jumper.,9,9
15:48,2515,Justin Cousin missed Three Point Jumper.,9,9
15:48,-1,Logan Godfrey Defensive Rebound.,9,9
15:42,-1,Chad Hoffer Turnover.,9,9
15:40,2515,Justin Cousin Steal.,9,9
15:35,2515,Donald Hicks missed Jumper.,9,9
15:35,-1,Charlie Warner Defensive Rebound.,9,9
15:15,-1,Chad Hoffer missed Three Point Jumper.,9,9
15:15,2515,Ed Polite Jr. Defensive Rebound.,9,9
15:02,2515,Donald Hicks missed Jumper.,9,9
15:02,-1,Logan Godfrey Defensive Rebound.,9,9
14:41,2515,Official TV Timeout,9,9
14:31,-1,Charlie Warner missed Layup.,9,9
14:31,2515,Ed Polite Jr. Defensive Rebound.,9,9
14:24,2515,Christian Lutete Turnover.,9,9
14:19,-1,Tre Olive Steal.,9,9
14:15,-1,Chad Hoffer made Layup.,11,9
13:49,2515,Christian Lutete missed Jumper.,11,9
13:49,-1,Tre Olive Defensive Rebound.,11,9
13:35,-1,Logan Godfrey missed Layup.,11,9
13:35,2515,Darius Bolstad Block.,11,9
13:33,2515,Caleb Tanner Defensive Rebound.,11,9
13:27,2515,Ed Polite Jr. made Three Point Jumper. Assisted by Christian Bradford.,11,12
13:12,2515,Foul on Christian Lutete.,11,12
12:56,-1,Braxton Linville made Jumper.,13,12
12:44,2515,Christian Bradford made Three Point Jumper. Assisted by Caleb Tanner.,13,15
12:14,-1,Jaret Sons missed Three Point Jumper.,13,15
12:14,-1,Braxton Linville Offensive Rebound.,13,15
12:10,2515,Foul on Sterling Christy.,13,15
11:54,-1,Jaret Sons made Three Point Jumper. Assisted by Braxton Linville.,16,15
11:28,2515,Justin Cousin made Jumper.,16,17
11:07,-1,Tre Olive made Three Point Jumper. Assisted by Charlie Warner.,19,17
10:53,2515,Justin Cousin missed Three Point Jumper.,19,17
10:53,-1,Logan Godfrey Defensive Rebound.,19,17
10:28,-1,Charlie Warner missed Jumper.,19,17
10:28,-1,Jaret Sons Offensive Rebound.,19,17
10:18,-1,Charlie Warner made Layup.,21,17
10:07,2515,Caleb Tanner missed Three Point Jumper.,21,17
10:07,-1,Jaret Sons Defensive Rebound.,21,17
10:05,2515,Foul on Randy Phillips.,21,17
10:05,2515,Official TV Timeout,21,17
9:46,-1,Charlie Warner Turnover.,21,17
9:44,2515,Christian Bradford Steal.,21,17
9:40,2515,Christian Bradford missed Three Point Jumper.,21,17
9:40,2515,Randy Phillips Offensive Rebound.,21,17
9:36,2515,Randy Phillips missed Layup.,21,17
9:36,-1,Tre Olive Defensive Rebound.,21,17
9:15,-1,Jaret Sons made Three Point Jumper. Assisted by Tre Olive.,24,17
8:59,2515,Caleb Tanner made Three Point Jumper. Assisted by Randy Phillips.,24,20
8:50,-1,Tre Olive Turnover.,24,20
8:50,2515,Caleb Tanner Steal.,24,20
8:37,-1,Foul on Jaret Sons.,24,20
8:37,2515,Donald Hicks made Free Throw.,24,21
8:37,2515,Donald Hicks made Free Throw.,24,22
8:06,-1,Grace  Turnover.,24,22
7:53,2515,Caleb Tanner missed Layup.,24,22
7:53,-1,Chad Hoffer Defensive Rebound.,24,22
7:43,-1,Foul on Erik Bowen.,24,22
7:43,-1,Erik Bowen Turnover.,24,22
7:43,2515,Official TV Timeout,24,22
7:14,2515,Christian Bradford missed Jumper.,24,22
7:14,-1,Grace Defensive Rebound.,24,22
6:58,2515,Foul on Randy Phillips.,24,22
6:58,-1,Chad Hoffer made Free Throw.,25,22
6:58,-1,Chad Hoffer made Free Throw.,26,22
6:46,2515,Devonnte Holland Turnover.,26,22
6:45,-1,Stephen Halstead Steal.,26,22
6:41,-1,Tre Olive made Layup. Assisted by Stephen Halstead.,28,22
6:16,2515,Christian Lutete missed Three Point Jumper.,28,22
6:16,2515,Devonnte Holland Offensive Rebound.,28,22
6:12,2515,Devonnte Holland Turnover.,28,22
6:12,-1,Stephen Halstead Steal.,28,22
5:55,-1,Stephen Halstead Turnover.,28,22
5:54,2515,Christian Lutete Steal.,28,22
5:51,2515,Christian Bradford missed Layup.,28,22
5:51,-1,Chad Hoffer Block.,28,22
5:48,-1,Logan Godfrey Defensive Rebound.,28,22
5:41,2515,Foul on Devonnte Holland.,28,22
5:41,-1,Chad Hoffer made Free Throw.,29,22
5:41,-1,Chad Hoffer missed Free Throw.,29,22
5:41,2515,Darius Bolstad Defensive Rebound.,29,22
5:28,2515,Darius Bolstad made Layup. Assisted by Donald Hicks.,29,24
5:18,-1,Tre Olive Turnover.,29,24
5:16,2515,Justin Cousin Steal.,29,24
5:12,2515,Donald Hicks made Layup. Assisted by Justin Cousin.,29,26
4:41,-1,Chad Hoffer missed Layup.,29,26
4:41,2515,Darius Bolstad Block.,29,26
4:40,2515,Christian Lutete Defensive Rebound.,29,26
4:19,2515,Donald Hicks made Three Point Jumper. Assisted by Ed Polite Jr..,29,29
3:58,-1,Chad Hoffer missed Layup.,29,29
3:58,2515,Darius Bolstad Defensive Rebound.,29,29
3:52,2515,Ed Polite Jr. made Dunk. Assisted by Christian Lutete.,29,31
3:44,2515,Official TV Timeout,29,31
3:26,-1,Jaret Sons made Three Point Jumper. Assisted by Erik Bowen.,32,31
3:07,2515,Ed Polite Jr. made Dunk. Assisted by Justin Cousin.,32,33
2:45,-1,Erik Bowen missed Jumper.,32,33
2:45,2515,Darius Bolstad Defensive Rebound.,32,33
2:37,2515,Christian Lutete made Layup. Assisted by Justin Cousin.,32,35
2:27,-1,Jaret Sons missed Three Point Jumper.,32,35
2:27,2515,Darius Bolstad Defensive Rebound.,32,35
2:15,2515,Christian Lutete made Layup. Assisted by Christian Bradford.,32,37
2:01,-1,Erik Bowen missed Layup.,32,37
1:47,-1,Logan Godfrey Offensive Rebound.,32,37
1:46,-1,Erik Bowen Turnover.,32,37
1:33,2515,Sterling Christy missed Jumper.,32,37
1:33,-1,Charlie Warner Defensive Rebound.,32,37
1:20,-1,Erik Bowen missed Layup.,32,37
1:20,2515,Darius Bolstad Block.,32,37
1:18,2515,Darius Bolstad Defensive Rebound.,32,37
1:01,2515,Christian Lutete missed Three Point Jumper.,32,37
0:49,-1,Grace Defensive Rebound.,32,37
0:47,-1,Braxton Linville missed Three Point Jumper.,32,37
0:47,2515,Radford Defensive Rebound.,32,37
0:43,2515,Donald Hicks made Layup.,32,39
0:29,-1,Erik Bowen Turnover.,32,39
0:27,2515,Donald Hicks Steal.,32,39
0:06,2515,Christian Bradford missed Three Point Jumper.,32,39
0:06,-1,Logan Godfrey Defensive Rebound.,32,39
0:00,2515,End of 1st half,32,39
19:32,2515,Justin Cousin made Three Point Jumper. Assisted by Christian Bradford.,32,42
19:10,-1,Erik Bowen made Layup. Assisted by Chad Hoffer.,34,42
18:38,2515,Randy Phillips missed Layup.,34,42
18:38,2515,Randy Phillips Offensive Rebound.,34,42
18:34,2515,Randy Phillips missed Layup.,34,42
18:34,2515,Randy Phillips Offensive Rebound.,34,42
18:30,2515,Randy Phillips made Layup.,34,44
18:28,-1,Foul on Logan Godfrey.,34,44
18:28,2515,Randy Phillips missed Free Throw.,34,44
18:28,-1,Erik Bowen Defensive Rebound.,34,44
18:19,-1,Logan Godfrey missed Jumper.,34,44
18:19,2515,Ed Polite Jr. Defensive Rebound.,34,44
18:09,2515,Donald Hicks made Jumper.,34,46
17:53,-1,Erik Bowen missed Jumper.,34,46
17:53,-1,Chad Hoffer Offensive Rebound.,34,46
17:50,-1,Chad Hoffer made Jumper.,36,46
17:28,2515,Ed Polite Jr. made Jumper.,36,48
17:07,-1,Stephen Halstead missed Jumper.,36,48
17:07,-1,Grace Offensive Rebound.,36,48
17:00,2515,Foul on Ed Polite Jr..,36,48
16:56,-1,Chad Hoffer missed Layup.,36,48
16:56,-1,Grace Offensive Rebound.,36,48
16:53,-1,Chad Hoffer missed Jumper.,36,48
16:53,2515,Caleb Tanner Defensive Rebound.,36,48
16:45,2515,Donald Hicks made Jumper. Assisted by Christian Bradford.,36,50
16:31,-1,Stephen Halstead missed Three Point Jumper.,36,50
16:31,2515,Christian Bradford Defensive Rebound.,36,50
16:21,2515,Donald Hicks missed Jumper.,36,50
16:21,2515,Darius Bolstad Offensive Rebound.,36,50
16:17,2515,Darius Bolstad made Layup.,36,52
15:58,2515,Foul on Darius Bolstad.,36,52
15:58,2515,Official TV Timeout,36,52
15:55,-1,Erik Bowen made Layup. Assisted by Braxton Linville.,38,52
15:31,2515,Justin Cousin made Three Point Jumper. Assisted by Caleb Tanner.,38,55
15:06,2515,Foul on Justin Cousin.,38,55
14:45,-1,Tre Olive missed Three Point Jumper.,38,55
14:45,2515,Radford Defensive Rebound.,38,55
14:33,2515,Caleb Tanner missed Three Point Jumper.,38,55
14:33,2515,Christian Lutete Offensive Rebound.,38,55
14:28,2515,Christian Lutete Turnover.,38,55
14:24,-1,Tre Olive Steal.,38,55
14:22,2515,Foul on Caleb Tanner.,38,55
14:14,-1,Erik Bowen missed Jumper.,38,55
14:14,2515,Darius Bolstad Defensive Rebound.,38,55
14:01,2515,Caleb Tanner missed Three Point Jumper.,38,55
14:01,-1,Charlie Warner Defensive Rebound.,38,55
13:53,-1,Braxton Linville made Layup.,40,55
13:41,2515,Christian Lutete Turnover.,40,55
13:39,-1,Jaret Sons Steal.,40,55
13:36,-1,Jaret Sons missed Three Point Jumper.,40,55
13:36,2515,Ed Polite Jr. Defensive Rebound.,40,55
13:18,2515,Caleb Tanner missed Three Point Jumper.,40,55
13:18,-1,Tre Olive Defensive Rebound.,40,55
13:04,-1,Jaret Sons missed Three Point Jumper.,40,55
13:04,2515,Ed Polite Jr. Defensive Rebound.,40,55
12:42,2515,Justin Cousin missed Jumper.,40,55
12:42,2515,Christian Lutete Offensive Rebound.,40,55
12:39,2515,Christian Lutete missed Layup.,40,55
12:39,2515,Darius Bolstad Offensive Rebound.,40,55
12:32,2515,Darius Bolstad made Two Point Tip Shot.,40,57
12:25,-1,Braxton Linville Turnover.,40,57
12:24,2515,Darius Bolstad Steal.,40,57
12:15,2515,Ed Polite Jr. missed Dunk.,40,57
12:15,2515,Justin Cousin Offensive Rebound.,40,57
12:15,2515,Justin Cousin missed Jumper.,40,57
12:15,-1,Grace Defensive Rebound.,40,57
11:59,-1,Braxton Linville made Layup.,42,57
11:59,2515,Foul on Christian Bradford.,42,57
11:59,-1,Braxton Linville made Free Throw.,43,57
11:39,2515,Randy Phillips made Layup. Assisted by Christian Bradford.,43,59
11:19,2515,Official TV Timeout,43,59
11:11,2515,Foul on Donald Hicks.,43,59
10:54,-1,Jaret Sons Turnover.,43,59
10:52,2515,Christian Lutete Steal.,43,59
10:49,2515,Christian Bradford missed Layup.,43,59
10:49,-1,Tre Olive Defensive Rebound.,43,59
10:43,-1,Tre Olive missed Layup.,43,59
10:43,2515,Christian Lutete Defensive Rebound.,43,59
10:24,2515,Randy Phillips missed Layup.,43,59
10:24,-1,Logan Godfrey Defensive Rebound.,43,59
10:02,-1,Charlie Warner Turnover.,43,59
10:01,2515,Christian Bradford Steal.,43,59
9:57,2515,Donald Hicks Turnover.,43,59
9:38,-1,Stephen Halstead made Jumper.,45,59
9:11,-1,Foul on Jaret Sons.,45,59
9:11,2515,Christian Lutete made Free Throw.,45,60
9:11,2515,Christian Lutete made Free Throw.,45,61
8:54,-1,Logan Godfrey made Layup. Assisted by Stephen Halstead.,47,61
8:27,2515,Darius Bolstad made Jumper. Assisted by Caleb Tanner.,47,63
8:03,-1,Charlie Warner made Layup.,49,63
8:03,2515,Foul on Darius Bolstad.,49,63
8:03,-1,Charlie Warner made Free Throw.,50,63
7:36,2515,Justin Cousin made Layup.,50,65
7:16,-1,Jaret Sons missed Three Point Jumper.,50,65
7:16,2515,Ed Polite Jr. Defensive Rebound.,50,65
7:03,2515,Darius Bolstad made Layup. Assisted by Ed Polite Jr..,50,67
6:46,-1,Tre Olive missed Layup.,50,67
6:46,2515,Ed Polite Jr. Defensive Rebound.,50,67
6:42,-1,Foul on Stephen Halstead.,50,67
6:42,2515,Official TV Timeout,50,67
6:28,2515,Donald Hicks Turnover.,50,67
6:28,-1,Tre Olive Steal.,50,67
6:18,-1,Tre Olive made Layup. Assisted by Stephen Halstead.,52,67
6:17,2515,Foul on Darius Bolstad.,52,67
6:17,-1,Tre Olive made Free Throw.,53,67
6:07,2515,Justin Cousin made Three Point Jumper. Assisted by Ed Polite Jr..,53,70
5:46,-1,Charlie Warner missed Three Point Jumper.,53,70
5:46,2515,Ed Polite Jr. Defensive Rebound.,53,70
5:39,2515,Darius Bolstad made Dunk. Assisted by Christian Bradford.,53,72
5:15,-1,Stephen Halstead missed Jumper.,53,72
5:15,2515,Ed Polite Jr. Defensive Rebound.,53,72
5:08,2515,Donald Hicks missed Three Point Jumper.,53,72
5:08,-1,Grace Defensive Rebound.,53,72
5:07,2515,Foul on Darius Bolstad.,53,72
