Georgia,2473,Oakland,61
time,team_id,description,h_score,a_score
19:40,61,Jordan Harris missed Jumper.,0,0
19:40,61,Derek Ogbeide Offensive Rebound.,0,0
19:34,61,Derek Ogbeide missed Layup.,0,0
19:34,61,Yante Maten Offensive Rebound.,0,0
19:27,61,J.J. Frazier made Three Point Jumper. Assisted by Yante Maten.,3,0
19:13,2473,Sherron Dorsey-Walker made Three Point Jumper. Assisted by Stevie Clark.,3,3
19:00,61,Juwan Parker made Dunk. Assisted by Yante Maten.,5,3
18:40,2473,Sherron Dorsey-Walker missed Jumper.,5,3
18:40,61,Derek Ogbeide Defensive Rebound.,5,3
18:31,61,Yante Maten made Jumper. Assisted by Derek Ogbeide.,7,3
18:07,2473,Martez Walker missed Jumper.,7,3
18:07,61,Yante Maten Defensive Rebound.,7,3
17:46,61,Juwan Parker missed Jumper.,7,3
17:46,2473,Stevie Clark Defensive Rebound.,7,3
17:39,2473,Stevie Clark missed Layup.,7,3
17:39,2473,Oakland Offensive Rebound.,7,3
17:24,2473,Sherron Dorsey-Walker made Three Point Jumper. Assisted by Stevie Clark.,7,6
17:13,61,J.J. Frazier made Three Point Jumper. Assisted by Jordan Harris.,10,6
16:56,2473,Sherron Dorsey-Walker missed Three Point Jumper.,10,6
16:56,61,J.J. Frazier Defensive Rebound.,10,6
16:46,61,Jordan Harris missed Layup.,10,6
16:46,2473,Isaiah Brock Block.,10,6
16:44,2473,Stevie Clark Defensive Rebound.,10,6
16:41,61,Foul on Yante Maten.,10,6
16:39,2473,Martez Walker missed Three Point Jumper.,10,6
16:39,2473,Jalen Hayes Offensive Rebound.,10,6
16:24,2473,Stevie Clark Turnover.,10,6
16:22,61,Jordan Harris Steal.,10,6
16:18,61,J.J. Frazier made Three Point Jumper. Assisted by Jordan Harris.,13,6
16:03,2473,Jalen Hayes Turnover.,13,6
15:49,61,Juwan Parker Turnover.,13,6
15:48,2473,Brailen Neely Steal.,13,6
15:43,2473,Sherron Dorsey-Walker missed Layup.,13,6
15:43,61,Juwan Parker Defensive Rebound.,13,6
15:37,2473,Official TV Timeout,13,6
15:13,61,William Jackson II made Three Point Jumper.,16,6
15:06,2473,Jalen Hayes missed Layup.,16,6
15:06,61,Houston Kessler Defensive Rebound.,16,6
14:58,61,J.J. Frazier made Layup.,18,6
14:58,2473,Foul on Nick Daniels.,18,6
14:58,61,J.J. Frazier made Free Throw.,19,6
14:43,61,Foul on Mike Edwards.,19,6
14:43,2473,Jalen Hayes missed Free Throw.,19,6
