Navy,42,Hartford,2426
time,team_id,description,h_score,a_score
19:40,42,Jason Dunne missed Three Point Jumper.,0,0
19:40,2426,Hasan Abdullah Defensive Rebound.,0,0
19:31,2426,Shawn Anderson missed Layup.,0,0
19:31,42,Hassan Attia Defensive Rebound.,0,0
19:04,2426,Foul on Evan Wieck.,0,0
18:42,42,John Carroll missed Jumper.,0,0
18:42,2426,Evan Wieck Defensive Rebound.,0,0
18:26,2426,Tom Lacey made Dunk. Assisted by Shawn Anderson.,2,0
18:01,42,Jalen Ross missed Jumper.,2,0
18:01,2426,Hasan Abdullah Defensive Rebound.,2,0
17:53,2426,Hasan Abdullah missed Three Point Jumper.,2,0
17:53,2426,Tom Lacey Offensive Rebound.,2,0
17:48,2426,Tom Lacey missed Layup.,2,0
17:48,42,Hassan Attia Block.,2,0
17:47,42,Jalen Ross Defensive Rebound.,2,0
17:41,2426,Foul on Bryce Dulin.,2,0
17:32,42,J.R. Lynch missed Jumper.,2,0
17:32,42,Hassan Attia Offensive Rebound.,2,0
17:26,42,Hassan Attia made Dunk.,2,2
17:13,2426,Tom Lacey missed Jumper.,2,2
17:13,42,John Carroll Defensive Rebound.,2,2
16:57,42,John Carroll made Layup.,2,4
16:33,2426,Shawn Anderson Turnover.,2,4
16:31,42,Jason Dunne Steal.,2,4
16:24,2426,Foul on Evan Wieck.,2,4
16:03,42,Jason Dunne made Layup. Assisted by John Carroll.,2,6
15:47,2426,Hasan Abdullah Turnover.,2,6
15:46,42,Hassan Attia Steal.,2,6
15:35,42,Jalen Ross Turnover.,2,6
15:35,42,Official TV Timeout,2,6
15:21,2426,Tim Abruzzo made Three Point Jumper. Assisted by Shawn Anderson.,5,6
15:08,42,Jalen Ross Turnover.,5,6
15:06,2426,Hasan Abdullah Steal.,5,6
15:04,2426,Shawn Anderson missed Three Point Jumper.,5,6
15:04,42,Jason Dunne Defensive Rebound.,5,6
14:25,42,Hartford  Turnover.,5,6
14:08,2426,Tim Abruzzo missed Three Point Jumper.,5,6
14:08,2426,Hasan Abdullah Offensive Rebound.,5,6
14:04,2426,Hasan Abdullah missed Jumper.,5,6
14:04,42,J.R. Lynch Defensive Rebound.,5,6
13:58,42,J.R. Lynch Turnover.,5,6
13:44,2426,George Kiernan Turnover.,5,6
13:18,42,Jack Hobbs missed Three Point Jumper.,5,6
13:18,2426,Bryce Dulin Defensive Rebound.,5,6
13:01,42,Foul on TreVaughn Wilkerson.,5,6
13:01,2426,George Kiernan made Free Throw.,6,6
13:01,2426,George Kiernan made Free Throw.,7,6
12:37,42,Jack Hobbs Turnover.,7,6
12:22,2426,Tim Abruzzo made Layup. Assisted by Nourse Fox.,9,6
12:03,42,Jason Dunne made Three Point Jumper.,9,9
11:46,2426,George Kiernan missed Three Point Jumper.,9,9
11:46,42,Jason Dunne Block.,9,9
11:44,42,Andrew Ramirez Defensive Rebound.,9,9
11:43,2426,Foul on George Kiernan.,9,9
11:43,42,Official TV Timeout,9,9
11:20,42,Jason Dunne missed Three Point Jumper.,9,9
11:20,2426,George Kiernan Defensive Rebound.,9,9
11:16,42,Foul on Jason Dunne.,9,9
10:54,2426,Nourse Fox made Three Point Jumper. Assisted by Tom Lacey.,12,9
10:24,42,Jason Dunne missed Three Point Jumper.,12,9
10:24,2426,Navy Defensive Rebound.,12,9
9:55,2426,Tom Lacey missed Layup.,12,9
9:55,42,Jalen Ross Defensive Rebound.,12,9
9:42,42,Andrew Ramirez Turnover.,12,9
9:40,2426,George Kiernan Steal.,12,9
9:18,2426,Tim Abruzzo missed Three Point Jumper.,12,9
9:18,42,Jalen Ross Defensive Rebound.,12,9
9:11,42,Jalen Ross Turnover.,12,9
8:41,2426,Navy  Turnover.,12,9
8:16,42,Andrew Ramirez missed Three Point Jumper.,12,9
8:16,42,Hassan Attia Offensive Rebound.,12,9
8:13,42,Hassan Attia Turnover.,12,9
8:13,42,Foul on Hassan Attia.,12,9
8:01,2426,James Hemphill missed Layup.,12,9
8:01,42,Hassan Attia Block.,12,9
7:58,42,Jason Dunne Defensive Rebound.,12,9
7:55,42,John Carroll made Layup. Assisted by J.R. Lynch.,12,11
7:55,2426,Foul on James Hemphill.,12,11
7:55,42,Official TV Timeout,12,11
7:55,42,John Carroll missed Free Throw.,12,11
7:55,2426,Tom Lacey Defensive Rebound.,12,11
7:47,42,Foul on J.R. Lynch.,12,11
7:39,2426,Shawn Anderson Turnover.,12,11
7:26,42,Hassan Attia Turnover.,12,11
7:10,2426,Shawn Anderson missed Jumper.,12,11
7:10,42,Hassan Attia Defensive Rebound.,12,11
6:56,42,Jason Dunne Turnover.,12,11
6:54,2426,Edward Alade Steal.,12,11
6:50,2426,Hasan Abdullah missed Jumper.,12,11
6:50,2426,Tom Lacey Offensive Rebound.,12,11
6:44,2426,Tom Lacey made Layup.,14,11
6:18,42,Max Twyman missed Three Point Jumper.,14,11
6:18,2426,Tom Lacey Defensive Rebound.,14,11
6:10,2426,Bryce Dulin missed Three Point Jumper.,14,11
6:10,42,J.R. Lynch Defensive Rebound.,14,11
5:57,42,Hartford  Timeout,14,11
5:47,42,Jalen Ross missed Three Point Jumper.,14,11
5:47,2426,Zach Fong Defensive Rebound.,14,11
5:39,2426,Edward Alade made Layup. Assisted by Hasan Abdullah.,16,11
5:13,42,Jalen Ross Turnover.,16,11
5:00,2426,Zach Fong missed Three Point Jumper.,16,11
5:00,2426,Tom Lacey Offensive Rebound.,16,11
4:56,2426,Tom Lacey missed Layup.,16,11
4:56,42,Hassan Attia Block.,16,11
4:54,2426,Navy Offensive Rebound.,16,11
4:44,2426,Zach Fong Turnover.,16,11
4:42,42,Jason Dunne Steal.,16,11
4:41,42,Jason Dunne made Layup.,16,13
4:21,2426,Hasan Abdullah missed Three Point Jumper.,16,13
4:21,42,Hartford Defensive Rebound.,16,13
4:11,42,Jalen Ross Turnover.,16,13
4:09,2426,Hasan Abdullah Steal.,16,13
4:09,42,Foul on Jalen Ross.,16,13
4:02,2426,Edward Alade made Layup. Assisted by Tom Lacey.,18,13
3:36,42,J.R. Lynch missed Jumper.,18,13
3:36,2426,Nourse Fox Defensive Rebound.,18,13
3:19,2426,Nourse Fox Turnover.,18,13
3:19,42,Official TV Timeout,18,13
3:01,42,Jack Hobbs made Three Point Jumper. Assisted by J.R. Lynch.,18,16
2:44,2426,Zach Fong Turnover.,18,16
2:24,42,Jack Hobbs made Three Point Jumper. Assisted by Jason Dunne.,18,19
2:01,2426,Nourse Fox Turnover.,18,19
1:59,42,Jason Dunne Steal.,18,19
1:52,42,Jack Hobbs made Three Point Jumper. Assisted by Jalen Ross.,18,22
1:47,2426,Navy  Timeout,18,22
1:39,2426,George Kiernan missed Three Point Jumper.,18,22
1:39,2426,Tom Lacey Offensive Rebound.,18,22
1:35,42,Foul on Jalen Ross.,18,22
1:24,2426,George Kiernan Turnover.,18,22
1:22,42,Jack Hobbs Turnover.,18,22
1:13,2426,Hasan Abdullah missed Jumper.,18,22
1:13,42,Hassan Attia Defensive Rebound.,18,22
0:52,42,Jason Dunne Turnover.,18,22
0:33,2426,George Kiernan made Layup.,20,22
0:33,42,Foul on Max Twyman.,20,22
0:33,2426,George Kiernan made Free Throw.,21,22
0:25,2426,Foul on George Kiernan.,21,22
0:02,42,J.R. Lynch missed Three Point Jumper.,21,22
0:02,42,Hartford Deadball Team Rebound.,21,22
0:00,42,End of 1st half,21,22
19:51,2426,Hasan Abdullah missed Three Point Jumper.,21,22
19:51,42,Hassan Attia Defensive Rebound.,21,22
19:18,42,Jalen Ross Turnover.,21,22
19:17,2426,Shawn Anderson Steal.,21,22
18:58,2426,Tom Lacey missed Layup.,21,22
18:58,2426,Navy Offensive Rebound.,21,22
18:56,42,Foul on John Carroll.,21,22
18:38,2426,Evan Wieck made Layup. Assisted by Bryce Dulin.,23,22
18:14,42,Hassan Attia made Dunk. Assisted by John Carroll.,23,24
17:56,2426,Tom Lacey made Layup. Assisted by Shawn Anderson.,25,24
17:56,42,Foul on Hassan Attia.,25,24
17:56,2426,Tom Lacey made Free Throw.,26,24
17:49,42,John Carroll Turnover.,26,24
17:47,2426,Hasan Abdullah Steal.,26,24
17:46,2426,Hasan Abdullah missed Layup.,26,24
17:46,2426,Bryce Dulin Offensive Rebound.,26,24
17:42,2426,Bryce Dulin made Two Point Tip Shot.,28,24
17:22,42,Jalen Ross missed Three Point Jumper.,28,24
17:22,42,John Carroll Offensive Rebound.,28,24
17:16,42,Jason Dunne made Three Point Jumper. Assisted by John Carroll.,28,27
17:08,2426,Hasan Abdullah Turnover.,28,27
16:40,42,Jason Dunne made Three Point Jumper. Assisted by Hassan Attia.,28,30
16:23,2426,Hasan Abdullah made Layup.,30,30
16:10,42,Jason Dunne made Three Point Jumper. Assisted by J.R. Lynch.,30,33
15:59,42,Foul on John Carroll.,30,33
15:46,2426,Shawn Anderson missed Jumper.,30,33
15:46,42,Jalen Ross Defensive Rebound.,30,33
15:27,42,J.R. Lynch made Jumper.,30,35
15:10,2426,Tom Lacey missed Layup.,30,35
15:10,42,Hassan Attia Block.,30,35
15:07,2426,Tom Lacey Offensive Rebound.,30,35
15:05,42,Foul on Hassan Attia.,30,35
15:05,42,Official TV Timeout,30,35
15:05,2426,Tom Lacey missed Free Throw.,30,35
15:05,2426,Navy Deadball Team Rebound.,30,35
15:05,2426,Tom Lacey made Free Throw.,31,35
14:39,42,Jason Dunne Turnover.,31,35
14:39,2426,Shawn Anderson Steal.,31,35
14:39,42,Foul on J.R. Lynch.,31,35
14:17,2426,Hasan Abdullah missed Jumper.,31,35
14:17,42,Jack Hobbs Defensive Rebound.,31,35
