Idaho,24,Stanford,70
time,team_id,description,h_score,a_score
19:33,24,Dorian Pickens missed Layup.,0,0
19:33,70,Jordan Scott Defensive Rebound.,0,0
19:22,70,Victor Sanders made Three Point Jumper. Assisted by Chad Sherwood.,3,0
18:54,24,Reid Travis made Layup. Assisted by Grant Verhoeven.,3,2
18:42,24,Foul on Marcus Sheffield.,3,2
18:40,70,Victor Sanders missed Jumper.,3,2
18:40,24,Grant Verhoeven Defensive Rebound.,3,2
18:25,24,Reid Travis missed Jumper.,3,2
18:25,70,Nate Sherwood Defensive Rebound.,3,2
18:03,70,Trevon Allen missed Jumper.,3,2
18:03,24,Reid Travis Defensive Rebound.,3,2
17:54,24,Robert Cartwright missed Three Point Jumper.,3,2
17:54,70,Chad Sherwood Defensive Rebound.,3,2
17:41,24,Foul on Dorian Pickens.,3,2
17:37,70,Nate Sherwood missed Jumper.,3,2
17:37,24,Reid Travis Defensive Rebound.,3,2
17:05,24,Marcus Sheffield made Jumper.,3,4
16:42,70,Chad Sherwood made Three Point Jumper. Assisted by Trevon Allen.,6,4
16:13,24,Grant Verhoeven made Jumper. Assisted by Marcus Sheffield.,6,6
15:48,70,Victor Sanders made Three Point Jumper. Assisted by Chad Sherwood.,9,6
15:23,24,Reid Travis made Layup.,9,8
15:23,70,Foul on Jordan Scott.,9,8
15:23,24,Official TV Timeout,9,8
15:23,24,Reid Travis made Free Throw.,9,9
15:01,70,Jordan Scott made Jumper. Assisted by Trevon Allen.,11,9
14:50,24,Robert Cartwright Turnover.,11,9
14:40,24,Foul on Marcus Allen.,11,9
14:40,70,Arkadiy Mkrtychyan made Free Throw.,12,9
14:40,70,Arkadiy Mkrtychyan missed Free Throw.,12,9
14:40,24,Christian Sanders Defensive Rebound.,12,9
14:19,24,Marcus Allen missed Three Point Jumper.,12,9
14:19,70,Arkadiy Mkrtychyan Defensive Rebound.,12,9
14:08,70,Brayon Blake made Jumper. Assisted by Trevon Allen.,14,9
13:52,24,Reid Travis missed Layup.,14,9
13:52,24,Michael Humphrey Offensive Rebound.,14,9
13:50,24,Michael Humphrey made Dunk.,14,11
13:31,70,Victor Sanders made Three Point Jumper. Assisted by Chad Sherwood.,17,11
13:11,70,Foul on Arkadiy Mkrtychyan.,17,11
13:09,24,Dorian Pickens made Three Point Jumper. Assisted by Josh Sharma.,17,14
12:54,70,Victor Sanders Turnover.,17,14
12:53,24,Marcus Allen Steal.,17,14
12:49,24,Dorian Pickens made Three Point Jumper. Assisted by Christian Sanders.,17,17
12:03,70,Tyler Brimhall made Three Point Jumper. Assisted by Myles Franklin.,20,17
11:45,24,Marcus Allen Turnover.,20,17
11:43,70,Tyler Brimhall Steal.,20,17
11:40,70,Brayon Blake made Layup.,22,17
11:27,24,Josh Sharma missed Jumper.,22,17
11:27,70,Brayon Blake Defensive Rebound.,22,17
10:55,70,Victor Sanders made Three Point Jumper. Assisted by Myles Franklin.,25,17
