North Carolina A&amp;T,338,Kennesaw State,2448
time,team_id,description,h_score,a_score
19:33,2448,Raymon Pratt missed Three Point Jumper.,0,0
19:33,2448,Davaris McGowens Offensive Rebound.,0,0
19:13,2448,Raymon Pratt missed Jumper.,0,0
19:13,2448,Davaris McGowens Offensive Rebound.,0,0
19:09,338,Foul on Nick Masterson.,0,0
19:05,2448,Aaron Scales made Layup.,2,0
18:40,338,Nick Masterson missed Three Point Jumper.,2,0
18:40,2448,James Whitaker Defensive Rebound.,2,0
18:19,2448,Eliel Gonzalez made Jumper.,4,0
18:01,338,Kendrick Ray missed Jumper.,4,0
18:01,2448,Eliel Gonzalez Defensive Rebound.,4,0
17:53,2448,Aaron Scales made Layup. Assisted by Eliel Gonzalez.,6,0
17:44,338,Kendrick Ray made Three Point Jumper.,6,3
17:21,2448,Davaris McGowens missed Layup.,6,3
17:21,338,Jordan Jones Defensive Rebound.,6,3
17:15,338,Nick Masterson missed Three Point Jumper.,6,3
17:15,338,Jordan Jones Offensive Rebound.,6,3
17:10,338,Jordan Jones missed Layup.,6,3
17:10,2448,Aaron Scales Defensive Rebound.,6,3
16:57,2448,Eliel Gonzalez Turnover.,6,3
16:39,338,Jordan Jones missed Jumper.,6,3
16:39,2448,Raymon Pratt Defensive Rebound.,6,3
16:19,2448,Davaris McGowens missed Jumper.,6,3
16:19,338,Jordan Jones Defensive Rebound.,6,3
16:09,338,Jordan Jones Turnover.,6,3
15:46,2448,Eliel Gonzalez missed Jumper.,6,3
15:46,338,Aubrey Williams Defensive Rebound.,6,3
15:36,338,Jordan Jones made Layup. Assisted by Kyle Clarke.,6,5
15:24,2448,Aaron Scales Turnover.,6,5
15:24,338,Kennesaw St  Timeout,6,5
15:11,338,Kendrick Ray missed Three Point Jumper.,6,5
15:11,338,Aubrey Williams Offensive Rebound.,6,5
14:46,338,Nick Masterson missed Layup.,6,5
14:46,2448,Davaris McGowens Defensive Rebound.,6,5
14:30,2448,Raymon Pratt Turnover.,6,5
