Kansas,2439,UNLV,2305
time,team_id,description,h_score,a_score
20:00,2305,Jump Ball won by Kansas,0,0
19:38,2305,Devonte' Graham made Jumper.,2,0
19:19,2439,Cheickna Dembele Turnover.,2,0
19:19,2305,Sviatoslav Mykhailiuk Steal.,2,0
19:11,2305,Devonte' Graham made Jumper. Assisted by Sviatoslav Mykhailiuk.,4,0
18:52,2439,Tyrell Green made Jumper. Assisted by Jalen Poyser.,4,2
18:26,2439,Foul on Cheickna Dembele.,4,2
18:22,2305,Devonte' Graham missed Three Point Jumper.,4,2
18:22,2439,Jalen Poyser Defensive Rebound.,4,2
18:09,2439,Kris Clyburn missed Three Point Jumper.,4,2
18:09,2305,Sviatoslav Mykhailiuk Defensive Rebound.,4,2
18:00,2305,Frank Mason III made Three Point Jumper. Assisted by Sviatoslav Mykhailiuk.,7,2
17:35,2439,Jalen Poyser Turnover.,7,2
17:35,2305,Frank Mason III Steal.,7,2
17:31,2305,Frank Mason III Turnover.,7,2
17:31,2439,Uche Ofoegbu Steal.,7,2
17:26,2439,Tyrell Green missed Three Point Jumper.,7,2
17:26,2305,Josh Jackson Defensive Rebound.,7,2
17:16,2305,Landen Lucas made Layup. Assisted by Devonte' Graham.,9,2
17:06,2439,Kris Clyburn missed Layup.,9,2
17:06,2305,Josh Jackson Defensive Rebound.,9,2
16:50,2305,Devonte' Graham missed Jumper.,9,2
16:50,2439,Uche Ofoegbu Defensive Rebound.,9,2
16:29,2439,Uche Ofoegbu made Three Point Jumper.,9,5
16:00,2305,Frank Mason III missed Three Point Jumper.,9,5
16:00,2305,Kansas Offensive Rebound.,9,5
16:00,2439,Foul on Uche Ofoegbu.,9,5
15:58,2439,Foul on Christian Jones.,9,5
15:58,2439,Official TV Timeout,9,5
15:58,2305,Josh Jackson made Free Throw.,10,5
15:58,2305,Josh Jackson missed Free Throw.,10,5
15:58,2439,Uche Ofoegbu Defensive Rebound.,10,5
15:33,2439,Jalen Poyser missed Three Point Jumper.,10,5
15:33,2439,Christian Jones Offensive Rebound.,10,5
15:29,2439,Christian Jones Turnover.,10,5
15:10,2305,Lagerald Vick missed Jumper.,10,5
15:10,2439,Christian Jones Defensive Rebound.,10,5
14:59,2439,Jalen Poyser Turnover.,10,5
14:49,2305,Josh Jackson Turnover.,10,5
