Wyoming,305,DePaul,2751
time,team_id,description,h_score,a_score
19:48,305,Tre'Darius McCallum missed Three Point Jumper.,0,0
19:48,305,Brandon Cyrus Offensive Rebound.,0,0
19:30,305,Tre'Darius McCallum missed Jumper.,0,0
19:30,305,DePaul Offensive Rebound.,0,0
19:29,2751,Foul on Jason McManamen.,0,0
19:28,305,Billy Garrett Jr. missed Jumper.,0,0
19:28,2751,Jason McManamen Defensive Rebound.,0,0
19:05,2751,Jason McManamen Turnover.,0,0
19:04,305,Billy Garrett Jr. Steal.,0,0
18:57,305,Billy Garrett Jr. missed Layup.,0,0
18:57,2751,Alan Herndon Defensive Rebound.,0,0
18:52,2751,Jordan Naughton made Dunk. Assisted by Louis Adams.,2,0
18:46,305,Tre'Darius McCallum made Layup. Assisted by Brandon Cyrus.,2,2
18:38,2751,Louis Adams Turnover.,2,2
18:32,305,Billy Garrett Jr. Steal.,2,2
18:27,305,Brandon Cyrus missed Jumper.,2,2
18:27,2751,Alan Herndon Defensive Rebound.,2,2
18:06,2751,Louis Adams missed Layup.,2,2
18:06,2751,Louis Adams Offensive Rebound.,2,2
17:51,2751,Jordan Naughton missed Layup.,2,2
17:51,305,Joe Hanel Defensive Rebound.,2,2
17:45,305,Brandon Cyrus missed Jumper.,2,2
17:45,2751,Louis Adams Defensive Rebound.,2,2
17:35,2751,Louis Adams made Layup.,4,2
17:15,305,Eli Cain missed Jumper.,4,2
17:15,305,Joe Hanel Offensive Rebound.,4,2
17:15,2751,Foul on Jason McManamen.,4,2
17:10,305,Devin Gage missed Layup.,4,2
17:10,2751,Jordan Naughton Defensive Rebound.,4,2
17:01,2751,Louis Adams missed Three Point Jumper.,4,2
17:01,2751,Jordan Naughton Offensive Rebound.,4,2
16:56,2751,Jordan Naughton made Dunk.,6,2
16:34,305,Tre'Darius McCallum made Jumper.,6,4
16:16,2751,Alan Herndon missed Three Point Jumper.,6,4
16:16,2751,Jeremy Lieberman Offensive Rebound.,6,4
16:11,2751,Alexander Aka Gorski Turnover.,6,4
15:46,305,Tre'Darius McCallum made Three Point Jumper. Assisted by Devin Gage.,6,7
15:17,2751,Alan Herndon missed Three Point Jumper.,6,7
15:17,305,DePaul Defensive Rebound.,6,7
15:11,305,Official TV Timeout,6,7
14:46,305,Eli Cain missed Three Point Jumper.,6,7
14:46,305,Devin Gage Offensive Rebound.,6,7
14:42,2751,Foul on Alan Herndon.,6,7
14:42,305,Billy Garrett Jr. made Free Throw.,6,8
14:42,305,Billy Garrett Jr. made Free Throw.,6,9
14:20,2751,Jeremy Lieberman missed Three Point Jumper.,6,9
14:20,305,DePaul Defensive Rebound.,6,9
14:05,305,Eli Cain missed Jumper.,6,9
14:05,2751,Jeremy Lieberman Defensive Rebound.,6,9
13:44,2751,Alexander Aka Gorski missed Three Point Jumper.,6,9
13:44,305,Levi Cook Defensive Rebound.,6,9
13:18,305,Eli Cain missed Layup.,6,9
13:18,2751,Justin James Defensive Rebound.,6,9
13:10,2751,Justin James made Layup.,8,9
12:48,305,Devin Gage made Layup.,8,11
12:38,2751,Alexander Aka Gorski Turnover.,8,11
12:38,305,Tre'Darius McCallum Steal.,8,11
12:28,305,Eli Cain Turnover.,8,11
12:27,2751,Hayden Dalton Steal.,8,11
12:23,2751,Jeremy Lieberman Turnover.,8,11
12:22,305,Eli Cain Steal.,8,11
12:20,2751,Foul on Jordan Naughton.,8,11
12:20,305,Billy Garrett Jr. made Free Throw.,8,12
12:20,305,Billy Garrett Jr. made Free Throw.,8,13
12:11,2751,Justin James missed Three Point Jumper.,8,13
12:11,2751,Hayden Dalton Offensive Rebound.,8,13
12:08,305,Foul on Billy Garrett Jr..,8,13
12:07,305,Foul on Darrick Wood.,8,13
12:02,2751,Justin James Turnover.,8,13
12:00,305,R.J. Curington Steal.,8,13
