Cleveland State,2057,Belmont,325
time,team_id,description,h_score,a_score
19:37,2057,Taylor Barnette missed Three Point Jumper.,0,0
19:37,325,Demonte Flannigan Defensive Rebound.,0,0
19:10,325,Demonte Flannigan made Jumper. Assisted by Derek Sloan.,2,0
18:48,325,Foul on Demonte Flannigan.,2,0
18:21,2057,Evan Bradds missed Jumper.,2,0
18:21,325,Bobby Word Defensive Rebound.,2,0
18:14,325,Rob Edwards made Layup.,4,0
18:08,2057,Austin Luke Turnover.,4,0
17:45,325,Demonte Flannigan made Layup. Assisted by Derek Sloan.,6,0
17:30,2057,Amanze Egekeze made Three Point Jumper. Assisted by Austin Luke.,6,3
16:58,325,Demonte Flannigan missed Jumper.,6,3
16:58,2057,Dylan Windler Defensive Rebound.,6,3
16:46,2057,Amanze Egekeze made Three Point Jumper. Assisted by Austin Luke.,6,6
16:33,325,Foul on Demonte Flannigan.,6,6
16:33,325,Demonte Flannigan Turnover.,6,6
16:26,325,Foul on Kasheem Thomas.,6,6
16:23,2057,Foul on Amanze Egekeze.,6,6
16:23,2057,Amanze Egekeze Turnover.,6,6
15:59,325,Jibri Blount missed Jumper.,6,6
15:59,2057,Dylan Windler Defensive Rebound.,6,6
15:44,2057,Amanze Egekeze missed Three Point Jumper.,6,6
15:44,325,Rob Edwards Defensive Rebound.,6,6
15:37,325,Rob Edwards missed Jumper.,6,6
15:37,2057,Dylan Windler Block.,6,6
15:35,2057,Austin Luke Defensive Rebound.,6,6
15:30,2057,Austin Luke Turnover.,6,6
15:30,2057,Official TV Timeout,6,6
15:07,325,Jibri Blount missed Three Point Jumper.,6,6
15:07,2057,Dylan Windler Defensive Rebound.,6,6
14:52,2057,Tyler Hadden made Layup. Assisted by Amanze Egekeze.,6,8
14:25,325,Jibri Blount Turnover.,6,8
14:12,2057,Tyler Hadden missed Three Point Jumper.,6,8
14:12,325,Kasheem Thomas Defensive Rebound.,6,8
14:02,325,Bobby Word made Three Point Jumper. Assisted by Jamarcus Hairston.,9,8
13:52,2057,Foul on Tyler Hadden.,9,8
13:52,2057,Tyler Hadden Turnover.,9,8
13:38,325,Jamarcus Hairston missed Three Point Jumper.,9,8
13:37,2057,Burton Sampson Defensive Rebound.,9,8
13:27,2057,Nick Smith missed Three Point Jumper.,9,8
13:27,325,Kasheem Thomas Defensive Rebound.,9,8
13:14,325,Jamarcus Hairston missed Layup.,9,8
13:14,2057,Tyler Hadden Defensive Rebound.,9,8
13:06,2057,Nick Smith made Layup. Assisted by Austin Luke.,9,10
12:39,2057,Foul on Michael Benkert.,9,10
12:31,325,Bobby Word missed Layup.,9,10
12:30,325,Cleveland St Offensive Rebound.,9,10
12:16,325,Rob Edwards missed Three Point Jumper.,9,10
12:16,2057,Belmont Defensive Rebound.,9,10
11:48,2057,Evan Bradds made Jumper.,9,12
11:34,325,Foul on Evan Clayborne.,9,12
11:34,325,Evan Clayborne Turnover.,9,12
11:34,2057,Official TV Timeout,9,12
11:23,325,Foul on Bobby Word.,9,12
11:19,325,Foul on Derek Sloan.,9,12
11:18,2057,Burton Sampson missed Three Point Jumper.,9,12
11:18,325,Kenny Carpenter Block.,9,12
11:16,325,Derek Sloan Defensive Rebound.,9,12
11:13,2057,Foul on Michael Benkert.,9,12
11:13,325,Kenny Carpenter made Free Throw.,10,12
11:13,325,Kenny Carpenter made Free Throw.,11,12
11:00,2057,Nick Smith missed Three Point Jumper.,11,12
11:00,2057,Evan Bradds Offensive Rebound.,11,12
10:57,325,Foul on Derek Sloan.,11,12
10:57,2057,Evan Bradds made Free Throw.,11,13
10:57,2057,Evan Bradds made Free Throw.,11,14
10:52,2057,Foul on Dylan Windler.,11,14
10:46,325,Terrell Hales Turnover.,11,14
10:41,2057,Taylor Barnette made Three Point Jumper. Assisted by Dylan Windler.,11,17
10:27,2057,Foul on Nick Smith.,11,17
