Walla Walla University,Error,Portland State,2502
time,team_id,description,h_score,a_score
19:37,2502,Calaen Robinson made Three Point Jumper.,0,3
19:16,-1,Isaiah Taylor missed Three Point Jumper.,0,3
19:16,2502,Calaen Robinson Defensive Rebound.,0,3
19:00,2502,Calaen Robinson missed Three Point Jumper.,0,3
19:00,-1,Trent Torkelsen Defensive Rebound.,0,3
18:42,-1,Isaiah Taylor missed Three Point Jumper.,0,3
18:42,2502,Zach Gengler Defensive Rebound.,0,3
18:28,-1,Foul on Alec Calloway.,0,3
18:28,2502,Zach Gengler made Free Throw.,0,4
18:28,2502,Zach Gengler made Free Throw.,0,5
18:22,-1,Trent Torkelsen Turnover.,0,5
18:20,2502,Bryce Canda Steal.,0,5
18:04,2502,Calaen Robinson made Layup.,0,7
17:59,2502,Foul on Zach Gengler.,0,7
17:48,-1,Alec Calloway made Three Point Jumper. Assisted by Zayne Browning.,3,7
17:28,2502,Zach Gengler missed Three Point Jumper.,3,7
17:28,-1,Walla Walla University Defensive Rebound.,3,7
17:11,-1,Isaiah Taylor Turnover.,3,7
17:10,2502,Zach Gengler Steal.,3,7
17:05,2502,Bryce Canda made Three Point Jumper. Assisted by Traylin Farris.,3,10
16:43,-1,Alec Calloway missed Jumper.,3,10
16:42,2502,De'Sean Parsons Block.,3,10
16:41,2502,Calaen Robinson Defensive Rebound.,3,10
16:38,2502,Bryce Canda made Dunk. Assisted by Calaen Robinson.,3,12
16:10,-1,Isaiah Taylor Turnover.,3,12
15:57,2502,De'Sean Parsons made Three Point Jumper. Assisted by Calaen Robinson.,3,15
15:46,-1,Chad Torkelsen missed Jumper.,3,15
15:46,2502,Traylin Farris Defensive Rebound.,3,15
15:34,2502,Deontae North made Three Point Jumper. Assisted by Bryce Canda.,3,18
15:20,-1,Ethan Osias missed Three Point Jumper.,3,18
15:20,2502,De'Sean Parsons Defensive Rebound.,3,18
15:12,2502,Deontae North missed Three Point Jumper.,3,18
15:12,-1,David Reischach Defensive Rebound.,3,18
14:52,-1,Ethan Osias made Three Point Jumper. Assisted by Trent Torkelsen.,6,18
14:32,2502,De'Sean Parsons made Jumper. Assisted by Bryce Canda.,6,20
14:07,-1,Trent Torkelsen missed Jumper.,6,20
14:07,2502,Traylin Farris Defensive Rebound.,6,20
13:53,2502,Calaen Robinson missed Three Point Jumper.,6,20
13:53,-1,Chad Torkelsen Defensive Rebound.,6,20
13:37,-1,Stuart Tonack missed Jumper.,6,20
13:37,2502,Traylin Farris Block.,6,20
13:35,2502,Traylin Farris Defensive Rebound.,6,20
13:31,2502,Calaen Robinson made Layup. Assisted by Traylin Farris.,6,22
13:11,-1,Trent Torkelsen made Jumper.,8,22
12:48,2502,Deontae North missed Three Point Jumper.,8,22
12:48,-1,Stuart Tonack Defensive Rebound.,8,22
12:38,-1,Chad Torkelsen made Jumper. Assisted by Trent Torkelsen.,10,22
12:21,2502,Bryce Canda missed Three Point Jumper.,10,22
12:21,-1,Ethan Osias Defensive Rebound.,10,22
12:13,-1,Ethan Osias Turnover.,10,22
12:11,2502,Deontae North Steal.,10,22
12:08,2502,Deontae North made Layup.,10,24
11:50,-1,Chad Torkelsen made Three Point Jumper. Assisted by Trent Torkelsen.,13,24
11:35,2502,De'Sean Parsons made Layup.,13,26
11:21,-1,Ethan Osias made Three Point Jumper. Assisted by Chad Torkelsen.,16,26
10:59,2502,Bryce Canda made Dunk. Assisted by Deontae North.,16,28
10:45,-1,Chad Torkelsen missed Three Point Jumper.,16,28
10:45,2502,De'Sean Parsons Defensive Rebound.,16,28
10:37,2502,Calaen Robinson made Three Point Jumper. Assisted by De'Sean Parsons.,16,31
10:21,-1,Ethan Osias missed Three Point Jumper.,16,31
10:21,2502,Calaen Robinson Defensive Rebound.,16,31
10:11,2502,Bryce Canda made Three Point Jumper. Assisted by Deontae North.,16,34
9:59,-1,Ethan Osias missed Jumper.,16,34
9:59,2502,Deontae North Block.,16,34
9:56,2502,Traylin Farris Defensive Rebound.,16,34
9:53,2502,Deontae North made Layup. Assisted by De'Sean Parsons.,16,36
9:51,-1,Walla Walla University  Timeout,16,36
9:51,2502,Official TV Timeout,16,36
9:29,-1,Dylan Browning missed Three Point Jumper.,16,36
9:29,-1,Zayne Browning Offensive Rebound.,16,36
9:22,-1,Spencer Woodworth Turnover.,16,36
9:22,2502,Official TV Timeout,16,36
9:05,-1,Foul on Oscar Barragan.,16,36
9:05,2502,Khari Holloway made Free Throw.,16,37
9:05,2502,Khari Holloway made Free Throw.,16,38
8:36,-1,Spencer Woodworth made Jumper.,18,38
8:18,2502,Deontae North made Three Point Jumper. Assisted by Zach Gengler.,18,41
7:55,-1,Zayne Browning Turnover.,18,41
7:53,2502,Brandon Hollins Steal.,18,41
7:50,2502,Brandon Hollins made Dunk. Assisted by Zach Gengler.,18,43
7:36,-1,Oscar Barragan Turnover.,18,43
7:36,2502,Official TV Timeout,18,43
7:26,2502,Khari Holloway made Three Point Jumper. Assisted by Brandon Hollins.,18,46
7:06,-1,Spencer Woodworth Turnover.,18,46
7:04,2502,Michael Mayhew Steal.,18,46
7:02,2502,Zach Gengler made Layup. Assisted by Khari Holloway.,18,48
6:39,-1,Alec Calloway missed Jumper.,18,48
6:39,2502,Brandon Hollins Defensive Rebound.,18,48
6:31,2502,Michael Mayhew missed Three Point Jumper.,18,48
6:31,-1,Spencer Woodworth Defensive Rebound.,18,48
6:16,-1,Dylan Browning made Jumper.,20,48
5:58,2502,Zach Gengler made Three Point Jumper. Assisted by Khari Holloway.,20,51
5:38,-1,Spencer Woodworth missed Three Point Jumper.,20,51
5:38,2502,Zach Gengler Defensive Rebound.,20,51
5:20,2502,Khari Holloway made Layup.,20,53
5:04,-1,Dylan Browning Turnover.,20,53
4:55,2502,Montie Leunen missed Three Point Jumper.,20,53
4:55,-1,Stuart Tonack Defensive Rebound.,20,53
4:46,-1,Alec Calloway made Layup. Assisted by Trent Torkelsen.,22,53
4:16,2502,Michael Mayhew made Three Point Jumper. Assisted by Khari Holloway.,22,56
4:00,-1,Trent Torkelsen Turnover.,22,56
3:58,2502,Brandon Hollins Steal.,22,56
3:56,2502,Brandon Hollins missed Layup.,22,56
3:56,2502,Michael Mayhew Offensive Rebound.,22,56
3:54,2502,Tyrell Henderson missed Jumper.,22,56
3:54,-1,Ethan Osias Defensive Rebound.,22,56
3:46,-1,Ethan Osias missed Three Point Jumper.,22,56
3:46,2502,Michael Mayhew Defensive Rebound.,22,56
3:26,-1,Foul on Ethan Osias.,22,56
3:26,2502,Official TV Timeout,22,56
3:20,2502,Khari Holloway made Jumper. Assisted by Michael Mayhew.,22,58
3:10,2502,Foul on Brendan Rumel.,22,58
3:03,2502,Foul on Tyrell Henderson.,22,58
2:56,-1,Ethan Osias Turnover.,22,58
2:39,2502,Michael Mayhew made Three Point Jumper. Assisted by Brandon Hollins.,22,61
2:26,-1,Ethan Osias Turnover.,22,61
2:26,2502,Brandon Hollins Steal.,22,61
2:26,-1,Foul on Chad Torkelsen.,22,61
2:15,-1,Foul on Austin Jennings.,22,61
2:13,2502,Brendan Rumel missed Jumper.,22,61
2:13,-1,David Reischach Defensive Rebound.,22,61
1:59,-1,Chad Torkelsen missed Three Point Jumper.,22,61
1:59,2502,Brendan Rumel Defensive Rebound.,22,61
1:44,2502,Brendan Rumel made Jumper. Assisted by Montie Leunen.,22,63
1:44,-1,Foul on Austin Jennings.,22,63
1:44,2502,Brendan Rumel made Free Throw.,22,64
1:36,-1,Chad Torkelsen missed Jumper.,22,64
1:36,2502,Montie Leunen Defensive Rebound.,22,64
1:20,2502,Tyrell Henderson missed Jumper.,22,64
1:20,-1,Isaiah Taylor Defensive Rebound.,22,64
1:10,-1,Isaiah Taylor missed Jumper.,22,64
1:10,-1,Walla Walla University Offensive Rebound.,22,64
0:56,-1,Trent Torkelsen Turnover.,22,64
0:40,2502,Montie Leunen made Layup. Assisted by Brendan Rumel.,22,66
0:17,-1,David Reischach missed Three Point Jumper.,22,66
0:17,-1,David Reischach Offensive Rebound.,22,66
0:11,2502,Foul on Brendan Rumel.,22,66
0:11,-1,Isaiah Taylor made Free Throw.,23,66
0:11,-1,Isaiah Taylor made Free Throw.,24,66
0:03,2502,Michael Mayhew missed Three Point Jumper.,24,66
0:03,2502,Khari Holloway Offensive Rebound.,24,66
0:00,2502,Khari Holloway missed Jumper.,24,66
0:00,2502,Portland St Deadball Team Rebound.,24,66
0:00,2502,End of 1st half,24,66
19:49,-1,Dylan Browning made Jumper. Assisted by Isaiah Taylor.,26,66
19:14,2502,Zach Gengler missed Three Point Jumper.,26,66
19:14,2502,Portland St Offensive Rebound.,26,66
19:14,2502,Portland St  Turnover.,26,66
19:07,2502,Foul on Zach Gengler.,26,66
19:05,-1,Dylan Browning made Jumper. Assisted by Trent Torkelsen.,28,66
18:42,2502,Bryce Canda made Three Point Jumper. Assisted by Calaen Robinson.,28,69
18:32,-1,Isaiah Taylor Turnover.,28,69
18:30,2502,De'Sean Parsons Steal.,28,69
18:27,2502,Bryce Canda made Three Point Jumper. Assisted by Zach Gengler.,28,72
18:12,-1,Trent Torkelsen Turnover.,28,72
18:10,2502,Calaen Robinson Steal.,28,72
18:07,2502,Calaen Robinson made Layup.,28,74
17:50,-1,Alec Calloway made Jumper.,30,74
17:32,2502,Calaen Robinson made Three Point Jumper. Assisted by Zach Gengler.,30,77
17:18,-1,Zayne Browning made Three Point Jumper. Assisted by Trent Torkelsen.,33,77
17:00,2502,Bryce Canda made Three Point Jumper. Assisted by Traylin Farris.,33,80
16:45,-1,Isaiah Taylor made Three Point Jumper. Assisted by Oscar Barragan.,36,80
16:29,2502,Zach Gengler made Three Point Jumper. Assisted by De'Sean Parsons.,36,83
16:11,-1,Isaiah Taylor made Three Point Jumper. Assisted by Oscar Barragan.,39,83
15:56,2502,Calaen Robinson missed Three Point Jumper.,39,83
15:56,2502,Traylin Farris Offensive Rebound.,39,83
15:44,2502,De'Sean Parsons Turnover.,39,83
15:43,-1,Oscar Barragan Steal.,39,83
15:43,2502,Foul on De'Sean Parsons.,39,83
15:43,2502,Official TV Timeout,39,83
15:30,-1,Oscar Barragan Turnover.,39,83
15:28,2502,Montie Leunen Steal.,39,83
15:25,2502,Deontae North made Layup. Assisted by Michael Mayhew.,39,85
15:06,-1,Stuart Tonack made Three Point Jumper. Assisted by Oscar Barragan.,42,85
14:49,2502,Khari Holloway made Three Point Jumper. Assisted by Montie Leunen.,42,88
14:21,-1,David Reischach missed Three Point Jumper.,42,88
14:21,2502,Brandon Hollins Defensive Rebound.,42,88
14:05,2502,Khari Holloway missed Three Point Jumper.,42,88
14:05,2502,Michael Mayhew Offensive Rebound.,42,88
14:01,2502,Michael Mayhew made Jumper.,42,90
14:01,-1,Foul on Chad Torkelsen.,42,90
14:01,2502,Michael Mayhew made Free Throw.,42,91
13:49,-1,Chad Torkelsen made Layup.,44,91
13:31,2502,Deontae North made Three Point Jumper. Assisted by Brandon Hollins.,44,94
13:09,-1,Stuart Tonack missed Jumper.,44,94
13:09,2502,Deontae North Defensive Rebound.,44,94
12:48,2502,Deontae North Turnover.,44,94
12:46,-1,Chad Torkelsen Steal.,44,94
12:44,-1,Ethan Osias made Layup. Assisted by Chad Torkelsen.,46,94
12:33,2502,Michael Mayhew missed Three Point Jumper.,46,94
12:33,-1,Stuart Tonack Defensive Rebound.,46,94
