Santa Clara,2674,Valparaiso,2541
time,team_id,description,h_score,a_score
19:48,2674,Foul on Tevonn Walker.,0,0
19:48,2674,Tevonn Walker Turnover.,0,0
19:34,2541,Kai Healy Turnover.,0,0
19:34,2674,Shane Hammink Steal.,0,0
19:30,2541,Foul on Kai Healy.,0,0
19:13,2674,Jaume Sorolla Turnover.,0,0
19:11,2541,Matt Hauser Steal.,0,0
18:51,2541,Foul on Emmanuel Ndumanya.,0,0
18:51,2541,Emmanuel Ndumanya Turnover.,0,0
18:38,2674,Jaume Sorolla missed Layup.,0,0
18:38,2541,Nate Kratch Defensive Rebound.,0,0
18:31,2541,Matt Hauser made Layup.,2,0
18:11,2674,Shane Hammink Turnover.,2,0
18:10,2541,Jared Brownridge Steal.,2,0
18:07,2541,Jared Brownridge made Three Point Jumper.,5,0
17:53,2674,Alec Peters Turnover.,5,0
17:52,2541,Emmanuel Ndumanya Steal.,5,0
17:43,2541,Jared Brownridge made Three Point Jumper. Assisted by Matt Hauser.,8,0
17:18,2674,Alec Peters made Jumper.,8,2
17:07,2541,Emmanuel Ndumanya missed Jumper.,8,2
17:07,2674,Jaume Sorolla Block.,8,2
17:06,2541,Nate Kratch Offensive Rebound.,8,2
17:06,2541,Nate Kratch made Layup.,10,2
16:45,2674,Lexus Williams made Jumper.,10,4
16:28,2541,Nate Kratch made Jumper.,12,4
16:13,2674,Lexus Williams made Three Point Jumper. Assisted by Tevonn Walker.,12,7
15:50,2674,Foul on Tevonn Walker.,12,7
15:50,2674,Official TV Timeout,12,7
15:39,2541,Henrik Jadersten missed Jumper.,12,7
15:39,2674,Lexus Williams Defensive Rebound.,12,7
15:30,2674,Shane Hammink made Three Point Jumper. Assisted by Alec Peters.,12,10
15:15,2541,Jarvis Pugh made Three Point Jumper. Assisted by Jared Brownridge.,15,10
14:54,2674,Shane Hammink made Three Point Jumper. Assisted by Max Joseph.,15,13
14:40,2541,Matt Hauser missed Three Point Jumper.,15,13
14:40,2674,Lexus Williams Defensive Rebound.,15,13
14:12,2674,Jaume Sorolla Turnover.,15,13
13:53,2674,Foul on Max Joseph.,15,13
13:53,2541,Jared Brownridge missed Three Point Jumper.,15,13
13:53,2674,Jaume Sorolla Defensive Rebound.,15,13
13:43,2674,Alec Peters missed Three Point Jumper.,15,13
13:43,2541,Jarvis Pugh Defensive Rebound.,15,13
13:33,2541,Matt Hauser Turnover.,15,13
13:10,2541,Foul on Henrik Jadersten.,15,13
13:10,2674,Shane Hammink missed Free Throw.,15,13
13:10,2674,Valparaiso Deadball Team Rebound.,15,13
13:10,2674,Shane Hammink made Free Throw.,15,14
12:52,2541,Matt Hauser made Jumper.,17,14
12:32,2674,Shane Hammink missed Three Point Jumper.,17,14
12:32,2541,Jarvis Pugh Defensive Rebound.,17,14
12:25,2541,Nate Kratch missed Layup.,17,14
12:25,2674,Shane Hammink Block.,17,14
12:24,2674,Lexus Williams Defensive Rebound.,17,14
12:19,2674,Alec Peters missed Dunk.,17,14
12:19,2541,Jared Brownridge Defensive Rebound.,17,14
12:12,2541,Jared Brownridge missed Layup.,17,14
12:12,2674,Alec Peters Defensive Rebound.,17,14
12:04,2674,Alec Peters made Three Point Jumper. Assisted by Lexus Williams.,17,17
11:47,2541,Jarvis Pugh missed Jumper.,17,17
11:47,2674,Nick Davidson Defensive Rebound.,17,17
11:38,2674,Alec Peters missed Three Point Jumper.,17,17
11:38,2541,Jarvis Pugh Defensive Rebound.,17,17
11:28,2541,Matt Hauser made Jumper.,19,17
11:10,2674,Max Joseph missed Three Point Jumper.,19,17
11:10,2541,Santa Clara Defensive Rebound.,19,17
11:07,2674,Foul on Nick Davidson.,19,17
11:07,2674,Official TV Timeout,19,17
10:49,2674,Foul on Max Joseph.,19,17
10:41,2541,Nate Kratch made Jumper. Assisted by KJ Feagin.,21,17
10:25,2541,Foul on Jarvis Pugh.,21,17
10:25,2674,Shane Hammink missed Free Throw.,21,17
10:25,2674,Valparaiso Deadball Team Rebound.,21,17
10:25,2674,Shane Hammink missed Free Throw.,21,17
