Winthrop,139,Saint Louis,2737
time,team_id,description,h_score,a_score
19:52,2737,Keon Johnson missed Three Point Jumper.,0,0
19:52,139,Davell Roby Defensive Rebound.,0,0
19:33,2737,Foul on Roderick Perkins.,0,0
19:29,139,Elliott Welmer missed Jumper.,0,0
19:29,2737,Xavier Cooks Block.,0,0
19:26,2737,Tevin Prescott Defensive Rebound.,0,0
19:12,2737,Roderick Perkins missed Jumper.,0,0
19:12,139,Aaron Hines Defensive Rebound.,0,0
18:43,139,Davell Roby missed Jumper.,0,0
18:43,2737,Xavier Cooks Defensive Rebound.,0,0
18:36,139,Foul on Mike Crawford.,0,0
18:36,2737,Xavier Cooks made Free Throw.,1,0
18:36,2737,Xavier Cooks made Free Throw.,2,0
18:14,139,Reggie Agbeko Turnover.,2,0
17:54,2737,Roderick Perkins made Three Point Jumper. Assisted by Xavier Cooks.,5,0
17:35,139,Davell Roby missed Three Point Jumper.,5,0
17:35,2737,Xavier Cooks Defensive Rebound.,5,0
17:23,139,Foul on Mike Crawford.,5,0
17:16,2737,Tevin Prescott made Layup. Assisted by Bjorn Broman.,7,0
17:13,139,Saint Louis  Timeout,7,0
16:49,139,Aaron Hines missed Three Point Jumper.,7,0
16:49,2737,Bjorn Broman Defensive Rebound.,7,0
16:34,2737,Roderick Perkins made Layup.,9,0
16:08,2737,Foul on Xavier Cooks.,9,0
16:08,139,Zeke Moore missed Free Throw.,9,0
16:08,139,Saint Louis Deadball Team Rebound.,9,0
16:08,139,Zeke Moore made Free Throw.,9,1
16:08,139,Zeke Moore made Free Throw.,9,2
15:59,2737,Roderick Perkins missed Three Point Jumper.,9,2
15:59,139,Matt Neufeld Defensive Rebound.,9,2
15:48,139,Davell Roby missed Three Point Jumper.,9,2
15:48,2737,Duby Okeke Defensive Rebound.,9,2
15:17,2737,Bjorn Broman missed Jumper.,9,2
15:17,139,Jalen Johnson Block.,9,2
15:12,139,Davell Roby Defensive Rebound.,9,2
14:59,139,Matt Neufeld made Layup. Assisted by Jalen Johnson.,9,4
14:40,2737,Bjorn Broman missed Three Point Jumper.,9,4
14:40,139,Saint Louis Defensive Rebound.,9,4
14:38,139,Official TV Timeout,9,4
14:23,139,Jalen Johnson made Three Point Jumper. Assisted by Aaron Hines.,9,7
14:12,2737,Joshua Davenport made Jumper. Assisted by Adam Pickett.,11,7
14:11,2737,Foul on Duby Okeke.,11,7
14:03,139,Jalen Johnson made Three Point Jumper. Assisted by Aaron Hines.,11,10
13:49,139,Foul on Matt Neufeld.,11,10
13:49,2737,Adam Pickett missed Free Throw.,11,10
13:49,2737,Winthrop Deadball Team Rebound.,11,10
13:49,2737,Adam Pickett made Free Throw.,12,10
13:34,139,Davell Roby Turnover.,12,10
13:21,2737,Keon Johnson missed Three Point Jumper.,12,10
13:21,139,Jalen Johnson Defensive Rebound.,12,10
12:50,139,Matt Neufeld made Jumper. Assisted by Zeke Moore.,12,12
12:38,2737,Joshua Davenport made Layup.,14,12
12:21,139,Matt Neufeld Turnover.,14,12
12:20,2737,Anders Broman Steal.,14,12
12:14,2737,Anders Broman missed Three Point Jumper.,14,12
12:14,139,Zeke Moore Defensive Rebound.,14,12
12:06,139,Foul on Zeke Moore.,14,12
12:06,139,Zeke Moore Turnover.,14,12
11:51,2737,Xavier Cooks missed Jumper.,14,12
11:51,139,Zeke Moore Defensive Rebound.,14,12
11:36,139,Matt Neufeld Turnover.,14,12
11:35,2737,Anders Broman Steal.,14,12
11:29,2737,Anders Broman made Three Point Jumper. Assisted by Bjorn Broman.,17,12
11:00,139,Aaron Hines Turnover.,17,12
10:59,2737,Bjorn Broman Steal.,17,12
10:53,2737,Xavier Cooks missed Three Point Jumper.,17,12
10:53,139,Saint Louis Defensive Rebound.,17,12
10:51,139,Official TV Timeout,17,12
10:44,139,Mike Crawford Turnover.,17,12
10:43,2737,Anders Broman Steal.,17,12
10:15,2737,Xavier Cooks missed Jumper.,17,12
10:15,2737,Xavier Cooks Offensive Rebound.,17,12
10:09,2737,Winthrop  Turnover.,17,12
10:01,139,Aaron Hines missed Three Point Jumper.,17,12
10:01,2737,Roderick Perkins Defensive Rebound.,17,12
9:49,2737,Anders Broman missed Three Point Jumper.,17,12
9:49,139,Austin Gillmann Defensive Rebound.,17,12
9:27,139,Mike Crawford missed Jumper.,17,12
9:27,2737,Xavier Cooks Defensive Rebound.,17,12
9:15,2737,Roderick Perkins Turnover.,17,12
8:47,139,Mike Crawford missed Three Point Jumper.,17,12
8:47,139,Saint Louis Offensive Rebound.,17,12
8:45,2737,Foul on Tevin Prescott.,17,12
8:35,139,Zeke Moore missed Jumper.,17,12
