McNeese,152,NC State,2377
time,team_id,description,h_score,a_score
19:41,152,BeeJay Anya made Layup. Assisted by Abdul-Malik Abu.,0,2
19:14,2377,Stephen Ugochukwu Turnover.,0,2
19:13,152,Dennis Smith Jr. Steal.,0,2
19:11,152,Dennis Smith Jr. made Dunk.,0,4
18:48,2377,LaBarrius Hill made Jumper. Assisted by Jamaya Burr.,2,4
18:29,152,Abdul-Malik Abu missed Layup.,2,4
18:29,2377,Stephen Ugochukwu Defensive Rebound.,2,4
18:22,2377,Lance Potier made Jumper. Assisted by Jamaya Burr.,4,4
18:07,152,Dennis Smith Jr. made Three Point Jumper.,4,7
17:54,2377,Stephen Ugochukwu missed Jumper.,4,7
17:54,152,Terry Henderson Defensive Rebound.,4,7
17:46,152,Dennis Smith Jr. made Three Point Jumper.,4,10
17:37,2377,Jamaya Burr missed Jumper.,4,10
17:37,152,BeeJay Anya Defensive Rebound.,4,10
17:16,152,Abdul-Malik Abu made Dunk. Assisted by Dennis Smith Jr..,4,12
16:57,2377,LaBarrius Hill made Jumper. Assisted by Lance Potier.,6,12
16:41,152,Terry Henderson missed Three Point Jumper.,6,12
16:41,2377,McNeese Defensive Rebound.,6,12
16:39,152,Foul on BeeJay Anya.,6,12
16:27,2377,Jarren Greenwood missed Three Point Jumper.,6,12
16:27,152,Omer Yurtseven Defensive Rebound.,6,12
16:16,152,Torin Dorn made Jumper. Assisted by Dennis Smith Jr..,6,14
16:07,152,Foul on Abdul-Malik Abu.,6,14
16:05,2377,Lance Potier missed Three Point Jumper.,6,14
16:05,152,NC State Defensive Rebound.,6,14
16:03,2377,Foul on LaBarrius Hill.,6,14
15:45,152,Terry Henderson made Jumper. Assisted by Omer Yurtseven.,6,16
15:17,2377,Jamaya Burr missed Layup.,6,16
15:17,152,Dennis Smith Jr. Block.,6,16
15:16,152,NC State Defensive Rebound.,6,16
15:16,152,Official TV Timeout,6,16
15:02,152,Omer Yurtseven Turnover.,6,16
15:02,152,Foul on Omer Yurtseven.,6,16
14:51,152,Foul on Terry Henderson.,6,16
14:51,2377,Kalob Ledoux missed Free Throw.,6,16
14:51,2377,McNeese Deadball Team Rebound.,6,16
14:51,2377,Kalob Ledoux made Free Throw.,7,16
14:51,2377,Kalob Ledoux made Free Throw.,8,16
14:35,152,Omer Yurtseven missed Jumper.,8,16
14:35,2377,LaBarrius Hill Defensive Rebound.,8,16
14:25,152,Foul on Torin Dorn.,8,16
14:15,2377,James Harvey missed Three Point Jumper.,8,16
14:15,2377,LaBarrius Hill Offensive Rebound.,8,16
