UL Monroe,2670,VCU,2433
time,team_id,description,h_score,a_score
19:34,2670,Mo Alie-Cox missed Layup.,0,0
19:34,2433,Sam McDaniel Defensive Rebound.,0,0
19:16,2433,Jordon Harris missed Three Point Jumper.,0,0
19:16,2670,Justin Tillman Defensive Rebound.,0,0
18:53,2670,JeQuan Lewis missed Three Point Jumper.,0,0
18:53,2433,Travis Munnings Defensive Rebound.,0,0
18:32,2433,Travis Munnings made Jumper.,2,0
18:16,2670,Jordan Burgess Turnover.,2,0
18:08,2433,Nick Coppola Turnover.,2,0
18:06,2670,JeQuan Lewis Steal.,2,0
18:03,2670,JeQuan Lewis made Layup.,2,2
17:55,2433,Travis Munnings missed Jumper.,2,2
17:55,2433,Marvin Jean-Pierre Offensive Rebound.,2,2
17:50,2433,Marvin Jean-Pierre made Layup.,4,2
17:50,2670,Foul on Jonathan Williams.,4,2
17:50,2433,Marvin Jean-Pierre missed Free Throw.,4,2
17:50,2433,Sam McDaniel Offensive Rebound.,4,2
17:45,2433,Nick Coppola missed Three Point Jumper.,4,2
17:45,2670,JeQuan Lewis Defensive Rebound.,4,2
17:31,2670,Jonathan Williams missed Layup.,4,2
17:31,2670,Mo Alie-Cox Offensive Rebound.,4,2
17:25,2433,Foul on Travis Munnings.,4,2
17:25,2670,Mo Alie-Cox made Free Throw.,4,3
17:25,2670,Mo Alie-Cox made Free Throw.,4,4
17:15,2433,Nick Coppola missed Layup.,4,4
17:15,2670,Mo Alie-Cox Block.,4,4
17:14,2433,Sam McDaniel Offensive Rebound.,4,4
17:08,2433,Sam McDaniel Turnover.,4,4
17:08,2670,JeQuan Lewis Steal.,4,4
17:08,2433,Foul on Sam McDaniel.,4,4
16:48,2670,Justin Tillman Turnover.,4,4
16:47,2433,Marvin Jean-Pierre Steal.,4,4
16:44,2433,Marvin Jean-Pierre made Dunk.,6,4
16:36,2670,Samir Doughty missed Three Point Jumper.,6,4
16:36,2670,Mo Alie-Cox Offensive Rebound.,6,4
16:29,2670,Samir Doughty made Layup. Assisted by Mo Alie-Cox.,6,6
16:00,2433,Travis Munnings missed Three Point Jumper.,6,6
16:00,2670,JeQuan Lewis Defensive Rebound.,6,6
15:50,2670,JeQuan Lewis missed Three Point Jumper.,6,6
15:50,2433,Sam McDaniel Defensive Rebound.,6,6
15:40,2433,Nick Coppola missed Three Point Jumper.,6,6
15:40,2670,JeQuan Lewis Defensive Rebound.,6,6
15:32,2670,Jordan Burgess made Three Point Jumper. Assisted by JeQuan Lewis.,6,9
15:19,2433,Jordon Harris missed Jumper.,6,9
15:19,2670,Justin Tillman Defensive Rebound.,6,9
