Rust College,2016,Alcorn State,2892
time,team_id,description,h_score,a_score
19:42,2016,Avery Patterson made Three Point Jumper. Assisted by A.J. Mosby.,0,3
19:24,-1,Allen Potts made Layup. Assisted by Dominique Brown.,2,3
19:05,2016,A.J. Mosby missed Three Point Jumper.,2,3
19:05,-1,Dewaun Fowler Defensive Rebound.,2,3
18:56,-1,Dewaun Fowler missed Jumper.,2,3
18:56,2016,Marquis Vance Defensive Rebound.,2,3
18:47,2016,A.J. Mosby missed Layup.,2,3
18:47,-1,Rust Defensive Rebound.,2,3
18:17,-1,Romeo Carter Turnover.,2,3
18:04,2016,Tyler Carter Turnover.,2,3
17:55,-1,Dominique Brown made Three Point Jumper. Assisted by Romeo Carter.,5,3
17:33,2016,Tyler Carter missed Three Point Jumper.,5,3
17:33,2016,A.J. Mosby Offensive Rebound.,5,3
17:27,2016,Marquis Vance missed Three Point Jumper.,5,3
17:27,-1,Antonio Jones Defensive Rebound.,5,3
17:19,-1,Dewaun Fowler made Three Point Jumper. Assisted by Romeo Carter.,8,3
16:55,2016,Tyler Carter Turnover.,8,3
16:52,-1,Romeo Carter Steal.,8,3
16:50,-1,Romeo Carter missed Layup.,8,3
16:50,2016,Marquis Vance Defensive Rebound.,8,3
16:38,2016,Tyler Carter missed Layup.,8,3
16:38,-1,Allen Potts Block.,8,3
16:33,-1,Antonio Jones Defensive Rebound.,8,3
16:23,-1,Allen Potts missed Jumper.,8,3
16:23,-1,Antonio Jones Offensive Rebound.,8,3
16:17,2016,Foul on Tyler Carter.,8,3
16:17,-1,Antonio Jones missed Free Throw.,8,3
16:17,-1,Rust Deadball Team Rebound.,8,3
16:17,-1,Antonio Jones missed Free Throw.,8,3
16:17,2016,Marquis Vance Defensive Rebound.,8,3
16:00,2016,Rahamanh Katumbusi made Three Point Jumper. Assisted by Avery Patterson.,8,6
15:23,-1,Dewaun Fowler missed Three Point Jumper.,8,6
15:23,2016,Reginal Johnson Defensive Rebound.,8,6
15:20,2016,Official TV Timeout,8,6
15:06,2016,Reginal Johnson made Jumper. Assisted by A.J. Mosby.,8,8
14:49,-1,Romeo Carter Turnover.,8,8
14:40,2016,A.J. Mosby made Three Point Jumper. Assisted by Avery Patterson.,8,11
14:27,-1,Dewaun Fowler missed Layup.,8,11
14:27,2016,Marquis Vance Defensive Rebound.,8,11
14:21,2016,Avery Patterson made Three Point Jumper. Assisted by A.J. Mosby.,8,14
14:01,-1,Dominique Brown missed Three Point Jumper.,8,14
14:01,2016,A.J. Mosby Defensive Rebound.,8,14
13:52,2016,Reginal Johnson missed Layup.,8,14
13:52,-1,Allen Potts Defensive Rebound.,8,14
13:46,-1,Rust  Timeout,8,14
13:27,-1,Dominique Brown Turnover.,8,14
13:26,2016,Rahamanh Katumbusi Steal.,8,14
13:23,2016,Rahamanh Katumbusi Turnover.,8,14
13:22,-1,Antonio Jones Steal.,8,14
13:17,-1,Dominique Brown missed Three Point Jumper.,8,14
13:17,-1,Antonio Jones Offensive Rebound.,8,14
13:13,-1,Antonio Jones made Layup.,10,14
13:03,2016,Rahamanh Katumbusi missed Three Point Jumper.,10,14
13:03,-1,Dominique Brown Defensive Rebound.,10,14
12:51,-1,Antonio Jones made Jumper. Assisted by Dominique Brown.,12,14
12:34,2016,Reginal Johnson missed Three Point Jumper.,12,14
12:34,-1,Allen Potts Defensive Rebound.,12,14
12:20,-1,Dominique Brown missed Three Point Jumper.,12,14
12:20,-1,Romeo Carter Offensive Rebound.,12,14
12:15,-1,Romeo Carter missed Layup.,12,14
12:15,2016,TyQuaylon Smith Block.,12,14
12:13,2016,Reginal Johnson Defensive Rebound.,12,14
12:09,2016,Maurice Howard made Layup. Assisted by Juwan Henderson.,12,16
11:44,-1,Dewaun Fowler missed Layup.,12,16
11:44,2016,Reginal Johnson Defensive Rebound.,12,16
11:36,2016,Reginal Johnson missed Three Point Jumper.,12,16
11:36,-1,Dominique Brown Defensive Rebound.,12,16
11:17,-1,Allen Potts missed Three Point Jumper.,12,16
11:17,2016,TyQuaylon Smith Defensive Rebound.,12,16
11:08,-1,Foul on Allen Potts.,12,16
11:08,2016,Official TV Timeout,12,16
11:08,2016,Reginal Johnson made Free Throw.,12,17
11:08,2016,Reginal Johnson made Free Throw.,12,18
10:53,-1,Antonio Jones missed Layup.,12,18
10:53,2016,Yalen Reed Defensive Rebound.,12,18
10:33,2016,Yalen Reed missed Jumper.,12,18
10:33,-1,Romeo Carter Defensive Rebound.,12,18
10:22,2016,Foul on Juwan Henderson.,12,18
10:15,-1,Antonio Jones missed Jumper.,12,18
10:15,2016,Yalen Reed Block.,12,18
10:11,2016,Yalen Reed Defensive Rebound.,12,18
10:09,2016,Yalen Reed Turnover.,12,18
10:08,-1,Dominique Brown Steal.,12,18
10:07,-1,Dominique Brown missed Three Point Jumper.,12,18
10:07,-1,Antonio Jones Offensive Rebound.,12,18
10:03,-1,Antonio Jones made Layup.,14,18
9:48,2016,Marquis Vance made Layup.,14,20
9:36,-1,Omar Wright missed Layup.,14,20
9:36,2016,Yalen Reed Block.,14,20
9:34,-1,Dewaun Fowler Offensive Rebound.,14,20
9:32,-1,Dewaun Fowler missed Jumper.,14,20
9:32,-1,Antonio Jones Offensive Rebound.,14,20
9:29,-1,Antonio Jones made Layup.,16,20
9:13,2016,Marquis Vance made Layup.,16,22
8:55,2016,Foul on Juwan Henderson.,16,22
8:40,-1,Dominique Brown made Three Point Jumper. Assisted by Omar Wright.,19,22
8:24,2016,A.J. Mosby made Three Point Jumper.,19,25
8:08,-1,Dominique Brown missed Three Point Jumper.,19,25
8:08,2016,Marquis Vance Defensive Rebound.,19,25
7:59,2016,Marquis Vance missed Three Point Jumper.,19,25
7:59,-1,Dewaun Fowler Defensive Rebound.,19,25
7:45,-1,Antonio Jones missed Jumper.,19,25
7:45,2016,TyQuaylon Smith Defensive Rebound.,19,25
7:28,2016,Juwan Henderson Turnover.,19,25
7:28,-1,Antonio Jones Steal.,19,25
7:28,-1,Rust  Timeout,19,25
7:28,2016,Official TV Timeout,19,25
7:02,-1,Omar Wright missed Layup.,19,25
7:02,-1,Antonio Jones Offensive Rebound.,19,25
6:58,-1,Antonio Jones missed Layup.,19,25
6:58,2016,Marquis Vance Block.,19,25
6:55,-1,Omar Wright Offensive Rebound.,19,25
6:53,-1,Foul on Dewaun Fowler.,19,25
6:53,-1,Dewaun Fowler Turnover.,19,25
6:40,2016,Alcorn St  Timeout,19,25
6:39,-1,Kewaski Williams Defensive Rebound.,19,25
6:33,-1,Dewaun Fowler made Dunk. Assisted by Omar Wright.,21,25
6:20,2016,Rahamanh Katumbusi Turnover.,21,25
6:00,-1,Dewaun Fowler made Three Point Jumper. Assisted by Omar Wright.,24,25
5:49,-1,Foul on Kewaski Williams.,24,25
5:29,2016,Maurice Howard missed Layup.,24,25
5:29,-1,Kewaski Williams Block.,24,25
5:26,-1,Kewaski Williams Defensive Rebound.,24,25
5:23,-1,Kewaski Williams Turnover.,24,25
5:17,2016,Reginal Johnson missed Layup.,24,25
5:17,-1,Omar Wright Defensive Rebound.,24,25
5:06,-1,Omar Wright missed Jumper.,24,25
5:06,2016,Reginal Johnson Defensive Rebound.,24,25
4:58,2016,Yalen Reed made Layup. Assisted by Avery Patterson.,24,27
4:41,2016,Foul on Maurice Howard.,24,27
4:39,-1,Omar Wright missed Layup.,24,27
4:39,2016,Reginal Johnson Block.,24,27
4:38,2016,Yalen Reed Defensive Rebound.,24,27
4:33,2016,Avery Patterson made Layup. Assisted by A.J. Mosby.,24,29
4:14,-1,Kewaski Williams missed Jumper.,24,29
4:14,-1,Antonio Jones Offensive Rebound.,24,29
4:05,-1,Dominique Brown made Three Point Jumper.,27,29
3:37,2016,Rahamanh Katumbusi made Three Point Jumper. Assisted by A.J. Mosby.,27,32
3:28,-1,Dominique Brown missed Three Point Jumper.,27,32
3:28,2016,Avery Patterson Defensive Rebound.,27,32
3:22,2016,A.J. Mosby missed Three Point Jumper.,27,32
3:22,2016,Reginal Johnson Offensive Rebound.,27,32
3:17,2016,Reginal Johnson made Layup.,27,34
3:05,2016,Official TV Timeout,27,34
2:51,-1,Dominique Brown missed Three Point Jumper.,27,34
2:51,-1,Allen Potts Offensive Rebound.,27,34
2:47,-1,Allen Potts made Layup.,29,34
2:33,2016,Reginal Johnson made Layup.,29,36
2:05,-1,Allen Potts missed Jumper.,29,36
2:05,2016,A.J. Mosby Defensive Rebound.,29,36
1:53,2016,Reginal Johnson missed Layup.,29,36
1:53,2016,Marquis Vance Offensive Rebound.,29,36
1:50,2016,Marquis Vance missed Layup.,29,36
1:50,2016,Marquis Vance Offensive Rebound.,29,36
1:45,-1,Foul on Allen Potts.,29,36
1:45,2016,Reginal Johnson made Free Throw.,29,37
1:45,2016,Reginal Johnson made Free Throw.,29,38
1:33,-1,Romeo Carter missed Three Point Jumper.,29,38
1:33,-1,Antonio Jones Offensive Rebound.,29,38
1:28,-1,Antonio Jones missed Jumper.,29,38
1:28,2016,A.J. Mosby Defensive Rebound.,29,38
1:22,2016,Yalen Reed made Layup. Assisted by Avery Patterson.,29,40
1:07,-1,Allen Potts Turnover.,29,40
1:05,2016,Avery Patterson Steal.,29,40
1:03,2016,Rahamanh Katumbusi made Layup. Assisted by Avery Patterson.,29,42
1:03,-1,Foul on Romeo Carter.,29,42
1:03,2016,Rahamanh Katumbusi made Free Throw.,29,43
0:52,-1,Dewaun Fowler missed Three Point Jumper.,29,43
0:52,2016,Maurice Howard Defensive Rebound.,29,43
0:45,2016,Maurice Howard missed Three Point Jumper.,29,43
0:45,-1,Antonio Jones Defensive Rebound.,29,43
0:30,2016,Foul on Yalen Reed.,29,43
0:30,-1,Romeo Carter missed Free Throw.,29,43
0:30,-1,Rust Deadball Team Rebound.,29,43
0:30,-1,Romeo Carter made Free Throw.,30,43
0:03,2016,Marquis Vance missed Three Point Jumper.,30,43
0:03,-1,Dominique Brown Defensive Rebound.,30,43
0:00,2016,End of 1st half,30,43
19:42,2016,Yalen Reed made Jumper.,30,45
19:20,-1,Romeo Carter made Layup.,32,45
18:48,2016,Marquis Vance missed Layup.,32,45
18:48,-1,Allen Potts Defensive Rebound.,32,45
18:38,-1,Dominique Brown missed Three Point Jumper.,32,45
18:38,2016,Alcorn St Defensive Rebound.,32,45
18:25,-1,Foul on Antonio Jones.,32,45
18:21,2016,Yalen Reed made Layup. Assisted by A.J. Mosby.,32,47
18:21,-1,Foul on Antonio Jones.,32,47
18:21,2016,Yalen Reed missed Free Throw.,32,47
18:21,-1,Rust Defensive Rebound.,32,47
18:10,-1,Dominique Brown missed Layup.,32,47
18:10,2016,Marquis Vance Defensive Rebound.,32,47
18:02,2016,Avery Patterson missed Three Point Jumper.,32,47
18:02,-1,Antonio Jones Defensive Rebound.,32,47
17:54,-1,Dominique Brown made Layup. Assisted by Antonio Jones.,34,47
17:33,2016,Foul on Avery Patterson.,34,47
17:33,2016,Avery Patterson Turnover.,34,47
17:08,-1,Romeo Carter missed Layup.,34,47
17:08,2016,Marquis Vance Defensive Rebound.,34,47
17:04,2016,A.J. Mosby made Three Point Jumper.,34,50
16:45,-1,Dewaun Fowler made Three Point Jumper. Assisted by Romeo Carter.,37,50
16:26,2016,Avery Patterson made Three Point Jumper.,37,53
16:11,-1,Allen Potts missed Jumper.,37,53
16:11,2016,Tyler Carter Defensive Rebound.,37,53
16:02,2016,A.J. Mosby made Three Point Jumper. Assisted by Avery Patterson.,37,56
15:43,-1,Dewaun Fowler missed Three Point Jumper.,37,56
15:43,-1,Dominique Brown Offensive Rebound.,37,56
15:38,-1,Dominique Brown missed Jumper.,37,56
15:38,-1,Antonio Jones Offensive Rebound.,37,56
15:34,2016,Foul on Tyler Carter.,37,56
15:34,2016,Official TV Timeout,37,56
15:30,-1,Antonio Jones made Layup. Assisted by Allen Potts.,39,56
15:19,2016,Reginal Johnson made Three Point Jumper. Assisted by A.J. Mosby.,39,59
14:52,-1,Romeo Carter made Layup.,41,59
14:36,2016,Rahamanh Katumbusi missed Three Point Jumper.,41,59
14:36,-1,Rust Defensive Rebound.,41,59
14:08,-1,Allen Potts made Jumper.,43,59
14:00,2016,Rahamanh Katumbusi made Layup. Assisted by Maurice Howard.,43,61
13:50,-1,Dewaun Fowler missed Jumper.,43,61
13:50,2016,TyQuaylon Smith Block.,43,61
13:48,2016,Reginal Johnson Defensive Rebound.,43,61
13:45,2016,Rahamanh Katumbusi Turnover.,43,61
13:44,-1,Romeo Carter Steal.,43,61
13:40,-1,Dominique Brown made Three Point Jumper. Assisted by Romeo Carter.,46,61
13:19,2016,Reginal Johnson missed Three Point Jumper.,46,61
13:19,-1,Antonio Jones Defensive Rebound.,46,61
13:09,-1,Romeo Carter missed Layup.,46,61
13:09,2016,TyQuaylon Smith Block.,46,61
13:04,2016,Reginal Johnson Defensive Rebound.,46,61
13:00,2016,Maurice Howard missed Three Point Jumper.,46,61
13:00,2016,Reginal Johnson Offensive Rebound.,46,61
12:53,2016,Reginal Johnson missed Jumper.,46,61
12:53,-1,Antonio Jones Defensive Rebound.,46,61
12:38,-1,Dominique Brown missed Three Point Jumper.,46,61
12:38,2016,Maurice Howard Defensive Rebound.,46,61
12:29,2016,TyQuaylon Smith missed Dunk.,46,61
12:29,-1,Dominique Brown Defensive Rebound.,46,61
12:20,-1,Dominique Brown made Layup.,48,61
12:11,2016,Alcorn St  Timeout,48,61
12:05,-1,Foul on Allen Potts.,48,61
11:45,2016,Yalen Reed missed Layup.,48,61
11:45,2016,Marquis Vance Offensive Rebound.,48,61
11:33,2016,Foul on Marquis Vance.,48,61
11:33,2016,Marquis Vance Turnover.,48,61
11:33,2016,Official TV Timeout,48,61
11:07,-1,Romeo Carter made Layup.,50,61
10:49,2016,Yalen Reed made Three Point Jumper. Assisted by Juwan Henderson.,50,64
10:35,-1,Kewaski Williams made Layup. Assisted by Romeo Carter.,52,64
10:24,2016,Juwan Henderson missed Jumper.,52,64
10:24,-1,Dominique Brown Defensive Rebound.,52,64
10:11,-1,Dominique Brown made Layup.,54,64
9:49,-1,Foul on Dominique Brown.,54,64
9:49,2016,Marquis Vance made Free Throw.,54,65
9:49,2016,Marquis Vance made Free Throw.,54,66
9:32,-1,Romeo Carter missed Three Point Jumper.,54,66
9:32,2016,A.J. Mosby Defensive Rebound.,54,66
9:21,2016,Reginal Johnson missed Layup.,54,66
9:21,2016,Marquis Vance Offensive Rebound.,54,66
9:14,2016,Reginal Johnson made Layup. Assisted by Marquis Vance.,54,68
8:53,-1,Antonio Jones missed Layup.,54,68
8:53,2016,A.J. Mosby Defensive Rebound.,54,68
8:33,2016,Reginal Johnson Turnover.,54,68
8:31,-1,Antonio Jones Steal.,54,68
8:28,-1,Romeo Carter missed Layup.,54,68
8:28,2016,A.J. Mosby Defensive Rebound.,54,68
8:21,2016,Reginal Johnson missed Layup.,54,68
8:21,-1,Kewaski Williams Defensive Rebound.,54,68
8:06,-1,Dewaun Fowler missed Layup.,54,68
8:06,2016,Reginal Johnson Block.,54,68
8:04,2016,A.J. Mosby Defensive Rebound.,54,68
8:01,2016,A.J. Mosby made Layup.,54,70
7:57,-1,Rust  Timeout,54,70
7:57,2016,Official TV Timeout,54,70
7:37,-1,Dominique Brown missed Layup.,54,70
7:37,2016,Reginal Johnson Defensive Rebound.,54,70
7:21,-1,Foul on Dominique Brown.,54,70
7:21,2016,Avery Patterson made Free Throw.,54,71
7:21,2016,Avery Patterson missed Free Throw.,54,71
7:21,-1,Dominique Brown Defensive Rebound.,54,71
7:13,-1,Dominique Brown made Three Point Jumper. Assisted by Romeo Carter.,57,71
7:01,2016,Tyler Carter Turnover.,57,71
6:42,2016,Foul on Marquis Vance.,57,71
6:42,-1,Romeo Carter made Free Throw.,58,71
6:42,-1,Romeo Carter missed Free Throw.,58,71
6:42,2016,A.J. Mosby Defensive Rebound.,58,71
6:39,2016,Rahamanh Katumbusi missed Jumper.,58,71
6:39,2016,Marquis Vance Offensive Rebound.,58,71
6:20,2016,Avery Patterson missed Three Point Jumper.,58,71
6:20,2016,Reginal Johnson Offensive Rebound.,58,71
6:13,2016,Reginal Johnson made Layup.,58,73
5:54,-1,Dewaun Fowler missed Jumper.,58,73
5:54,2016,Marquis Vance Defensive Rebound.,58,73
5:40,2016,Reginal Johnson made Layup. Assisted by Marquis Vance.,58,75
5:28,-1,Romeo Carter missed Layup.,58,75
5:28,2016,Marquis Vance Defensive Rebound.,58,75
5:17,2016,A.J. Mosby made Three Point Jumper. Assisted by Marquis Vance.,58,78
4:50,-1,Dominique Brown made Layup.,60,78
4:42,2016,Marquis Vance missed Three Point Jumper.,60,78
4:42,-1,Rust Defensive Rebound.,60,78
4:22,-1,Allen Potts made Jumper.,62,78
3:58,2016,Marquis Vance Turnover.,62,78
3:58,2016,Official TV Timeout,62,78
3:42,2016,Foul on Marquis Vance.,62,78
3:42,-1,Allen Potts made Free Throw.,63,78
3:42,-1,Allen Potts missed Free Throw.,63,78
