LSU Shreveport,Error,Louisiana Tech,2348
time,team_id,description,h_score,a_score
19:50,2348,Erik McCree made Three Point Jumper. Assisted by DaQuan Bracey.,0,3
19:28,-1,Rashard Owens Turnover.,0,3
19:15,2348,Jacobi Boykins missed Three Point Jumper.,0,3
19:15,2348,Omar Sherman Offensive Rebound.,0,3
19:08,2348,Erik McCree missed Jumper.,0,3
19:08,-1,Tyrell Springer Defensive Rebound.,0,3
18:55,-1,Greg Pollins missed Three Point Jumper.,0,3
18:55,2348,Jacobi Boykins Defensive Rebound.,0,3
18:48,2348,Derric Jean made Three Point Jumper. Assisted by Jacobi Boykins.,0,6
18:35,-1,Benjamin Batts missed Three Point Jumper.,0,6
18:35,2348,Omar Sherman Defensive Rebound.,0,6
18:22,2348,Jacobi Boykins made Layup. Assisted by Erik McCree.,0,8
18:01,-1,Benjamin Batts missed Three Point Jumper.,0,8
18:01,2348,Erik McCree Defensive Rebound.,0,8
17:46,2348,Omar Sherman made Jumper.,0,10
17:41,-1,Louisiana State Shreveport  Timeout,0,10
17:23,-1,CJ McGill missed Three Point Jumper.,0,10
17:23,2348,Erik McCree Defensive Rebound.,0,10
17:14,2348,Omar Sherman missed Jumper.,0,10
17:14,-1,Josh Walker Defensive Rebound.,0,10
17:01,2348,Foul on Jacobi Boykins.,0,10
16:55,-1,CJ McGill made Layup. Assisted by Josh Walker.,2,10
16:39,2348,Erik McCree made Jumper. Assisted by Derric Jean.,2,12
16:28,-1,Uzonna Akazi missed Layup.,2,12
16:28,2348,Erik McCree Defensive Rebound.,2,12
16:20,2348,Erik McCree Turnover.,2,12
16:03,-1,Uzonna Akazi Turnover.,2,12
15:59,2348,Erik McCree missed Three Point Jumper.,2,12
15:59,-1,Josh Walker Defensive Rebound.,2,12
15:51,-1,CJ McGill Turnover.,2,12
15:51,2348,Official TV Timeout,2,12
15:30,2348,Jacobi Boykins missed Three Point Jumper.,2,12
15:30,2348,Joniah White Offensive Rebound.,2,12
15:23,2348,Jalen Harris missed Three Point Jumper.,2,12
15:23,-1,Josh Walker Defensive Rebound.,2,12
15:12,-1,Greg Pollins missed Jumper.,2,12
15:12,2348,Jalen Harris Defensive Rebound.,2,12
14:52,-1,Foul on Anthony Walker Jr..,2,12
14:52,2348,Jalen Harris made Free Throw.,2,13
14:52,2348,Jalen Harris made Free Throw.,2,14
14:37,-1,Tyrell Springer Turnover.,2,14
14:35,2348,Jalen Harris Steal.,2,14
14:30,2348,Joniah White made Dunk. Assisted by Derric Jean.,2,16
14:29,-1,Anthony Walker Jr. missed Jumper.,2,16
14:29,2348,Oliver Powell Defensive Rebound.,2,16
14:12,2348,Jy'lan Washington made Three Point Jumper. Assisted by Oliver Powell.,2,19
13:57,-1,David Holmes missed Jumper.,2,19
13:57,2348,Oliver Powell Defensive Rebound.,2,19
13:50,2348,Derric Jean Turnover.,2,19
13:06,-1,Uzonna Akazi missed Layup.,2,19
13:06,-1,Uzonna Akazi Offensive Rebound.,2,19
13:02,2348,Foul on Joniah White.,2,19
13:02,-1,Uzonna Akazi missed Free Throw.,2,19
13:02,-1,Louisiana State Shreveport Deadball Team Rebound.,2,19
13:02,-1,Uzonna Akazi missed Free Throw.,2,19
13:02,2348,Joniah White Defensive Rebound.,2,19
12:37,2348,Jalen Harris made Layup.,2,21
12:25,-1,CJ McGill Turnover.,2,21
12:24,2348,DaQuan Bracey Steal.,2,21
12:05,2348,Jalen Harris made Jumper. Assisted by DaQuan Bracey.,2,23
11:56,-1,David Holmes missed Jumper.,2,23
11:56,2348,Joniah White Defensive Rebound.,2,23
11:44,2348,Joniah White made Layup. Assisted by Oliver Powell.,2,25
11:30,-1,Josh Walker made Layup.,4,25
10:59,2348,Jalen Harris missed Three Point Jumper.,4,25
10:59,-1,Louisiana State Shreveport Defensive Rebound.,4,25
10:57,2348,Official TV Timeout,4,25
10:44,-1,Uzonna Akazi missed Jumper.,4,25
10:44,2348,Omar Sherman Block.,4,25
10:42,2348,Jacobi Boykins Defensive Rebound.,4,25
10:37,2348,DaQuan Bracey missed Three Point Jumper.,4,25
10:37,-1,Louisiana State Shreveport Defensive Rebound.,4,25
10:25,-1,Tyrell Springer missed Jumper.,4,25
10:25,2348,Omar Sherman Defensive Rebound.,4,25
10:18,2348,Erik McCree made Three Point Jumper. Assisted by DaQuan Bracey.,4,28
10:08,-1,Josh Walker made Layup.,6,28
10:01,2348,Omar Sherman made Layup. Assisted by DaQuan Bracey.,6,30
9:42,-1,Josh Walker Turnover.,6,30
9:26,2348,Omar Sherman missed Layup.,6,30
9:26,2348,Omar Sherman Offensive Rebound.,6,30
9:23,-1,Foul on Greg Pollins.,6,30
9:23,2348,Omar Sherman missed Free Throw.,6,30
9:23,2348,Louisiana Tech Deadball Team Rebound.,6,30
9:23,2348,Omar Sherman made Free Throw.,6,31
9:07,-1,David Holmes missed Jumper.,6,31
9:07,2348,Omar Sherman Block.,6,31
9:05,2348,Erik McCree Defensive Rebound.,6,31
9:01,2348,Jacobi Boykins made Layup. Assisted by Jy'lan Washington.,6,33
8:34,-1,Tyrell Springer Turnover.,6,33
8:31,2348,Jacobi Boykins Steal.,6,33
8:29,2348,Erik McCree Turnover.,6,33
8:27,-1,Benjamin Batts Steal.,6,33
8:24,-1,Benjamin Batts missed Jumper.,6,33
8:24,2348,Omar Sherman Defensive Rebound.,6,33
8:17,2348,Jy'lan Washington Turnover.,6,33
8:06,-1,CJ McGill Turnover.,6,33
8:04,2348,Jacobi Boykins Steal.,6,33
8:02,2348,Derric Jean Turnover.,6,33
8:00,-1,CJ McGill Steal.,6,33
7:57,-1,CJ McGill Turnover.,6,33
7:55,2348,Jacobi Boykins Steal.,6,33
7:55,-1,Foul on Benjamin Batts.,6,33
7:55,2348,Official TV Timeout,6,33
7:43,2348,Jacobi Boykins missed Three Point Jumper.,6,33
7:43,2348,Erik McCree Offensive Rebound.,6,33
7:39,-1,Foul on Josh Walker.,6,33
7:39,2348,Erik McCree made Free Throw.,6,34
7:39,2348,Erik McCree missed Free Throw.,6,34
7:39,-1,Tyrell Springer Defensive Rebound.,6,34
7:30,-1,Greg Pollins missed Layup.,6,34
7:30,2348,Joniah White Block.,6,34
7:27,-1,Rashard Owens Offensive Rebound.,6,34
7:23,-1,Benjamin Batts missed Layup.,6,34
7:23,2348,Joniah White Block.,6,34
7:20,2348,Jacobi Boykins Defensive Rebound.,6,34
7:15,2348,Jacobi Boykins missed Three Point Jumper.,6,34
