Fisk,Error,Georgia Southern,290
time,team_id,description,h_score,a_score
19:32,290,Jake Allsmiller missed Jumper.,0,0
19:32,290,Ike Smith Offensive Rebound.,0,0
19:24,-1,Foul on Walter Arnold.,0,0
19:24,290,Mike Hughes made Free Throw.,0,1
19:24,290,Mike Hughes made Free Throw.,0,2
19:05,-1,David Patton made Three Point Jumper.,3,2
18:46,290,Tookie Brown missed Three Point Jumper.,3,2
18:46,290,Jake Allsmiller Offensive Rebound.,3,2
18:42,290,Ike Smith missed Three Point Jumper.,3,2
18:42,-1,Ryainni Scott Defensive Rebound.,3,2
18:27,-1,Joshua Madison Turnover.,3,2
18:26,290,Coye Simmons Steal.,3,2
18:19,290,Tookie Brown missed Three Point Jumper.,3,2
18:19,290,Georgia Southern Offensive Rebound.,3,2
18:08,290,Mike Hughes made Layup.,3,4
17:55,-1,David Patton made Three Point Jumper. Assisted by Walter Arnold.,6,4
17:41,290,Jake Allsmiller missed Three Point Jumper.,6,4
17:41,290,Coye Simmons Offensive Rebound.,6,4
17:36,290,Ike Smith missed Three Point Jumper.,6,4
17:36,290,Ike Smith Offensive Rebound.,6,4
17:28,290,Ike Smith made Dunk.,6,6
17:10,-1,David Patton Turnover.,6,6
17:09,290,Ike Smith Steal.,6,6
17:04,290,Tookie Brown made Three Point Jumper. Assisted by Ike Smith.,6,9
16:53,-1,Walter Arnold Turnover.,6,9
16:40,290,Georgia Southern  Turnover.,6,9
16:27,-1,Craig Juedy missed Three Point Jumper.,6,9
16:27,-1,Joshua Madison Offensive Rebound.,6,9
16:22,-1,Joshua Madison missed Jumper.,6,9
16:22,290,Mike Hughes Defensive Rebound.,6,9
16:17,-1,Foul on Craig Juedy.,6,9
16:03,290,Ike Smith missed Jumper.,6,9
16:03,-1,David Patton Defensive Rebound.,6,9
15:55,-1,Ryainni Scott missed Jumper.,6,9
15:55,290,Ike Smith Defensive Rebound.,6,9
15:47,-1,Foul on Craig Juedy.,6,9
15:36,290,Montae Glenn made Jumper.,6,11
15:29,-1,Walter Arnold missed Three Point Jumper.,6,11
15:29,290,Ike Smith Defensive Rebound.,6,11
15:20,290,Ike Smith made Layup.,6,13
15:19,-1,Foul on Victor Reid.,6,13
15:19,290,Ike Smith made Free Throw.,6,14
15:02,-1,Magic Harris Turnover.,6,14
15:01,290,Ike Smith Steal.,6,14
14:48,290,B.J. Gladden Turnover.,6,14
14:23,-1,Magic Harris missed Three Point Jumper.,6,14
14:23,290,Montae Glenn Defensive Rebound.,6,14
14:10,290,Montae Glenn made Jumper.,6,16
14:00,-1,Joshua Madison missed Jumper.,6,16
14:00,290,Georgia Southern Defensive Rebound.,6,16
13:46,290,Montae Glenn made Layup. Assisted by Tookie Brown.,6,18
13:27,-1,Ryainni Scott missed Jumper.,6,18
13:27,290,Montae Glenn Defensive Rebound.,6,18
13:10,-1,Foul on Magic Harris.,6,18
13:08,290,B.J. Gladden missed Free Throw.,6,18
13:08,290,Georgia Southern Deadball Team Rebound.,6,18
13:08,290,B.J. Gladden made Free Throw.,6,19
12:46,-1,Ryainni Scott made Jumper. Assisted by Joshua Madison.,8,19
12:23,290,Tookie Brown missed Jumper.,8,19
12:23,-1,Joshua Madison Defensive Rebound.,8,19
12:08,-1,Joshua Madison Turnover.,8,19
12:07,290,Tookie Brown Steal.,8,19
12:04,290,Devonte Boykins made Layup. Assisted by Tookie Brown.,8,21
11:51,-1,Fisk  Timeout,8,21
11:29,-1,David Patton missed Three Point Jumper.,8,21
11:29,-1,Ryainni Scott Offensive Rebound.,8,21
11:27,290,Foul on Shawn O'Connell.,8,21
11:18,-1,Ryainni Scott made Layup.,10,21
11:00,290,Tookie Brown made Three Point Jumper. Assisted by Shawn O'Connell.,10,24
10:49,-1,Magic Harris Turnover.,10,24
10:36,290,Tookie Brown made Jumper.,10,26
10:22,-1,David Patton missed Jumper.,10,26
10:22,-1,Ryainni Scott Offensive Rebound.,10,26
10:18,-1,Ryainni Scott made Layup.,12,26
10:05,290,Tookie Brown missed Jumper.,12,26
10:05,-1,Fisk Defensive Rebound.,12,26
9:50,-1,Walter Arnold missed Three Point Jumper.,12,26
9:50,290,Shawn O'Connell Defensive Rebound.,12,26
9:46,290,Georgia Southern  Turnover.,12,26
9:30,-1,Ryainni Scott missed Jumper.,12,26
9:30,290,Tookie Brown Defensive Rebound.,12,26
9:19,290,Tookie Brown made Layup.,12,28
9:19,-1,Foul on Ryainni Scott.,12,28
9:19,290,Tookie Brown missed Free Throw.,12,28
9:19,-1,Ryainni Scott Defensive Rebound.,12,28
9:11,-1,Victor Reid Turnover.,12,28
9:11,-1,Foul on Victor Reid.,12,28
8:52,290,Ike Smith missed Jumper.,12,28
8:52,290,Montae Glenn Offensive Rebound.,12,28
8:48,290,Montae Glenn made Layup.,12,30
8:45,-1,David Patton made Jumper.,14,30
8:27,290,Tookie Brown made Layup.,14,32
8:16,-1,Joshua Madison made Layup.,16,32
8:01,290,Mike Hughes missed Three Point Jumper.,16,32
8:01,-1,David Patton Defensive Rebound.,16,32
7:51,-1,David Patton missed Three Point Jumper.,16,32
7:51,290,Ike Smith Defensive Rebound.,16,32
7:39,-1,Foul on Kameron Foster.,16,32
7:39,290,Official TV Timeout,16,32
7:39,290,Ike Smith missed Free Throw.,16,32
7:39,-1,Fisk Defensive Rebound.,16,32
7:13,-1,Kameron Foster made Three Point Jumper. Assisted by David Patton.,19,32
6:52,290,Montae Glenn missed Layup.,19,32
6:52,-1,Joshua Madison Defensive Rebound.,19,32
6:32,-1,Ryainni Scott missed Jumper.,19,32
6:32,290,Ike Smith Defensive Rebound.,19,32
6:20,290,B.J. Gladden missed Three Point Jumper.,19,32
6:20,290,Montae Glenn Offensive Rebound.,19,32
6:14,-1,Foul on Joshua Madison.,19,32
6:14,290,Montae Glenn made Free Throw.,19,33
6:14,290,Montae Glenn made Free Throw.,19,34
6:00,290,Foul on Jake Allsmiller.,19,34
5:42,-1,Walter Arnold Turnover.,19,34
5:40,290,Devonte Boykins Steal.,19,34
5:38,290,Devonte Boykins missed Layup.,19,34
5:38,290,Ike Smith Offensive Rebound.,19,34
5:35,290,Ike Smith Turnover.,19,34
5:19,-1,Craig Juedy Turnover.,19,34
5:07,290,Montae Glenn made Dunk. Assisted by Tookie Brown.,19,36
5:07,-1,Foul on Kameron Foster.,19,36
5:07,290,Montae Glenn missed Free Throw.,19,36
5:07,-1,David Patton Defensive Rebound.,19,36
4:53,-1,Walter Arnold Turnover.,19,36
4:52,290,Shawn O'Connell Steal.,19,36
4:48,290,Tookie Brown missed Three Point Jumper.,19,36
4:48,290,Shawn O'Connell Offensive Rebound.,19,36
4:45,290,Shawn O'Connell made Two Point Tip Shot.,19,38
4:45,-1,Foul on Joshua Madison.,19,38
4:45,290,Shawn O'Connell missed Free Throw.,19,38
4:45,-1,Fisk Defensive Rebound.,19,38
4:44,290,Foul on Montae Glenn.,19,38
4:27,-1,David Patton missed Jumper.,19,38
4:27,-1,Joshua Madison Offensive Rebound.,19,38
4:24,-1,Joshua Madison made Two Point Tip Shot.,21,38
4:08,-1,Foul on Walter Arnold.,21,38
4:08,290,Montae Glenn made Free Throw.,21,39
4:08,290,Montae Glenn made Free Throw.,21,40
3:57,290,Foul on Ike Smith.,21,40
3:57,290,Official TV Timeout,21,40
3:57,-1,David Patton made Free Throw.,22,40
3:57,-1,David Patton made Free Throw.,23,40
3:38,290,Ike Smith made Three Point Jumper. Assisted by Tookie Brown.,23,43
3:25,-1,Joshua Madison missed Layup.,23,43
3:25,-1,Joshua Madison Offensive Rebound.,23,43
3:19,-1,David Patton missed Three Point Jumper.,23,43
3:19,290,Shawn O'Connell Defensive Rebound.,23,43
3:09,-1,Foul on Joshua Madison.,23,43
3:09,290,Tookie Brown missed Free Throw.,23,43
3:09,290,Georgia Southern Deadball Team Rebound.,23,43
3:09,290,Tookie Brown made Free Throw.,23,44
2:48,-1,Craig Juedy missed Three Point Jumper.,23,44
2:48,290,Shawn O'Connell Defensive Rebound.,23,44
2:32,290,Shawn O'Connell missed Jumper.,23,44
2:32,-1,Fisk Defensive Rebound.,23,44
2:31,290,Foul on Coye Simmons.,23,44
2:07,-1,Kameron Foster missed Jumper.,23,44
2:07,-1,Fisk Offensive Rebound.,23,44
2:00,-1,Fisk  Turnover.,23,44
1:48,290,Ike Smith made Jumper.,23,46
1:41,-1,Kameron Foster Turnover.,23,46
1:21,-1,Foul on Ryainni Scott.,23,46
1:21,290,Ike Smith made Free Throw.,23,47
1:21,290,Ike Smith made Free Throw.,23,48
1:21,290,Ike Smith made Free Throw.,23,49
0:53,-1,Magic Harris missed Layup.,23,49
0:53,-1,Ryainni Scott Offensive Rebound.,23,49
0:51,290,Foul on B.J. Gladden.,23,49
0:51,-1,Ryainni Scott missed Free Throw.,23,49
0:51,-1,Fisk Deadball Team Rebound.,23,49
0:51,-1,Ryainni Scott made Free Throw.,24,49
0:41,290,Devonte Boykins missed Three Point Jumper.,24,49
0:41,-1,Fisk Defensive Rebound.,24,49
0:30,-1,Ryainni Scott missed Jumper.,24,49
0:30,290,Mike Hughes Defensive Rebound.,24,49
0:08,-1,Foul on Craig Juedy.,24,49
0:08,290,Mike Hughes made Free Throw.,24,50
0:08,290,Mike Hughes missed Free Throw.,24,50
0:08,-1,Ryainni Scott Defensive Rebound.,24,50
0:02,-1,Kyle Smith missed Layup.,24,50
0:02,290,Ike Smith Block.,24,50
0:00,-1,Craig Juedy Offensive Rebound.,24,50
0:00,290,Foul on Montae Glenn.,24,50
0:00,-1,Craig Juedy missed Free Throw.,24,50
0:00,-1,Fisk Deadball Team Rebound.,24,50
0:00,-1,Craig Juedy missed Free Throw.,24,50
0:00,290,B.J. Gladden Defensive Rebound.,24,50
0:00,290,End of 1st half,24,50
19:36,290,Mike Hughes missed Layup.,24,50
19:36,290,Coye Simmons Offensive Rebound.,24,50
19:31,290,Coye Simmons Turnover.,24,50
19:30,-1,Walter Arnold Steal.,24,50
19:21,-1,Joshua Madison missed Layup.,24,50
19:21,290,Coye Simmons Defensive Rebound.,24,50
19:00,290,Coye Simmons missed Jumper.,24,50
19:00,-1,Craig Juedy Defensive Rebound.,24,50
18:52,-1,Joshua Madison Turnover.,24,50
18:41,290,Ike Smith missed Jumper.,24,50
18:41,290,Coye Simmons Offensive Rebound.,24,50
18:37,290,Tookie Brown made Three Point Jumper. Assisted by Coye Simmons.,24,53
18:26,290,Foul on Jake Allsmiller.,24,53
18:11,-1,David Patton made Jumper.,26,53
17:42,290,Tookie Brown missed Three Point Jumper.,26,53
17:42,-1,Ryainni Scott Defensive Rebound.,26,53
17:32,-1,Joshua Madison missed Three Point Jumper.,26,53
17:32,-1,Walter Arnold Offensive Rebound.,26,53
17:25,-1,David Patton made Three Point Jumper. Assisted by Walter Arnold.,29,53
17:04,290,Ike Smith missed Three Point Jumper.,29,53
17:04,290,Coye Simmons Offensive Rebound.,29,53
16:57,290,Jake Allsmiller missed Three Point Jumper.,29,53
16:57,290,Coye Simmons Offensive Rebound.,29,53
16:48,290,Mike Hughes made Three Point Jumper. Assisted by Tookie Brown.,29,56
16:40,-1,Walter Arnold missed Jumper.,29,56
16:40,290,Coye Simmons Defensive Rebound.,29,56
16:29,290,Mike Hughes made Three Point Jumper. Assisted by Tookie Brown.,29,59
16:19,290,Official TV Timeout,29,59
16:13,290,Foul on Montae Glenn.,29,59
16:01,-1,Walter Arnold made Three Point Jumper. Assisted by David Patton.,32,59
15:47,290,Devonte Boykins made Three Point Jumper.,32,62
15:36,-1,Joshua Madison made Layup. Assisted by Walter Arnold.,34,62
15:19,-1,Foul on Craig Juedy.,34,62
15:19,290,Official TV Timeout,34,62
15:19,290,Montae Glenn missed Free Throw.,34,62
15:19,290,Georgia Southern Deadball Team Rebound.,34,62
15:19,290,Montae Glenn missed Free Throw.,34,62
15:19,-1,Walter Arnold Defensive Rebound.,34,62
14:57,-1,Victor Reid missed Jumper.,34,62
14:57,290,Montae Glenn Defensive Rebound.,34,62
14:49,290,B.J. Gladden missed Three Point Jumper.,34,62
14:49,-1,David Patton Defensive Rebound.,34,62
14:40,-1,Joshua Madison missed Layup.,34,62
14:40,290,B.J. Gladden Block.,34,62
14:38,-1,Fisk Offensive Rebound.,34,62
