Wofford,59,Georgia Tech,2747
time,team_id,description,h_score,a_score
19:38,2747,Jaylen Allen missed Three Point Jumper.,0,0
19:38,59,Quinton Stephens Defensive Rebound.,0,0
19:31,59,Justin Moore made Layup.,0,2
18:59,2747,Cameron Jackson made Layup. Assisted by Eric Garcia.,2,2
18:40,59,Justin Moore missed Three Point Jumper.,2,2
18:40,2747,Jaylen Allen Defensive Rebound.,2,2
18:14,2747,Cameron Jackson missed Layup.,2,2
18:14,59,Ben Lammers Block.,2,2
18:13,59,Ben Lammers Defensive Rebound.,2,2
18:09,59,Justin Moore made Layup. Assisted by Ben Lammers.,2,4
17:40,2747,Jaylen Allen missed Three Point Jumper.,2,4
17:40,2747,Cameron Jackson Offensive Rebound.,2,4
17:34,2747,Fletcher Magee made Three Point Jumper. Assisted by Cameron Jackson.,5,4
17:20,59,Quinton Stephens made Three Point Jumper. Assisted by Ben Lammers.,5,7
16:54,2747,Fletcher Magee missed Three Point Jumper.,5,7
16:54,2747,Ryan Sawvell Offensive Rebound.,5,7
16:47,2747,Eric Garcia missed Three Point Jumper.,5,7
16:47,59,Quinton Stephens Defensive Rebound.,5,7
16:39,59,Justin Moore missed Jumper.,5,7
16:39,59,Ben Lammers Offensive Rebound.,5,7
16:20,59,Justin Moore missed Jumper.,5,7
16:20,2747,Cameron Jackson Defensive Rebound.,5,7
15:57,2747,Fletcher Magee made Jumper. Assisted by Eric Garcia.,7,7
15:36,59,Quinton Stephens missed Jumper.,7,7
15:36,2747,Ryan Sawvell Defensive Rebound.,7,7
15:20,2747,Fletcher Magee made Jumper.,9,7
15:04,59,Quinton Stephens missed Jumper.,9,7
15:04,2747,Eric Garcia Defensive Rebound.,9,7
14:57,2747,Ryan Sawvell missed Layup.,9,7
14:57,59,Quinton Stephens Defensive Rebound.,9,7
14:49,59,Quinton Stephens Turnover.,9,7
14:49,2747,Ryan Sawvell Steal.,9,7
14:47,2747,Ryan Sawvell Turnover.,9,7
14:47,59,Ben Lammers Steal.,9,7
14:45,59,Ben Lammers made Dunk.,9,9
14:23,2747,Cameron Jackson missed Jumper.,9,9
14:23,59,Tadric Jackson Defensive Rebound.,9,9
14:16,2747,Foul on Eric Garcia.,9,9
14:16,59,Justin Moore made Free Throw.,9,10
14:16,59,Justin Moore made Free Throw.,9,11
13:58,2747,Derrick Brooks made Layup.,11,11
13:34,59,Ben Lammers Turnover.,11,11
13:22,2747,Ryan Sawvell made Jumper. Assisted by Eric Garcia.,13,11
13:08,59,Kellen McCormick Turnover.,13,11
13:06,2747,Derrick Brooks Steal.,13,11
13:03,59,Foul on Josh Heath.,13,11
13:03,2747,Nathan Hoover made Free Throw.,14,11
13:03,2747,Nathan Hoover made Free Throw.,15,11
12:48,2747,Foul on Donovan Theme-Love.,15,11
12:48,59,Christian Matthews made Free Throw.,15,12
12:48,59,Christian Matthews made Free Throw.,15,13
12:20,2747,Donovan Theme-Love missed Three Point Jumper.,15,13
12:20,59,Josh Heath Defensive Rebound.,15,13
12:02,59,Josh Heath missed Three Point Jumper.,15,13
12:02,2747,Donovan Theme-Love Defensive Rebound.,15,13
11:47,2747,Nathan Hoover missed Three Point Jumper.,15,13
11:47,59,Quinton Stephens Block.,15,13
11:46,2747,Nathan Hoover Offensive Rebound.,15,13
11:44,2747,Nathan Hoover missed Layup.,15,13
11:44,59,Sylvester Ogbonda Block.,15,13
11:43,59,Sylvester Ogbonda Defensive Rebound.,15,13
11:37,59,Josh Heath Turnover.,15,13
11:37,59,Official TV Timeout,15,13
11:28,2747,Fletcher Magee Turnover.,15,13
11:27,59,Christian Matthews Steal.,15,13
11:14,59,Christian Matthews missed Jumper.,15,13
11:14,2747,Cameron Jackson Defensive Rebound.,15,13
11:04,2747,Eric Garcia missed Three Point Jumper.,15,13
11:04,59,Tadric Jackson Defensive Rebound.,15,13
10:57,59,Tadric Jackson missed Layup.,15,13
10:57,59,Tadric Jackson Offensive Rebound.,15,13
10:33,59,Ben Lammers missed Jumper.,15,13
10:33,2747,Nathan Hoover Defensive Rebound.,15,13
10:09,2747,Nathan Hoover made Three Point Jumper. Assisted by Eric Garcia.,18,13
9:41,59,Ben Lammers made Layup. Assisted by Tadric Jackson.,18,15
9:19,2747,Ryan Sawvell missed Jumper.,18,15
9:19,2747,Cameron Jackson Offensive Rebound.,18,15
9:14,2747,Nathan Hoover made Three Point Jumper. Assisted by Cameron Jackson.,21,15
8:41,59,Justin Moore made Layup. Assisted by Ben Lammers.,21,17
8:19,2747,Nathan Hoover missed Three Point Jumper.,21,17
8:19,59,Josh Okogie Defensive Rebound.,21,17
8:10,59,Tadric Jackson made Three Point Jumper. Assisted by Quinton Stephens.,21,20
7:46,2747,Fletcher Magee missed Three Point Jumper.,21,20
7:46,2747,Nathan Hoover Offensive Rebound.,21,20
7:35,2747,Cameron Jackson made Layup.,23,20
7:32,59,Georgia Tech  Timeout,23,20
7:32,59,Official TV Timeout,23,20
7:13,59,Tadric Jackson made Three Point Jumper. Assisted by Ben Lammers.,23,23
6:53,2747,Eric Garcia Turnover.,23,23
6:53,59,Josh Okogie Steal.,23,23
6:43,2747,Foul on Matthew Pegram.,23,23
6:43,59,Ben Lammers made Free Throw.,23,24
6:43,59,Ben Lammers missed Free Throw.,23,24
6:43,2747,Matthew Pegram Defensive Rebound.,23,24
6:31,2747,Matthew Pegram Turnover.,23,24
6:31,59,Josh Okogie Steal.,23,24
6:27,59,Tadric Jackson made Three Point Jumper. Assisted by Josh Okogie.,23,27
6:15,59,Foul on Abdoulaye Gueye.,23,27
5:58,2747,Justin Tucker missed Jumper.,23,27
5:58,2747,Jaylen Allen Offensive Rebound.,23,27
5:54,2747,Jaylen Allen missed Two Point Tip Shot.,23,27
5:54,59,Ben Lammers Defensive Rebound.,23,27
5:37,59,Tadric Jackson made Jumper.,23,29
5:33,2747,Wofford  Timeout,23,29
5:11,2747,Eric Garcia made Three Point Jumper. Assisted by Fletcher Magee.,26,29
4:42,59,Ben Lammers Turnover.,26,29
4:41,2747,Jaylen Allen Steal.,26,29
4:22,59,Foul on Ben Lammers.,26,29
4:22,2747,Fletcher Magee made Free Throw.,27,29
4:22,2747,Fletcher Magee made Free Throw.,28,29
4:04,59,Josh Heath missed Layup.,28,29
4:04,2747,Cameron Jackson Defensive Rebound.,28,29
3:52,2747,Cameron Jackson missed Three Point Jumper.,28,29
3:52,59,Tadric Jackson Defensive Rebound.,28,29
3:38,59,Josh Heath made Layup.,28,31
3:13,2747,Cameron Jackson missed Layup.,28,31
3:13,59,Ben Lammers Block.,28,31
3:12,59,Ben Lammers Defensive Rebound.,28,31
3:02,59,Ben Lammers made Layup. Assisted by Quinton Stephens.,28,33
2:42,2747,Nathan Hoover missed Jumper.,28,33
2:42,59,Quinton Stephens Defensive Rebound.,28,33
2:18,59,Josh Okogie made Layup.,28,35
1:50,2747,Cameron Jackson made Layup. Assisted by Eric Garcia.,30,35
1:28,59,Josh Heath missed Three Point Jumper.,30,35
1:28,2747,Cameron Jackson Defensive Rebound.,30,35
1:21,2747,Ryan Sawvell missed Layup.,30,35
1:21,59,Quinton Stephens Defensive Rebound.,30,35
1:08,59,Quinton Stephens missed Three Point Jumper.,30,35
1:08,2747,Eric Garcia Defensive Rebound.,30,35
0:49,2747,Fletcher Magee missed Jumper.,30,35
0:49,59,Ben Lammers Defensive Rebound.,30,35
0:25,59,Tadric Jackson made Three Point Jumper. Assisted by Josh Okogie.,30,38
0:04,2747,Fletcher Magee missed Three Point Jumper.,30,38
