UC Irvine,2638,UTEP,300
time,team_id,description,h_score,a_score
19:44,2638,Matt Willms made Layup. Assisted by Jake Flaggert.,0,2
19:28,300,Ioannis Dimakopoulos missed Jumper.,0,2
19:28,300,Jonathan Galloway Offensive Rebound.,0,2
19:20,300,Brandon Smith missed Layup.,0,2
19:20,300,Brandon Smith Offensive Rebound.,0,2
19:18,2638,Foul on Paul Thomas.,0,2
19:06,300,Ioannis Dimakopoulos missed Jumper.,0,2
19:06,2638,Dominic Artis Defensive Rebound.,0,2
18:52,2638,Dominic Artis missed Layup.,0,2
18:52,300,Brandon Smith Defensive Rebound.,0,2
18:45,2638,Foul on Jake Flaggert.,0,2
18:45,300,Jonathan Galloway made Free Throw.,1,2
18:45,300,Jonathan Galloway made Free Throw.,2,2
18:28,2638,Dominic Artis missed Three Point Jumper.,2,2
18:28,2638,Paul Thomas Offensive Rebound.,2,2
18:22,300,Foul on Brandon Smith.,2,2
18:16,300,Foul on Max Hazzard.,2,2
18:15,2638,Omega Harris made Free Throw.,2,3
18:15,2638,Omega Harris missed Free Throw.,2,3
18:15,300,Ioannis Dimakopoulos Defensive Rebound.,2,3
17:58,300,Max Hazzard missed Three Point Jumper.,2,3
17:58,2638,Omega Harris Defensive Rebound.,2,3
17:44,2638,Matt Willms missed Layup.,2,3
17:44,300,Jonathan Galloway Block.,2,3
17:40,300,Jaron Martin Defensive Rebound.,2,3
17:40,2638,Foul on Jake Flaggert.,2,3
17:23,300,Ioannis Dimakopoulos made Layup. Assisted by Jonathan Galloway.,4,3
17:10,300,Foul on Ioannis Dimakopoulos.,4,3
17:07,2638,Paul Thomas missed Jumper.,4,3
17:07,300,Max Hazzard Defensive Rebound.,4,3
17:01,300,Jaron Martin made Three Point Jumper. Assisted by Max Hazzard.,7,3
16:39,2638,Paul Thomas missed Layup.,7,3
16:39,300,Jonathan Galloway Defensive Rebound.,7,3
16:22,300,Brad Greene Turnover.,7,3
16:20,2638,Paul Thomas Steal.,7,3
16:13,300,Foul on Brad Greene.,7,3
15:58,2638,Omega Harris missed Jumper.,7,3
15:58,2638,Paul Thomas Offensive Rebound.,7,3
15:53,2638,Paul Thomas made Layup.,7,5
15:25,300,Jaron Martin Turnover.,7,5
15:23,2638,Paul Thomas Steal.,7,5
15:14,2638,Kelvin Jones missed Jumper.,7,5
15:14,300,Brandon Smith Defensive Rebound.,7,5
15:12,2638,Foul on Kelvin Jones.,7,5
15:12,2638,Official TV Timeout,7,5
15:07,300,Jaron Martin missed Three Point Jumper.,7,5
15:07,2638,Dominic Artis Defensive Rebound.,7,5
14:58,300,Foul on Jaron Martin.,7,5
14:52,2638,Dominic Artis made Free Throw.,7,6
14:52,2638,Dominic Artis made Free Throw.,7,7
14:30,300,Eyassu Worku missed Jumper.,7,7
14:30,2638,Jake Flaggert Defensive Rebound.,7,7
14:16,2638,Paul Thomas made Layup. Assisted by Matt Willms.,7,9
14:12,300,Foul on Jonathan Galloway.,7,9
14:12,2638,Paul Thomas made Free Throw.,7,10
13:53,300,Spencer Rivers missed Three Point Jumper.,7,10
13:53,2638,Paul Thomas Defensive Rebound.,7,10
13:52,300,Foul on Jonathan Galloway.,7,10
13:52,2638,Paul Thomas missed Free Throw.,7,10
13:52,300,Jonathan Galloway Defensive Rebound.,7,10
13:47,300,Eyassu Worku Turnover.,7,10
13:35,2638,Paul Thomas Turnover.,7,10
13:34,300,Tommy Rutherford Steal.,7,10
13:16,300,Tommy Rutherford made Layup. Assisted by Spencer Rivers.,9,10
12:58,2638,Matt Willms Turnover.,9,10
12:56,300,Eyassu Worku Steal.,9,10
12:55,300,Eyassu Worku made Layup.,11,10
12:40,2638,Omega Harris made Jumper. Assisted by Dominic Artis.,11,12
12:17,300,Jaron Martin missed Three Point Jumper.,11,12
12:17,2638,Dominic Artis Defensive Rebound.,11,12
12:12,300,Foul on Jaron Martin.,11,12
12:12,2638,Dominic Artis missed Free Throw.,11,12
12:12,2638,UTEP Deadball Team Rebound.,11,12
12:12,2638,Dominic Artis made Free Throw.,11,13
11:50,300,Spencer Rivers Turnover.,11,13
11:48,2638,Omega Harris Steal.,11,13
11:46,2638,Omega Harris made Layup.,11,15
11:46,2638,Official TV Timeout,11,15
11:36,300,Eyassu Worku missed Jumper.,11,15
11:30,300,Evan Leonard Offensive Rebound.,11,15
11:17,300,Tommy Rutherford missed Jumper.,11,15
11:17,2638,Kelvin Jones Defensive Rebound.,11,15
11:01,2638,Jake Flaggert Turnover.,11,15
11:01,300,Evan Leonard Steal.,11,15
11:01,2638,Foul on Dominic Artis.,11,15
10:51,300,Evan Leonard missed Three Point Jumper.,11,15
10:51,300,Ioannis Dimakopoulos Offensive Rebound.,11,15
10:48,300,Ioannis Dimakopoulos made Layup.,13,15
10:30,300,Foul on Evan Leonard.,13,15
10:30,2638,Omega Harris made Free Throw.,13,16
10:30,2638,Omega Harris made Free Throw.,13,17
10:00,300,Tommy Rutherford Turnover.,13,17
10:00,300,Foul on Tommy Rutherford.,13,17
9:59,2638,Jake Flaggert missed Free Throw.,13,17
9:58,2638,UTEP Deadball Team Rebound.,13,17
9:54,2638,Jake Flaggert made Free Throw.,13,18
9:53,300,Tommy Rutherford Turnover.,13,18
9:36,2638,Matt Willms Turnover.,13,18
9:34,300,Jaron Martin Steal.,13,18
9:28,300,Ioannis Dimakopoulos made Three Point Jumper. Assisted by Jaron Martin.,16,18
9:19,2638,Trey Touchet Turnover.,16,18
9:19,2638,Foul on Trey Touchet.,16,18
9:12,300,Jaron Martin Turnover.,16,18
9:11,2638,Omega Harris Steal.,16,18
8:50,2638,Paul Thomas Turnover.,16,18
8:49,2638,Foul on Paul Thomas.,16,18
8:30,300,Jaron Martin made Jumper.,18,18
8:14,2638,Omega Harris missed Jumper.,18,18
8:14,300,Ioannis Dimakopoulos Defensive Rebound.,18,18
8:10,2638,Foul on Omega Harris.,18,18
8:07,300,Ioannis Dimakopoulos missed Free Throw.,18,18
