UNC Greensboro,46,Georgetown,2430
time,team_id,description,h_score,a_score
20:00,2430,Jump Ball won by UNC Greensboro,0,0
19:46,2430,R.J. White missed Layup.,0,0
19:46,46,Georgetown Defensive Rebound.,0,0
19:32,46,Jagan Mosely made Layup. Assisted by Jessie Govan.,0,2
19:32,2430,Foul on Francis Alonso.,0,2
19:32,46,Jagan Mosely made Free Throw.,0,3
19:13,2430,Diante Baldwin missed Jumper.,0,3
19:13,46,L.J. Peak Defensive Rebound.,0,3
19:03,46,L.J. Peak missed Layup.,0,3
19:03,2430,Jordy Kuiper Defensive Rebound.,0,3
18:50,2430,Jordy Kuiper missed Layup.,0,3
18:50,2430,Jordy Kuiper Offensive Rebound.,0,3
18:45,2430,Francis Alonso made Jumper.,2,3
18:24,46,Akoy Agau Turnover.,2,3
18:24,2430,Diante Baldwin Steal.,2,3
18:16,46,Foul on Akoy Agau.,2,3
18:09,2430,Marvin Smith missed Three Point Jumper.,2,3
18:09,2430,R.J. White Offensive Rebound.,2,3
18:01,2430,Francis Alonso missed Three Point Jumper.,2,3
18:01,2430,Marvin Smith Offensive Rebound.,2,3
17:59,46,Foul on Akoy Agau.,2,3
17:48,2430,Jordy Kuiper made Jumper. Assisted by Diante Baldwin.,4,3
17:38,46,Marcus Derrickson missed Layup.,4,3
17:38,2430,Diante Baldwin Defensive Rebound.,4,3
17:10,2430,Diante Baldwin missed Jumper.,4,3
17:10,2430,Diante Baldwin Offensive Rebound.,4,3
17:10,2430,Diante Baldwin made Two Point Tip Shot.,6,3
16:49,46,Jessie Govan made Layup. Assisted by Jagan Mosely.,6,5
16:23,2430,Francis Alonso Turnover.,6,5
16:23,46,Jessie Govan Steal.,6,5
16:18,46,L.J. Peak made Layup. Assisted by Jessie Govan.,6,7
16:11,2430,Diante Baldwin made Jumper.,8,7
15:54,46,Jagan Mosely missed Three Point Jumper.,8,7
15:54,46,Marcus Derrickson Offensive Rebound.,8,7
15:53,2430,Foul on Marvin Smith.,8,7
15:53,46,Official TV Timeout,8,7
15:45,46,Jessie Govan made Jumper.,8,9
15:24,2430,Francis Alonso made Layup. Assisted by Demetrius Troy.,10,9
15:11,46,Rodney Pryor made Three Point Jumper. Assisted by L.J. Peak.,10,12
14:54,2430,Demetrius Troy made Jumper.,12,12
14:39,46,Jessie Govan made Jumper. Assisted by Jagan Mosely.,12,14
14:26,2430,Demetrius Troy missed Jumper.,12,14
14:26,46,Jessie Govan Defensive Rebound.,12,14
14:15,46,Rodney Pryor made Three Point Jumper. Assisted by Jagan Mosely.,12,17
14:11,2430,UNC Greensboro  Timeout,12,17
13:56,2430,Diante Baldwin missed Jumper.,12,17
13:56,2430,R.J. White Offensive Rebound.,12,17
13:47,46,Foul on Marcus Derrickson.,12,17
13:47,2430,R.J. White made Free Throw.,13,17
13:47,2430,R.J. White missed Free Throw.,13,17
13:47,46,Marcus Derrickson Defensive Rebound.,13,17
13:28,46,L.J. Peak Turnover.,13,17
13:04,2430,Demetrius Troy Turnover.,13,17
12:52,2430,Foul on R.J. White.,13,17
12:52,46,Rodney Pryor made Free Throw.,13,18
12:52,46,Rodney Pryor made Free Throw.,13,19
12:41,2430,Diante Baldwin missed Layup.,13,19
12:41,46,Rodney Pryor Defensive Rebound.,13,19
12:33,46,Bradley Hayes missed Jumper.,13,19
12:33,2430,R.J. White Defensive Rebound.,13,19
12:03,2430,James Dickey missed Jumper.,13,19
12:03,46,Marcus Derrickson Block.,13,19
12:03,46,Bradley Hayes Defensive Rebound.,13,19
11:52,2430,Foul on Malik Massey.,13,19
11:52,46,Official TV Timeout,13,19
11:52,46,Marcus Derrickson made Free Throw.,13,20
11:52,46,Marcus Derrickson made Free Throw.,13,21
11:44,2430,James Dickey Turnover.,13,21
11:44,46,L.J. Peak Steal.,13,21
11:44,2430,Foul on James Dickey.,13,21
11:44,46,L.J. Peak made Free Throw.,13,22
11:44,46,L.J. Peak made Free Throw.,13,23
11:33,2430,Francis Alonso missed Three Point Jumper.,13,23
11:33,46,Marcus Derrickson Defensive Rebound.,13,23
11:29,2430,Foul on R.J. White.,13,23
11:03,2430,Foul on Kyrin Galloway.,13,23
11:03,46,Bradley Hayes missed Free Throw.,13,23
11:03,2430,Francis Alonso Defensive Rebound.,13,23
10:41,2430,Jordy Kuiper missed Jumper.,13,23
10:41,46,Tre Campbell Defensive Rebound.,13,23
10:30,46,Jonathan Mulmore made Jumper. Assisted by Tre Campbell.,13,25
10:14,2430,Diante Baldwin missed Jumper.,13,25
10:14,46,Marcus Derrickson Defensive Rebound.,13,25
10:04,46,Marcus Derrickson missed Three Point Jumper.,13,25
10:04,2430,Diante Baldwin Defensive Rebound.,13,25
9:46,2430,Malik Massey Turnover.,13,25
9:30,46,Rodney Pryor Turnover.,13,25
9:30,2430,Diante Baldwin Steal.,13,25
9:13,46,Foul on Marcus Derrickson.,13,25
9:00,2430,Marvin Smith missed Three Point Jumper.,13,25
9:00,46,Jonathan Mulmore Defensive Rebound.,13,25
8:41,46,Rodney Pryor missed Three Point Jumper.,13,25
8:41,46,Akoy Agau Offensive Rebound.,13,25
8:37,46,Akoy Agau Turnover.,13,25
8:19,46,Foul on Tre Campbell.,13,25
8:06,2430,James Dickey missed Layup.,13,25
8:06,46,Jessie Govan Defensive Rebound.,13,25
7:57,46,Tre Campbell Turnover.,13,25
7:57,46,Official TV Timeout,13,25
7:47,46,Foul on Rodney Pryor.,13,25
7:36,2430,Marvin Smith missed Layup.,13,25
7:36,46,Jessie Govan Block.,13,25
7:36,46,Tre Campbell Defensive Rebound.,13,25
7:32,46,Jagan Mosely missed Layup.,13,25
7:32,2430,Diante Baldwin Defensive Rebound.,13,25
7:22,46,Foul on Jagan Mosely.,13,25
7:22,2430,Marvin Smith missed Free Throw.,13,25
7:22,2430,UNC Greensboro Deadball Team Rebound.,13,25
