Cabrini,2329,Lehigh,92
time,team_id,description,h_score,a_score
19:33,2329,Kahron Ross missed Three Point Jumper.,0,0
19:33,-1,Tyheim Monroe Defensive Rebound.,0,0
19:20,-1,Deryl Bagwell missed Three Point Jumper.,0,0
19:20,2329,Pat Andree Defensive Rebound.,0,0
19:02,2329,Austin Price made Three Point Jumper. Assisted by Kahron Ross.,0,3
18:35,-1,Deryl Bagwell missed Layup.,0,3
18:35,2329,Austin Price Block.,0,3
18:33,2329,Tim Kempton Defensive Rebound.,0,3
18:29,2329,Pat Andree made Jumper. Assisted by Kahron Ross.,0,5
18:10,-1,Ivan Robinson made Jumper. Assisted by Deryl Bagwell.,2,5
18:04,-1,Foul on Kwame Dokes.,2,5
18:04,2329,Pat Andree missed Free Throw.,2,5
18:04,2329,Lehigh Deadball Team Rebound.,2,5
18:04,2329,Pat Andree missed Free Throw.,2,5
18:04,-1,Tyheim Monroe Defensive Rebound.,2,5
17:53,-1,Tyheim Monroe missed Three Point Jumper.,2,5
17:53,2329,Kyle Leufroy Defensive Rebound.,2,5
17:41,2329,Tim Kempton made Layup. Assisted by Austin Price.,2,7
17:04,-1,Tyheim Monroe made Jumper.,4,7
16:54,2329,Kyle Leufroy missed Jumper.,4,7
16:54,-1,Deryl Bagwell Block.,4,7
16:50,-1,Tyheim Monroe Defensive Rebound.,4,7
16:47,-1,Ivan Robinson made Jumper.,6,7
16:35,2329,Kahron Ross Turnover.,6,7
16:25,-1,Tyheim Monroe missed Three Point Jumper.,6,7
16:25,2329,Kahron Ross Defensive Rebound.,6,7
16:17,2329,Pat Andree made Three Point Jumper. Assisted by Kahron Ross.,6,10
16:00,-1,Deryl Bagwell missed Jumper.,6,10
16:00,2329,Tim Kempton Defensive Rebound.,6,10
15:52,2329,Tim Kempton Turnover.,6,10
15:52,2329,Official TV Timeout,6,10
15:32,-1,Tyheim Monroe missed Layup.,6,10
15:32,2329,Tim Kempton Defensive Rebound.,6,10
15:21,2329,Austin Price missed Three Point Jumper.,6,10
15:21,-1,Ivan Robinson Defensive Rebound.,6,10
15:12,-1,Tyheim Monroe missed Layup.,6,10
15:12,2329,Tim Kempton Block.,6,10
15:12,-1,Cabrini Offensive Rebound.,6,10
14:57,-1,Ryan Charity made Layup.,8,10
14:49,2329,Pat Andree made Layup. Assisted by Kahron Ross.,8,12
14:28,-1,Devahnte Mosley made Layup. Assisted by Ryan Charity.,10,12
14:07,-1,Foul on Devahnte Mosley.,10,12
14:07,2329,Brandon Alston made Free Throw.,10,13
14:07,2329,Brandon Alston made Free Throw.,10,14
13:54,-1,Ivan Robinson missed Jumper.,10,14
13:54,2329,Kahron Ross Defensive Rebound.,10,14
13:40,-1,Foul on Ryan Charity.,10,14
13:40,2329,Tim Kempton made Free Throw.,10,15
13:40,2329,Tim Kempton made Free Throw.,10,16
13:30,-1,Tyheim Monroe made Layup. Assisted by Ryan Charity.,12,16
13:18,-1,Foul on Kane McGovern.,12,16
12:57,2329,Brandon Alston made Jumper. Assisted by Kahron Ross.,12,18
12:41,-1,Devahnte Mosley missed Layup.,12,18
12:41,2329,Brandon Alston Defensive Rebound.,12,18
12:33,2329,Jordan Cohen made Layup.,12,20
12:18,-1,Ryan Charity Turnover.,12,20
12:10,2329,Jordan Cohen made Layup.,12,22
11:58,-1,Ryan Charity missed Jumper.,12,22
11:58,2329,Kyle Leufroy Defensive Rebound.,12,22
11:51,2329,Pat Andree missed Layup.,12,22
11:51,-1,Deryl Bagwell Defensive Rebound.,12,22
11:41,2329,Foul on Jordan Cohen.,12,22
11:41,2329,Official TV Timeout,12,22
11:41,-1,Devahnte Mosley missed Free Throw.,12,22
11:41,-1,Cabrini Deadball Team Rebound.,12,22
11:41,-1,Devahnte Mosley made Free Throw.,13,22
11:26,2329,Tim Kempton missed Three Point Jumper.,13,22
11:26,-1,Ryan Charity Defensive Rebound.,13,22
11:11,-1,Deryl Bagwell missed Layup.,13,22
11:11,-1,Tyheim Monroe Offensive Rebound.,13,22
10:57,-1,Devahnte Mosley made Layup. Assisted by Ryan Charity.,15,22
10:38,2329,Jordan Cohen Turnover.,15,22
10:37,-1,Deryl Bagwell Steal.,15,22
10:33,-1,Tyheim Monroe made Layup. Assisted by Deryl Bagwell.,17,22
10:31,2329,Lehigh  Timeout,17,22
10:18,2329,Kyle Leufroy made Three Point Jumper. Assisted by Brandon Alston.,17,25
10:08,-1,Deryl Bagwell made Jumper.,19,25
9:55,2329,Jordan Cohen missed Three Point Jumper.,19,25
9:55,-1,Tyheim Monroe Defensive Rebound.,19,25
9:43,-1,Deryl Bagwell missed Three Point Jumper.,19,25
9:43,2329,Tim Kempton Defensive Rebound.,19,25
9:29,2329,Tim Kempton missed Jumper.,19,25
9:29,-1,Tyheim Monroe Defensive Rebound.,19,25
9:07,-1,Ivan Robinson missed Three Point Jumper.,19,25
9:07,2329,Pat Andree Defensive Rebound.,19,25
8:58,2329,Pat Andree missed Three Point Jumper.,19,25
8:58,-1,Joe Mostardi Defensive Rebound.,19,25
8:41,-1,Deryl Bagwell Turnover.,19,25
8:40,2329,Kyle Leufroy Steal.,19,25
8:38,2329,Kyle Leufroy made Layup.,19,27
8:18,-1,Kwame Dokes missed Jumper.,19,27
8:18,-1,Tyheim Monroe Offensive Rebound.,19,27
8:16,-1,Joe Mostardi missed Three Point Jumper.,19,27
8:16,-1,Kwame Dokes Offensive Rebound.,19,27
8:11,2329,Foul on Tim Kempton.,19,27
8:11,-1,Kwame Dokes missed Free Throw.,19,27
8:11,-1,Kwame Dokes made Free Throw.,20,27
8:11,2329,Pat Andree Defensive Rebound.,20,27
8:11,2329,Kyle Leufroy made Jumper. Assisted by Austin Price.,20,29
7:36,2329,Foul on Austin Price.,20,29
7:36,2329,Official TV Timeout,20,29
7:24,-1,Kwame Dokes made Layup.,22,29
7:24,2329,Foul on Pat Andree.,22,29
7:24,-1,Kwame Dokes made Free Throw.,23,29
7:20,2329,Kyle Leufroy Turnover.,23,29
7:19,-1,Kwame Dokes Steal.,23,29
7:15,-1,Kwame Dokes Turnover.,23,29
7:14,2329,Tim Kempton Steal.,23,29
7:02,-1,Foul on Tyheim Monroe.,23,29
6:59,2329,Austin Price made Three Point Jumper. Assisted by Kahron Ross.,23,32
6:33,-1,Ryan Charity missed Jumper.,23,32
6:33,2329,Kyle Leufroy Defensive Rebound.,23,32
6:20,2329,Austin Price made Layup.,23,34
6:08,2329,Foul on Jordan Cohen.,23,34
6:08,-1,Devahnte Mosley missed Jumper.,23,34
6:08,2329,Kyle Leufroy Defensive Rebound.,23,34
5:39,2329,Kyle Leufroy missed Three Point Jumper.,23,34
5:39,-1,Tyheim Monroe Defensive Rebound.,23,34
5:29,-1,Tyheim Monroe missed Jumper.,23,34
5:29,2329,Kahron Ross Defensive Rebound.,23,34
5:23,2329,Tim Kempton made Layup. Assisted by Kahron Ross.,23,36
5:22,-1,Cabrini  Timeout,23,36
5:22,-1,Devahnte Mosley Turnover.,23,36
5:12,2329,Austin Price missed Layup.,23,36
5:12,2329,Tim Kempton Offensive Rebound.,23,36
5:10,2329,Tim Kempton Turnover.,23,36
5:09,-1,Ivan Robinson Steal.,23,36
5:01,-1,Kane McGovern made Three Point Jumper. Assisted by Ivan Robinson.,26,36
4:43,2329,Kyle Leufroy made Three Point Jumper. Assisted by Kahron Ross.,26,39
4:27,-1,Ivan Robinson made Three Point Jumper. Assisted by Kane McGovern.,29,39
4:18,2329,Kyle Leufroy made Three Point Jumper. Assisted by Kahron Ross.,29,42
3:54,-1,Ivan Robinson missed Layup.,29,42
3:54,2329,Tim Kempton Defensive Rebound.,29,42
3:50,2329,Austin Price made Three Point Jumper. Assisted by Kyle Leufroy.,29,45
3:41,-1,Kane McGovern Turnover.,29,45
3:41,2329,Official TV Timeout,29,45
3:19,2329,Kahron Ross missed Jumper.,29,45
3:19,-1,Tyheim Monroe Block.,29,45
3:18,-1,Kane McGovern Defensive Rebound.,29,45
3:13,-1,Cabrini  Timeout,29,45
2:56,-1,Deryl Bagwell Turnover.,29,45
2:32,2329,Austin Price made Three Point Jumper. Assisted by Brandon Alston.,29,48
2:19,-1,Deryl Bagwell missed Three Point Jumper.,29,48
2:19,2329,Jordan Cohen Defensive Rebound.,29,48
2:07,-1,Foul on Ivan Robinson.,29,48
2:07,2329,Jordan Cohen made Free Throw.,29,49
2:07,2329,Jordan Cohen made Free Throw.,29,50
2:00,-1,Joe Mostardi Turnover.,29,50
