Maine,225,Brown,311
time,team_id,description,h_score,a_score
19:41,311,Austin Howard missed Layup.,0,0
19:41,225,Brandon Anderson Defensive Rebound.,0,0
19:35,225,Brandon Anderson Turnover.,0,0
19:22,311,Andrew Fleming made Layup.,2,0
19:07,311,Foul on Ryan Bernstein.,2,0
19:06,225,Tavon Blackmon missed Three Point Jumper.,2,0
19:06,311,Andrew Fleming Defensive Rebound.,2,0
19:00,311,Austin Howard missed Three Point Jumper.,2,0
19:00,225,Steven Spieth Defensive Rebound.,2,0
18:39,311,Foul on Austin Howard.,2,0
18:39,225,Brandon Anderson missed Free Throw.,2,0
18:39,225,Brown Deadball Team Rebound.,2,0
18:39,225,Brandon Anderson made Free Throw.,2,1
18:29,311,Andrew Fleming Turnover.,2,1
18:08,225,Joshua Howard made Jumper.,2,3
17:47,311,Austin Howard made Three Point Jumper. Assisted by Ilija Stojiljkovic.,5,3
17:34,225,Tavon Blackmon made Three Point Jumper. Assisted by Steven Spieth.,5,6
17:26,311,Danny Evans Turnover.,5,6
17:12,225,Obi Okolie missed Layup.,5,6
17:12,311,Danny Evans Defensive Rebound.,5,6
17:03,311,Danny Evans missed Three Point Jumper.,5,6
17:03,311,Andrew Fleming Offensive Rebound.,5,6
16:57,311,Jaquan McKennon made Layup. Assisted by Andrew Fleming.,7,6
16:37,225,Obi Okolie missed Layup.,7,6
16:37,311,Austin Howard Defensive Rebound.,7,6
16:22,311,Jaquan McKennon missed Three Point Jumper.,7,6
16:22,311,Danny Evans Offensive Rebound.,7,6
16:19,311,Danny Evans missed Jumper.,7,6
16:19,225,Steven Spieth Defensive Rebound.,7,6
16:08,225,Tavon Blackmon made Three Point Jumper. Assisted by Obi Okolie.,7,9
15:55,311,Ilija Stojiljkovic Turnover.,7,9
15:55,311,Foul on Ilija Stojiljkovic.,7,9
15:55,225,Official TV Timeout,7,9
15:43,311,Foul on Jaquan McKennon.,7,9
15:43,225,Steven Spieth made Free Throw.,7,10
15:43,225,Steven Spieth made Free Throw.,7,11
15:29,311,Andrew Fleming made Layup.,9,11
15:08,225,JR Hobbie missed Three Point Jumper.,9,11
15:08,311,Jaquan McKennon Defensive Rebound.,9,11
14:55,311,Andrew Fleming made Layup. Assisted by Jaquan McKennon.,11,11
14:43,225,Joshua Howard missed Jumper.,11,11
14:43,311,Marko Pirovic Defensive Rebound.,11,11
14:33,311,Jaquan McKennon missed Jumper.,11,11
14:33,225,JR Hobbie Defensive Rebound.,11,11
14:14,225,Steven Spieth made Layup.,11,13
14:02,311,Wesley Myers made Layup.,13,13
13:32,225,JR Hobbie Turnover.,13,13
13:09,311,Marko Pirovic made Jumper.,15,13
12:47,225,Steven Spieth missed Layup.,15,13
12:47,311,Wesley Myers Block.,15,13
12:45,311,Dennis Ashley Defensive Rebound.,15,13
12:42,311,Dennis Ashley missed Layup.,15,13
12:42,225,Brandon Anderson Block.,15,13
12:41,311,Maine Offensive Rebound.,15,13
12:39,311,Wesley Myers missed Three Point Jumper.,15,13
12:39,225,Steven Spieth Defensive Rebound.,15,13
12:25,225,JR Hobbie missed Three Point Jumper.,15,13
12:25,225,Steven Spieth Offensive Rebound.,15,13
12:07,225,Steven Spieth made Jumper.,15,15
11:45,311,Marko Pirovic made Three Point Jumper. Assisted by Ryan Bernstein.,18,15
11:21,225,Steven Spieth Turnover.,18,15
11:20,311,Dennis Ashley Steal.,18,15
11:07,311,Dennis Ashley made Three Point Jumper. Assisted by Wesley Myers.,21,15
11:01,225,Brown  Timeout,21,15
11:01,225,Official TV Timeout,21,15
10:46,311,Foul on Vincent Eze.,21,15
10:42,225,Brandon Anderson missed Three Point Jumper.,21,15
10:42,225,Travis Fuller Offensive Rebound.,21,15
10:38,225,Travis Fuller made Layup.,21,17
10:20,311,Ryan Bernstein made Jumper.,23,17
10:08,225,Travis Fuller missed Layup.,23,17
10:08,311,Marko Pirovic Defensive Rebound.,23,17
9:57,311,Wesley Myers made Layup.,25,17
9:44,225,Tavon Blackmon Turnover.,25,17
9:42,311,Marko Pirovic Steal.,25,17
9:29,311,Vincent Eze Turnover.,25,17
9:28,225,Joshua Howard Steal.,25,17
9:20,225,Brandon Anderson Turnover.,25,17
9:20,225,Foul on Brandon Anderson.,25,17
9:01,225,Foul on Brandon Anderson.,25,17
8:45,311,Marko Pirovic missed Layup.,25,17
8:45,225,Joshua Howard Block.,25,17
8:43,225,Joshua Howard Defensive Rebound.,25,17
8:31,311,Foul on Vincent Eze.,25,17
8:14,225,Obi Okolie made Three Point Jumper. Assisted by Kyle Haber.,25,20
7:42,311,Andrew Fleming missed Layup.,25,20
7:42,225,Kyle Haber Block.,25,20
7:41,311,Andrew Fleming Offensive Rebound.,25,20
7:39,311,Andrew Fleming made Layup.,27,20
7:25,225,Kyle Haber missed Jumper.,27,20
7:25,311,Austin Howard Defensive Rebound.,27,20
7:01,311,Andrew Fleming made Dunk. Assisted by Ilija Stojiljkovic.,29,20
6:33,225,Obi Okolie Turnover.,29,20
6:33,225,Official TV Timeout,29,20
6:09,311,Jaquan McKennon Turnover.,29,20
6:08,225,Tavon Blackmon Steal.,29,20
5:50,225,Patrick Triplett missed Three Point Jumper.,29,20
5:50,311,Jaquan McKennon Defensive Rebound.,29,20
5:40,225,Foul on Obi Okolie.,29,20
5:38,225,Foul on Patrick Triplett.,29,20
5:38,311,Andrew Fleming missed Free Throw.,29,20
5:38,311,Maine Deadball Team Rebound.,29,20
5:38,311,Andrew Fleming made Free Throw.,30,20
5:17,225,Obi Okolie missed Jumper.,30,20
5:17,311,Ilija Stojiljkovic Defensive Rebound.,30,20
4:52,311,Jaquan McKennon missed Layup.,30,20
4:52,225,Patrick Triplett Defensive Rebound.,30,20
4:43,225,Patrick Triplett made Layup. Assisted by Tavon Blackmon.,30,22
4:26,311,Andrew Fleming made Layup. Assisted by Danny Evans.,32,22
4:26,225,Foul on Patrick Triplett.,32,22
4:26,311,Andrew Fleming made Free Throw.,33,22
4:03,225,Patrick Triplett missed Three Point Jumper.,33,22
4:03,311,Ryan Bernstein Defensive Rebound.,33,22
3:54,311,Wesley Myers Turnover.,33,22
3:54,225,Official TV Timeout,33,22
3:38,225,Travis Fuller Turnover.,33,22
3:38,225,Foul on Travis Fuller.,33,22
3:23,311,Andrew Fleming made Layup. Assisted by Dennis Ashley.,35,22
3:09,225,Steven Spieth missed Layup.,35,22
3:09,225,Brown Offensive Rebound.,35,22
2:56,225,Travis Fuller missed Jumper.,35,22
2:56,311,Marko Pirovic Defensive Rebound.,35,22
2:54,225,Foul on Steven Spieth.,35,22
2:54,311,Marko Pirovic missed Free Throw.,35,22
2:54,225,Steven Spieth Defensive Rebound.,35,22
2:40,225,Steven Spieth missed Three Point Jumper.,35,22
2:40,311,Wesley Myers Defensive Rebound.,35,22
2:29,311,Wesley Myers made Jumper.,37,22
2:09,225,Travis Fuller missed Layup.,37,22
