Wright State,93,Murray State,2750
time,team_id,description,h_score,a_score
19:42,2750,Justin Mitchell missed Layup.,0,0
19:42,2750,Wright St Offensive Rebound.,0,0
19:36,2750,Steven Davis missed Layup.,0,0
19:36,93,Damarcus Croaker Defensive Rebound.,0,0
19:20,93,Jonathan Stark made Jumper.,0,2
18:59,2750,Mark Alstork missed Jumper.,0,2
18:59,2750,Steven Davis Offensive Rebound.,0,2
18:56,2750,Grant Benzinger missed Three Point Jumper.,0,2
18:56,93,Terrell Miller Jr. Defensive Rebound.,0,2
18:37,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Bryce Jones.,0,5
18:15,2750,Mark Alstork missed Three Point Jumper.,0,5
18:15,93,Bryce Jones Defensive Rebound.,0,5
18:08,93,Brion Sanchious missed Layup.,0,5
18:08,2750,Parker Ernsthausen Block.,0,5
18:08,2750,Justin Mitchell Defensive Rebound.,0,5
18:03,2750,Mark Alstork Turnover.,0,5
17:40,93,Terrell Miller Jr. Turnover.,0,5
17:40,93,Foul on Terrell Miller Jr..,0,5
17:22,2750,Mark Alstork missed Jumper.,0,5
17:22,2750,Wright St Offensive Rebound.,0,5
17:13,2750,Steven Davis missed Three Point Jumper.,0,5
17:13,93,Damarcus Croaker Defensive Rebound.,0,5
16:59,93,Terrell Miller Jr. missed Layup.,0,5
16:59,93,Terrell Miller Jr. Offensive Rebound.,0,5
16:50,93,Jonathan Stark Turnover.,0,5
16:23,2750,Justin Mitchell missed Jumper.,0,5
16:23,93,Murray St Defensive Rebound.,0,5
16:11,2750,Foul on Parker Ernsthausen.,0,5
16:11,93,Damarcus Croaker missed Free Throw.,0,5
16:11,93,Murray St Deadball Team Rebound.,0,5
16:11,93,Damarcus Croaker missed Free Throw.,0,5
16:11,93,Terrell Miller Jr. Offensive Rebound.,0,5
16:09,93,Terrell Miller Jr. missed Layup.,0,5
16:09,2750,Grant Benzinger Defensive Rebound.,0,5
15:59,93,Foul on Bryce Jones.,0,5
15:59,93,Official TV Timeout,0,5
15:59,2750,Steven Davis made Free Throw.,1,5
15:59,2750,Steven Davis made Free Throw.,2,5
15:48,2750,Foul on Mark Alstork.,2,5
15:48,93,Jonathan Stark made Free Throw.,2,6
15:48,93,Jonathan Stark made Free Throw.,2,7
15:35,2750,Steven Davis Turnover.,2,7
15:33,93,Brion Sanchious Steal.,2,7
15:07,93,Jonathan Stark missed Jumper.,2,7
15:07,93,Damarcus Croaker Offensive Rebound.,2,7
14:55,93,Bryce Jones missed Three Point Jumper.,2,7
14:55,2750,Steven Davis Defensive Rebound.,2,7
14:38,2750,Mark Alstork made Three Point Jumper. Assisted by Steven Davis.,5,7
