Austin Peay,84,Indiana,2046
time,team_id,description,h_score,a_score
1:20,84,Devonte Green Defensive Rebound.,29,43
1:13,84,Josh Newkirk missed Layup.,29,43
1:13,2046,John Murry Defensive Rebound.,29,43
1:06,2046,Kenny Jones made Layup.,31,43
0:34,84,Josh Newkirk made Layup.,31,45
0:06,2046,Josh Robinson missed Jumper.,31,45
0:06,84,Devonte Green Defensive Rebound.,31,45
0:01,84,Devonte Green made Three Point Jumper.,31,48
0:00,84,End of 1st half,31,48
19:46,2046,Jared Savage missed Three Point Jumper.,31,48
19:46,84,Robert Johnson Defensive Rebound.,31,48
19:44,2046,Foul on Chris Porter-Bunton.,31,48
19:22,84,James Blackmon Jr. made Jumper.,31,50
18:56,2046,John Murry made Jumper.,33,50
18:38,84,Robert Johnson made Three Point Jumper. Assisted by Josh Newkirk.,33,53
18:08,2046,Josh Robinson missed Three Point Jumper.,33,53
18:08,84,James Blackmon Jr. Defensive Rebound.,33,53
18:02,84,James Blackmon Jr. made Layup.,33,55
17:50,2046,Kenny Jones made Layup.,35,55
17:32,84,Robert Johnson missed Three Point Jumper.,35,55
17:32,84,OG Anunoby Offensive Rebound.,35,55
17:27,84,James Blackmon Jr. made Layup. Assisted by OG Anunoby.,35,57
17:06,2046,Jared Savage missed Three Point Jumper.,35,57
17:06,84,Thomas Bryant Defensive Rebound.,35,57
16:57,84,James Blackmon Jr. Turnover.,35,57
16:49,84,Foul on Josh Newkirk.,35,57
16:49,2046,John Murry made Free Throw.,36,57
16:49,2046,John Murry missed Free Throw.,36,57
16:49,84,OG Anunoby Defensive Rebound.,36,57
16:43,84,James Blackmon Jr. made Three Point Jumper. Assisted by Josh Newkirk.,36,60
16:23,2046,Jared Savage Turnover.,36,60
16:22,84,Robert Johnson Steal.,36,60
16:20,84,OG Anunoby made Dunk. Assisted by Robert Johnson.,36,62
15:53,84,Foul on OG Anunoby.,36,62
15:53,84,Official TV Timeout,36,62
15:53,2046,Kenny Jones made Free Throw.,37,62
15:53,2046,Kenny Jones missed Free Throw.,37,62
15:53,84,OG Anunoby Defensive Rebound.,37,62
15:37,84,Josh Newkirk made Layup.,37,64
15:22,2046,Josh Robinson missed Jumper.,37,64
15:22,84,OG Anunoby Block.,37,64
15:22,84,Thomas Bryant Defensive Rebound.,37,64
15:21,84,Thomas Bryant Turnover.,37,64
15:07,2046,Kenny Jones Turnover.,37,64
15:06,84,Robert Johnson Steal.,37,64
14:56,84,OG Anunoby made Layup.,37,66
14:48,2046,John Murry made Layup.,39,66
14:30,84,James Blackmon Jr. missed Layup.,39,66
14:30,2046,Chris Porter-Bunton Block.,39,66
14:27,2046,Chris Porter-Bunton Defensive Rebound.,39,66
14:24,2046,Kenny Jones missed Layup.,39,66
14:24,84,Josh Newkirk Defensive Rebound.,39,66
14:19,84,James Blackmon Jr. made Layup. Assisted by Josh Newkirk.,39,68
14:07,84,Foul on Thomas Bryant.,39,68
14:04,84,Foul on Robert Johnson.,39,68
14:04,2046,Josh Robinson missed Free Throw.,39,68
14:04,2046,Austin Peay Deadball Team Rebound.,39,68
14:04,2046,Josh Robinson made Free Throw.,40,68
13:46,2046,Foul on Dre'Kalo Clayton.,40,68
13:46,84,Josh Newkirk Turnover.,40,68
13:46,84,Foul on Josh Newkirk.,40,68
13:27,84,Foul on Freddie McSwain Jr..,40,68
13:27,2046,Josh Robinson made Free Throw.,41,68
13:27,2046,Josh Robinson made Free Throw.,42,68
13:12,84,Robert Johnson missed Jumper.,42,68
13:12,84,De'Ron Davis Offensive Rebound.,42,68
13:09,84,Josh Newkirk made Layup. Assisted by De'Ron Davis.,42,70
12:46,2046,John Murry made Layup.,44,70
12:40,84,Josh Newkirk Turnover.,44,70
12:30,2046,Tre' Ivory made Jumper.,46,70
12:11,84,De'Ron Davis Turnover.,46,70
12:10,2046,Tre' Ivory Steal.,46,70
12:07,2046,John Murry missed Layup.,46,70
12:07,2046,Chris Porter-Bunton Offensive Rebound.,46,70
12:03,2046,Chris Porter-Bunton missed Two Point Tip Shot.,46,70
12:03,84,Devonte Green Defensive Rebound.,46,70
12:00,2046,Foul on Dre'Kalo Clayton.,46,70
11:41,84,Curtis Jones missed Layup.,46,70
11:41,2046,Kenny Jones Block.,46,70
11:39,2046,Kenny Jones Defensive Rebound.,46,70
11:37,2046,Josh Robinson made Layup. Assisted by Kenny Jones.,48,70
11:11,84,Indiana  Timeout,48,70
11:02,84,OG Anunoby missed Three Point Jumper.,48,70
11:02,84,Curtis Jones Offensive Rebound.,48,70
10:48,84,Official TV Timeout,48,70
10:32,84,Curtis Jones missed Three Point Jumper.,48,70
10:32,2046,Kenny Jones Defensive Rebound.,48,70
10:25,2046,John Murry Turnover.,48,70
10:23,84,Devonte Green Steal.,48,70
10:17,2046,Foul on John Murry.,48,70
10:17,84,Devonte Green made Free Throw.,48,71
10:17,84,Devonte Green missed Free Throw.,48,71
10:17,2046,Tre' Ivory Defensive Rebound.,48,71
9:49,2046,John Murry Turnover.,48,71
9:48,84,Thomas Bryant Steal.,48,71
9:40,2046,Foul on Tre' Ivory.,48,71
9:36,84,Curtis Jones Turnover.,48,71
9:19,2046,Dre'Kalo Clayton Turnover.,48,71
9:19,2046,Foul on Dre'Kalo Clayton.,48,71
9:04,2046,Foul on Tre' Ivory.,48,71
9:04,84,James Blackmon Jr. made Free Throw.,48,72
9:04,84,James Blackmon Jr. made Free Throw.,48,73
8:51,84,Foul on Curtis Jones.,48,73
8:51,2046,Josh Robinson made Free Throw.,49,73
8:51,2046,Josh Robinson made Free Throw.,50,73
8:30,84,Josh Newkirk missed Three Point Jumper.,50,73
8:30,84,Thomas Bryant Offensive Rebound.,50,73
8:27,2046,Foul on Dre'Kalo Clayton.,50,73
8:27,84,Thomas Bryant missed Free Throw.,50,73
8:27,84,Indiana Deadball Team Rebound.,50,73
8:27,84,Thomas Bryant missed Free Throw.,50,73
8:27,2046,Kenny Jones Defensive Rebound.,50,73
8:19,84,Foul on Thomas Bryant.,50,73
8:19,2046,Josh Robinson made Free Throw.,51,73
8:19,2046,Josh Robinson made Free Throw.,52,73
8:13,2046,Foul on Assane Diop.,52,73
8:13,84,Thomas Bryant made Free Throw.,52,74
8:13,84,Thomas Bryant made Free Throw.,52,75
8:02,2046,Kenny Jones missed Layup.,52,75
8:02,2046,Jared Savage Offensive Rebound.,52,75
8:00,2046,Jared Savage missed Dunk.,52,75
8:00,84,Robert Johnson Defensive Rebound.,52,75
7:55,84,Robert Johnson missed Layup.,52,75
7:55,2046,Assane Diop Block.,52,75
7:53,84,De'Ron Davis Offensive Rebound.,52,75
7:48,2046,Foul on Assane Diop.,52,75
7:48,84,Official TV Timeout,52,75
7:48,84,Zach McRoberts made Free Throw.,52,76
7:48,84,Zach McRoberts made Free Throw.,52,77
7:34,2046,Josh Robinson missed Three Point Jumper.,52,77
7:34,2046,Kenny Jones Offensive Rebound.,52,77
7:29,2046,Kenny Jones missed Jumper.,52,77
7:29,84,De'Ron Davis Block.,52,77
7:29,84,De'Ron Davis Defensive Rebound.,52,77
7:16,84,James Blackmon Jr. made Three Point Jumper.,52,80
7:02,84,Foul on Josh Newkirk.,52,80
7:02,2046,Josh Robinson made Free Throw.,53,80
7:02,2046,Josh Robinson made Free Throw.,54,80
6:50,84,Robert Johnson missed Layup.,54,80
6:50,84,De'Ron Davis Offensive Rebound.,54,80
6:49,84,De'Ron Davis made Layup.,54,82
6:17,2046,John Murry Turnover.,54,82
6:00,84,Zach McRoberts made Layup. Assisted by De'Ron Davis.,54,84
5:41,2046,Assane Diop missed Jumper.,54,84
5:41,84,James Blackmon Jr. Defensive Rebound.,54,84
5:36,84,Robert Johnson made Layup. Assisted by James Blackmon Jr..,54,86
5:13,2046,Josh Robinson missed Three Point Jumper.,54,86
5:13,84,Robert Johnson Defensive Rebound.,54,86
5:12,84,Robert Johnson Turnover.,54,86
5:10,2046,Kenny Jones Turnover.,54,86
4:52,2046,Foul on Assane Diop.,54,86
4:52,84,De'Ron Davis made Free Throw.,54,87
4:52,84,De'Ron Davis made Free Throw.,54,88
4:30,2046,Kenny Jones Turnover.,54,88
4:03,84,Devonte Green Turnover.,54,88
3:53,84,Foul on Zach McRoberts.,54,88
3:53,84,Official TV Timeout,54,88
3:53,2046,John Murry made Free Throw.,55,88
3:53,2046,John Murry made Free Throw.,56,88
3:37,84,Freddie McSwain Jr. made Dunk. Assisted by De'Ron Davis.,56,90
3:21,2046,John Murry missed Three Point Jumper.,56,90
3:21,84,Curtis Jones Defensive Rebound.,56,90
2:52,84,Curtis Jones made Three Point Jumper. Assisted by Devonte Green.,56,93
2:30,2046,Austin Peay  Timeout,56,93
2:21,2046,Tre' Ivory made Layup.,58,93
2:15,84,De'Ron Davis Turnover.,58,93
2:15,84,Foul on De'Ron Davis.,58,93
2:02,2046,Jared Savage missed Three Point Jumper.,58,93
2:02,84,Devonte Green Defensive Rebound.,58,93
1:55,84,Curtis Jones Turnover.,58,93
1:54,2046,Tre' Ivory Steal.,58,93
1:50,2046,Josh Robinson missed Layup.,58,93
1:50,2046,Josh Robinson Offensive Rebound.,58,93
1:48,2046,Josh Robinson missed Layup.,58,93
1:48,84,Freddie McSwain Jr. Defensive Rebound.,58,93
1:41,2046,Foul on Chris Porter-Bunton.,58,93
1:41,84,Devonte Green made Free Throw.,58,94
1:41,84,Devonte Green made Free Throw.,58,95
1:25,84,Foul on De'Ron Davis.,58,95
1:25,2046,Kenny Jones made Free Throw.,59,95
1:25,2046,Kenny Jones made Free Throw.,60,95
1:13,84,De'Ron Davis Turnover.,60,95
1:13,84,Foul on De'Ron Davis.,60,95
0:47,2046,Kenny Jones made Layup.,62,95
0:32,84,Devonte Green made Layup.,62,97
0:24,2046,Zach Glotta missed Three Point Jumper.,62,97
0:24,84,Curtis Jones Defensive Rebound.,62,97
0:00,84,End of Game,62,97
