Tennessee Tech,193,Miami (OH),2635
time,team_id,description,h_score,a_score
19:37,193,Michael Weathers made Three Point Jumper. Assisted by Dion Wade.,0,3
19:22,2635,Kajon Mack made Layup. Assisted by Mason Ramsey.,2,3
19:03,193,Abdoulaye Harouna made Layup.,2,5
18:48,193,Foul on Dion Wade.,2,5
18:28,2635,Kajon Mack Turnover.,2,5
18:16,193,Logan McLane made Layup. Assisted by Michael Weathers.,2,7
17:58,2635,Aleksa Jugovic Turnover.,2,7
17:41,193,Logan McLane made Three Point Jumper. Assisted by Rod Mills Jr..,2,10
17:37,2635,Tennessee Tech  Timeout,2,10
17:25,2635,Kajon Mack Turnover.,2,10
17:24,193,Rod Mills Jr. Steal.,2,10
17:01,193,Logan McLane missed Three Point Jumper.,2,10
17:01,2635,Aleksa Jugovic Defensive Rebound.,2,10
16:46,2635,Kajon Mack missed Layup.,2,10
16:46,2635,Kajon Mack Offensive Rebound.,2,10
16:44,2635,Kajon Mack made Two Point Tip Shot.,4,10
16:38,2635,Foul on Hakeem Rogers.,4,10
16:36,193,Logan McLane Turnover.,4,10
16:27,2635,Aleksa Jugovic made Layup. Assisted by Courtney Alexander II.,6,10
16:20,193,Abdoulaye Harouna made Jumper. Assisted by Michael Weathers.,6,12
16:12,193,Foul on Rod Mills Jr..,6,12
16:08,2635,Aleksa Jugovic missed Three Point Jumper.,6,12
16:08,2635,Courtney Alexander II Offensive Rebound.,6,12
16:07,193,Foul on Rod Mills Jr..,6,12
16:07,2635,Courtney Alexander II missed Layup.,6,12
16:07,2635,Mason Ramsey Offensive Rebound.,6,12
16:04,2635,Mason Ramsey made Jumper.,8,12
15:59,193,Bruno Solomun missed Layup.,8,12
15:59,2635,Courtney Alexander II Defensive Rebound.,8,12
15:50,2635,Courtney Alexander II Turnover.,8,12
15:49,193,Official TV Timeout,8,12
15:31,193,Michael Weathers missed Three Point Jumper.,8,12
15:31,2635,Courtney Alexander II Defensive Rebound.,8,12
15:21,193,Foul on Logan McLane.,8,12
15:16,2635,Hakeem Rogers made Three Point Jumper. Assisted by Aleksa Jugovic.,11,12
15:04,193,Michael Weathers missed Layup.,11,12
15:04,2635,Mason Ramsey Block.,11,12
15:03,2635,Tennessee Tech Defensive Rebound.,11,12
15:03,193,Foul on Darius Harper.,11,12
14:37,2635,Hakeem Rogers missed Three Point Jumper.,11,12
14:37,193,Miami (OH) Defensive Rebound.,11,12
14:06,193,Bruno Solomun Turnover.,11,12
14:05,2635,Mason Ramsey Steal.,11,12
13:51,2635,Curtis Phillips Turnover.,11,12
13:50,193,Marcus Weathers Steal.,11,12
13:46,193,Marcus Weathers made Jumper.,11,14
13:24,2635,Curtis Phillips Turnover.,11,14
13:05,193,Milos Jovic Turnover.,11,14
13:04,2635,JaCardo Hawkins Steal.,11,14
12:57,2635,JaCardo Hawkins missed Layup.,11,14
12:57,193,Dion Wade Block.,11,14
12:55,193,Marcus Weathers Defensive Rebound.,11,14
12:51,193,Marcus Weathers made Layup.,11,16
12:21,193,Foul on Milos Jovic.,11,16
12:21,2635,Hakeem Rogers made Free Throw.,12,16
12:21,2635,Hakeem Rogers made Free Throw.,13,16
12:03,193,Jake Wright made Three Point Jumper. Assisted by Milos Jovic.,13,19
11:48,2635,Curtis Phillips made Three Point Jumper. Assisted by Savonte Frazier.,16,19
11:45,193,Official TV Timeout,16,19
11:24,193,Darius Harper missed Jumper.,16,19
11:24,193,Dion Wade Offensive Rebound.,16,19
