UNC Asheville,194,Ohio State,2427
time,team_id,description,h_score,a_score
19:42,194,Jae'Sean Tate Turnover.,0,0
19:38,2427,Ahmad Thomas made Layup.,2,0
19:24,194,Marc Loving Turnover.,2,0
19:14,2427,Will Weeks Turnover.,2,0
19:14,2427,Foul on Will Weeks.,2,0
18:56,194,Kam Williams missed Jumper.,2,0
18:56,2427,Kevin Vannatta Defensive Rebound.,2,0
18:47,2427,Ahmad Thomas missed Jumper.,2,0
18:47,194,JaQuan Lyle Defensive Rebound.,2,0
18:43,194,Kam Williams made Dunk. Assisted by JaQuan Lyle.,2,2
18:15,2427,Raekwon Miller Turnover.,2,2
18:14,194,Jae'Sean Tate Steal.,2,2
18:11,194,Marc Loving made Dunk. Assisted by JaQuan Lyle.,2,4
17:55,2427,MaCio Teague Turnover.,2,4
17:55,2427,Foul on MaCio Teague.,2,4
17:30,194,Trevor Thompson made Layup. Assisted by JaQuan Lyle.,2,6
17:12,2427,Alec Wnuk missed Jumper.,2,6
17:12,194,Trevor Thompson Block.,2,6
17:10,2427,UNC Asheville Offensive Rebound.,2,6
16:58,2427,MaCio Teague missed Three Point Jumper.,2,6
16:58,194,Jae'Sean Tate Defensive Rebound.,2,6
16:51,194,Jae'Sean Tate made Jumper.,2,8
16:32,2427,Kevin Vannatta made Three Point Jumper. Assisted by Will Weeks.,5,8
16:14,194,Kam Williams missed Three Point Jumper.,5,8
16:14,2427,MaCio Teague Defensive Rebound.,5,8
15:59,2427,Kevin Vannatta missed Jumper.,5,8
15:59,194,Kam Williams Defensive Rebound.,5,8
15:43,194,Trevor Thompson made Layup. Assisted by JaQuan Lyle.,5,10
15:32,2427,Kevin Vannatta missed Layup.,5,10
15:32,194,Marc Loving Block.,5,10
15:30,2427,UNC Asheville Offensive Rebound.,5,10
15:29,194,Official TV Timeout,5,10
15:13,2427,Raekwon Miller made Three Point Jumper. Assisted by Will Weeks.,8,10
14:47,194,Marc Loving missed Jumper.,8,10
14:47,2427,Alec Wnuk Defensive Rebound.,8,10
14:35,2427,Raekwon Miller made Three Point Jumper. Assisted by MaCio Teague.,11,10
14:17,194,David Bell missed Jumper.,11,10
14:17,194,Jae'Sean Tate Offensive Rebound.,11,10
14:15,194,Jae'Sean Tate made Jumper.,11,12
14:15,2427,Foul on Alec Wnuk.,11,12
14:15,194,Jae'Sean Tate made Free Throw.,11,13
13:59,2427,Alec Wnuk missed Jumper.,11,13
13:59,194,David Bell Defensive Rebound.,11,13
13:48,194,JaQuan Lyle Turnover.,11,13
13:44,2427,Alec Wnuk missed Layup.,11,13
13:44,194,JaQuan Lyle Defensive Rebound.,11,13
13:39,194,Jae'Sean Tate made Layup. Assisted by JaQuan Lyle.,11,15
13:07,2427,Raekwon Miller missed Three Point Jumper.,11,15
13:07,194,Keita Bates-Diop Defensive Rebound.,11,15
13:02,2427,Foul on Raekwon Miller.,11,15
13:02,194,Marc Loving made Free Throw.,11,16
13:02,194,Marc Loving missed Free Throw.,11,16
13:02,2427,MaCio Teague Defensive Rebound.,11,16
12:48,2427,Ahmad Thomas made Layup.,13,16
12:36,194,Keita Bates-Diop Turnover.,13,16
12:35,2427,MaCio Teague Steal.,13,16
12:32,2427,Raekwon Miller made Layup.,15,16
12:19,194,Marc Loving Turnover.,15,16
12:19,194,Foul on Marc Loving.,15,16
12:03,2427,David Robertson missed Layup.,15,16
12:03,194,Trevor Thompson Defensive Rebound.,15,16
12:02,2427,Foul on Alec Wnuk.,15,16
11:46,194,Keita Bates-Diop Turnover.,15,16
