UC Riverside,2172,Denver,27
time,team_id,description,h_score,a_score
19:40,27,Secean Johnson missed Layup.,0,0
19:40,2172,Jake Pemberton Defensive Rebound.,0,0
19:22,2172,C.J. Bobbitt made Layup.,0,2
18:40,2172,C.J. Bobbitt Turnover.,0,2
18:39,27,Dikymbe Martin Steal.,0,2
18:35,27,Gentrey Thomas made Layup.,2,2
18:21,2172,Thomas Neff Turnover.,2,2
18:05,27,Alex Larsson Turnover.,2,2
18:05,27,Foul on Alex Larsson.,2,2
18:01,27,Chance Murray missed Three Point Jumper.,2,2
18:00,2172,Daniel Amigo Defensive Rebound.,2,2
17:53,2172,Daniel Amigo made Jumper. Assisted by Joe Rosga.,2,4
17:42,27,Dikymbe Martin made Three Point Jumper. Assisted by Chance Murray.,5,4
17:27,2172,Jake Pemberton missed Three Point Jumper.,5,4
17:27,2172,C.J. Bobbitt Offensive Rebound.,5,4
17:23,2172,C.J. Bobbitt made Layup.,5,6
17:05,2172,Foul on Thomas Neff.,5,6
16:54,27,Dikymbe Martin missed Jumper.,5,6
16:54,2172,C.J. Bobbitt Defensive Rebound.,5,6
16:37,27,Foul on Menno Dijkstra.,5,6
16:34,2172,Jake Pemberton made Jumper. Assisted by Joe Rosga.,5,8
16:19,27,Brandon Rosser Turnover.,5,8
16:18,2172,Joe Rosga Steal.,5,8
16:15,2172,Joe Rosga made Layup.,5,10
15:50,27,Gentrey Thomas missed Jumper.,5,10
15:50,27,Menno Dijkstra Offensive Rebound.,5,10
15:41,27,Chance Murray made Three Point Jumper. Assisted by Dikymbe Martin.,8,10
15:27,27,Foul on Brandon Rosser.,8,10
15:27,2172,Official TV Timeout,8,10
15:25,27,Foul on Koh Flippin.,8,10
15:11,2172,C.J. Bobbitt missed Three Point Jumper.,8,10
15:11,27,Chance Murray Defensive Rebound.,8,10
15:04,27,Chance Murray missed Three Point Jumper.,8,10
15:04,2172,Joe Rosga Defensive Rebound.,8,10
14:55,2172,Joe Rosga Turnover.,8,10
14:54,27,James Jackson Steal.,8,10
14:39,27,Menno Dijkstra made Jumper.,10,10
14:32,27,Foul on Koh Flippin.,10,10
14:20,2172,Joe Rosga made Jumper.,10,12
13:57,27,Gentrey Thomas missed Jumper.,10,12
13:57,2172,Denver Defensive Rebound.,10,12
13:28,2172,C.J. Bobbitt missed Jumper.,10,12
13:28,27,Gentrey Thomas Defensive Rebound.,10,12
13:12,27,Dikymbe Martin missed Jumper.,10,12
13:12,2172,Christian Mackey Defensive Rebound.,10,12
13:04,2172,Jake Pemberton missed Three Point Jumper.,10,12
13:04,27,James Jackson Defensive Rebound.,10,12
13:03,2172,Foul on Duke Douglas.,10,12
12:45,27,Secean Johnson made Layup.,12,12
12:15,2172,Bradley George Turnover.,12,12
11:50,2172,Foul on Christian Mackey.,12,12
11:50,2172,Official TV Timeout,12,12
11:50,27,Alex Larsson made Free Throw.,13,12
11:50,27,Alex Larsson missed Free Throw.,13,12
11:50,27,Secean Johnson Offensive Rebound.,13,12
11:50,27,Secean Johnson made Two Point Tip Shot.,15,12
11:36,27,Foul on Alex Larsson.,15,12
11:34,2172,Thomas Neff made Three Point Jumper. Assisted by Duke Douglas.,15,15
11:13,27,Menno Dijkstra Turnover.,15,15
11:13,27,Foul on Menno Dijkstra.,15,15
10:57,2172,Jake Krafka made Three Point Jumper. Assisted by Daniel Amigo.,15,18
10:30,27,James Jackson missed Layup.,15,18
10:30,2172,Daniel Amigo Defensive Rebound.,15,18
10:08,2172,Duke Douglas Turnover.,15,18
10:07,27,Gentrey Thomas Steal.,15,18
10:03,27,Secean Johnson missed Three Point Jumper.,15,18
10:03,2172,Daniel Amigo Defensive Rebound.,15,18
9:46,2172,Bradley George Turnover.,15,18
9:32,27,Dikymbe Martin missed Jumper.,15,18
9:32,2172,Daniel Amigo Defensive Rebound.,15,18
9:23,2172,Ade Murkey made Layup. Assisted by Joe Rosga.,15,20
9:21,27,UC Riverside  Timeout,15,20
9:06,27,Secean Johnson missed Jumper.,15,20
9:06,2172,Daniel Amigo Defensive Rebound.,15,20
8:45,2172,Joe Rosga missed Three Point Jumper.,15,20
8:45,27,Secean Johnson Defensive Rebound.,15,20
8:34,27,Dikymbe Martin made Jumper.,17,20
8:06,2172,Daniel Amigo missed Jumper.,17,20
8:06,27,James Jackson Defensive Rebound.,17,20
7:39,27,James Jackson Turnover.,17,20
7:39,27,Foul on James Jackson.,17,20
7:39,2172,Official TV Timeout,17,20
7:21,27,Foul on Menno Dijkstra.,17,20
7:21,2172,Daniel Amigo missed Free Throw.,17,20
7:21,2172,Denver Deadball Team Rebound.,17,20
7:21,2172,Daniel Amigo made Free Throw.,17,21
7:03,2172,Foul on Daniel Amigo.,17,21
6:49,27,Dikymbe Martin missed Jumper.,17,21
6:49,2172,Daniel Amigo Defensive Rebound.,17,21
6:32,2172,Jake Krafka made Layup. Assisted by Ade Murkey.,17,23
6:09,27,James Jackson missed Jumper.,17,23
6:09,2172,Daniel Amigo Defensive Rebound.,17,23
5:59,2172,Daniel Amigo made Layup.,17,25
5:58,27,UC Riverside  Timeout,17,25
5:34,2172,Foul on Thomas Neff.,17,25
5:28,2172,Foul on C.J. Bobbitt.,17,25
5:28,27,Secean Johnson missed Free Throw.,17,25
5:28,27,UC Riverside Deadball Team Rebound.,17,25
5:28,27,Secean Johnson missed Free Throw.,17,25
5:28,2172,Daniel Amigo Defensive Rebound.,17,25
5:13,2172,Daniel Amigo Turnover.,17,25
5:12,27,Gentrey Thomas Steal.,17,25
5:09,2172,Foul on Joe Rosga.,17,25
5:09,27,Gentrey Thomas missed Free Throw.,17,25
5:09,27,UC Riverside Deadball Team Rebound.,17,25
5:09,27,Gentrey Thomas missed Free Throw.,17,25
5:09,2172,Daniel Amigo Defensive Rebound.,17,25
5:04,27,Foul on Alex Larsson.,17,25
5:04,2172,Daniel Amigo missed Free Throw.,17,25
5:04,2172,Denver Deadball Team Rebound.,17,25
5:04,2172,Daniel Amigo made Free Throw.,17,26
4:37,27,Chance Murray missed Jumper.,17,26
4:37,2172,Daniel Amigo Defensive Rebound.,17,26
4:05,2172,Denver  Turnover.,17,26
3:40,2172,Foul on C.J. Bobbitt.,17,26
3:40,2172,Official TV Timeout,17,26
3:40,27,Secean Johnson made Free Throw.,18,26
3:40,27,Secean Johnson made Free Throw.,19,26
3:25,2172,Joe Rosga missed Jumper.,19,26
3:25,2172,Daniel Amigo Offensive Rebound.,19,26
3:23,2172,Daniel Amigo missed Two Point Tip Shot.,19,26
3:23,2172,Daniel Amigo Offensive Rebound.,19,26
